in x Mr. Hi,,,,in x Officer,,,,out x Mr. Hi,,,,out x Officer,,,
True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative,True Positive,True Negative,False Positive,False Negative
1,17,0,16,0,16,1,17,16,0,17,1,17,1,16,0
2,17,0,15,0,15,2,17,15,0,17,2,17,2,15,0
3,17,0,14,0,14,3,17,14,0,17,3,17,3,14,0
4,17,0,13,0,13,4,17,13,0,17,4,17,4,13,0
4,16,1,13,1,13,4,16,13,1,16,4,16,4,13,1
5,16,1,12,1,12,5,16,12,1,16,5,16,5,12,1
6,16,1,11,1,11,6,16,11,1,16,6,16,6,11,1
7,16,1,10,1,10,7,16,10,1,16,7,16,7,10,1
8,16,1,9,1,9,8,16,9,1,16,8,16,8,9,1
9,16,1,8,1,8,9,16,8,1,16,9,16,9,8,1
10,16,1,7,1,7,10,16,7,1,16,10,16,10,7,1
11,16,1,6,1,6,11,16,6,1,16,11,16,11,6,1
12,16,1,5,1,5,12,16,5,1,16,12,16,12,5,1
13,16,1,4,1,4,13,16,4,1,16,13,16,13,4,1
14,16,1,3,1,3,14,16,3,1,16,14,16,14,3,1
15,16,1,2,1,2,15,16,2,1,16,15,16,15,2,1
16,16,1,1,1,1,16,16,1,1,16,16,16,16,1,1