iteration,yes x none,,,,no x none,,,
499,158540,0,                       0,158540,158540,0,                       0,158540
500,158539,0,                       0,158541,158541,0,                       0,158539
501,158540,0,                       0,158540,158540,0,                       0,158540
502,158541,0,                       0,158539,158539,0,                       0,158541
503,158540,0,                       0,158540,158540,0,                       0,158540
504,158539,0,                       0,158541,158541,0,                       0,158539
505,158540,0,                       0,158540,158540,0,                       0,158540
506,158539,0,                       0,158541,158541,0,                       0,158539
507,158540,0,                       0,158540,158540,0,                       0,158540
508,158541,0,                       0,158539,158539,0,                       0,158541
509,158540,0,                       0,158540,158540,0,                       0,158540
510,158541,0,                       0,158539,158539,0,                       0,158541
511,158540,0,                       0,158540,158540,0,                       0,158540
512,158539,0,                       0,158541,158541,0,                       0,158539
513,158538,0,                       0,158542,158542,0,                       0,158538
514,158539,0,                       0,158541,158541,0,                       0,158539
515,158538,0,                       0,158542,158542,0,                       0,158538
516,158539,0,                       0,158541,158541,0,                       0,158539
517,158538,0,                       0,158542,158542,0,                       0,158538
518,158539,0,                       0,158541,158541,0,                       0,158539
519,158540,0,                       0,158540,158540,0,                       0,158540
520,158541,0,                       0,158539,158539,0,                       0,158541
521,158540,0,                       0,158540,158540,0,                       0,158540
522,158541,0,                       0,158539,158539,0,                       0,158541
523,158542,0,                       0,158538,158538,0,                       0,158542
524,158541,0,                       0,158539,158539,0,                       0,158541
525,158542,0,                       0,158538,158538,0,                       0,158542
526,158543,0,                       0,158537,158537,0,                       0,158543
527,158542,0,                       0,158538,158538,0,                       0,158542
528,158541,0,                       0,158539,158539,0,                       0,158541
529,158542,0,                       0,158538,158538,0,                       0,158542
530,158543,0,                       0,158537,158537,0,                       0,158543
531,158542,0,                       0,158538,158538,0,                       0,158542
532,158541,0,                       0,158539,158539,0,                       0,158541
533,158542,0,                       0,158538,158538,0,                       0,158542
534,158541,0,                       0,158539,158539,0,                       0,158541
535,158540,0,                       0,158540,158540,0,                       0,158540
536,158541,0,                       0,158539,158539,0,                       0,158541
537,158540,0,                       0,158540,158540,0,                       0,158540
538,158541,0,                       0,158539,158539,0,                       0,158541
539,158540,0,                       0,158540,158540,0,                       0,158540
540,158541,0,                       0,158539,158539,0,                       0,158541
541,158540,0,                       0,158540,158540,0,                       0,158540
542,158541,0,                       0,158539,158539,0,                       0,158541
543,158542,0,                       0,158538,158538,0,                       0,158542
544,158541,0,                       0,158539,158539,0,                       0,158541
545,158540,0,                       0,158540,158540,0,                       0,158540
546,158541,0,                       0,158539,158539,0,                       0,158541
547,158542,0,                       0,158538,158538,0,                       0,158542
548,158541,0,                       0,158539,158539,0,                       0,158541
549,158542,0,                       0,158538,158538,0,                       0,158542
550,158541,0,                       0,158539,158539,0,                       0,158541
551,158542,0,                       0,158538,158538,0,                       0,158542
552,158541,0,                       0,158539,158539,0,                       0,158541
553,158540,0,                       0,158540,158540,0,                       0,158540
554,158539,0,                       0,158541,158541,0,                       0,158539
555,158540,0,                       0,158540,158540,0,                       0,158540
556,158541,0,                       0,158539,158539,0,                       0,158541
557,158542,0,                       0,158538,158538,0,                       0,158542
558,158541,0,                       0,158539,158539,0,                       0,158541
559,158542,0,                       0,158538,158538,0,                       0,158542
560,158541,0,                       0,158539,158539,0,                       0,158541
561,158540,0,                       0,158540,158540,0,                       0,158540
562,158539,0,                       0,158541,158541,0,                       0,158539
563,158538,0,                       0,158542,158542,0,                       0,158538
564,158539,0,                       0,158541,158541,0,                       0,158539
565,158538,0,                       0,158542,158542,0,                       0,158538
566,158539,0,                       0,158541,158541,0,                       0,158539
567,158540,0,                       0,158540,158540,0,                       0,158540
568,158539,0,                       0,158541,158541,0,                       0,158539
569,158540,0,                       0,158540,158540,0,                       0,158540
570,158539,0,                       0,158541,158541,0,                       0,158539
571,158538,0,                       0,158542,158542,0,                       0,158538
572,158539,0,                       0,158541,158541,0,                       0,158539
573,158540,0,                       0,158540,158540,0,                       0,158540
574,158541,0,                       0,158539,158539,0,                       0,158541
575,158540,0,                       0,158540,158540,0,                       0,158540
576,158539,0,                       0,158541,158541,0,                       0,158539
577,158540,0,                       0,158540,158540,0,                       0,158540
578,158539,0,                       0,158541,158541,0,                       0,158539
579,158540,0,                       0,158540,158540,0,                       0,158540
580,158539,0,                       0,158541,158541,0,                       0,158539
581,158540,0,                       0,158540,158540,0,                       0,158540
582,158539,0,                       0,158541,158541,0,                       0,158539
583,158540,0,                       0,158540,158540,0,                       0,158540
584,158541,0,                       0,158539,158539,0,                       0,158541
585,158542,0,                       0,158538,158538,0,                       0,158542
586,158543,0,                       0,158537,158537,0,                       0,158543
587,158544,0,                       0,158536,158536,0,                       0,158544
588,158543,0,                       0,158537,158537,0,                       0,158543
589,158542,0,                       0,158538,158538,0,                       0,158542
590,158543,0,                       0,158537,158537,0,                       0,158543
591,158542,0,                       0,158538,158538,0,                       0,158542
592,158541,0,                       0,158539,158539,0,                       0,158541
593,158540,0,                       0,158540,158540,0,                       0,158540
594,158541,0,                       0,158539,158539,0,                       0,158541
595,158542,0,                       0,158538,158538,0,                       0,158542
596,158541,0,                       0,158539,158539,0,                       0,158541
597,158542,0,                       0,158538,158538,0,                       0,158542
598,158541,0,                       0,158539,158539,0,                       0,158541
599,158542,0,                       0,158538,158538,0,                       0,158542
600,158541,0,                       0,158539,158539,0,                       0,158541
601,158540,0,                       0,158540,158540,0,                       0,158540
602,158539,0,                       0,158541,158541,0,                       0,158539
603,158540,0,                       0,158540,158540,0,                       0,158540
604,158541,0,                       0,158539,158539,0,                       0,158541
605,158540,0,                       0,158540,158540,0,                       0,158540
606,158539,0,                       0,158541,158541,0,                       0,158539
607,158540,0,                       0,158540,158540,0,                       0,158540
608,158539,0,                       0,158541,158541,0,                       0,158539
609,158540,0,                       0,158540,158540,0,                       0,158540
610,158539,0,                       0,158541,158541,0,                       0,158539
611,158538,0,                       0,158542,158542,0,                       0,158538
612,158539,0,                       0,158541,158541,0,                       0,158539
613,158540,0,                       0,158540,158540,0,                       0,158540
614,158541,0,                       0,158539,158539,0,                       0,158541
615,158542,0,                       0,158538,158538,0,                       0,158542
616,158543,0,                       0,158537,158537,0,                       0,158543
617,158542,0,                       0,158538,158538,0,                       0,158542
618,158543,0,                       0,158537,158537,0,                       0,158543
619,158544,0,                       0,158536,158536,0,                       0,158544
620,158545,0,                       0,158535,158535,0,                       0,158545
621,158546,0,                       0,158534,158534,0,                       0,158546
622,158547,0,                       0,158533,158533,0,                       0,158547
623,158548,0,                       0,158532,158532,0,                       0,158548
624,158547,0,                       0,158533,158533,0,                       0,158547
625,158546,0,                       0,158534,158534,0,                       0,158546
626,158545,0,                       0,158535,158535,0,                       0,158545
627,158544,0,                       0,158536,158536,0,                       0,158544
628,158543,0,                       0,158537,158537,0,                       0,158543
629,158542,0,                       0,158538,158538,0,                       0,158542
630,158541,0,                       0,158539,158539,0,                       0,158541
631,158542,0,                       0,158538,158538,0,                       0,158542
632,158541,0,                       0,158539,158539,0,                       0,158541
633,158542,0,                       0,158538,158538,0,                       0,158542
634,158541,0,                       0,158539,158539,0,                       0,158541
635,158540,0,                       0,158540,158540,0,                       0,158540
636,158539,0,                       0,158541,158541,0,                       0,158539
637,158540,0,                       0,158540,158540,0,                       0,158540
638,158541,0,                       0,158539,158539,0,                       0,158541
639,158540,0,                       0,158540,158540,0,                       0,158540
640,158541,0,                       0,158539,158539,0,                       0,158541
641,158540,0,                       0,158540,158540,0,                       0,158540
642,158539,0,                       0,158541,158541,0,                       0,158539
643,158538,0,                       0,158542,158542,0,                       0,158538
644,158537,0,                       0,158543,158543,0,                       0,158537
645,158538,0,                       0,158542,158542,0,                       0,158538
646,158537,0,                       0,158543,158543,0,                       0,158537
647,158538,0,                       0,158542,158542,0,                       0,158538
648,158539,0,                       0,158541,158541,0,                       0,158539
649,158538,0,                       0,158542,158542,0,                       0,158538
650,158539,0,                       0,158541,158541,0,                       0,158539
651,158540,0,                       0,158540,158540,0,                       0,158540
652,158541,0,                       0,158539,158539,0,                       0,158541
653,158540,0,                       0,158540,158540,0,                       0,158540
654,158541,0,                       0,158539,158539,0,                       0,158541
655,158540,0,                       0,158540,158540,0,                       0,158540
656,158539,0,                       0,158541,158541,0,                       0,158539
657,158540,0,                       0,158540,158540,0,                       0,158540
658,158539,0,                       0,158541,158541,0,                       0,158539
659,158538,0,                       0,158542,158542,0,                       0,158538
660,158537,0,                       0,158543,158543,0,                       0,158537
661,158538,0,                       0,158542,158542,0,                       0,158538
662,158539,0,                       0,158541,158541,0,                       0,158539
663,158540,0,                       0,158540,158540,0,                       0,158540
664,158539,0,                       0,158541,158541,0,                       0,158539
665,158540,0,                       0,158540,158540,0,                       0,158540
666,158539,0,                       0,158541,158541,0,                       0,158539
667,158540,0,                       0,158540,158540,0,                       0,158540
668,158541,0,                       0,158539,158539,0,                       0,158541
669,158540,0,                       0,158540,158540,0,                       0,158540
670,158541,0,                       0,158539,158539,0,                       0,158541
671,158540,0,                       0,158540,158540,0,                       0,158540
672,158539,0,                       0,158541,158541,0,                       0,158539
673,158540,0,                       0,158540,158540,0,                       0,158540
674,158541,0,                       0,158539,158539,0,                       0,158541
675,158540,0,                       0,158540,158540,0,                       0,158540
676,158539,0,                       0,158541,158541,0,                       0,158539
677,158538,0,                       0,158542,158542,0,                       0,158538
678,158539,0,                       0,158541,158541,0,                       0,158539
679,158540,0,                       0,158540,158540,0,                       0,158540
680,158541,0,                       0,158539,158539,0,                       0,158541
681,158540,0,                       0,158540,158540,0,                       0,158540
682,158539,0,                       0,158541,158541,0,                       0,158539
683,158538,0,                       0,158542,158542,0,                       0,158538
684,158537,0,                       0,158543,158543,0,                       0,158537
685,158536,0,                       0,158544,158544,0,                       0,158536
686,158537,0,                       0,158543,158543,0,                       0,158537
687,158538,0,                       0,158542,158542,0,                       0,158538
688,158537,0,                       0,158543,158543,0,                       0,158537
689,158538,0,                       0,158542,158542,0,                       0,158538
690,158539,0,                       0,158541,158541,0,                       0,158539
691,158540,0,                       0,158540,158540,0,                       0,158540
692,158539,0,                       0,158541,158541,0,                       0,158539
693,158540,0,                       0,158540,158540,0,                       0,158540
694,158541,0,                       0,158539,158539,0,                       0,158541
695,158542,0,                       0,158538,158538,0,                       0,158542
696,158541,0,                       0,158539,158539,0,                       0,158541
697,158542,0,                       0,158538,158538,0,                       0,158542
698,158541,0,                       0,158539,158539,0,                       0,158541
699,158542,0,                       0,158538,158538,0,                       0,158542
700,158541,0,                       0,158539,158539,0,                       0,158541
701,158542,0,                       0,158538,158538,0,                       0,158542
702,158543,0,                       0,158537,158537,0,                       0,158543
703,158542,0,                       0,158538,158538,0,                       0,158542
704,158541,0,                       0,158539,158539,0,                       0,158541
705,158542,0,                       0,158538,158538,0,                       0,158542
706,158541,0,                       0,158539,158539,0,                       0,158541
707,158542,0,                       0,158538,158538,0,                       0,158542
708,158543,0,                       0,158537,158537,0,                       0,158543
709,158544,0,                       0,158536,158536,0,                       0,158544
710,158545,0,                       0,158535,158535,0,                       0,158545
711,158544,0,                       0,158536,158536,0,                       0,158544
712,158543,0,                       0,158537,158537,0,                       0,158543
713,158542,0,                       0,158538,158538,0,                       0,158542
714,158541,0,                       0,158539,158539,0,                       0,158541
715,158540,0,                       0,158540,158540,0,                       0,158540
716,158541,0,                       0,158539,158539,0,                       0,158541
717,158540,0,                       0,158540,158540,0,                       0,158540
718,158541,0,                       0,158539,158539,0,                       0,158541
719,158540,0,                       0,158540,158540,0,                       0,158540
720,158539,0,                       0,158541,158541,0,                       0,158539
721,158540,0,                       0,158540,158540,0,                       0,158540
722,158539,0,                       0,158541,158541,0,                       0,158539
723,158540,0,                       0,158540,158540,0,                       0,158540
724,158541,0,                       0,158539,158539,0,                       0,158541
725,158540,0,                       0,158540,158540,0,                       0,158540
726,158541,0,                       0,158539,158539,0,                       0,158541
727,158540,0,                       0,158540,158540,0,                       0,158540
728,158541,0,                       0,158539,158539,0,                       0,158541
729,158542,0,                       0,158538,158538,0,                       0,158542
730,158541,0,                       0,158539,158539,0,                       0,158541
731,158540,0,                       0,158540,158540,0,                       0,158540
732,158541,0,                       0,158539,158539,0,                       0,158541
733,158540,0,                       0,158540,158540,0,                       0,158540
734,158541,0,                       0,158539,158539,0,                       0,158541
735,158540,0,                       0,158540,158540,0,                       0,158540
736,158539,0,                       0,158541,158541,0,                       0,158539
737,158538,0,                       0,158542,158542,0,                       0,158538
738,158539,0,                       0,158541,158541,0,                       0,158539
739,158540,0,                       0,158540,158540,0,                       0,158540
740,158541,0,                       0,158539,158539,0,                       0,158541
741,158542,0,                       0,158538,158538,0,                       0,158542
742,158541,0,                       0,158539,158539,0,                       0,158541
743,158540,0,                       0,158540,158540,0,                       0,158540
744,158541,0,                       0,158539,158539,0,                       0,158541
745,158540,0,                       0,158540,158540,0,                       0,158540
746,158539,0,                       0,158541,158541,0,                       0,158539
747,158540,0,                       0,158540,158540,0,                       0,158540
748,158541,0,                       0,158539,158539,0,                       0,158541
749,158540,0,                       0,158540,158540,0,                       0,158540
750,158541,0,                       0,158539,158539,0,                       0,158541
751,158542,0,                       0,158538,158538,0,                       0,158542
752,158541,0,                       0,158539,158539,0,                       0,158541
753,158540,0,                       0,158540,158540,0,                       0,158540
754,158539,0,                       0,158541,158541,0,                       0,158539
755,158538,0,                       0,158542,158542,0,                       0,158538
756,158539,0,                       0,158541,158541,0,                       0,158539
757,158538,0,                       0,158542,158542,0,                       0,158538
758,158537,0,                       0,158543,158543,0,                       0,158537
759,158538,0,                       0,158542,158542,0,                       0,158538
760,158539,0,                       0,158541,158541,0,                       0,158539
761,158540,0,                       0,158540,158540,0,                       0,158540
762,158539,0,                       0,158541,158541,0,                       0,158539
763,158538,0,                       0,158542,158542,0,                       0,158538
764,158539,0,                       0,158541,158541,0,                       0,158539
765,158538,0,                       0,158542,158542,0,                       0,158538
766,158537,0,                       0,158543,158543,0,                       0,158537
767,158538,0,                       0,158542,158542,0,                       0,158538
768,158539,0,                       0,158541,158541,0,                       0,158539
769,158540,0,                       0,158540,158540,0,                       0,158540
770,158539,0,                       0,158541,158541,0,                       0,158539
771,158540,0,                       0,158540,158540,0,                       0,158540
772,158541,0,                       0,158539,158539,0,                       0,158541
773,158540,0,                       0,158540,158540,0,                       0,158540
774,158541,0,                       0,158539,158539,0,                       0,158541
775,158542,0,                       0,158538,158538,0,                       0,158542
776,158541,0,                       0,158539,158539,0,                       0,158541
777,158540,0,                       0,158540,158540,0,                       0,158540
778,158539,0,                       0,158541,158541,0,                       0,158539
779,158540,0,                       0,158540,158540,0,                       0,158540
780,158539,0,                       0,158541,158541,0,                       0,158539
781,158540,0,                       0,158540,158540,0,                       0,158540
782,158541,0,                       0,158539,158539,0,                       0,158541
783,158540,0,                       0,158540,158540,0,                       0,158540
784,158541,0,                       0,158539,158539,0,                       0,158541
785,158540,0,                       0,158540,158540,0,                       0,158540
786,158539,0,                       0,158541,158541,0,                       0,158539
787,158540,0,                       0,158540,158540,0,                       0,158540
788,158539,0,                       0,158541,158541,0,                       0,158539
789,158538,0,                       0,158542,158542,0,                       0,158538
790,158539,0,                       0,158541,158541,0,                       0,158539
791,158540,0,                       0,158540,158540,0,                       0,158540
792,158539,0,                       0,158541,158541,0,                       0,158539
793,158538,0,                       0,158542,158542,0,                       0,158538
794,158539,0,                       0,158541,158541,0,                       0,158539
795,158538,0,                       0,158542,158542,0,                       0,158538
796,158539,0,                       0,158541,158541,0,                       0,158539
797,158538,0,                       0,158542,158542,0,                       0,158538
798,158537,0,                       0,158543,158543,0,                       0,158537
799,158538,0,                       0,158542,158542,0,                       0,158538
800,158537,0,                       0,158543,158543,0,                       0,158537
801,158538,0,                       0,158542,158542,0,                       0,158538
802,158537,0,                       0,158543,158543,0,                       0,158537
803,158538,0,                       0,158542,158542,0,                       0,158538
804,158537,0,                       0,158543,158543,0,                       0,158537
805,158538,0,                       0,158542,158542,0,                       0,158538
806,158539,0,                       0,158541,158541,0,                       0,158539
807,158540,0,                       0,158540,158540,0,                       0,158540
808,158539,0,                       0,158541,158541,0,                       0,158539
809,158540,0,                       0,158540,158540,0,                       0,158540
810,158541,0,                       0,158539,158539,0,                       0,158541
811,158542,0,                       0,158538,158538,0,                       0,158542
812,158543,0,                       0,158537,158537,0,                       0,158543
813,158544,0,                       0,158536,158536,0,                       0,158544
814,158545,0,                       0,158535,158535,0,                       0,158545
815,158544,0,                       0,158536,158536,0,                       0,158544
816,158543,0,                       0,158537,158537,0,                       0,158543
817,158542,0,                       0,158538,158538,0,                       0,158542
818,158543,0,                       0,158537,158537,0,                       0,158543
819,158542,0,                       0,158538,158538,0,                       0,158542
820,158541,0,                       0,158539,158539,0,                       0,158541
821,158542,0,                       0,158538,158538,0,                       0,158542
822,158541,0,                       0,158539,158539,0,                       0,158541
823,158542,0,                       0,158538,158538,0,                       0,158542
824,158541,0,                       0,158539,158539,0,                       0,158541
825,158542,0,                       0,158538,158538,0,                       0,158542
826,158541,0,                       0,158539,158539,0,                       0,158541
827,158542,0,                       0,158538,158538,0,                       0,158542
828,158543,0,                       0,158537,158537,0,                       0,158543
829,158542,0,                       0,158538,158538,0,                       0,158542
830,158543,0,                       0,158537,158537,0,                       0,158543
831,158544,0,                       0,158536,158536,0,                       0,158544
832,158543,0,                       0,158537,158537,0,                       0,158543
833,158544,0,                       0,158536,158536,0,                       0,158544
834,158545,0,                       0,158535,158535,0,                       0,158545
835,158544,0,                       0,158536,158536,0,                       0,158544
836,158545,0,                       0,158535,158535,0,                       0,158545
837,158544,0,                       0,158536,158536,0,                       0,158544
838,158543,0,                       0,158537,158537,0,                       0,158543
839,158542,0,                       0,158538,158538,0,                       0,158542
840,158541,0,                       0,158539,158539,0,                       0,158541
841,158540,0,                       0,158540,158540,0,                       0,158540
842,158541,0,                       0,158539,158539,0,                       0,158541
843,158540,0,                       0,158540,158540,0,                       0,158540
844,158539,0,                       0,158541,158541,0,                       0,158539
845,158540,0,                       0,158540,158540,0,                       0,158540
846,158541,0,                       0,158539,158539,0,                       0,158541
847,158540,0,                       0,158540,158540,0,                       0,158540
848,158539,0,                       0,158541,158541,0,                       0,158539
849,158540,0,                       0,158540,158540,0,                       0,158540
850,158541,0,                       0,158539,158539,0,                       0,158541
851,158542,0,                       0,158538,158538,0,                       0,158542
852,158541,0,                       0,158539,158539,0,                       0,158541
853,158540,0,                       0,158540,158540,0,                       0,158540
854,158541,0,                       0,158539,158539,0,                       0,158541
855,158540,0,                       0,158540,158540,0,                       0,158540
856,158541,0,                       0,158539,158539,0,                       0,158541
857,158540,0,                       0,158540,158540,0,                       0,158540
858,158541,0,                       0,158539,158539,0,                       0,158541
859,158542,0,                       0,158538,158538,0,                       0,158542
860,158543,0,                       0,158537,158537,0,                       0,158543
861,158542,0,                       0,158538,158538,0,                       0,158542
862,158541,0,                       0,158539,158539,0,                       0,158541
863,158540,0,                       0,158540,158540,0,                       0,158540
864,158541,0,                       0,158539,158539,0,                       0,158541
865,158542,0,                       0,158538,158538,0,                       0,158542
866,158541,0,                       0,158539,158539,0,                       0,158541
867,158540,0,                       0,158540,158540,0,                       0,158540
868,158541,0,                       0,158539,158539,0,                       0,158541
869,158542,0,                       0,158538,158538,0,                       0,158542
870,158541,0,                       0,158539,158539,0,                       0,158541
871,158540,0,                       0,158540,158540,0,                       0,158540
872,158541,0,                       0,158539,158539,0,                       0,158541
873,158540,0,                       0,158540,158540,0,                       0,158540
874,158539,0,                       0,158541,158541,0,                       0,158539
875,158538,0,                       0,158542,158542,0,                       0,158538
876,158537,0,                       0,158543,158543,0,                       0,158537
877,158538,0,                       0,158542,158542,0,                       0,158538
878,158539,0,                       0,158541,158541,0,                       0,158539
879,158540,0,                       0,158540,158540,0,                       0,158540
880,158539,0,                       0,158541,158541,0,                       0,158539
881,158538,0,                       0,158542,158542,0,                       0,158538
882,158539,0,                       0,158541,158541,0,                       0,158539
883,158540,0,                       0,158540,158540,0,                       0,158540
884,158539,0,                       0,158541,158541,0,                       0,158539
885,158538,0,                       0,158542,158542,0,                       0,158538
886,158537,0,                       0,158543,158543,0,                       0,158537
887,158538,0,                       0,158542,158542,0,                       0,158538
888,158537,0,                       0,158543,158543,0,                       0,158537
889,158538,0,                       0,158542,158542,0,                       0,158538
890,158539,0,                       0,158541,158541,0,                       0,158539
891,158538,0,                       0,158542,158542,0,                       0,158538
892,158539,0,                       0,158541,158541,0,                       0,158539
893,158540,0,                       0,158540,158540,0,                       0,158540
894,158541,0,                       0,158539,158539,0,                       0,158541
895,158540,0,                       0,158540,158540,0,                       0,158540
896,158539,0,                       0,158541,158541,0,                       0,158539
897,158540,0,                       0,158540,158540,0,                       0,158540
898,158539,0,                       0,158541,158541,0,                       0,158539
899,158538,0,                       0,158542,158542,0,                       0,158538
900,158539,0,                       0,158541,158541,0,                       0,158539
901,158540,0,                       0,158540,158540,0,                       0,158540
902,158539,0,                       0,158541,158541,0,                       0,158539
903,158540,0,                       0,158540,158540,0,                       0,158540
904,158541,0,                       0,158539,158539,0,                       0,158541
905,158540,0,                       0,158540,158540,0,                       0,158540
906,158539,0,                       0,158541,158541,0,                       0,158539
907,158540,0,                       0,158540,158540,0,                       0,158540
908,158541,0,                       0,158539,158539,0,                       0,158541
909,158542,0,                       0,158538,158538,0,                       0,158542
910,158543,0,                       0,158537,158537,0,                       0,158543
911,158544,0,                       0,158536,158536,0,                       0,158544
912,158543,0,                       0,158537,158537,0,                       0,158543
913,158542,0,                       0,158538,158538,0,                       0,158542
914,158541,0,                       0,158539,158539,0,                       0,158541
915,158542,0,                       0,158538,158538,0,                       0,158542
916,158541,0,                       0,158539,158539,0,                       0,158541
917,158540,0,                       0,158540,158540,0,                       0,158540
918,158541,0,                       0,158539,158539,0,                       0,158541
919,158542,0,                       0,158538,158538,0,                       0,158542
920,158541,0,                       0,158539,158539,0,                       0,158541
921,158540,0,                       0,158540,158540,0,                       0,158540
922,158539,0,                       0,158541,158541,0,                       0,158539
923,158540,0,                       0,158540,158540,0,                       0,158540
924,158539,0,                       0,158541,158541,0,                       0,158539
925,158540,0,                       0,158540,158540,0,                       0,158540
926,158539,0,                       0,158541,158541,0,                       0,158539
927,158540,0,                       0,158540,158540,0,                       0,158540
928,158539,0,                       0,158541,158541,0,                       0,158539
929,158540,0,                       0,158540,158540,0,                       0,158540
930,158541,0,                       0,158539,158539,0,                       0,158541
931,158542,0,                       0,158538,158538,0,                       0,158542
932,158541,0,                       0,158539,158539,0,                       0,158541
933,158540,0,                       0,158540,158540,0,                       0,158540
934,158541,0,                       0,158539,158539,0,                       0,158541
935,158540,0,                       0,158540,158540,0,                       0,158540
936,158539,0,                       0,158541,158541,0,                       0,158539
937,158540,0,                       0,158540,158540,0,                       0,158540
938,158541,0,                       0,158539,158539,0,                       0,158541
939,158542,0,                       0,158538,158538,0,                       0,158542
940,158541,0,                       0,158539,158539,0,                       0,158541
941,158540,0,                       0,158540,158540,0,                       0,158540
942,158541,0,                       0,158539,158539,0,                       0,158541
943,158540,0,                       0,158540,158540,0,                       0,158540
944,158539,0,                       0,158541,158541,0,                       0,158539
945,158540,0,                       0,158540,158540,0,                       0,158540
946,158539,0,                       0,158541,158541,0,                       0,158539
947,158540,0,                       0,158540,158540,0,                       0,158540
948,158539,0,                       0,158541,158541,0,                       0,158539
949,158540,0,                       0,158540,158540,0,                       0,158540
950,158539,0,                       0,158541,158541,0,                       0,158539
951,158538,0,                       0,158542,158542,0,                       0,158538
952,158537,0,                       0,158543,158543,0,                       0,158537
953,158538,0,                       0,158542,158542,0,                       0,158538
954,158539,0,                       0,158541,158541,0,                       0,158539
955,158540,0,                       0,158540,158540,0,                       0,158540
956,158541,0,                       0,158539,158539,0,                       0,158541
957,158540,0,                       0,158540,158540,0,                       0,158540
958,158539,0,                       0,158541,158541,0,                       0,158539
959,158540,0,                       0,158540,158540,0,                       0,158540
960,158541,0,                       0,158539,158539,0,                       0,158541
961,158540,0,                       0,158540,158540,0,                       0,158540
962,158541,0,                       0,158539,158539,0,                       0,158541
963,158540,0,                       0,158540,158540,0,                       0,158540
964,158539,0,                       0,158541,158541,0,                       0,158539
965,158540,0,                       0,158540,158540,0,                       0,158540
966,158541,0,                       0,158539,158539,0,                       0,158541
967,158540,0,                       0,158540,158540,0,                       0,158540
968,158539,0,                       0,158541,158541,0,                       0,158539
969,158538,0,                       0,158542,158542,0,                       0,158538
970,158539,0,                       0,158541,158541,0,                       0,158539
971,158540,0,                       0,158540,158540,0,                       0,158540
972,158541,0,                       0,158539,158539,0,                       0,158541
973,158540,0,                       0,158540,158540,0,                       0,158540
974,158541,0,                       0,158539,158539,0,                       0,158541
975,158540,0,                       0,158540,158540,0,                       0,158540
976,158541,0,                       0,158539,158539,0,                       0,158541
977,158540,0,                       0,158540,158540,0,                       0,158540
978,158539,0,                       0,158541,158541,0,                       0,158539
979,158538,0,                       0,158542,158542,0,                       0,158538
980,158539,0,                       0,158541,158541,0,                       0,158539
981,158540,0,                       0,158540,158540,0,                       0,158540
982,158539,0,                       0,158541,158541,0,                       0,158539
983,158540,0,                       0,158540,158540,0,                       0,158540
984,158539,0,                       0,158541,158541,0,                       0,158539
985,158540,0,                       0,158540,158540,0,                       0,158540
986,158541,0,                       0,158539,158539,0,                       0,158541
987,158540,0,                       0,158540,158540,0,                       0,158540
988,158541,0,                       0,158539,158539,0,                       0,158541
989,158540,0,                       0,158540,158540,0,                       0,158540
990,158541,0,                       0,158539,158539,0,                       0,158541
991,158540,0,                       0,158540,158540,0,                       0,158540
992,158539,0,                       0,158541,158541,0,                       0,158539
993,158538,0,                       0,158542,158542,0,                       0,158538
994,158539,0,                       0,158541,158541,0,                       0,158539
995,158540,0,                       0,158540,158540,0,                       0,158540
996,158541,0,                       0,158539,158539,0,                       0,158541
997,158540,0,                       0,158540,158540,0,                       0,158540
998,158541,0,                       0,158539,158539,0,                       0,158541
