iteration,yes x none,,,,no x none,,,
2481,158538,0,                       0,158542,158542,0,                       0,158538
2482,158539,0,                       0,158541,158541,0,                       0,158539
2483,158540,0,                       0,158540,158540,0,                       0,158540
2484,158541,0,                       0,158539,158539,0,                       0,158541
2485,158540,0,                       0,158540,158540,0,                       0,158540
2486,158541,0,                       0,158539,158539,0,                       0,158541
2487,158540,0,                       0,158540,158540,0,                       0,158540
2488,158539,0,                       0,158541,158541,0,                       0,158539
2489,158540,0,                       0,158540,158540,0,                       0,158540
2490,158541,0,                       0,158539,158539,0,                       0,158541
2491,158542,0,                       0,158538,158538,0,                       0,158542
2492,158541,0,                       0,158539,158539,0,                       0,158541
2493,158542,0,                       0,158538,158538,0,                       0,158542
2494,158541,0,                       0,158539,158539,0,                       0,158541
2495,158540,0,                       0,158540,158540,0,                       0,158540
2496,158539,0,                       0,158541,158541,0,                       0,158539
2497,158540,0,                       0,158540,158540,0,                       0,158540
2498,158541,0,                       0,158539,158539,0,                       0,158541
2499,158542,0,                       0,158538,158538,0,                       0,158542
2500,158541,0,                       0,158539,158539,0,                       0,158541
2501,158542,0,                       0,158538,158538,0,                       0,158542
2502,158543,0,                       0,158537,158537,0,                       0,158543
2503,158544,0,                       0,158536,158536,0,                       0,158544
2504,158545,0,                       0,158535,158535,0,                       0,158545
2505,158544,0,                       0,158536,158536,0,                       0,158544
2506,158543,0,                       0,158537,158537,0,                       0,158543
2507,158542,0,                       0,158538,158538,0,                       0,158542
2508,158541,0,                       0,158539,158539,0,                       0,158541
2509,158540,0,                       0,158540,158540,0,                       0,158540
2510,158541,0,                       0,158539,158539,0,                       0,158541
2511,158542,0,                       0,158538,158538,0,                       0,158542
2512,158541,0,                       0,158539,158539,0,                       0,158541
2513,158542,0,                       0,158538,158538,0,                       0,158542
2514,158541,0,                       0,158539,158539,0,                       0,158541
2515,158540,0,                       0,158540,158540,0,                       0,158540
2516,158539,0,                       0,158541,158541,0,                       0,158539
2517,158540,0,                       0,158540,158540,0,                       0,158540
2518,158539,0,                       0,158541,158541,0,                       0,158539
2519,158540,0,                       0,158540,158540,0,                       0,158540
2520,158539,0,                       0,158541,158541,0,                       0,158539
2521,158540,0,                       0,158540,158540,0,                       0,158540
2522,158541,0,                       0,158539,158539,0,                       0,158541
2523,158542,0,                       0,158538,158538,0,                       0,158542
2524,158541,0,                       0,158539,158539,0,                       0,158541
2525,158540,0,                       0,158540,158540,0,                       0,158540
2526,158539,0,                       0,158541,158541,0,                       0,158539
2527,158540,0,                       0,158540,158540,0,                       0,158540
2528,158539,0,                       0,158541,158541,0,                       0,158539
2529,158540,0,                       0,158540,158540,0,                       0,158540
2530,158539,0,                       0,158541,158541,0,                       0,158539
2531,158540,0,                       0,158540,158540,0,                       0,158540
2532,158541,0,                       0,158539,158539,0,                       0,158541
2533,158542,0,                       0,158538,158538,0,                       0,158542
2534,158543,0,                       0,158537,158537,0,                       0,158543
2535,158542,0,                       0,158538,158538,0,                       0,158542
2536,158541,0,                       0,158539,158539,0,                       0,158541
2537,158542,0,                       0,158538,158538,0,                       0,158542
2538,158541,0,                       0,158539,158539,0,                       0,158541
2539,158540,0,                       0,158540,158540,0,                       0,158540
2540,158539,0,                       0,158541,158541,0,                       0,158539
2541,158540,0,                       0,158540,158540,0,                       0,158540
2542,158539,0,                       0,158541,158541,0,                       0,158539
2543,158540,0,                       0,158540,158540,0,                       0,158540
2544,158541,0,                       0,158539,158539,0,                       0,158541
2545,158540,0,                       0,158540,158540,0,                       0,158540
2546,158539,0,                       0,158541,158541,0,                       0,158539
2547,158540,0,                       0,158540,158540,0,                       0,158540
2548,158541,0,                       0,158539,158539,0,                       0,158541
2549,158540,0,                       0,158540,158540,0,                       0,158540
2550,158541,0,                       0,158539,158539,0,                       0,158541
2551,158540,0,                       0,158540,158540,0,                       0,158540
2552,158539,0,                       0,158541,158541,0,                       0,158539
2553,158538,0,                       0,158542,158542,0,                       0,158538
2554,158539,0,                       0,158541,158541,0,                       0,158539
2555,158540,0,                       0,158540,158540,0,                       0,158540
2556,158541,0,                       0,158539,158539,0,                       0,158541
2557,158542,0,                       0,158538,158538,0,                       0,158542
2558,158541,0,                       0,158539,158539,0,                       0,158541
2559,158540,0,                       0,158540,158540,0,                       0,158540
2560,158541,0,                       0,158539,158539,0,                       0,158541
2561,158540,0,                       0,158540,158540,0,                       0,158540
2562,158539,0,                       0,158541,158541,0,                       0,158539
2563,158540,0,                       0,158540,158540,0,                       0,158540
2564,158539,0,                       0,158541,158541,0,                       0,158539
2565,158540,0,                       0,158540,158540,0,                       0,158540
2566,158541,0,                       0,158539,158539,0,                       0,158541
2567,158540,0,                       0,158540,158540,0,                       0,158540
2568,158539,0,                       0,158541,158541,0,                       0,158539
2569,158540,0,                       0,158540,158540,0,                       0,158540
2570,158541,0,                       0,158539,158539,0,                       0,158541
2571,158540,0,                       0,158540,158540,0,                       0,158540
2572,158539,0,                       0,158541,158541,0,                       0,158539
2573,158538,0,                       0,158542,158542,0,                       0,158538
2574,158539,0,                       0,158541,158541,0,                       0,158539
2575,158538,0,                       0,158542,158542,0,                       0,158538
2576,158539,0,                       0,158541,158541,0,                       0,158539
2577,158540,0,                       0,158540,158540,0,                       0,158540
2578,158539,0,                       0,158541,158541,0,                       0,158539
2579,158538,0,                       0,158542,158542,0,                       0,158538
2580,158537,0,                       0,158543,158543,0,                       0,158537
2581,158538,0,                       0,158542,158542,0,                       0,158538
2582,158537,0,                       0,158543,158543,0,                       0,158537
2583,158538,0,                       0,158542,158542,0,                       0,158538
2584,158539,0,                       0,158541,158541,0,                       0,158539
2585,158540,0,                       0,158540,158540,0,                       0,158540
2586,158541,0,                       0,158539,158539,0,                       0,158541
2587,158542,0,                       0,158538,158538,0,                       0,158542
2588,158541,0,                       0,158539,158539,0,                       0,158541
2589,158542,0,                       0,158538,158538,0,                       0,158542
2590,158541,0,                       0,158539,158539,0,                       0,158541
2591,158540,0,                       0,158540,158540,0,                       0,158540
2592,158541,0,                       0,158539,158539,0,                       0,158541
2593,158542,0,                       0,158538,158538,0,                       0,158542
2594,158541,0,                       0,158539,158539,0,                       0,158541
2595,158540,0,                       0,158540,158540,0,                       0,158540
2596,158541,0,                       0,158539,158539,0,                       0,158541
2597,158540,0,                       0,158540,158540,0,                       0,158540
2598,158541,0,                       0,158539,158539,0,                       0,158541
2599,158540,0,                       0,158540,158540,0,                       0,158540
2600,158539,0,                       0,158541,158541,0,                       0,158539
2601,158540,0,                       0,158540,158540,0,                       0,158540
2602,158541,0,                       0,158539,158539,0,                       0,158541
2603,158540,0,                       0,158540,158540,0,                       0,158540
2604,158539,0,                       0,158541,158541,0,                       0,158539
2605,158538,0,                       0,158542,158542,0,                       0,158538
2606,158539,0,                       0,158541,158541,0,                       0,158539
2607,158538,0,                       0,158542,158542,0,                       0,158538
2608,158539,0,                       0,158541,158541,0,                       0,158539
2609,158540,0,                       0,158540,158540,0,                       0,158540
2610,158541,0,                       0,158539,158539,0,                       0,158541
2611,158542,0,                       0,158538,158538,0,                       0,158542
2612,158543,0,                       0,158537,158537,0,                       0,158543
2613,158544,0,                       0,158536,158536,0,                       0,158544
2614,158543,0,                       0,158537,158537,0,                       0,158543
2615,158544,0,                       0,158536,158536,0,                       0,158544
2616,158543,0,                       0,158537,158537,0,                       0,158543
2617,158542,0,                       0,158538,158538,0,                       0,158542
2618,158541,0,                       0,158539,158539,0,                       0,158541
2619,158540,0,                       0,158540,158540,0,                       0,158540
2620,158541,0,                       0,158539,158539,0,                       0,158541
2621,158540,0,                       0,158540,158540,0,                       0,158540
2622,158539,0,                       0,158541,158541,0,                       0,158539
2623,158540,0,                       0,158540,158540,0,                       0,158540
2624,158541,0,                       0,158539,158539,0,                       0,158541
2625,158542,0,                       0,158538,158538,0,                       0,158542
2626,158541,0,                       0,158539,158539,0,                       0,158541
2627,158540,0,                       0,158540,158540,0,                       0,158540
2628,158541,0,                       0,158539,158539,0,                       0,158541
2629,158540,0,                       0,158540,158540,0,                       0,158540
2630,158539,0,                       0,158541,158541,0,                       0,158539
2631,158540,0,                       0,158540,158540,0,                       0,158540
2632,158541,0,                       0,158539,158539,0,                       0,158541
2633,158540,0,                       0,158540,158540,0,                       0,158540
2634,158541,0,                       0,158539,158539,0,                       0,158541
2635,158540,0,                       0,158540,158540,0,                       0,158540
2636,158539,0,                       0,158541,158541,0,                       0,158539
2637,158540,0,                       0,158540,158540,0,                       0,158540
2638,158541,0,                       0,158539,158539,0,                       0,158541
2639,158540,0,                       0,158540,158540,0,                       0,158540
2640,158539,0,                       0,158541,158541,0,                       0,158539
2641,158540,0,                       0,158540,158540,0,                       0,158540
2642,158539,0,                       0,158541,158541,0,                       0,158539
2643,158540,0,                       0,158540,158540,0,                       0,158540
2644,158541,0,                       0,158539,158539,0,                       0,158541
2645,158542,0,                       0,158538,158538,0,                       0,158542
2646,158541,0,                       0,158539,158539,0,                       0,158541
2647,158542,0,                       0,158538,158538,0,                       0,158542
2648,158541,0,                       0,158539,158539,0,                       0,158541
2649,158540,0,                       0,158540,158540,0,                       0,158540
2650,158539,0,                       0,158541,158541,0,                       0,158539
2651,158538,0,                       0,158542,158542,0,                       0,158538
2652,158539,0,                       0,158541,158541,0,                       0,158539
2653,158540,0,                       0,158540,158540,0,                       0,158540
2654,158539,0,                       0,158541,158541,0,                       0,158539
2655,158540,0,                       0,158540,158540,0,                       0,158540
2656,158539,0,                       0,158541,158541,0,                       0,158539
2657,158540,0,                       0,158540,158540,0,                       0,158540
2658,158541,0,                       0,158539,158539,0,                       0,158541
2659,158540,0,                       0,158540,158540,0,                       0,158540
2660,158539,0,                       0,158541,158541,0,                       0,158539
2661,158540,0,                       0,158540,158540,0,                       0,158540
2662,158539,0,                       0,158541,158541,0,                       0,158539
2663,158538,0,                       0,158542,158542,0,                       0,158538
2664,158539,0,                       0,158541,158541,0,                       0,158539
2665,158540,0,                       0,158540,158540,0,                       0,158540
2666,158539,0,                       0,158541,158541,0,                       0,158539
2667,158538,0,                       0,158542,158542,0,                       0,158538
2668,158539,0,                       0,158541,158541,0,                       0,158539
2669,158540,0,                       0,158540,158540,0,                       0,158540
2670,158539,0,                       0,158541,158541,0,                       0,158539
2671,158540,0,                       0,158540,158540,0,                       0,158540
2672,158541,0,                       0,158539,158539,0,                       0,158541
2673,158540,0,                       0,158540,158540,0,                       0,158540
2674,158541,0,                       0,158539,158539,0,                       0,158541
2675,158542,0,                       0,158538,158538,0,                       0,158542
2676,158541,0,                       0,158539,158539,0,                       0,158541
2677,158540,0,                       0,158540,158540,0,                       0,158540
2678,158541,0,                       0,158539,158539,0,                       0,158541
2679,158540,0,                       0,158540,158540,0,                       0,158540
2680,158541,0,                       0,158539,158539,0,                       0,158541
2681,158542,0,                       0,158538,158538,0,                       0,158542
2682,158541,0,                       0,158539,158539,0,                       0,158541
2683,158540,0,                       0,158540,158540,0,                       0,158540
2684,158539,0,                       0,158541,158541,0,                       0,158539
2685,158540,0,                       0,158540,158540,0,                       0,158540
2686,158541,0,                       0,158539,158539,0,                       0,158541
2687,158540,0,                       0,158540,158540,0,                       0,158540
2688,158541,0,                       0,158539,158539,0,                       0,158541
2689,158542,0,                       0,158538,158538,0,                       0,158542
2690,158543,0,                       0,158537,158537,0,                       0,158543
2691,158542,0,                       0,158538,158538,0,                       0,158542
2692,158543,0,                       0,158537,158537,0,                       0,158543
2693,158542,0,                       0,158538,158538,0,                       0,158542
2694,158541,0,                       0,158539,158539,0,                       0,158541
2695,158540,0,                       0,158540,158540,0,                       0,158540
2696,158539,0,                       0,158541,158541,0,                       0,158539
2697,158538,0,                       0,158542,158542,0,                       0,158538
2698,158537,0,                       0,158543,158543,0,                       0,158537
2699,158536,0,                       0,158544,158544,0,                       0,158536
2700,158535,0,                       0,158545,158545,0,                       0,158535
2701,158536,0,                       0,158544,158544,0,                       0,158536
2702,158535,0,                       0,158545,158545,0,                       0,158535
2703,158534,0,                       0,158546,158546,0,                       0,158534
2704,158533,0,                       0,158547,158547,0,                       0,158533
2705,158534,0,                       0,158546,158546,0,                       0,158534
2706,158535,0,                       0,158545,158545,0,                       0,158535
2707,158536,0,                       0,158544,158544,0,                       0,158536
2708,158537,0,                       0,158543,158543,0,                       0,158537
2709,158538,0,                       0,158542,158542,0,                       0,158538
2710,158539,0,                       0,158541,158541,0,                       0,158539
2711,158538,0,                       0,158542,158542,0,                       0,158538
2712,158539,0,                       0,158541,158541,0,                       0,158539
2713,158540,0,                       0,158540,158540,0,                       0,158540
2714,158541,0,                       0,158539,158539,0,                       0,158541
2715,158542,0,                       0,158538,158538,0,                       0,158542
2716,158541,0,                       0,158539,158539,0,                       0,158541
2717,158540,0,                       0,158540,158540,0,                       0,158540
2718,158541,0,                       0,158539,158539,0,                       0,158541
2719,158542,0,                       0,158538,158538,0,                       0,158542
2720,158541,0,                       0,158539,158539,0,                       0,158541
2721,158542,0,                       0,158538,158538,0,                       0,158542
2722,158541,0,                       0,158539,158539,0,                       0,158541
2723,158540,0,                       0,158540,158540,0,                       0,158540
2724,158539,0,                       0,158541,158541,0,                       0,158539
2725,158540,0,                       0,158540,158540,0,                       0,158540
2726,158539,0,                       0,158541,158541,0,                       0,158539
2727,158540,0,                       0,158540,158540,0,                       0,158540
2728,158539,0,                       0,158541,158541,0,                       0,158539
2729,158538,0,                       0,158542,158542,0,                       0,158538
2730,158537,0,                       0,158543,158543,0,                       0,158537
2731,158538,0,                       0,158542,158542,0,                       0,158538
2732,158539,0,                       0,158541,158541,0,                       0,158539
2733,158540,0,                       0,158540,158540,0,                       0,158540
2734,158541,0,                       0,158539,158539,0,                       0,158541
2735,158540,0,                       0,158540,158540,0,                       0,158540
2736,158539,0,                       0,158541,158541,0,                       0,158539
2737,158540,0,                       0,158540,158540,0,                       0,158540
2738,158539,0,                       0,158541,158541,0,                       0,158539
2739,158540,0,                       0,158540,158540,0,                       0,158540
2740,158541,0,                       0,158539,158539,0,                       0,158541
2741,158540,0,                       0,158540,158540,0,                       0,158540
2742,158541,0,                       0,158539,158539,0,                       0,158541
2743,158540,0,                       0,158540,158540,0,                       0,158540
2744,158539,0,                       0,158541,158541,0,                       0,158539
2745,158540,0,                       0,158540,158540,0,                       0,158540
2746,158541,0,                       0,158539,158539,0,                       0,158541
2747,158542,0,                       0,158538,158538,0,                       0,158542
2748,158541,0,                       0,158539,158539,0,                       0,158541
2749,158542,0,                       0,158538,158538,0,                       0,158542
2750,158541,0,                       0,158539,158539,0,                       0,158541
2751,158540,0,                       0,158540,158540,0,                       0,158540
2752,158539,0,                       0,158541,158541,0,                       0,158539
2753,158538,0,                       0,158542,158542,0,                       0,158538
2754,158539,0,                       0,158541,158541,0,                       0,158539
2755,158538,0,                       0,158542,158542,0,                       0,158538
2756,158539,0,                       0,158541,158541,0,                       0,158539
2757,158540,0,                       0,158540,158540,0,                       0,158540
2758,158541,0,                       0,158539,158539,0,                       0,158541
2759,158542,0,                       0,158538,158538,0,                       0,158542
2760,158541,0,                       0,158539,158539,0,                       0,158541
2761,158540,0,                       0,158540,158540,0,                       0,158540
2762,158541,0,                       0,158539,158539,0,                       0,158541
2763,158540,0,                       0,158540,158540,0,                       0,158540
2764,158541,0,                       0,158539,158539,0,                       0,158541
2765,158540,0,                       0,158540,158540,0,                       0,158540
2766,158541,0,                       0,158539,158539,0,                       0,158541
2767,158540,0,                       0,158540,158540,0,                       0,158540
2768,158541,0,                       0,158539,158539,0,                       0,158541
2769,158540,0,                       0,158540,158540,0,                       0,158540
2770,158541,0,                       0,158539,158539,0,                       0,158541
2771,158540,0,                       0,158540,158540,0,                       0,158540
2772,158541,0,                       0,158539,158539,0,                       0,158541
2773,158540,0,                       0,158540,158540,0,                       0,158540
2774,158539,0,                       0,158541,158541,0,                       0,158539
2775,158538,0,                       0,158542,158542,0,                       0,158538
2776,158539,0,                       0,158541,158541,0,                       0,158539
2777,158540,0,                       0,158540,158540,0,                       0,158540
2778,158541,0,                       0,158539,158539,0,                       0,158541
2779,158542,0,                       0,158538,158538,0,                       0,158542
2780,158541,0,                       0,158539,158539,0,                       0,158541
2781,158540,0,                       0,158540,158540,0,                       0,158540
2782,158541,0,                       0,158539,158539,0,                       0,158541
2783,158542,0,                       0,158538,158538,0,                       0,158542
2784,158541,0,                       0,158539,158539,0,                       0,158541
2785,158542,0,                       0,158538,158538,0,                       0,158542
2786,158541,0,                       0,158539,158539,0,                       0,158541
2787,158542,0,                       0,158538,158538,0,                       0,158542
2788,158541,0,                       0,158539,158539,0,                       0,158541
2789,158542,0,                       0,158538,158538,0,                       0,158542
2790,158543,0,                       0,158537,158537,0,                       0,158543
2791,158542,0,                       0,158538,158538,0,                       0,158542
2792,158541,0,                       0,158539,158539,0,                       0,158541
2793,158540,0,                       0,158540,158540,0,                       0,158540
2794,158539,0,                       0,158541,158541,0,                       0,158539
2795,158538,0,                       0,158542,158542,0,                       0,158538
2796,158539,0,                       0,158541,158541,0,                       0,158539
2797,158540,0,                       0,158540,158540,0,                       0,158540
2798,158539,0,                       0,158541,158541,0,                       0,158539
2799,158540,0,                       0,158540,158540,0,                       0,158540
2800,158541,0,                       0,158539,158539,0,                       0,158541
2801,158540,0,                       0,158540,158540,0,                       0,158540
2802,158539,0,                       0,158541,158541,0,                       0,158539
2803,158540,0,                       0,158540,158540,0,                       0,158540
2804,158539,0,                       0,158541,158541,0,                       0,158539
2805,158540,0,                       0,158540,158540,0,                       0,158540
2806,158541,0,                       0,158539,158539,0,                       0,158541
2807,158540,0,                       0,158540,158540,0,                       0,158540
2808,158541,0,                       0,158539,158539,0,                       0,158541
2809,158540,0,                       0,158540,158540,0,                       0,158540
2810,158541,0,                       0,158539,158539,0,                       0,158541
2811,158542,0,                       0,158538,158538,0,                       0,158542
2812,158541,0,                       0,158539,158539,0,                       0,158541
2813,158540,0,                       0,158540,158540,0,                       0,158540
2814,158541,0,                       0,158539,158539,0,                       0,158541
2815,158542,0,                       0,158538,158538,0,                       0,158542
2816,158541,0,                       0,158539,158539,0,                       0,158541
2817,158542,0,                       0,158538,158538,0,                       0,158542
2818,158543,0,                       0,158537,158537,0,                       0,158543
2819,158542,0,                       0,158538,158538,0,                       0,158542
2820,158541,0,                       0,158539,158539,0,                       0,158541
2821,158540,0,                       0,158540,158540,0,                       0,158540
2822,158539,0,                       0,158541,158541,0,                       0,158539
2823,158540,0,                       0,158540,158540,0,                       0,158540
2824,158541,0,                       0,158539,158539,0,                       0,158541
2825,158540,0,                       0,158540,158540,0,                       0,158540
2826,158541,0,                       0,158539,158539,0,                       0,158541
2827,158542,0,                       0,158538,158538,0,                       0,158542
2828,158541,0,                       0,158539,158539,0,                       0,158541
2829,158540,0,                       0,158540,158540,0,                       0,158540
2830,158541,0,                       0,158539,158539,0,                       0,158541
2831,158540,0,                       0,158540,158540,0,                       0,158540
2832,158539,0,                       0,158541,158541,0,                       0,158539
2833,158538,0,                       0,158542,158542,0,                       0,158538
2834,158539,0,                       0,158541,158541,0,                       0,158539
2835,158540,0,                       0,158540,158540,0,                       0,158540
2836,158539,0,                       0,158541,158541,0,                       0,158539
2837,158538,0,                       0,158542,158542,0,                       0,158538
2838,158539,0,                       0,158541,158541,0,                       0,158539
2839,158540,0,                       0,158540,158540,0,                       0,158540
2840,158539,0,                       0,158541,158541,0,                       0,158539
2841,158540,0,                       0,158540,158540,0,                       0,158540
2842,158541,0,                       0,158539,158539,0,                       0,158541
2843,158540,0,                       0,158540,158540,0,                       0,158540
2844,158541,0,                       0,158539,158539,0,                       0,158541
2845,158540,0,                       0,158540,158540,0,                       0,158540
2846,158539,0,                       0,158541,158541,0,                       0,158539
2847,158538,0,                       0,158542,158542,0,                       0,158538
2848,158539,0,                       0,158541,158541,0,                       0,158539
2849,158540,0,                       0,158540,158540,0,                       0,158540
2850,158541,0,                       0,158539,158539,0,                       0,158541
2851,158542,0,                       0,158538,158538,0,                       0,158542
2852,158543,0,                       0,158537,158537,0,                       0,158543
2853,158542,0,                       0,158538,158538,0,                       0,158542
2854,158543,0,                       0,158537,158537,0,                       0,158543
2855,158542,0,                       0,158538,158538,0,                       0,158542
2856,158541,0,                       0,158539,158539,0,                       0,158541
2857,158540,0,                       0,158540,158540,0,                       0,158540
2858,158541,0,                       0,158539,158539,0,                       0,158541
2859,158542,0,                       0,158538,158538,0,                       0,158542
2860,158541,0,                       0,158539,158539,0,                       0,158541
2861,158542,0,                       0,158538,158538,0,                       0,158542
2862,158541,0,                       0,158539,158539,0,                       0,158541
2863,158540,0,                       0,158540,158540,0,                       0,158540
2864,158541,0,                       0,158539,158539,0,                       0,158541
2865,158542,0,                       0,158538,158538,0,                       0,158542
2866,158541,0,                       0,158539,158539,0,                       0,158541
2867,158540,0,                       0,158540,158540,0,                       0,158540
2868,158541,0,                       0,158539,158539,0,                       0,158541
2869,158540,0,                       0,158540,158540,0,                       0,158540
2870,158539,0,                       0,158541,158541,0,                       0,158539
2871,158540,0,                       0,158540,158540,0,                       0,158540
2872,158541,0,                       0,158539,158539,0,                       0,158541
2873,158542,0,                       0,158538,158538,0,                       0,158542
2874,158541,0,                       0,158539,158539,0,                       0,158541
2875,158540,0,                       0,158540,158540,0,                       0,158540
2876,158539,0,                       0,158541,158541,0,                       0,158539
2877,158540,0,                       0,158540,158540,0,                       0,158540
2878,158541,0,                       0,158539,158539,0,                       0,158541
2879,158540,0,                       0,158540,158540,0,                       0,158540
2880,158539,0,                       0,158541,158541,0,                       0,158539
2881,158540,0,                       0,158540,158540,0,                       0,158540
2882,158539,0,                       0,158541,158541,0,                       0,158539
2883,158540,0,                       0,158540,158540,0,                       0,158540
2884,158539,0,                       0,158541,158541,0,                       0,158539
2885,158540,0,                       0,158540,158540,0,                       0,158540
2886,158539,0,                       0,158541,158541,0,                       0,158539
2887,158538,0,                       0,158542,158542,0,                       0,158538
2888,158539,0,                       0,158541,158541,0,                       0,158539
2889,158540,0,                       0,158540,158540,0,                       0,158540
2890,158541,0,                       0,158539,158539,0,                       0,158541
2891,158540,0,                       0,158540,158540,0,                       0,158540
2892,158539,0,                       0,158541,158541,0,                       0,158539
2893,158540,0,                       0,158540,158540,0,                       0,158540
2894,158539,0,                       0,158541,158541,0,                       0,158539
2895,158540,0,                       0,158540,158540,0,                       0,158540
2896,158539,0,                       0,158541,158541,0,                       0,158539
2897,158540,0,                       0,158540,158540,0,                       0,158540
2898,158541,0,                       0,158539,158539,0,                       0,158541
2899,158542,0,                       0,158538,158538,0,                       0,158542
2900,158541,0,                       0,158539,158539,0,                       0,158541
2901,158540,0,                       0,158540,158540,0,                       0,158540
2902,158539,0,                       0,158541,158541,0,                       0,158539
2903,158538,0,                       0,158542,158542,0,                       0,158538
2904,158537,0,                       0,158543,158543,0,                       0,158537
2905,158536,0,                       0,158544,158544,0,                       0,158536
2906,158535,0,                       0,158545,158545,0,                       0,158535
2907,158534,0,                       0,158546,158546,0,                       0,158534
2908,158533,0,                       0,158547,158547,0,                       0,158533
2909,158534,0,                       0,158546,158546,0,                       0,158534
2910,158535,0,                       0,158545,158545,0,                       0,158535
2911,158536,0,                       0,158544,158544,0,                       0,158536
2912,158537,0,                       0,158543,158543,0,                       0,158537
2913,158538,0,                       0,158542,158542,0,                       0,158538
2914,158539,0,                       0,158541,158541,0,                       0,158539
2915,158540,0,                       0,158540,158540,0,                       0,158540
2916,158541,0,                       0,158539,158539,0,                       0,158541
2917,158542,0,                       0,158538,158538,0,                       0,158542
2918,158541,0,                       0,158539,158539,0,                       0,158541
2919,158540,0,                       0,158540,158540,0,                       0,158540
2920,158539,0,                       0,158541,158541,0,                       0,158539
2921,158540,0,                       0,158540,158540,0,                       0,158540
2922,158541,0,                       0,158539,158539,0,                       0,158541
2923,158542,0,                       0,158538,158538,0,                       0,158542
2924,158541,0,                       0,158539,158539,0,                       0,158541
2925,158542,0,                       0,158538,158538,0,                       0,158542
2926,158543,0,                       0,158537,158537,0,                       0,158543
2927,158542,0,                       0,158538,158538,0,                       0,158542
2928,158543,0,                       0,158537,158537,0,                       0,158543
2929,158542,0,                       0,158538,158538,0,                       0,158542
2930,158543,0,                       0,158537,158537,0,                       0,158543
2931,158544,0,                       0,158536,158536,0,                       0,158544
2932,158545,0,                       0,158535,158535,0,                       0,158545
2933,158546,0,                       0,158534,158534,0,                       0,158546
2934,158547,0,                       0,158533,158533,0,                       0,158547
2935,158548,0,                       0,158532,158532,0,                       0,158548
2936,158549,0,                       0,158531,158531,0,                       0,158549
2937,158548,0,                       0,158532,158532,0,                       0,158548
2938,158547,0,                       0,158533,158533,0,                       0,158547
2939,158546,0,                       0,158534,158534,0,                       0,158546
2940,158545,0,                       0,158535,158535,0,                       0,158545
2941,158544,0,                       0,158536,158536,0,                       0,158544
2942,158543,0,                       0,158537,158537,0,                       0,158543
2943,158542,0,                       0,158538,158538,0,                       0,158542
2944,158541,0,                       0,158539,158539,0,                       0,158541
2945,158540,0,                       0,158540,158540,0,                       0,158540
2946,158541,0,                       0,158539,158539,0,                       0,158541
2947,158540,0,                       0,158540,158540,0,                       0,158540
2948,158541,0,                       0,158539,158539,0,                       0,158541
2949,158540,0,                       0,158540,158540,0,                       0,158540
2950,158541,0,                       0,158539,158539,0,                       0,158541
2951,158540,0,                       0,158540,158540,0,                       0,158540
2952,158541,0,                       0,158539,158539,0,                       0,158541
2953,158540,0,                       0,158540,158540,0,                       0,158540
2954,158541,0,                       0,158539,158539,0,                       0,158541
2955,158540,0,                       0,158540,158540,0,                       0,158540
2956,158539,0,                       0,158541,158541,0,                       0,158539
2957,158538,0,                       0,158542,158542,0,                       0,158538
2958,158539,0,                       0,158541,158541,0,                       0,158539
2959,158540,0,                       0,158540,158540,0,                       0,158540
2960,158539,0,                       0,158541,158541,0,                       0,158539
2961,158540,0,                       0,158540,158540,0,                       0,158540
2962,158539,0,                       0,158541,158541,0,                       0,158539
2963,158540,0,                       0,158540,158540,0,                       0,158540
2964,158539,0,                       0,158541,158541,0,                       0,158539
2965,158540,0,                       0,158540,158540,0,                       0,158540
2966,158539,0,                       0,158541,158541,0,                       0,158539
2967,158540,0,                       0,158540,158540,0,                       0,158540
2968,158539,0,                       0,158541,158541,0,                       0,158539
2969,158538,0,                       0,158542,158542,0,                       0,158538
2970,158539,0,                       0,158541,158541,0,                       0,158539
2971,158540,0,                       0,158540,158540,0,                       0,158540
2972,158541,0,                       0,158539,158539,0,                       0,158541
2973,158540,0,                       0,158540,158540,0,                       0,158540
2974,158539,0,                       0,158541,158541,0,                       0,158539
