iteration,yes x none,,,,no x none,,,
4457,158540,0,                       0,158540,158540,0,                       0,158540
4458,158541,0,                       0,158539,158539,0,                       0,158541
4459,158540,0,                       0,158540,158540,0,                       0,158540
4460,158539,0,                       0,158541,158541,0,                       0,158539
4461,158538,0,                       0,158542,158542,0,                       0,158538
4462,158537,0,                       0,158543,158543,0,                       0,158537
4463,158536,0,                       0,158544,158544,0,                       0,158536
4464,158537,0,                       0,158543,158543,0,                       0,158537
4465,158538,0,                       0,158542,158542,0,                       0,158538
4466,158539,0,                       0,158541,158541,0,                       0,158539
4467,158540,0,                       0,158540,158540,0,                       0,158540
4468,158541,0,                       0,158539,158539,0,                       0,158541
4469,158540,0,                       0,158540,158540,0,                       0,158540
4470,158539,0,                       0,158541,158541,0,                       0,158539
4471,158540,0,                       0,158540,158540,0,                       0,158540
4472,158541,0,                       0,158539,158539,0,                       0,158541
4473,158540,0,                       0,158540,158540,0,                       0,158540
4474,158539,0,                       0,158541,158541,0,                       0,158539
4475,158540,0,                       0,158540,158540,0,                       0,158540
4476,158541,0,                       0,158539,158539,0,                       0,158541
4477,158542,0,                       0,158538,158538,0,                       0,158542
4478,158541,0,                       0,158539,158539,0,                       0,158541
4479,158542,0,                       0,158538,158538,0,                       0,158542
4480,158541,0,                       0,158539,158539,0,                       0,158541
4481,158540,0,                       0,158540,158540,0,                       0,158540
4482,158539,0,                       0,158541,158541,0,                       0,158539
4483,158540,0,                       0,158540,158540,0,                       0,158540
4484,158541,0,                       0,158539,158539,0,                       0,158541
4485,158540,0,                       0,158540,158540,0,                       0,158540
4486,158541,0,                       0,158539,158539,0,                       0,158541
4487,158540,0,                       0,158540,158540,0,                       0,158540
4488,158539,0,                       0,158541,158541,0,                       0,158539
4489,158540,0,                       0,158540,158540,0,                       0,158540
4490,158541,0,                       0,158539,158539,0,                       0,158541
4491,158540,0,                       0,158540,158540,0,                       0,158540
4492,158539,0,                       0,158541,158541,0,                       0,158539
4493,158540,0,                       0,158540,158540,0,                       0,158540
4494,158541,0,                       0,158539,158539,0,                       0,158541
4495,158540,0,                       0,158540,158540,0,                       0,158540
4496,158541,0,                       0,158539,158539,0,                       0,158541
4497,158540,0,                       0,158540,158540,0,                       0,158540
4498,158541,0,                       0,158539,158539,0,                       0,158541
4499,158540,0,                       0,158540,158540,0,                       0,158540
4500,158541,0,                       0,158539,158539,0,                       0,158541
4501,158540,0,                       0,158540,158540,0,                       0,158540
4502,158539,0,                       0,158541,158541,0,                       0,158539
4503,158538,0,                       0,158542,158542,0,                       0,158538
4504,158539,0,                       0,158541,158541,0,                       0,158539
4505,158540,0,                       0,158540,158540,0,                       0,158540
4506,158539,0,                       0,158541,158541,0,                       0,158539
4507,158538,0,                       0,158542,158542,0,                       0,158538
4508,158539,0,                       0,158541,158541,0,                       0,158539
4509,158540,0,                       0,158540,158540,0,                       0,158540
4510,158541,0,                       0,158539,158539,0,                       0,158541
4511,158540,0,                       0,158540,158540,0,                       0,158540
4512,158539,0,                       0,158541,158541,0,                       0,158539
4513,158538,0,                       0,158542,158542,0,                       0,158538
4514,158539,0,                       0,158541,158541,0,                       0,158539
4515,158540,0,                       0,158540,158540,0,                       0,158540
4516,158539,0,                       0,158541,158541,0,                       0,158539
4517,158540,0,                       0,158540,158540,0,                       0,158540
4518,158541,0,                       0,158539,158539,0,                       0,158541
4519,158542,0,                       0,158538,158538,0,                       0,158542
4520,158541,0,                       0,158539,158539,0,                       0,158541
4521,158540,0,                       0,158540,158540,0,                       0,158540
4522,158539,0,                       0,158541,158541,0,                       0,158539
4523,158540,0,                       0,158540,158540,0,                       0,158540
4524,158541,0,                       0,158539,158539,0,                       0,158541
4525,158540,0,                       0,158540,158540,0,                       0,158540
4526,158541,0,                       0,158539,158539,0,                       0,158541
4527,158542,0,                       0,158538,158538,0,                       0,158542
4528,158541,0,                       0,158539,158539,0,                       0,158541
4529,158540,0,                       0,158540,158540,0,                       0,158540
4530,158541,0,                       0,158539,158539,0,                       0,158541
4531,158540,0,                       0,158540,158540,0,                       0,158540
4532,158541,0,                       0,158539,158539,0,                       0,158541
4533,158540,0,                       0,158540,158540,0,                       0,158540
4534,158539,0,                       0,158541,158541,0,                       0,158539
4535,158538,0,                       0,158542,158542,0,                       0,158538
4536,158539,0,                       0,158541,158541,0,                       0,158539
4537,158540,0,                       0,158540,158540,0,                       0,158540
4538,158541,0,                       0,158539,158539,0,                       0,158541
4539,158540,0,                       0,158540,158540,0,                       0,158540
4540,158541,0,                       0,158539,158539,0,                       0,158541
4541,158540,0,                       0,158540,158540,0,                       0,158540
4542,158541,0,                       0,158539,158539,0,                       0,158541
4543,158542,0,                       0,158538,158538,0,                       0,158542
4544,158541,0,                       0,158539,158539,0,                       0,158541
4545,158542,0,                       0,158538,158538,0,                       0,158542
4546,158541,0,                       0,158539,158539,0,                       0,158541
4547,158542,0,                       0,158538,158538,0,                       0,158542
4548,158543,0,                       0,158537,158537,0,                       0,158543
4549,158544,0,                       0,158536,158536,0,                       0,158544
4550,158543,0,                       0,158537,158537,0,                       0,158543
4551,158542,0,                       0,158538,158538,0,                       0,158542
4552,158541,0,                       0,158539,158539,0,                       0,158541
4553,158540,0,                       0,158540,158540,0,                       0,158540
4554,158541,0,                       0,158539,158539,0,                       0,158541
4555,158540,0,                       0,158540,158540,0,                       0,158540
4556,158539,0,                       0,158541,158541,0,                       0,158539
4557,158540,0,                       0,158540,158540,0,                       0,158540
4558,158541,0,                       0,158539,158539,0,                       0,158541
4559,158542,0,                       0,158538,158538,0,                       0,158542
4560,158541,0,                       0,158539,158539,0,                       0,158541
4561,158540,0,                       0,158540,158540,0,                       0,158540
4562,158541,0,                       0,158539,158539,0,                       0,158541
4563,158542,0,                       0,158538,158538,0,                       0,158542
4564,158541,0,                       0,158539,158539,0,                       0,158541
4565,158542,0,                       0,158538,158538,0,                       0,158542
4566,158541,0,                       0,158539,158539,0,                       0,158541
4567,158540,0,                       0,158540,158540,0,                       0,158540
4568,158541,0,                       0,158539,158539,0,                       0,158541
4569,158540,0,                       0,158540,158540,0,                       0,158540
4570,158541,0,                       0,158539,158539,0,                       0,158541
4571,158542,0,                       0,158538,158538,0,                       0,158542
4572,158541,0,                       0,158539,158539,0,                       0,158541
4573,158542,0,                       0,158538,158538,0,                       0,158542
4574,158541,0,                       0,158539,158539,0,                       0,158541
4575,158542,0,                       0,158538,158538,0,                       0,158542
4576,158541,0,                       0,158539,158539,0,                       0,158541
4577,158540,0,                       0,158540,158540,0,                       0,158540
4578,158539,0,                       0,158541,158541,0,                       0,158539
4579,158540,0,                       0,158540,158540,0,                       0,158540
4580,158541,0,                       0,158539,158539,0,                       0,158541
4581,158540,0,                       0,158540,158540,0,                       0,158540
4582,158539,0,                       0,158541,158541,0,                       0,158539
4583,158538,0,                       0,158542,158542,0,                       0,158538
4584,158539,0,                       0,158541,158541,0,                       0,158539
4585,158540,0,                       0,158540,158540,0,                       0,158540
4586,158541,0,                       0,158539,158539,0,                       0,158541
4587,158542,0,                       0,158538,158538,0,                       0,158542
4588,158543,0,                       0,158537,158537,0,                       0,158543
4589,158542,0,                       0,158538,158538,0,                       0,158542
4590,158541,0,                       0,158539,158539,0,                       0,158541
4591,158542,0,                       0,158538,158538,0,                       0,158542
4592,158541,0,                       0,158539,158539,0,                       0,158541
4593,158540,0,                       0,158540,158540,0,                       0,158540
4594,158539,0,                       0,158541,158541,0,                       0,158539
4595,158540,0,                       0,158540,158540,0,                       0,158540
4596,158539,0,                       0,158541,158541,0,                       0,158539
4597,158540,0,                       0,158540,158540,0,                       0,158540
4598,158541,0,                       0,158539,158539,0,                       0,158541
4599,158540,0,                       0,158540,158540,0,                       0,158540
4600,158539,0,                       0,158541,158541,0,                       0,158539
4601,158540,0,                       0,158540,158540,0,                       0,158540
4602,158541,0,                       0,158539,158539,0,                       0,158541
4603,158540,0,                       0,158540,158540,0,                       0,158540
4604,158539,0,                       0,158541,158541,0,                       0,158539
4605,158540,0,                       0,158540,158540,0,                       0,158540
4606,158541,0,                       0,158539,158539,0,                       0,158541
4607,158540,0,                       0,158540,158540,0,                       0,158540
4608,158539,0,                       0,158541,158541,0,                       0,158539
4609,158540,0,                       0,158540,158540,0,                       0,158540
4610,158539,0,                       0,158541,158541,0,                       0,158539
4611,158538,0,                       0,158542,158542,0,                       0,158538
4612,158539,0,                       0,158541,158541,0,                       0,158539
4613,158538,0,                       0,158542,158542,0,                       0,158538
4614,158539,0,                       0,158541,158541,0,                       0,158539
4615,158540,0,                       0,158540,158540,0,                       0,158540
4616,158539,0,                       0,158541,158541,0,                       0,158539
4617,158538,0,                       0,158542,158542,0,                       0,158538
4618,158539,0,                       0,158541,158541,0,                       0,158539
4619,158540,0,                       0,158540,158540,0,                       0,158540
4620,158541,0,                       0,158539,158539,0,                       0,158541
4621,158540,0,                       0,158540,158540,0,                       0,158540
4622,158541,0,                       0,158539,158539,0,                       0,158541
4623,158540,0,                       0,158540,158540,0,                       0,158540
4624,158541,0,                       0,158539,158539,0,                       0,158541
4625,158540,0,                       0,158540,158540,0,                       0,158540
4626,158539,0,                       0,158541,158541,0,                       0,158539
4627,158540,0,                       0,158540,158540,0,                       0,158540
4628,158539,0,                       0,158541,158541,0,                       0,158539
4629,158540,0,                       0,158540,158540,0,                       0,158540
4630,158539,0,                       0,158541,158541,0,                       0,158539
4631,158540,0,                       0,158540,158540,0,                       0,158540
4632,158539,0,                       0,158541,158541,0,                       0,158539
4633,158540,0,                       0,158540,158540,0,                       0,158540
4634,158541,0,                       0,158539,158539,0,                       0,158541
4635,158542,0,                       0,158538,158538,0,                       0,158542
4636,158543,0,                       0,158537,158537,0,                       0,158543
4637,158542,0,                       0,158538,158538,0,                       0,158542
4638,158541,0,                       0,158539,158539,0,                       0,158541
4639,158540,0,                       0,158540,158540,0,                       0,158540
4640,158539,0,                       0,158541,158541,0,                       0,158539
4641,158540,0,                       0,158540,158540,0,                       0,158540
4642,158539,0,                       0,158541,158541,0,                       0,158539
4643,158540,0,                       0,158540,158540,0,                       0,158540
4644,158541,0,                       0,158539,158539,0,                       0,158541
4645,158540,0,                       0,158540,158540,0,                       0,158540
4646,158541,0,                       0,158539,158539,0,                       0,158541
4647,158540,0,                       0,158540,158540,0,                       0,158540
4648,158541,0,                       0,158539,158539,0,                       0,158541
4649,158542,0,                       0,158538,158538,0,                       0,158542
4650,158541,0,                       0,158539,158539,0,                       0,158541
4651,158540,0,                       0,158540,158540,0,                       0,158540
4652,158541,0,                       0,158539,158539,0,                       0,158541
4653,158540,0,                       0,158540,158540,0,                       0,158540
4654,158541,0,                       0,158539,158539,0,                       0,158541
4655,158540,0,                       0,158540,158540,0,                       0,158540
4656,158539,0,                       0,158541,158541,0,                       0,158539
4657,158540,0,                       0,158540,158540,0,                       0,158540
4658,158539,0,                       0,158541,158541,0,                       0,158539
4659,158540,0,                       0,158540,158540,0,                       0,158540
4660,158541,0,                       0,158539,158539,0,                       0,158541
4661,158542,0,                       0,158538,158538,0,                       0,158542
4662,158541,0,                       0,158539,158539,0,                       0,158541
4663,158540,0,                       0,158540,158540,0,                       0,158540
4664,158541,0,                       0,158539,158539,0,                       0,158541
4665,158540,0,                       0,158540,158540,0,                       0,158540
4666,158539,0,                       0,158541,158541,0,                       0,158539
4667,158540,0,                       0,158540,158540,0,                       0,158540
4668,158539,0,                       0,158541,158541,0,                       0,158539
4669,158538,0,                       0,158542,158542,0,                       0,158538
4670,158539,0,                       0,158541,158541,0,                       0,158539
4671,158538,0,                       0,158542,158542,0,                       0,158538
4672,158539,0,                       0,158541,158541,0,                       0,158539
4673,158538,0,                       0,158542,158542,0,                       0,158538
4674,158537,0,                       0,158543,158543,0,                       0,158537
4675,158538,0,                       0,158542,158542,0,                       0,158538
4676,158539,0,                       0,158541,158541,0,                       0,158539
4677,158538,0,                       0,158542,158542,0,                       0,158538
4678,158539,0,                       0,158541,158541,0,                       0,158539
4679,158540,0,                       0,158540,158540,0,                       0,158540
4680,158539,0,                       0,158541,158541,0,                       0,158539
4681,158540,0,                       0,158540,158540,0,                       0,158540
4682,158539,0,                       0,158541,158541,0,                       0,158539
4683,158538,0,                       0,158542,158542,0,                       0,158538
4684,158537,0,                       0,158543,158543,0,                       0,158537
4685,158538,0,                       0,158542,158542,0,                       0,158538
4686,158539,0,                       0,158541,158541,0,                       0,158539
4687,158538,0,                       0,158542,158542,0,                       0,158538
4688,158539,0,                       0,158541,158541,0,                       0,158539
4689,158540,0,                       0,158540,158540,0,                       0,158540
4690,158539,0,                       0,158541,158541,0,                       0,158539
4691,158540,0,                       0,158540,158540,0,                       0,158540
4692,158541,0,                       0,158539,158539,0,                       0,158541
4693,158540,0,                       0,158540,158540,0,                       0,158540
4694,158539,0,                       0,158541,158541,0,                       0,158539
4695,158540,0,                       0,158540,158540,0,                       0,158540
4696,158539,0,                       0,158541,158541,0,                       0,158539
4697,158540,0,                       0,158540,158540,0,                       0,158540
4698,158541,0,                       0,158539,158539,0,                       0,158541
4699,158540,0,                       0,158540,158540,0,                       0,158540
4700,158541,0,                       0,158539,158539,0,                       0,158541
4701,158542,0,                       0,158538,158538,0,                       0,158542
4702,158541,0,                       0,158539,158539,0,                       0,158541
4703,158542,0,                       0,158538,158538,0,                       0,158542
4704,158541,0,                       0,158539,158539,0,                       0,158541
4705,158542,0,                       0,158538,158538,0,                       0,158542
4706,158541,0,                       0,158539,158539,0,                       0,158541
4707,158540,0,                       0,158540,158540,0,                       0,158540
4708,158539,0,                       0,158541,158541,0,                       0,158539
4709,158540,0,                       0,158540,158540,0,                       0,158540
4710,158541,0,                       0,158539,158539,0,                       0,158541
4711,158542,0,                       0,158538,158538,0,                       0,158542
4712,158541,0,                       0,158539,158539,0,                       0,158541
4713,158542,0,                       0,158538,158538,0,                       0,158542
4714,158541,0,                       0,158539,158539,0,                       0,158541
4715,158540,0,                       0,158540,158540,0,                       0,158540
4716,158541,0,                       0,158539,158539,0,                       0,158541
4717,158540,0,                       0,158540,158540,0,                       0,158540
4718,158541,0,                       0,158539,158539,0,                       0,158541
4719,158542,0,                       0,158538,158538,0,                       0,158542
4720,158541,0,                       0,158539,158539,0,                       0,158541
4721,158540,0,                       0,158540,158540,0,                       0,158540
4722,158541,0,                       0,158539,158539,0,                       0,158541
4723,158542,0,                       0,158538,158538,0,                       0,158542
4724,158541,0,                       0,158539,158539,0,                       0,158541
4725,158542,0,                       0,158538,158538,0,                       0,158542
4726,158541,0,                       0,158539,158539,0,                       0,158541
4727,158540,0,                       0,158540,158540,0,                       0,158540
4728,158541,0,                       0,158539,158539,0,                       0,158541
4729,158542,0,                       0,158538,158538,0,                       0,158542
4730,158543,0,                       0,158537,158537,0,                       0,158543
4731,158542,0,                       0,158538,158538,0,                       0,158542
4732,158541,0,                       0,158539,158539,0,                       0,158541
4733,158540,0,                       0,158540,158540,0,                       0,158540
4734,158541,0,                       0,158539,158539,0,                       0,158541
4735,158542,0,                       0,158538,158538,0,                       0,158542
4736,158541,0,                       0,158539,158539,0,                       0,158541
4737,158542,0,                       0,158538,158538,0,                       0,158542
4738,158541,0,                       0,158539,158539,0,                       0,158541
4739,158542,0,                       0,158538,158538,0,                       0,158542
4740,158543,0,                       0,158537,158537,0,                       0,158543
4741,158542,0,                       0,158538,158538,0,                       0,158542
4742,158541,0,                       0,158539,158539,0,                       0,158541
4743,158542,0,                       0,158538,158538,0,                       0,158542
4744,158543,0,                       0,158537,158537,0,                       0,158543
4745,158542,0,                       0,158538,158538,0,                       0,158542
4746,158541,0,                       0,158539,158539,0,                       0,158541
4747,158540,0,                       0,158540,158540,0,                       0,158540
4748,158541,0,                       0,158539,158539,0,                       0,158541
4749,158542,0,                       0,158538,158538,0,                       0,158542
4750,158541,0,                       0,158539,158539,0,                       0,158541
4751,158542,0,                       0,158538,158538,0,                       0,158542
4752,158541,0,                       0,158539,158539,0,                       0,158541
4753,158540,0,                       0,158540,158540,0,                       0,158540
4754,158539,0,                       0,158541,158541,0,                       0,158539
4755,158540,0,                       0,158540,158540,0,                       0,158540
4756,158539,0,                       0,158541,158541,0,                       0,158539
4757,158538,0,                       0,158542,158542,0,                       0,158538
4758,158539,0,                       0,158541,158541,0,                       0,158539
4759,158540,0,                       0,158540,158540,0,                       0,158540
4760,158539,0,                       0,158541,158541,0,                       0,158539
4761,158540,0,                       0,158540,158540,0,                       0,158540
4762,158541,0,                       0,158539,158539,0,                       0,158541
4763,158542,0,                       0,158538,158538,0,                       0,158542
4764,158541,0,                       0,158539,158539,0,                       0,158541
4765,158542,0,                       0,158538,158538,0,                       0,158542
4766,158543,0,                       0,158537,158537,0,                       0,158543
4767,158542,0,                       0,158538,158538,0,                       0,158542
4768,158541,0,                       0,158539,158539,0,                       0,158541
4769,158542,0,                       0,158538,158538,0,                       0,158542
4770,158541,0,                       0,158539,158539,0,                       0,158541
4771,158542,0,                       0,158538,158538,0,                       0,158542
4772,158541,0,                       0,158539,158539,0,                       0,158541
4773,158540,0,                       0,158540,158540,0,                       0,158540
4774,158539,0,                       0,158541,158541,0,                       0,158539
4775,158538,0,                       0,158542,158542,0,                       0,158538
4776,158539,0,                       0,158541,158541,0,                       0,158539
4777,158540,0,                       0,158540,158540,0,                       0,158540
4778,158539,0,                       0,158541,158541,0,                       0,158539
4779,158540,0,                       0,158540,158540,0,                       0,158540
4780,158539,0,                       0,158541,158541,0,                       0,158539
4781,158540,0,                       0,158540,158540,0,                       0,158540
4782,158539,0,                       0,158541,158541,0,                       0,158539
4783,158540,0,                       0,158540,158540,0,                       0,158540
4784,158539,0,                       0,158541,158541,0,                       0,158539
4785,158540,0,                       0,158540,158540,0,                       0,158540
4786,158541,0,                       0,158539,158539,0,                       0,158541
4787,158542,0,                       0,158538,158538,0,                       0,158542
4788,158543,0,                       0,158537,158537,0,                       0,158543
4789,158542,0,                       0,158538,158538,0,                       0,158542
4790,158543,0,                       0,158537,158537,0,                       0,158543
4791,158542,0,                       0,158538,158538,0,                       0,158542
4792,158541,0,                       0,158539,158539,0,                       0,158541
4793,158542,0,                       0,158538,158538,0,                       0,158542
4794,158541,0,                       0,158539,158539,0,                       0,158541
4795,158540,0,                       0,158540,158540,0,                       0,158540
4796,158539,0,                       0,158541,158541,0,                       0,158539
4797,158540,0,                       0,158540,158540,0,                       0,158540
4798,158541,0,                       0,158539,158539,0,                       0,158541
4799,158542,0,                       0,158538,158538,0,                       0,158542
4800,158541,0,                       0,158539,158539,0,                       0,158541
4801,158542,0,                       0,158538,158538,0,                       0,158542
4802,158541,0,                       0,158539,158539,0,                       0,158541
4803,158540,0,                       0,158540,158540,0,                       0,158540
4804,158541,0,                       0,158539,158539,0,                       0,158541
4805,158540,0,                       0,158540,158540,0,                       0,158540
4806,158541,0,                       0,158539,158539,0,                       0,158541
4807,158542,0,                       0,158538,158538,0,                       0,158542
4808,158541,0,                       0,158539,158539,0,                       0,158541
4809,158540,0,                       0,158540,158540,0,                       0,158540
4810,158539,0,                       0,158541,158541,0,                       0,158539
4811,158540,0,                       0,158540,158540,0,                       0,158540
4812,158541,0,                       0,158539,158539,0,                       0,158541
4813,158542,0,                       0,158538,158538,0,                       0,158542
4814,158541,0,                       0,158539,158539,0,                       0,158541
4815,158542,0,                       0,158538,158538,0,                       0,158542
4816,158541,0,                       0,158539,158539,0,                       0,158541
4817,158540,0,                       0,158540,158540,0,                       0,158540
4818,158541,0,                       0,158539,158539,0,                       0,158541
4819,158540,0,                       0,158540,158540,0,                       0,158540
4820,158541,0,                       0,158539,158539,0,                       0,158541
4821,158540,0,                       0,158540,158540,0,                       0,158540
4822,158541,0,                       0,158539,158539,0,                       0,158541
4823,158540,0,                       0,158540,158540,0,                       0,158540
4824,158539,0,                       0,158541,158541,0,                       0,158539
4825,158540,0,                       0,158540,158540,0,                       0,158540
4826,158541,0,                       0,158539,158539,0,                       0,158541
4827,158540,0,                       0,158540,158540,0,                       0,158540
4828,158541,0,                       0,158539,158539,0,                       0,158541
4829,158542,0,                       0,158538,158538,0,                       0,158542
4830,158541,0,                       0,158539,158539,0,                       0,158541
4831,158540,0,                       0,158540,158540,0,                       0,158540
4832,158539,0,                       0,158541,158541,0,                       0,158539
4833,158540,0,                       0,158540,158540,0,                       0,158540
4834,158539,0,                       0,158541,158541,0,                       0,158539
4835,158540,0,                       0,158540,158540,0,                       0,158540
4836,158541,0,                       0,158539,158539,0,                       0,158541
4837,158542,0,                       0,158538,158538,0,                       0,158542
4838,158541,0,                       0,158539,158539,0,                       0,158541
4839,158542,0,                       0,158538,158538,0,                       0,158542
4840,158541,0,                       0,158539,158539,0,                       0,158541
4841,158540,0,                       0,158540,158540,0,                       0,158540
4842,158539,0,                       0,158541,158541,0,                       0,158539
4843,158540,0,                       0,158540,158540,0,                       0,158540
4844,158541,0,                       0,158539,158539,0,                       0,158541
4845,158540,0,                       0,158540,158540,0,                       0,158540
4846,158539,0,                       0,158541,158541,0,                       0,158539
4847,158538,0,                       0,158542,158542,0,                       0,158538
4848,158539,0,                       0,158541,158541,0,                       0,158539
4849,158540,0,                       0,158540,158540,0,                       0,158540
4850,158539,0,                       0,158541,158541,0,                       0,158539
4851,158540,0,                       0,158540,158540,0,                       0,158540
4852,158541,0,                       0,158539,158539,0,                       0,158541
4853,158540,0,                       0,158540,158540,0,                       0,158540
4854,158541,0,                       0,158539,158539,0,                       0,158541
4855,158540,0,                       0,158540,158540,0,                       0,158540
4856,158539,0,                       0,158541,158541,0,                       0,158539
4857,158538,0,                       0,158542,158542,0,                       0,158538
4858,158539,0,                       0,158541,158541,0,                       0,158539
4859,158540,0,                       0,158540,158540,0,                       0,158540
4860,158541,0,                       0,158539,158539,0,                       0,158541
4861,158540,0,                       0,158540,158540,0,                       0,158540
4862,158539,0,                       0,158541,158541,0,                       0,158539
4863,158538,0,                       0,158542,158542,0,                       0,158538
4864,158539,0,                       0,158541,158541,0,                       0,158539
4865,158538,0,                       0,158542,158542,0,                       0,158538
4866,158539,0,                       0,158541,158541,0,                       0,158539
4867,158540,0,                       0,158540,158540,0,                       0,158540
4868,158541,0,                       0,158539,158539,0,                       0,158541
4869,158540,0,                       0,158540,158540,0,                       0,158540
4870,158541,0,                       0,158539,158539,0,                       0,158541
4871,158542,0,                       0,158538,158538,0,                       0,158542
4872,158541,0,                       0,158539,158539,0,                       0,158541
4873,158540,0,                       0,158540,158540,0,                       0,158540
4874,158539,0,                       0,158541,158541,0,                       0,158539
4875,158538,0,                       0,158542,158542,0,                       0,158538
4876,158539,0,                       0,158541,158541,0,                       0,158539
4877,158538,0,                       0,158542,158542,0,                       0,158538
4878,158537,0,                       0,158543,158543,0,                       0,158537
4879,158536,0,                       0,158544,158544,0,                       0,158536
4880,158537,0,                       0,158543,158543,0,                       0,158537
4881,158538,0,                       0,158542,158542,0,                       0,158538
4882,158539,0,                       0,158541,158541,0,                       0,158539
4883,158540,0,                       0,158540,158540,0,                       0,158540
4884,158541,0,                       0,158539,158539,0,                       0,158541
4885,158542,0,                       0,158538,158538,0,                       0,158542
4886,158541,0,                       0,158539,158539,0,                       0,158541
4887,158540,0,                       0,158540,158540,0,                       0,158540
4888,158539,0,                       0,158541,158541,0,                       0,158539
4889,158540,0,                       0,158540,158540,0,                       0,158540
4890,158541,0,                       0,158539,158539,0,                       0,158541
4891,158540,0,                       0,158540,158540,0,                       0,158540
4892,158539,0,                       0,158541,158541,0,                       0,158539
4893,158538,0,                       0,158542,158542,0,                       0,158538
4894,158539,0,                       0,158541,158541,0,                       0,158539
4895,158540,0,                       0,158540,158540,0,                       0,158540
4896,158539,0,                       0,158541,158541,0,                       0,158539
4897,158540,0,                       0,158540,158540,0,                       0,158540
4898,158541,0,                       0,158539,158539,0,                       0,158541
4899,158540,0,                       0,158540,158540,0,                       0,158540
4900,158539,0,                       0,158541,158541,0,                       0,158539
4901,158538,0,                       0,158542,158542,0,                       0,158538
4902,158539,0,                       0,158541,158541,0,                       0,158539
4903,158538,0,                       0,158542,158542,0,                       0,158538
4904,158539,0,                       0,158541,158541,0,                       0,158539
4905,158538,0,                       0,158542,158542,0,                       0,158538
4906,158539,0,                       0,158541,158541,0,                       0,158539
4907,158540,0,                       0,158540,158540,0,                       0,158540
4908,158539,0,                       0,158541,158541,0,                       0,158539
4909,158540,0,                       0,158540,158540,0,                       0,158540
4910,158541,0,                       0,158539,158539,0,                       0,158541
4911,158540,0,                       0,158540,158540,0,                       0,158540
4912,158541,0,                       0,158539,158539,0,                       0,158541
4913,158542,0,                       0,158538,158538,0,                       0,158542
4914,158541,0,                       0,158539,158539,0,                       0,158541
4915,158540,0,                       0,158540,158540,0,                       0,158540
4916,158539,0,                       0,158541,158541,0,                       0,158539
4917,158538,0,                       0,158542,158542,0,                       0,158538
4918,158539,0,                       0,158541,158541,0,                       0,158539
4919,158538,0,                       0,158542,158542,0,                       0,158538
4920,158539,0,                       0,158541,158541,0,                       0,158539
4921,158540,0,                       0,158540,158540,0,                       0,158540
4922,158539,0,                       0,158541,158541,0,                       0,158539
4923,158538,0,                       0,158542,158542,0,                       0,158538
4924,158539,0,                       0,158541,158541,0,                       0,158539
4925,158540,0,                       0,158540,158540,0,                       0,158540
4926,158539,0,                       0,158541,158541,0,                       0,158539
4927,158538,0,                       0,158542,158542,0,                       0,158538
4928,158539,0,                       0,158541,158541,0,                       0,158539
4929,158540,0,                       0,158540,158540,0,                       0,158540
4930,158539,0,                       0,158541,158541,0,                       0,158539
4931,158540,0,                       0,158540,158540,0,                       0,158540
4932,158541,0,                       0,158539,158539,0,                       0,158541
4933,158540,0,                       0,158540,158540,0,                       0,158540
4934,158541,0,                       0,158539,158539,0,                       0,158541
4935,158542,0,                       0,158538,158538,0,                       0,158542
4936,158541,0,                       0,158539,158539,0,                       0,158541
4937,158540,0,                       0,158540,158540,0,                       0,158540
4938,158541,0,                       0,158539,158539,0,                       0,158541
4939,158540,0,                       0,158540,158540,0,                       0,158540
4940,158539,0,                       0,158541,158541,0,                       0,158539
4941,158538,0,                       0,158542,158542,0,                       0,158538
4942,158539,0,                       0,158541,158541,0,                       0,158539
4943,158538,0,                       0,158542,158542,0,                       0,158538
4944,158539,0,                       0,158541,158541,0,                       0,158539
4945,158540,0,                       0,158540,158540,0,                       0,158540
4946,158541,0,                       0,158539,158539,0,                       0,158541
4947,158540,0,                       0,158540,158540,0,                       0,158540
4948,158541,0,                       0,158539,158539,0,                       0,158541
4949,158542,0,                       0,158538,158538,0,                       0,158542
4950,158541,0,                       0,158539,158539,0,                       0,158541
