iteration,yes x none,,,,no x none,,,
5445,158540,0,                       0,158540,158540,0,                       0,158540
5446,158539,0,                       0,158541,158541,0,                       0,158539
5447,158538,0,                       0,158542,158542,0,                       0,158538
5448,158539,0,                       0,158541,158541,0,                       0,158539
5449,158540,0,                       0,158540,158540,0,                       0,158540
5450,158539,0,                       0,158541,158541,0,                       0,158539
5451,158540,0,                       0,158540,158540,0,                       0,158540
5452,158541,0,                       0,158539,158539,0,                       0,158541
5453,158540,0,                       0,158540,158540,0,                       0,158540
5454,158541,0,                       0,158539,158539,0,                       0,158541
5455,158542,0,                       0,158538,158538,0,                       0,158542
5456,158543,0,                       0,158537,158537,0,                       0,158543
5457,158542,0,                       0,158538,158538,0,                       0,158542
5458,158541,0,                       0,158539,158539,0,                       0,158541
5459,158542,0,                       0,158538,158538,0,                       0,158542
5460,158541,0,                       0,158539,158539,0,                       0,158541
5461,158540,0,                       0,158540,158540,0,                       0,158540
5462,158541,0,                       0,158539,158539,0,                       0,158541
5463,158542,0,                       0,158538,158538,0,                       0,158542
5464,158541,0,                       0,158539,158539,0,                       0,158541
5465,158540,0,                       0,158540,158540,0,                       0,158540
5466,158539,0,                       0,158541,158541,0,                       0,158539
5467,158538,0,                       0,158542,158542,0,                       0,158538
5468,158537,0,                       0,158543,158543,0,                       0,158537
5469,158538,0,                       0,158542,158542,0,                       0,158538
5470,158539,0,                       0,158541,158541,0,                       0,158539
5471,158540,0,                       0,158540,158540,0,                       0,158540
5472,158541,0,                       0,158539,158539,0,                       0,158541
5473,158540,0,                       0,158540,158540,0,                       0,158540
5474,158539,0,                       0,158541,158541,0,                       0,158539
5475,158540,0,                       0,158540,158540,0,                       0,158540
5476,158539,0,                       0,158541,158541,0,                       0,158539
5477,158538,0,                       0,158542,158542,0,                       0,158538
5478,158537,0,                       0,158543,158543,0,                       0,158537
5479,158538,0,                       0,158542,158542,0,                       0,158538
5480,158539,0,                       0,158541,158541,0,                       0,158539
5481,158540,0,                       0,158540,158540,0,                       0,158540
5482,158541,0,                       0,158539,158539,0,                       0,158541
5483,158542,0,                       0,158538,158538,0,                       0,158542
5484,158541,0,                       0,158539,158539,0,                       0,158541
5485,158542,0,                       0,158538,158538,0,                       0,158542
5486,158541,0,                       0,158539,158539,0,                       0,158541
5487,158542,0,                       0,158538,158538,0,                       0,158542
5488,158543,0,                       0,158537,158537,0,                       0,158543
5489,158542,0,                       0,158538,158538,0,                       0,158542
5490,158543,0,                       0,158537,158537,0,                       0,158543
5491,158542,0,                       0,158538,158538,0,                       0,158542
5492,158541,0,                       0,158539,158539,0,                       0,158541
5493,158540,0,                       0,158540,158540,0,                       0,158540
5494,158539,0,                       0,158541,158541,0,                       0,158539
5495,158540,0,                       0,158540,158540,0,                       0,158540
5496,158539,0,                       0,158541,158541,0,                       0,158539
5497,158540,0,                       0,158540,158540,0,                       0,158540
5498,158541,0,                       0,158539,158539,0,                       0,158541
5499,158542,0,                       0,158538,158538,0,                       0,158542
5500,158543,0,                       0,158537,158537,0,                       0,158543
5501,158542,0,                       0,158538,158538,0,                       0,158542
5502,158541,0,                       0,158539,158539,0,                       0,158541
5503,158540,0,                       0,158540,158540,0,                       0,158540
5504,158539,0,                       0,158541,158541,0,                       0,158539
5505,158538,0,                       0,158542,158542,0,                       0,158538
5506,158539,0,                       0,158541,158541,0,                       0,158539
5507,158538,0,                       0,158542,158542,0,                       0,158538
5508,158539,0,                       0,158541,158541,0,                       0,158539
5509,158540,0,                       0,158540,158540,0,                       0,158540
5510,158541,0,                       0,158539,158539,0,                       0,158541
5511,158542,0,                       0,158538,158538,0,                       0,158542
5512,158541,0,                       0,158539,158539,0,                       0,158541
5513,158540,0,                       0,158540,158540,0,                       0,158540
5514,158539,0,                       0,158541,158541,0,                       0,158539
5515,158538,0,                       0,158542,158542,0,                       0,158538
5516,158539,0,                       0,158541,158541,0,                       0,158539
5517,158540,0,                       0,158540,158540,0,                       0,158540
5518,158539,0,                       0,158541,158541,0,                       0,158539
5519,158540,0,                       0,158540,158540,0,                       0,158540
5520,158539,0,                       0,158541,158541,0,                       0,158539
5521,158538,0,                       0,158542,158542,0,                       0,158538
5522,158539,0,                       0,158541,158541,0,                       0,158539
5523,158540,0,                       0,158540,158540,0,                       0,158540
5524,158541,0,                       0,158539,158539,0,                       0,158541
5525,158542,0,                       0,158538,158538,0,                       0,158542
5526,158541,0,                       0,158539,158539,0,                       0,158541
5527,158542,0,                       0,158538,158538,0,                       0,158542
5528,158541,0,                       0,158539,158539,0,                       0,158541
5529,158540,0,                       0,158540,158540,0,                       0,158540
5530,158539,0,                       0,158541,158541,0,                       0,158539
5531,158538,0,                       0,158542,158542,0,                       0,158538
5532,158539,0,                       0,158541,158541,0,                       0,158539
5533,158540,0,                       0,158540,158540,0,                       0,158540
5534,158541,0,                       0,158539,158539,0,                       0,158541
5535,158542,0,                       0,158538,158538,0,                       0,158542
5536,158541,0,                       0,158539,158539,0,                       0,158541
5537,158540,0,                       0,158540,158540,0,                       0,158540
5538,158541,0,                       0,158539,158539,0,                       0,158541
5539,158540,0,                       0,158540,158540,0,                       0,158540
5540,158541,0,                       0,158539,158539,0,                       0,158541
5541,158540,0,                       0,158540,158540,0,                       0,158540
5542,158539,0,                       0,158541,158541,0,                       0,158539
5543,158540,0,                       0,158540,158540,0,                       0,158540
5544,158541,0,                       0,158539,158539,0,                       0,158541
5545,158542,0,                       0,158538,158538,0,                       0,158542
5546,158543,0,                       0,158537,158537,0,                       0,158543
5547,158542,0,                       0,158538,158538,0,                       0,158542
5548,158541,0,                       0,158539,158539,0,                       0,158541
5549,158540,0,                       0,158540,158540,0,                       0,158540
5550,158541,0,                       0,158539,158539,0,                       0,158541
5551,158542,0,                       0,158538,158538,0,                       0,158542
5552,158541,0,                       0,158539,158539,0,                       0,158541
5553,158540,0,                       0,158540,158540,0,                       0,158540
5554,158539,0,                       0,158541,158541,0,                       0,158539
5555,158540,0,                       0,158540,158540,0,                       0,158540
5556,158539,0,                       0,158541,158541,0,                       0,158539
5557,158540,0,                       0,158540,158540,0,                       0,158540
5558,158541,0,                       0,158539,158539,0,                       0,158541
5559,158540,0,                       0,158540,158540,0,                       0,158540
5560,158541,0,                       0,158539,158539,0,                       0,158541
5561,158540,0,                       0,158540,158540,0,                       0,158540
5562,158541,0,                       0,158539,158539,0,                       0,158541
5563,158540,0,                       0,158540,158540,0,                       0,158540
5564,158539,0,                       0,158541,158541,0,                       0,158539
5565,158540,0,                       0,158540,158540,0,                       0,158540
5566,158539,0,                       0,158541,158541,0,                       0,158539
5567,158540,0,                       0,158540,158540,0,                       0,158540
5568,158539,0,                       0,158541,158541,0,                       0,158539
5569,158540,0,                       0,158540,158540,0,                       0,158540
5570,158541,0,                       0,158539,158539,0,                       0,158541
5571,158542,0,                       0,158538,158538,0,                       0,158542
5572,158541,0,                       0,158539,158539,0,                       0,158541
5573,158540,0,                       0,158540,158540,0,                       0,158540
5574,158541,0,                       0,158539,158539,0,                       0,158541
5575,158540,0,                       0,158540,158540,0,                       0,158540
5576,158539,0,                       0,158541,158541,0,                       0,158539
5577,158540,0,                       0,158540,158540,0,                       0,158540
5578,158539,0,                       0,158541,158541,0,                       0,158539
5579,158538,0,                       0,158542,158542,0,                       0,158538
5580,158537,0,                       0,158543,158543,0,                       0,158537
5581,158538,0,                       0,158542,158542,0,                       0,158538
5582,158539,0,                       0,158541,158541,0,                       0,158539
5583,158538,0,                       0,158542,158542,0,                       0,158538
5584,158539,0,                       0,158541,158541,0,                       0,158539
5585,158540,0,                       0,158540,158540,0,                       0,158540
5586,158539,0,                       0,158541,158541,0,                       0,158539
5587,158540,0,                       0,158540,158540,0,                       0,158540
5588,158539,0,                       0,158541,158541,0,                       0,158539
5589,158540,0,                       0,158540,158540,0,                       0,158540
5590,158539,0,                       0,158541,158541,0,                       0,158539
5591,158538,0,                       0,158542,158542,0,                       0,158538
5592,158539,0,                       0,158541,158541,0,                       0,158539
5593,158540,0,                       0,158540,158540,0,                       0,158540
5594,158541,0,                       0,158539,158539,0,                       0,158541
5595,158540,0,                       0,158540,158540,0,                       0,158540
5596,158539,0,                       0,158541,158541,0,                       0,158539
5597,158540,0,                       0,158540,158540,0,                       0,158540
5598,158539,0,                       0,158541,158541,0,                       0,158539
5599,158540,0,                       0,158540,158540,0,                       0,158540
5600,158541,0,                       0,158539,158539,0,                       0,158541
5601,158540,0,                       0,158540,158540,0,                       0,158540
5602,158539,0,                       0,158541,158541,0,                       0,158539
5603,158538,0,                       0,158542,158542,0,                       0,158538
5604,158539,0,                       0,158541,158541,0,                       0,158539
5605,158540,0,                       0,158540,158540,0,                       0,158540
5606,158541,0,                       0,158539,158539,0,                       0,158541
5607,158540,0,                       0,158540,158540,0,                       0,158540
5608,158541,0,                       0,158539,158539,0,                       0,158541
5609,158540,0,                       0,158540,158540,0,                       0,158540
5610,158539,0,                       0,158541,158541,0,                       0,158539
5611,158540,0,                       0,158540,158540,0,                       0,158540
5612,158539,0,                       0,158541,158541,0,                       0,158539
5613,158540,0,                       0,158540,158540,0,                       0,158540
5614,158541,0,                       0,158539,158539,0,                       0,158541
5615,158540,0,                       0,158540,158540,0,                       0,158540
5616,158539,0,                       0,158541,158541,0,                       0,158539
5617,158540,0,                       0,158540,158540,0,                       0,158540
5618,158541,0,                       0,158539,158539,0,                       0,158541
5619,158542,0,                       0,158538,158538,0,                       0,158542
5620,158541,0,                       0,158539,158539,0,                       0,158541
5621,158540,0,                       0,158540,158540,0,                       0,158540
5622,158539,0,                       0,158541,158541,0,                       0,158539
5623,158538,0,                       0,158542,158542,0,                       0,158538
5624,158539,0,                       0,158541,158541,0,                       0,158539
5625,158540,0,                       0,158540,158540,0,                       0,158540
5626,158541,0,                       0,158539,158539,0,                       0,158541
5627,158542,0,                       0,158538,158538,0,                       0,158542
5628,158541,0,                       0,158539,158539,0,                       0,158541
5629,158542,0,                       0,158538,158538,0,                       0,158542
5630,158543,0,                       0,158537,158537,0,                       0,158543
5631,158542,0,                       0,158538,158538,0,                       0,158542
5632,158543,0,                       0,158537,158537,0,                       0,158543
5633,158542,0,                       0,158538,158538,0,                       0,158542
5634,158541,0,                       0,158539,158539,0,                       0,158541
5635,158542,0,                       0,158538,158538,0,                       0,158542
5636,158543,0,                       0,158537,158537,0,                       0,158543
5637,158542,0,                       0,158538,158538,0,                       0,158542
5638,158541,0,                       0,158539,158539,0,                       0,158541
5639,158540,0,                       0,158540,158540,0,                       0,158540
5640,158539,0,                       0,158541,158541,0,                       0,158539
5641,158540,0,                       0,158540,158540,0,                       0,158540
5642,158539,0,                       0,158541,158541,0,                       0,158539
5643,158540,0,                       0,158540,158540,0,                       0,158540
5644,158541,0,                       0,158539,158539,0,                       0,158541
5645,158540,0,                       0,158540,158540,0,                       0,158540
5646,158539,0,                       0,158541,158541,0,                       0,158539
5647,158538,0,                       0,158542,158542,0,                       0,158538
5648,158539,0,                       0,158541,158541,0,                       0,158539
5649,158538,0,                       0,158542,158542,0,                       0,158538
5650,158539,0,                       0,158541,158541,0,                       0,158539
5651,158540,0,                       0,158540,158540,0,                       0,158540
5652,158539,0,                       0,158541,158541,0,                       0,158539
5653,158540,0,                       0,158540,158540,0,                       0,158540
5654,158541,0,                       0,158539,158539,0,                       0,158541
5655,158540,0,                       0,158540,158540,0,                       0,158540
5656,158541,0,                       0,158539,158539,0,                       0,158541
5657,158540,0,                       0,158540,158540,0,                       0,158540
5658,158539,0,                       0,158541,158541,0,                       0,158539
5659,158538,0,                       0,158542,158542,0,                       0,158538
5660,158539,0,                       0,158541,158541,0,                       0,158539
5661,158538,0,                       0,158542,158542,0,                       0,158538
5662,158539,0,                       0,158541,158541,0,                       0,158539
5663,158538,0,                       0,158542,158542,0,                       0,158538
5664,158539,0,                       0,158541,158541,0,                       0,158539
5665,158540,0,                       0,158540,158540,0,                       0,158540
5666,158541,0,                       0,158539,158539,0,                       0,158541
5667,158542,0,                       0,158538,158538,0,                       0,158542
5668,158541,0,                       0,158539,158539,0,                       0,158541
5669,158540,0,                       0,158540,158540,0,                       0,158540
5670,158541,0,                       0,158539,158539,0,                       0,158541
5671,158540,0,                       0,158540,158540,0,                       0,158540
5672,158539,0,                       0,158541,158541,0,                       0,158539
5673,158540,0,                       0,158540,158540,0,                       0,158540
5674,158541,0,                       0,158539,158539,0,                       0,158541
5675,158540,0,                       0,158540,158540,0,                       0,158540
5676,158539,0,                       0,158541,158541,0,                       0,158539
5677,158540,0,                       0,158540,158540,0,                       0,158540
5678,158539,0,                       0,158541,158541,0,                       0,158539
5679,158540,0,                       0,158540,158540,0,                       0,158540
5680,158541,0,                       0,158539,158539,0,                       0,158541
5681,158540,0,                       0,158540,158540,0,                       0,158540
5682,158541,0,                       0,158539,158539,0,                       0,158541
5683,158542,0,                       0,158538,158538,0,                       0,158542
5684,158541,0,                       0,158539,158539,0,                       0,158541
5685,158540,0,                       0,158540,158540,0,                       0,158540
5686,158541,0,                       0,158539,158539,0,                       0,158541
5687,158540,0,                       0,158540,158540,0,                       0,158540
5688,158539,0,                       0,158541,158541,0,                       0,158539
5689,158538,0,                       0,158542,158542,0,                       0,158538
5690,158539,0,                       0,158541,158541,0,                       0,158539
5691,158540,0,                       0,158540,158540,0,                       0,158540
5692,158539,0,                       0,158541,158541,0,                       0,158539
5693,158540,0,                       0,158540,158540,0,                       0,158540
5694,158541,0,                       0,158539,158539,0,                       0,158541
5695,158542,0,                       0,158538,158538,0,                       0,158542
5696,158541,0,                       0,158539,158539,0,                       0,158541
5697,158542,0,                       0,158538,158538,0,                       0,158542
5698,158543,0,                       0,158537,158537,0,                       0,158543
5699,158544,0,                       0,158536,158536,0,                       0,158544
5700,158543,0,                       0,158537,158537,0,                       0,158543
5701,158542,0,                       0,158538,158538,0,                       0,158542
5702,158541,0,                       0,158539,158539,0,                       0,158541
5703,158542,0,                       0,158538,158538,0,                       0,158542
5704,158541,0,                       0,158539,158539,0,                       0,158541
5705,158540,0,                       0,158540,158540,0,                       0,158540
5706,158539,0,                       0,158541,158541,0,                       0,158539
5707,158540,0,                       0,158540,158540,0,                       0,158540
5708,158541,0,                       0,158539,158539,0,                       0,158541
5709,158540,0,                       0,158540,158540,0,                       0,158540
5710,158541,0,                       0,158539,158539,0,                       0,158541
5711,158540,0,                       0,158540,158540,0,                       0,158540
5712,158539,0,                       0,158541,158541,0,                       0,158539
5713,158540,0,                       0,158540,158540,0,                       0,158540
5714,158539,0,                       0,158541,158541,0,                       0,158539
5715,158540,0,                       0,158540,158540,0,                       0,158540
5716,158539,0,                       0,158541,158541,0,                       0,158539
5717,158540,0,                       0,158540,158540,0,                       0,158540
5718,158541,0,                       0,158539,158539,0,                       0,158541
5719,158540,0,                       0,158540,158540,0,                       0,158540
5720,158541,0,                       0,158539,158539,0,                       0,158541
5721,158542,0,                       0,158538,158538,0,                       0,158542
5722,158543,0,                       0,158537,158537,0,                       0,158543
5723,158544,0,                       0,158536,158536,0,                       0,158544
5724,158545,0,                       0,158535,158535,0,                       0,158545
5725,158546,0,                       0,158534,158534,0,                       0,158546
5726,158545,0,                       0,158535,158535,0,                       0,158545
5727,158544,0,                       0,158536,158536,0,                       0,158544
5728,158543,0,                       0,158537,158537,0,                       0,158543
5729,158542,0,                       0,158538,158538,0,                       0,158542
5730,158541,0,                       0,158539,158539,0,                       0,158541
5731,158540,0,                       0,158540,158540,0,                       0,158540
5732,158539,0,                       0,158541,158541,0,                       0,158539
5733,158540,0,                       0,158540,158540,0,                       0,158540
5734,158541,0,                       0,158539,158539,0,                       0,158541
5735,158540,0,                       0,158540,158540,0,                       0,158540
5736,158541,0,                       0,158539,158539,0,                       0,158541
5737,158540,0,                       0,158540,158540,0,                       0,158540
5738,158541,0,                       0,158539,158539,0,                       0,158541
5739,158540,0,                       0,158540,158540,0,                       0,158540
5740,158541,0,                       0,158539,158539,0,                       0,158541
5741,158542,0,                       0,158538,158538,0,                       0,158542
5742,158541,0,                       0,158539,158539,0,                       0,158541
5743,158540,0,                       0,158540,158540,0,                       0,158540
5744,158541,0,                       0,158539,158539,0,                       0,158541
5745,158540,0,                       0,158540,158540,0,                       0,158540
5746,158541,0,                       0,158539,158539,0,                       0,158541
5747,158540,0,                       0,158540,158540,0,                       0,158540
5748,158539,0,                       0,158541,158541,0,                       0,158539
5749,158540,0,                       0,158540,158540,0,                       0,158540
5750,158541,0,                       0,158539,158539,0,                       0,158541
5751,158540,0,                       0,158540,158540,0,                       0,158540
5752,158539,0,                       0,158541,158541,0,                       0,158539
5753,158538,0,                       0,158542,158542,0,                       0,158538
5754,158539,0,                       0,158541,158541,0,                       0,158539
5755,158538,0,                       0,158542,158542,0,                       0,158538
5756,158539,0,                       0,158541,158541,0,                       0,158539
5757,158540,0,                       0,158540,158540,0,                       0,158540
5758,158539,0,                       0,158541,158541,0,                       0,158539
5759,158540,0,                       0,158540,158540,0,                       0,158540
5760,158539,0,                       0,158541,158541,0,                       0,158539
5761,158538,0,                       0,158542,158542,0,                       0,158538
5762,158539,0,                       0,158541,158541,0,                       0,158539
5763,158540,0,                       0,158540,158540,0,                       0,158540
5764,158539,0,                       0,158541,158541,0,                       0,158539
5765,158540,0,                       0,158540,158540,0,                       0,158540
5766,158541,0,                       0,158539,158539,0,                       0,158541
5767,158542,0,                       0,158538,158538,0,                       0,158542
5768,158541,0,                       0,158539,158539,0,                       0,158541
5769,158542,0,                       0,158538,158538,0,                       0,158542
5770,158541,0,                       0,158539,158539,0,                       0,158541
5771,158540,0,                       0,158540,158540,0,                       0,158540
5772,158541,0,                       0,158539,158539,0,                       0,158541
5773,158540,0,                       0,158540,158540,0,                       0,158540
5774,158539,0,                       0,158541,158541,0,                       0,158539
5775,158540,0,                       0,158540,158540,0,                       0,158540
5776,158539,0,                       0,158541,158541,0,                       0,158539
5777,158540,0,                       0,158540,158540,0,                       0,158540
5778,158541,0,                       0,158539,158539,0,                       0,158541
5779,158540,0,                       0,158540,158540,0,                       0,158540
5780,158539,0,                       0,158541,158541,0,                       0,158539
5781,158538,0,                       0,158542,158542,0,                       0,158538
5782,158539,0,                       0,158541,158541,0,                       0,158539
5783,158540,0,                       0,158540,158540,0,                       0,158540
5784,158541,0,                       0,158539,158539,0,                       0,158541
5785,158542,0,                       0,158538,158538,0,                       0,158542
5786,158541,0,                       0,158539,158539,0,                       0,158541
5787,158540,0,                       0,158540,158540,0,                       0,158540
5788,158541,0,                       0,158539,158539,0,                       0,158541
5789,158542,0,                       0,158538,158538,0,                       0,158542
5790,158543,0,                       0,158537,158537,0,                       0,158543
5791,158542,0,                       0,158538,158538,0,                       0,158542
5792,158541,0,                       0,158539,158539,0,                       0,158541
5793,158540,0,                       0,158540,158540,0,                       0,158540
5794,158541,0,                       0,158539,158539,0,                       0,158541
5795,158542,0,                       0,158538,158538,0,                       0,158542
5796,158541,0,                       0,158539,158539,0,                       0,158541
5797,158540,0,                       0,158540,158540,0,                       0,158540
5798,158541,0,                       0,158539,158539,0,                       0,158541
5799,158540,0,                       0,158540,158540,0,                       0,158540
5800,158541,0,                       0,158539,158539,0,                       0,158541
5801,158540,0,                       0,158540,158540,0,                       0,158540
5802,158539,0,                       0,158541,158541,0,                       0,158539
5803,158540,0,                       0,158540,158540,0,                       0,158540
5804,158539,0,                       0,158541,158541,0,                       0,158539
5805,158540,0,                       0,158540,158540,0,                       0,158540
5806,158541,0,                       0,158539,158539,0,                       0,158541
5807,158542,0,                       0,158538,158538,0,                       0,158542
5808,158541,0,                       0,158539,158539,0,                       0,158541
5809,158540,0,                       0,158540,158540,0,                       0,158540
5810,158541,0,                       0,158539,158539,0,                       0,158541
5811,158542,0,                       0,158538,158538,0,                       0,158542
5812,158541,0,                       0,158539,158539,0,                       0,158541
5813,158540,0,                       0,158540,158540,0,                       0,158540
5814,158541,0,                       0,158539,158539,0,                       0,158541
5815,158542,0,                       0,158538,158538,0,                       0,158542
5816,158541,0,                       0,158539,158539,0,                       0,158541
5817,158542,0,                       0,158538,158538,0,                       0,158542
5818,158541,0,                       0,158539,158539,0,                       0,158541
5819,158542,0,                       0,158538,158538,0,                       0,158542
5820,158543,0,                       0,158537,158537,0,                       0,158543
5821,158542,0,                       0,158538,158538,0,                       0,158542
5822,158541,0,                       0,158539,158539,0,                       0,158541
5823,158542,0,                       0,158538,158538,0,                       0,158542
5824,158541,0,                       0,158539,158539,0,                       0,158541
5825,158540,0,                       0,158540,158540,0,                       0,158540
5826,158541,0,                       0,158539,158539,0,                       0,158541
5827,158540,0,                       0,158540,158540,0,                       0,158540
5828,158541,0,                       0,158539,158539,0,                       0,158541
5829,158540,0,                       0,158540,158540,0,                       0,158540
5830,158541,0,                       0,158539,158539,0,                       0,158541
5831,158540,0,                       0,158540,158540,0,                       0,158540
5832,158539,0,                       0,158541,158541,0,                       0,158539
5833,158540,0,                       0,158540,158540,0,                       0,158540
5834,158539,0,                       0,158541,158541,0,                       0,158539
5835,158538,0,                       0,158542,158542,0,                       0,158538
5836,158539,0,                       0,158541,158541,0,                       0,158539
5837,158540,0,                       0,158540,158540,0,                       0,158540
5838,158541,0,                       0,158539,158539,0,                       0,158541
5839,158542,0,                       0,158538,158538,0,                       0,158542
5840,158541,0,                       0,158539,158539,0,                       0,158541
5841,158542,0,                       0,158538,158538,0,                       0,158542
5842,158541,0,                       0,158539,158539,0,                       0,158541
5843,158540,0,                       0,158540,158540,0,                       0,158540
5844,158539,0,                       0,158541,158541,0,                       0,158539
5845,158540,0,                       0,158540,158540,0,                       0,158540
5846,158541,0,                       0,158539,158539,0,                       0,158541
5847,158542,0,                       0,158538,158538,0,                       0,158542
5848,158541,0,                       0,158539,158539,0,                       0,158541
5849,158542,0,                       0,158538,158538,0,                       0,158542
5850,158543,0,                       0,158537,158537,0,                       0,158543
5851,158544,0,                       0,158536,158536,0,                       0,158544
5852,158543,0,                       0,158537,158537,0,                       0,158543
5853,158542,0,                       0,158538,158538,0,                       0,158542
5854,158541,0,                       0,158539,158539,0,                       0,158541
5855,158540,0,                       0,158540,158540,0,                       0,158540
5856,158539,0,                       0,158541,158541,0,                       0,158539
5857,158540,0,                       0,158540,158540,0,                       0,158540
5858,158541,0,                       0,158539,158539,0,                       0,158541
5859,158542,0,                       0,158538,158538,0,                       0,158542
5860,158541,0,                       0,158539,158539,0,                       0,158541
5861,158540,0,                       0,158540,158540,0,                       0,158540
5862,158541,0,                       0,158539,158539,0,                       0,158541
5863,158542,0,                       0,158538,158538,0,                       0,158542
5864,158541,0,                       0,158539,158539,0,                       0,158541
5865,158540,0,                       0,158540,158540,0,                       0,158540
5866,158541,0,                       0,158539,158539,0,                       0,158541
5867,158542,0,                       0,158538,158538,0,                       0,158542
5868,158541,0,                       0,158539,158539,0,                       0,158541
5869,158540,0,                       0,158540,158540,0,                       0,158540
5870,158539,0,                       0,158541,158541,0,                       0,158539
5871,158540,0,                       0,158540,158540,0,                       0,158540
5872,158541,0,                       0,158539,158539,0,                       0,158541
5873,158542,0,                       0,158538,158538,0,                       0,158542
5874,158543,0,                       0,158537,158537,0,                       0,158543
5875,158542,0,                       0,158538,158538,0,                       0,158542
5876,158541,0,                       0,158539,158539,0,                       0,158541
5877,158540,0,                       0,158540,158540,0,                       0,158540
5878,158539,0,                       0,158541,158541,0,                       0,158539
5879,158538,0,                       0,158542,158542,0,                       0,158538
5880,158539,0,                       0,158541,158541,0,                       0,158539
5881,158538,0,                       0,158542,158542,0,                       0,158538
5882,158539,0,                       0,158541,158541,0,                       0,158539
5883,158540,0,                       0,158540,158540,0,                       0,158540
5884,158541,0,                       0,158539,158539,0,                       0,158541
5885,158540,0,                       0,158540,158540,0,                       0,158540
5886,158539,0,                       0,158541,158541,0,                       0,158539
5887,158538,0,                       0,158542,158542,0,                       0,158538
5888,158539,0,                       0,158541,158541,0,                       0,158539
5889,158540,0,                       0,158540,158540,0,                       0,158540
5890,158541,0,                       0,158539,158539,0,                       0,158541
5891,158540,0,                       0,158540,158540,0,                       0,158540
5892,158539,0,                       0,158541,158541,0,                       0,158539
5893,158538,0,                       0,158542,158542,0,                       0,158538
5894,158539,0,                       0,158541,158541,0,                       0,158539
5895,158540,0,                       0,158540,158540,0,                       0,158540
5896,158539,0,                       0,158541,158541,0,                       0,158539
5897,158540,0,                       0,158540,158540,0,                       0,158540
5898,158541,0,                       0,158539,158539,0,                       0,158541
5899,158540,0,                       0,158540,158540,0,                       0,158540
5900,158541,0,                       0,158539,158539,0,                       0,158541
5901,158542,0,                       0,158538,158538,0,                       0,158542
5902,158541,0,                       0,158539,158539,0,                       0,158541
5903,158540,0,                       0,158540,158540,0,                       0,158540
5904,158539,0,                       0,158541,158541,0,                       0,158539
5905,158540,0,                       0,158540,158540,0,                       0,158540
5906,158541,0,                       0,158539,158539,0,                       0,158541
5907,158542,0,                       0,158538,158538,0,                       0,158542
5908,158541,0,                       0,158539,158539,0,                       0,158541
5909,158542,0,                       0,158538,158538,0,                       0,158542
5910,158543,0,                       0,158537,158537,0,                       0,158543
5911,158542,0,                       0,158538,158538,0,                       0,158542
5912,158541,0,                       0,158539,158539,0,                       0,158541
5913,158540,0,                       0,158540,158540,0,                       0,158540
5914,158539,0,                       0,158541,158541,0,                       0,158539
5915,158540,0,                       0,158540,158540,0,                       0,158540
5916,158541,0,                       0,158539,158539,0,                       0,158541
5917,158540,0,                       0,158540,158540,0,                       0,158540
5918,158539,0,                       0,158541,158541,0,                       0,158539
5919,158538,0,                       0,158542,158542,0,                       0,158538
5920,158537,0,                       0,158543,158543,0,                       0,158537
5921,158538,0,                       0,158542,158542,0,                       0,158538
5922,158539,0,                       0,158541,158541,0,                       0,158539
5923,158540,0,                       0,158540,158540,0,                       0,158540
5924,158541,0,                       0,158539,158539,0,                       0,158541
5925,158542,0,                       0,158538,158538,0,                       0,158542
5926,158541,0,                       0,158539,158539,0,                       0,158541
5927,158540,0,                       0,158540,158540,0,                       0,158540
5928,158539,0,                       0,158541,158541,0,                       0,158539
5929,158540,0,                       0,158540,158540,0,                       0,158540
5930,158541,0,                       0,158539,158539,0,                       0,158541
5931,158540,0,                       0,158540,158540,0,                       0,158540
5932,158539,0,                       0,158541,158541,0,                       0,158539
5933,158540,0,                       0,158540,158540,0,                       0,158540
5934,158541,0,                       0,158539,158539,0,                       0,158541
5935,158542,0,                       0,158538,158538,0,                       0,158542
5936,158541,0,                       0,158539,158539,0,                       0,158541
5937,158542,0,                       0,158538,158538,0,                       0,158542
5938,158541,0,                       0,158539,158539,0,                       0,158541
