iteration,yes x none,,,,no x none,,,
6433,158538,0,                       0,158542,158542,0,                       0,158538
6434,158539,0,                       0,158541,158541,0,                       0,158539
6435,158540,0,                       0,158540,158540,0,                       0,158540
6436,158539,0,                       0,158541,158541,0,                       0,158539
6437,158540,0,                       0,158540,158540,0,                       0,158540
6438,158541,0,                       0,158539,158539,0,                       0,158541
6439,158542,0,                       0,158538,158538,0,                       0,158542
6440,158541,0,                       0,158539,158539,0,                       0,158541
6441,158540,0,                       0,158540,158540,0,                       0,158540
6442,158541,0,                       0,158539,158539,0,                       0,158541
6443,158542,0,                       0,158538,158538,0,                       0,158542
6444,158541,0,                       0,158539,158539,0,                       0,158541
6445,158540,0,                       0,158540,158540,0,                       0,158540
6446,158541,0,                       0,158539,158539,0,                       0,158541
6447,158540,0,                       0,158540,158540,0,                       0,158540
6448,158541,0,                       0,158539,158539,0,                       0,158541
6449,158540,0,                       0,158540,158540,0,                       0,158540
6450,158539,0,                       0,158541,158541,0,                       0,158539
6451,158538,0,                       0,158542,158542,0,                       0,158538
6452,158539,0,                       0,158541,158541,0,                       0,158539
6453,158540,0,                       0,158540,158540,0,                       0,158540
6454,158541,0,                       0,158539,158539,0,                       0,158541
6455,158542,0,                       0,158538,158538,0,                       0,158542
6456,158543,0,                       0,158537,158537,0,                       0,158543
6457,158542,0,                       0,158538,158538,0,                       0,158542
6458,158541,0,                       0,158539,158539,0,                       0,158541
6459,158540,0,                       0,158540,158540,0,                       0,158540
6460,158539,0,                       0,158541,158541,0,                       0,158539
6461,158540,0,                       0,158540,158540,0,                       0,158540
6462,158539,0,                       0,158541,158541,0,                       0,158539
6463,158540,0,                       0,158540,158540,0,                       0,158540
6464,158539,0,                       0,158541,158541,0,                       0,158539
6465,158538,0,                       0,158542,158542,0,                       0,158538
6466,158539,0,                       0,158541,158541,0,                       0,158539
6467,158540,0,                       0,158540,158540,0,                       0,158540
6468,158541,0,                       0,158539,158539,0,                       0,158541
6469,158542,0,                       0,158538,158538,0,                       0,158542
6470,158541,0,                       0,158539,158539,0,                       0,158541
6471,158540,0,                       0,158540,158540,0,                       0,158540
6472,158539,0,                       0,158541,158541,0,                       0,158539
6473,158540,0,                       0,158540,158540,0,                       0,158540
6474,158539,0,                       0,158541,158541,0,                       0,158539
6475,158540,0,                       0,158540,158540,0,                       0,158540
6476,158539,0,                       0,158541,158541,0,                       0,158539
6477,158540,0,                       0,158540,158540,0,                       0,158540
6478,158541,0,                       0,158539,158539,0,                       0,158541
6479,158540,0,                       0,158540,158540,0,                       0,158540
6480,158539,0,                       0,158541,158541,0,                       0,158539
6481,158540,0,                       0,158540,158540,0,                       0,158540
6482,158541,0,                       0,158539,158539,0,                       0,158541
6483,158540,0,                       0,158540,158540,0,                       0,158540
6484,158539,0,                       0,158541,158541,0,                       0,158539
6485,158540,0,                       0,158540,158540,0,                       0,158540
6486,158541,0,                       0,158539,158539,0,                       0,158541
6487,158540,0,                       0,158540,158540,0,                       0,158540
6488,158541,0,                       0,158539,158539,0,                       0,158541
6489,158540,0,                       0,158540,158540,0,                       0,158540
6490,158539,0,                       0,158541,158541,0,                       0,158539
6491,158538,0,                       0,158542,158542,0,                       0,158538
6492,158537,0,                       0,158543,158543,0,                       0,158537
6493,158538,0,                       0,158542,158542,0,                       0,158538
6494,158537,0,                       0,158543,158543,0,                       0,158537
6495,158538,0,                       0,158542,158542,0,                       0,158538
6496,158539,0,                       0,158541,158541,0,                       0,158539
6497,158540,0,                       0,158540,158540,0,                       0,158540
6498,158539,0,                       0,158541,158541,0,                       0,158539
6499,158540,0,                       0,158540,158540,0,                       0,158540
6500,158539,0,                       0,158541,158541,0,                       0,158539
6501,158540,0,                       0,158540,158540,0,                       0,158540
6502,158539,0,                       0,158541,158541,0,                       0,158539
6503,158540,0,                       0,158540,158540,0,                       0,158540
6504,158541,0,                       0,158539,158539,0,                       0,158541
6505,158540,0,                       0,158540,158540,0,                       0,158540
6506,158539,0,                       0,158541,158541,0,                       0,158539
6507,158540,0,                       0,158540,158540,0,                       0,158540
6508,158539,0,                       0,158541,158541,0,                       0,158539
6509,158538,0,                       0,158542,158542,0,                       0,158538
6510,158537,0,                       0,158543,158543,0,                       0,158537
6511,158538,0,                       0,158542,158542,0,                       0,158538
6512,158539,0,                       0,158541,158541,0,                       0,158539
6513,158538,0,                       0,158542,158542,0,                       0,158538
6514,158537,0,                       0,158543,158543,0,                       0,158537
6515,158538,0,                       0,158542,158542,0,                       0,158538
6516,158539,0,                       0,158541,158541,0,                       0,158539
6517,158538,0,                       0,158542,158542,0,                       0,158538
6518,158537,0,                       0,158543,158543,0,                       0,158537
6519,158538,0,                       0,158542,158542,0,                       0,158538
6520,158539,0,                       0,158541,158541,0,                       0,158539
6521,158540,0,                       0,158540,158540,0,                       0,158540
6522,158539,0,                       0,158541,158541,0,                       0,158539
6523,158540,0,                       0,158540,158540,0,                       0,158540
6524,158541,0,                       0,158539,158539,0,                       0,158541
6525,158540,0,                       0,158540,158540,0,                       0,158540
6526,158539,0,                       0,158541,158541,0,                       0,158539
6527,158538,0,                       0,158542,158542,0,                       0,158538
6528,158539,0,                       0,158541,158541,0,                       0,158539
6529,158538,0,                       0,158542,158542,0,                       0,158538
6530,158537,0,                       0,158543,158543,0,                       0,158537
6531,158538,0,                       0,158542,158542,0,                       0,158538
6532,158539,0,                       0,158541,158541,0,                       0,158539
6533,158538,0,                       0,158542,158542,0,                       0,158538
6534,158537,0,                       0,158543,158543,0,                       0,158537
6535,158536,0,                       0,158544,158544,0,                       0,158536
6536,158535,0,                       0,158545,158545,0,                       0,158535
6537,158534,0,                       0,158546,158546,0,                       0,158534
6538,158533,0,                       0,158547,158547,0,                       0,158533
6539,158532,0,                       0,158548,158548,0,                       0,158532
6540,158531,0,                       0,158549,158549,0,                       0,158531
6541,158530,0,                       0,158550,158550,0,                       0,158530
6542,158531,0,                       0,158549,158549,0,                       0,158531
6543,158532,0,                       0,158548,158548,0,                       0,158532
6544,158533,0,                       0,158547,158547,0,                       0,158533
6545,158534,0,                       0,158546,158546,0,                       0,158534
6546,158535,0,                       0,158545,158545,0,                       0,158535
6547,158536,0,                       0,158544,158544,0,                       0,158536
6548,158537,0,                       0,158543,158543,0,                       0,158537
6549,158538,0,                       0,158542,158542,0,                       0,158538
6550,158539,0,                       0,158541,158541,0,                       0,158539
6551,158540,0,                       0,158540,158540,0,                       0,158540
6552,158541,0,                       0,158539,158539,0,                       0,158541
6553,158542,0,                       0,158538,158538,0,                       0,158542
6554,158543,0,                       0,158537,158537,0,                       0,158543
6555,158542,0,                       0,158538,158538,0,                       0,158542
6556,158541,0,                       0,158539,158539,0,                       0,158541
6557,158542,0,                       0,158538,158538,0,                       0,158542
6558,158543,0,                       0,158537,158537,0,                       0,158543
6559,158542,0,                       0,158538,158538,0,                       0,158542
6560,158541,0,                       0,158539,158539,0,                       0,158541
6561,158542,0,                       0,158538,158538,0,                       0,158542
6562,158541,0,                       0,158539,158539,0,                       0,158541
6563,158540,0,                       0,158540,158540,0,                       0,158540
6564,158541,0,                       0,158539,158539,0,                       0,158541
6565,158542,0,                       0,158538,158538,0,                       0,158542
6566,158541,0,                       0,158539,158539,0,                       0,158541
6567,158540,0,                       0,158540,158540,0,                       0,158540
6568,158539,0,                       0,158541,158541,0,                       0,158539
6569,158540,0,                       0,158540,158540,0,                       0,158540
6570,158541,0,                       0,158539,158539,0,                       0,158541
6571,158540,0,                       0,158540,158540,0,                       0,158540
6572,158541,0,                       0,158539,158539,0,                       0,158541
6573,158542,0,                       0,158538,158538,0,                       0,158542
6574,158541,0,                       0,158539,158539,0,                       0,158541
6575,158540,0,                       0,158540,158540,0,                       0,158540
6576,158541,0,                       0,158539,158539,0,                       0,158541
6577,158540,0,                       0,158540,158540,0,                       0,158540
6578,158539,0,                       0,158541,158541,0,                       0,158539
6579,158538,0,                       0,158542,158542,0,                       0,158538
6580,158537,0,                       0,158543,158543,0,                       0,158537
6581,158536,0,                       0,158544,158544,0,                       0,158536
6582,158535,0,                       0,158545,158545,0,                       0,158535
6583,158534,0,                       0,158546,158546,0,                       0,158534
6584,158533,0,                       0,158547,158547,0,                       0,158533
6585,158532,0,                       0,158548,158548,0,                       0,158532
6586,158533,0,                       0,158547,158547,0,                       0,158533
6587,158534,0,                       0,158546,158546,0,                       0,158534
6588,158535,0,                       0,158545,158545,0,                       0,158535
6589,158536,0,                       0,158544,158544,0,                       0,158536
6590,158537,0,                       0,158543,158543,0,                       0,158537
6591,158538,0,                       0,158542,158542,0,                       0,158538
6592,158539,0,                       0,158541,158541,0,                       0,158539
6593,158540,0,                       0,158540,158540,0,                       0,158540
6594,158541,0,                       0,158539,158539,0,                       0,158541
6595,158540,0,                       0,158540,158540,0,                       0,158540
6596,158539,0,                       0,158541,158541,0,                       0,158539
6597,158540,0,                       0,158540,158540,0,                       0,158540
6598,158539,0,                       0,158541,158541,0,                       0,158539
6599,158540,0,                       0,158540,158540,0,                       0,158540
6600,158539,0,                       0,158541,158541,0,                       0,158539
6601,158540,0,                       0,158540,158540,0,                       0,158540
6602,158539,0,                       0,158541,158541,0,                       0,158539
6603,158540,0,                       0,158540,158540,0,                       0,158540
6604,158541,0,                       0,158539,158539,0,                       0,158541
6605,158540,0,                       0,158540,158540,0,                       0,158540
6606,158539,0,                       0,158541,158541,0,                       0,158539
6607,158538,0,                       0,158542,158542,0,                       0,158538
6608,158539,0,                       0,158541,158541,0,                       0,158539
6609,158540,0,                       0,158540,158540,0,                       0,158540
6610,158539,0,                       0,158541,158541,0,                       0,158539
6611,158538,0,                       0,158542,158542,0,                       0,158538
6612,158539,0,                       0,158541,158541,0,                       0,158539
6613,158540,0,                       0,158540,158540,0,                       0,158540
6614,158541,0,                       0,158539,158539,0,                       0,158541
6615,158540,0,                       0,158540,158540,0,                       0,158540
6616,158539,0,                       0,158541,158541,0,                       0,158539
6617,158540,0,                       0,158540,158540,0,                       0,158540
6618,158539,0,                       0,158541,158541,0,                       0,158539
6619,158538,0,                       0,158542,158542,0,                       0,158538
6620,158539,0,                       0,158541,158541,0,                       0,158539
6621,158540,0,                       0,158540,158540,0,                       0,158540
6622,158541,0,                       0,158539,158539,0,                       0,158541
6623,158540,0,                       0,158540,158540,0,                       0,158540
6624,158539,0,                       0,158541,158541,0,                       0,158539
6625,158540,0,                       0,158540,158540,0,                       0,158540
6626,158541,0,                       0,158539,158539,0,                       0,158541
6627,158542,0,                       0,158538,158538,0,                       0,158542
6628,158541,0,                       0,158539,158539,0,                       0,158541
6629,158542,0,                       0,158538,158538,0,                       0,158542
6630,158541,0,                       0,158539,158539,0,                       0,158541
6631,158540,0,                       0,158540,158540,0,                       0,158540
6632,158541,0,                       0,158539,158539,0,                       0,158541
6633,158540,0,                       0,158540,158540,0,                       0,158540
6634,158541,0,                       0,158539,158539,0,                       0,158541
6635,158540,0,                       0,158540,158540,0,                       0,158540
6636,158541,0,                       0,158539,158539,0,                       0,158541
6637,158540,0,                       0,158540,158540,0,                       0,158540
6638,158539,0,                       0,158541,158541,0,                       0,158539
6639,158538,0,                       0,158542,158542,0,                       0,158538
6640,158539,0,                       0,158541,158541,0,                       0,158539
6641,158540,0,                       0,158540,158540,0,                       0,158540
6642,158539,0,                       0,158541,158541,0,                       0,158539
6643,158540,0,                       0,158540,158540,0,                       0,158540
6644,158539,0,                       0,158541,158541,0,                       0,158539
6645,158540,0,                       0,158540,158540,0,                       0,158540
6646,158541,0,                       0,158539,158539,0,                       0,158541
6647,158540,0,                       0,158540,158540,0,                       0,158540
6648,158539,0,                       0,158541,158541,0,                       0,158539
6649,158540,0,                       0,158540,158540,0,                       0,158540
6650,158541,0,                       0,158539,158539,0,                       0,158541
6651,158540,0,                       0,158540,158540,0,                       0,158540
6652,158541,0,                       0,158539,158539,0,                       0,158541
6653,158542,0,                       0,158538,158538,0,                       0,158542
6654,158541,0,                       0,158539,158539,0,                       0,158541
6655,158540,0,                       0,158540,158540,0,                       0,158540
6656,158539,0,                       0,158541,158541,0,                       0,158539
6657,158540,0,                       0,158540,158540,0,                       0,158540
6658,158539,0,                       0,158541,158541,0,                       0,158539
6659,158540,0,                       0,158540,158540,0,                       0,158540
6660,158539,0,                       0,158541,158541,0,                       0,158539
6661,158538,0,                       0,158542,158542,0,                       0,158538
6662,158539,0,                       0,158541,158541,0,                       0,158539
6663,158538,0,                       0,158542,158542,0,                       0,158538
6664,158539,0,                       0,158541,158541,0,                       0,158539
6665,158540,0,                       0,158540,158540,0,                       0,158540
6666,158541,0,                       0,158539,158539,0,                       0,158541
6667,158540,0,                       0,158540,158540,0,                       0,158540
6668,158539,0,                       0,158541,158541,0,                       0,158539
6669,158540,0,                       0,158540,158540,0,                       0,158540
6670,158539,0,                       0,158541,158541,0,                       0,158539
6671,158540,0,                       0,158540,158540,0,                       0,158540
6672,158541,0,                       0,158539,158539,0,                       0,158541
6673,158540,0,                       0,158540,158540,0,                       0,158540
6674,158539,0,                       0,158541,158541,0,                       0,158539
6675,158540,0,                       0,158540,158540,0,                       0,158540
6676,158539,0,                       0,158541,158541,0,                       0,158539
6677,158540,0,                       0,158540,158540,0,                       0,158540
6678,158539,0,                       0,158541,158541,0,                       0,158539
6679,158540,0,                       0,158540,158540,0,                       0,158540
6680,158541,0,                       0,158539,158539,0,                       0,158541
6681,158542,0,                       0,158538,158538,0,                       0,158542
6682,158543,0,                       0,158537,158537,0,                       0,158543
6683,158542,0,                       0,158538,158538,0,                       0,158542
6684,158541,0,                       0,158539,158539,0,                       0,158541
6685,158542,0,                       0,158538,158538,0,                       0,158542
6686,158541,0,                       0,158539,158539,0,                       0,158541
6687,158540,0,                       0,158540,158540,0,                       0,158540
6688,158539,0,                       0,158541,158541,0,                       0,158539
6689,158540,0,                       0,158540,158540,0,                       0,158540
6690,158541,0,                       0,158539,158539,0,                       0,158541
6691,158540,0,                       0,158540,158540,0,                       0,158540
6692,158539,0,                       0,158541,158541,0,                       0,158539
6693,158538,0,                       0,158542,158542,0,                       0,158538
6694,158539,0,                       0,158541,158541,0,                       0,158539
6695,158538,0,                       0,158542,158542,0,                       0,158538
6696,158537,0,                       0,158543,158543,0,                       0,158537
6697,158538,0,                       0,158542,158542,0,                       0,158538
6698,158537,0,                       0,158543,158543,0,                       0,158537
6699,158536,0,                       0,158544,158544,0,                       0,158536
6700,158535,0,                       0,158545,158545,0,                       0,158535
6701,158536,0,                       0,158544,158544,0,                       0,158536
6702,158537,0,                       0,158543,158543,0,                       0,158537
6703,158538,0,                       0,158542,158542,0,                       0,158538
6704,158539,0,                       0,158541,158541,0,                       0,158539
6705,158540,0,                       0,158540,158540,0,                       0,158540
6706,158541,0,                       0,158539,158539,0,                       0,158541
6707,158540,0,                       0,158540,158540,0,                       0,158540
6708,158539,0,                       0,158541,158541,0,                       0,158539
6709,158540,0,                       0,158540,158540,0,                       0,158540
6710,158541,0,                       0,158539,158539,0,                       0,158541
6711,158542,0,                       0,158538,158538,0,                       0,158542
6712,158541,0,                       0,158539,158539,0,                       0,158541
6713,158542,0,                       0,158538,158538,0,                       0,158542
6714,158541,0,                       0,158539,158539,0,                       0,158541
6715,158540,0,                       0,158540,158540,0,                       0,158540
6716,158539,0,                       0,158541,158541,0,                       0,158539
6717,158540,0,                       0,158540,158540,0,                       0,158540
6718,158541,0,                       0,158539,158539,0,                       0,158541
6719,158540,0,                       0,158540,158540,0,                       0,158540
6720,158541,0,                       0,158539,158539,0,                       0,158541
6721,158540,0,                       0,158540,158540,0,                       0,158540
6722,158539,0,                       0,158541,158541,0,                       0,158539
6723,158540,0,                       0,158540,158540,0,                       0,158540
6724,158541,0,                       0,158539,158539,0,                       0,158541
6725,158542,0,                       0,158538,158538,0,                       0,158542
6726,158541,0,                       0,158539,158539,0,                       0,158541
6727,158540,0,                       0,158540,158540,0,                       0,158540
6728,158541,0,                       0,158539,158539,0,                       0,158541
6729,158540,0,                       0,158540,158540,0,                       0,158540
6730,158541,0,                       0,158539,158539,0,                       0,158541
6731,158542,0,                       0,158538,158538,0,                       0,158542
6732,158541,0,                       0,158539,158539,0,                       0,158541
6733,158540,0,                       0,158540,158540,0,                       0,158540
6734,158539,0,                       0,158541,158541,0,                       0,158539
6735,158540,0,                       0,158540,158540,0,                       0,158540
6736,158541,0,                       0,158539,158539,0,                       0,158541
6737,158542,0,                       0,158538,158538,0,                       0,158542
6738,158541,0,                       0,158539,158539,0,                       0,158541
6739,158540,0,                       0,158540,158540,0,                       0,158540
6740,158541,0,                       0,158539,158539,0,                       0,158541
6741,158542,0,                       0,158538,158538,0,                       0,158542
6742,158541,0,                       0,158539,158539,0,                       0,158541
6743,158540,0,                       0,158540,158540,0,                       0,158540
6744,158541,0,                       0,158539,158539,0,                       0,158541
6745,158542,0,                       0,158538,158538,0,                       0,158542
6746,158541,0,                       0,158539,158539,0,                       0,158541
6747,158540,0,                       0,158540,158540,0,                       0,158540
6748,158541,0,                       0,158539,158539,0,                       0,158541
6749,158540,0,                       0,158540,158540,0,                       0,158540
6750,158539,0,                       0,158541,158541,0,                       0,158539
6751,158540,0,                       0,158540,158540,0,                       0,158540
6752,158541,0,                       0,158539,158539,0,                       0,158541
6753,158540,0,                       0,158540,158540,0,                       0,158540
6754,158541,0,                       0,158539,158539,0,                       0,158541
6755,158542,0,                       0,158538,158538,0,                       0,158542
6756,158541,0,                       0,158539,158539,0,                       0,158541
6757,158540,0,                       0,158540,158540,0,                       0,158540
6758,158541,0,                       0,158539,158539,0,                       0,158541
6759,158540,0,                       0,158540,158540,0,                       0,158540
6760,158541,0,                       0,158539,158539,0,                       0,158541
6761,158542,0,                       0,158538,158538,0,                       0,158542
6762,158543,0,                       0,158537,158537,0,                       0,158543
6763,158542,0,                       0,158538,158538,0,                       0,158542
6764,158541,0,                       0,158539,158539,0,                       0,158541
6765,158540,0,                       0,158540,158540,0,                       0,158540
6766,158539,0,                       0,158541,158541,0,                       0,158539
6767,158540,0,                       0,158540,158540,0,                       0,158540
6768,158539,0,                       0,158541,158541,0,                       0,158539
6769,158538,0,                       0,158542,158542,0,                       0,158538
6770,158539,0,                       0,158541,158541,0,                       0,158539
6771,158540,0,                       0,158540,158540,0,                       0,158540
6772,158539,0,                       0,158541,158541,0,                       0,158539
6773,158538,0,                       0,158542,158542,0,                       0,158538
6774,158539,0,                       0,158541,158541,0,                       0,158539
6775,158538,0,                       0,158542,158542,0,                       0,158538
6776,158539,0,                       0,158541,158541,0,                       0,158539
6777,158538,0,                       0,158542,158542,0,                       0,158538
6778,158539,0,                       0,158541,158541,0,                       0,158539
6779,158538,0,                       0,158542,158542,0,                       0,158538
6780,158537,0,                       0,158543,158543,0,                       0,158537
6781,158538,0,                       0,158542,158542,0,                       0,158538
6782,158539,0,                       0,158541,158541,0,                       0,158539
6783,158538,0,                       0,158542,158542,0,                       0,158538
6784,158537,0,                       0,158543,158543,0,                       0,158537
6785,158538,0,                       0,158542,158542,0,                       0,158538
6786,158537,0,                       0,158543,158543,0,                       0,158537
6787,158538,0,                       0,158542,158542,0,                       0,158538
6788,158539,0,                       0,158541,158541,0,                       0,158539
6789,158540,0,                       0,158540,158540,0,                       0,158540
6790,158541,0,                       0,158539,158539,0,                       0,158541
6791,158542,0,                       0,158538,158538,0,                       0,158542
6792,158541,0,                       0,158539,158539,0,                       0,158541
6793,158542,0,                       0,158538,158538,0,                       0,158542
6794,158543,0,                       0,158537,158537,0,                       0,158543
6795,158544,0,                       0,158536,158536,0,                       0,158544
6796,158543,0,                       0,158537,158537,0,                       0,158543
6797,158542,0,                       0,158538,158538,0,                       0,158542
6798,158541,0,                       0,158539,158539,0,                       0,158541
6799,158540,0,                       0,158540,158540,0,                       0,158540
6800,158539,0,                       0,158541,158541,0,                       0,158539
6801,158540,0,                       0,158540,158540,0,                       0,158540
6802,158541,0,                       0,158539,158539,0,                       0,158541
6803,158542,0,                       0,158538,158538,0,                       0,158542
6804,158541,0,                       0,158539,158539,0,                       0,158541
6805,158540,0,                       0,158540,158540,0,                       0,158540
6806,158539,0,                       0,158541,158541,0,                       0,158539
6807,158540,0,                       0,158540,158540,0,                       0,158540
6808,158541,0,                       0,158539,158539,0,                       0,158541
6809,158542,0,                       0,158538,158538,0,                       0,158542
6810,158543,0,                       0,158537,158537,0,                       0,158543
6811,158544,0,                       0,158536,158536,0,                       0,158544
6812,158543,0,                       0,158537,158537,0,                       0,158543
6813,158542,0,                       0,158538,158538,0,                       0,158542
6814,158543,0,                       0,158537,158537,0,                       0,158543
6815,158542,0,                       0,158538,158538,0,                       0,158542
6816,158543,0,                       0,158537,158537,0,                       0,158543
6817,158542,0,                       0,158538,158538,0,                       0,158542
6818,158541,0,                       0,158539,158539,0,                       0,158541
6819,158542,0,                       0,158538,158538,0,                       0,158542
6820,158541,0,                       0,158539,158539,0,                       0,158541
6821,158540,0,                       0,158540,158540,0,                       0,158540
6822,158541,0,                       0,158539,158539,0,                       0,158541
6823,158540,0,                       0,158540,158540,0,                       0,158540
6824,158541,0,                       0,158539,158539,0,                       0,158541
6825,158542,0,                       0,158538,158538,0,                       0,158542
6826,158543,0,                       0,158537,158537,0,                       0,158543
6827,158542,0,                       0,158538,158538,0,                       0,158542
6828,158541,0,                       0,158539,158539,0,                       0,158541
6829,158540,0,                       0,158540,158540,0,                       0,158540
6830,158541,0,                       0,158539,158539,0,                       0,158541
6831,158540,0,                       0,158540,158540,0,                       0,158540
6832,158541,0,                       0,158539,158539,0,                       0,158541
6833,158540,0,                       0,158540,158540,0,                       0,158540
6834,158539,0,                       0,158541,158541,0,                       0,158539
6835,158540,0,                       0,158540,158540,0,                       0,158540
6836,158541,0,                       0,158539,158539,0,                       0,158541
6837,158542,0,                       0,158538,158538,0,                       0,158542
6838,158543,0,                       0,158537,158537,0,                       0,158543
6839,158542,0,                       0,158538,158538,0,                       0,158542
6840,158541,0,                       0,158539,158539,0,                       0,158541
6841,158540,0,                       0,158540,158540,0,                       0,158540
6842,158539,0,                       0,158541,158541,0,                       0,158539
6843,158538,0,                       0,158542,158542,0,                       0,158538
6844,158539,0,                       0,158541,158541,0,                       0,158539
6845,158538,0,                       0,158542,158542,0,                       0,158538
6846,158539,0,                       0,158541,158541,0,                       0,158539
6847,158540,0,                       0,158540,158540,0,                       0,158540
6848,158541,0,                       0,158539,158539,0,                       0,158541
6849,158542,0,                       0,158538,158538,0,                       0,158542
6850,158541,0,                       0,158539,158539,0,                       0,158541
6851,158542,0,                       0,158538,158538,0,                       0,158542
6852,158541,0,                       0,158539,158539,0,                       0,158541
6853,158540,0,                       0,158540,158540,0,                       0,158540
6854,158541,0,                       0,158539,158539,0,                       0,158541
6855,158542,0,                       0,158538,158538,0,                       0,158542
6856,158541,0,                       0,158539,158539,0,                       0,158541
6857,158540,0,                       0,158540,158540,0,                       0,158540
6858,158541,0,                       0,158539,158539,0,                       0,158541
6859,158542,0,                       0,158538,158538,0,                       0,158542
6860,158541,0,                       0,158539,158539,0,                       0,158541
6861,158540,0,                       0,158540,158540,0,                       0,158540
6862,158539,0,                       0,158541,158541,0,                       0,158539
6863,158540,0,                       0,158540,158540,0,                       0,158540
6864,158539,0,                       0,158541,158541,0,                       0,158539
6865,158538,0,                       0,158542,158542,0,                       0,158538
6866,158539,0,                       0,158541,158541,0,                       0,158539
6867,158540,0,                       0,158540,158540,0,                       0,158540
6868,158539,0,                       0,158541,158541,0,                       0,158539
6869,158538,0,                       0,158542,158542,0,                       0,158538
6870,158539,0,                       0,158541,158541,0,                       0,158539
6871,158540,0,                       0,158540,158540,0,                       0,158540
6872,158539,0,                       0,158541,158541,0,                       0,158539
6873,158540,0,                       0,158540,158540,0,                       0,158540
6874,158539,0,                       0,158541,158541,0,                       0,158539
6875,158540,0,                       0,158540,158540,0,                       0,158540
6876,158539,0,                       0,158541,158541,0,                       0,158539
6877,158538,0,                       0,158542,158542,0,                       0,158538
6878,158539,0,                       0,158541,158541,0,                       0,158539
6879,158540,0,                       0,158540,158540,0,                       0,158540
6880,158539,0,                       0,158541,158541,0,                       0,158539
6881,158538,0,                       0,158542,158542,0,                       0,158538
6882,158539,0,                       0,158541,158541,0,                       0,158539
6883,158538,0,                       0,158542,158542,0,                       0,158538
6884,158539,0,                       0,158541,158541,0,                       0,158539
6885,158538,0,                       0,158542,158542,0,                       0,158538
6886,158539,0,                       0,158541,158541,0,                       0,158539
6887,158538,0,                       0,158542,158542,0,                       0,158538
6888,158537,0,                       0,158543,158543,0,                       0,158537
6889,158538,0,                       0,158542,158542,0,                       0,158538
6890,158539,0,                       0,158541,158541,0,                       0,158539
6891,158540,0,                       0,158540,158540,0,                       0,158540
6892,158539,0,                       0,158541,158541,0,                       0,158539
6893,158540,0,                       0,158540,158540,0,                       0,158540
6894,158539,0,                       0,158541,158541,0,                       0,158539
6895,158540,0,                       0,158540,158540,0,                       0,158540
6896,158541,0,                       0,158539,158539,0,                       0,158541
6897,158542,0,                       0,158538,158538,0,                       0,158542
6898,158541,0,                       0,158539,158539,0,                       0,158541
6899,158540,0,                       0,158540,158540,0,                       0,158540
6900,158541,0,                       0,158539,158539,0,                       0,158541
6901,158540,0,                       0,158540,158540,0,                       0,158540
6902,158539,0,                       0,158541,158541,0,                       0,158539
6903,158538,0,                       0,158542,158542,0,                       0,158538
6904,158537,0,                       0,158543,158543,0,                       0,158537
6905,158538,0,                       0,158542,158542,0,                       0,158538
6906,158537,0,                       0,158543,158543,0,                       0,158537
6907,158538,0,                       0,158542,158542,0,                       0,158538
6908,158539,0,                       0,158541,158541,0,                       0,158539
6909,158540,0,                       0,158540,158540,0,                       0,158540
6910,158539,0,                       0,158541,158541,0,                       0,158539
6911,158538,0,                       0,158542,158542,0,                       0,158538
6912,158537,0,                       0,158543,158543,0,                       0,158537
6913,158538,0,                       0,158542,158542,0,                       0,158538
6914,158539,0,                       0,158541,158541,0,                       0,158539
6915,158540,0,                       0,158540,158540,0,                       0,158540
6916,158541,0,                       0,158539,158539,0,                       0,158541
6917,158540,0,                       0,158540,158540,0,                       0,158540
6918,158541,0,                       0,158539,158539,0,                       0,158541
6919,158540,0,                       0,158540,158540,0,                       0,158540
6920,158541,0,                       0,158539,158539,0,                       0,158541
6921,158540,0,                       0,158540,158540,0,                       0,158540
6922,158539,0,                       0,158541,158541,0,                       0,158539
6923,158538,0,                       0,158542,158542,0,                       0,158538
6924,158537,0,                       0,158543,158543,0,                       0,158537
6925,158538,0,                       0,158542,158542,0,                       0,158538
6926,158539,0,                       0,158541,158541,0,                       0,158539
