iteration,yes x none,,,,no x none,,,
7421,158542,0,                       0,158538,158538,0,                       0,158542
7422,158541,0,                       0,158539,158539,0,                       0,158541
7423,158540,0,                       0,158540,158540,0,                       0,158540
7424,158539,0,                       0,158541,158541,0,                       0,158539
7425,158540,0,                       0,158540,158540,0,                       0,158540
7426,158541,0,                       0,158539,158539,0,                       0,158541
7427,158540,0,                       0,158540,158540,0,                       0,158540
7428,158539,0,                       0,158541,158541,0,                       0,158539
7429,158540,0,                       0,158540,158540,0,                       0,158540
7430,158541,0,                       0,158539,158539,0,                       0,158541
7431,158540,0,                       0,158540,158540,0,                       0,158540
7432,158541,0,                       0,158539,158539,0,                       0,158541
7433,158540,0,                       0,158540,158540,0,                       0,158540
7434,158541,0,                       0,158539,158539,0,                       0,158541
7435,158540,0,                       0,158540,158540,0,                       0,158540
7436,158541,0,                       0,158539,158539,0,                       0,158541
7437,158542,0,                       0,158538,158538,0,                       0,158542
7438,158541,0,                       0,158539,158539,0,                       0,158541
7439,158540,0,                       0,158540,158540,0,                       0,158540
7440,158539,0,                       0,158541,158541,0,                       0,158539
7441,158540,0,                       0,158540,158540,0,                       0,158540
7442,158541,0,                       0,158539,158539,0,                       0,158541
7443,158540,0,                       0,158540,158540,0,                       0,158540
7444,158541,0,                       0,158539,158539,0,                       0,158541
7445,158540,0,                       0,158540,158540,0,                       0,158540
7446,158539,0,                       0,158541,158541,0,                       0,158539
7447,158538,0,                       0,158542,158542,0,                       0,158538
7448,158539,0,                       0,158541,158541,0,                       0,158539
7449,158540,0,                       0,158540,158540,0,                       0,158540
7450,158541,0,                       0,158539,158539,0,                       0,158541
7451,158540,0,                       0,158540,158540,0,                       0,158540
7452,158541,0,                       0,158539,158539,0,                       0,158541
7453,158542,0,                       0,158538,158538,0,                       0,158542
7454,158541,0,                       0,158539,158539,0,                       0,158541
7455,158540,0,                       0,158540,158540,0,                       0,158540
7456,158539,0,                       0,158541,158541,0,                       0,158539
7457,158538,0,                       0,158542,158542,0,                       0,158538
7458,158539,0,                       0,158541,158541,0,                       0,158539
7459,158540,0,                       0,158540,158540,0,                       0,158540
7460,158539,0,                       0,158541,158541,0,                       0,158539
7461,158540,0,                       0,158540,158540,0,                       0,158540
7462,158539,0,                       0,158541,158541,0,                       0,158539
7463,158540,0,                       0,158540,158540,0,                       0,158540
7464,158539,0,                       0,158541,158541,0,                       0,158539
7465,158540,0,                       0,158540,158540,0,                       0,158540
7466,158539,0,                       0,158541,158541,0,                       0,158539
7467,158540,0,                       0,158540,158540,0,                       0,158540
7468,158541,0,                       0,158539,158539,0,                       0,158541
7469,158540,0,                       0,158540,158540,0,                       0,158540
7470,158539,0,                       0,158541,158541,0,                       0,158539
7471,158540,0,                       0,158540,158540,0,                       0,158540
7472,158541,0,                       0,158539,158539,0,                       0,158541
7473,158540,0,                       0,158540,158540,0,                       0,158540
7474,158539,0,                       0,158541,158541,0,                       0,158539
7475,158540,0,                       0,158540,158540,0,                       0,158540
7476,158539,0,                       0,158541,158541,0,                       0,158539
7477,158538,0,                       0,158542,158542,0,                       0,158538
7478,158539,0,                       0,158541,158541,0,                       0,158539
7479,158538,0,                       0,158542,158542,0,                       0,158538
7480,158539,0,                       0,158541,158541,0,                       0,158539
7481,158540,0,                       0,158540,158540,0,                       0,158540
7482,158539,0,                       0,158541,158541,0,                       0,158539
7483,158540,0,                       0,158540,158540,0,                       0,158540
7484,158539,0,                       0,158541,158541,0,                       0,158539
7485,158540,0,                       0,158540,158540,0,                       0,158540
7486,158541,0,                       0,158539,158539,0,                       0,158541
7487,158540,0,                       0,158540,158540,0,                       0,158540
7488,158541,0,                       0,158539,158539,0,                       0,158541
7489,158540,0,                       0,158540,158540,0,                       0,158540
7490,158541,0,                       0,158539,158539,0,                       0,158541
7491,158542,0,                       0,158538,158538,0,                       0,158542
7492,158541,0,                       0,158539,158539,0,                       0,158541
7493,158542,0,                       0,158538,158538,0,                       0,158542
7494,158543,0,                       0,158537,158537,0,                       0,158543
7495,158542,0,                       0,158538,158538,0,                       0,158542
7496,158541,0,                       0,158539,158539,0,                       0,158541
7497,158542,0,                       0,158538,158538,0,                       0,158542
7498,158541,0,                       0,158539,158539,0,                       0,158541
7499,158540,0,                       0,158540,158540,0,                       0,158540
7500,158541,0,                       0,158539,158539,0,                       0,158541
7501,158540,0,                       0,158540,158540,0,                       0,158540
7502,158541,0,                       0,158539,158539,0,                       0,158541
7503,158540,0,                       0,158540,158540,0,                       0,158540
7504,158541,0,                       0,158539,158539,0,                       0,158541
7505,158540,0,                       0,158540,158540,0,                       0,158540
7506,158539,0,                       0,158541,158541,0,                       0,158539
7507,158540,0,                       0,158540,158540,0,                       0,158540
7508,158541,0,                       0,158539,158539,0,                       0,158541
7509,158540,0,                       0,158540,158540,0,                       0,158540
7510,158541,0,                       0,158539,158539,0,                       0,158541
7511,158542,0,                       0,158538,158538,0,                       0,158542
7512,158541,0,                       0,158539,158539,0,                       0,158541
7513,158540,0,                       0,158540,158540,0,                       0,158540
7514,158541,0,                       0,158539,158539,0,                       0,158541
7515,158542,0,                       0,158538,158538,0,                       0,158542
7516,158541,0,                       0,158539,158539,0,                       0,158541
7517,158540,0,                       0,158540,158540,0,                       0,158540
7518,158541,0,                       0,158539,158539,0,                       0,158541
7519,158542,0,                       0,158538,158538,0,                       0,158542
7520,158543,0,                       0,158537,158537,0,                       0,158543
7521,158542,0,                       0,158538,158538,0,                       0,158542
7522,158541,0,                       0,158539,158539,0,                       0,158541
7523,158540,0,                       0,158540,158540,0,                       0,158540
7524,158541,0,                       0,158539,158539,0,                       0,158541
7525,158540,0,                       0,158540,158540,0,                       0,158540
7526,158541,0,                       0,158539,158539,0,                       0,158541
7527,158540,0,                       0,158540,158540,0,                       0,158540
7528,158541,0,                       0,158539,158539,0,                       0,158541
7529,158542,0,                       0,158538,158538,0,                       0,158542
7530,158541,0,                       0,158539,158539,0,                       0,158541
7531,158542,0,                       0,158538,158538,0,                       0,158542
7532,158541,0,                       0,158539,158539,0,                       0,158541
7533,158540,0,                       0,158540,158540,0,                       0,158540
7534,158541,0,                       0,158539,158539,0,                       0,158541
7535,158542,0,                       0,158538,158538,0,                       0,158542
7536,158541,0,                       0,158539,158539,0,                       0,158541
7537,158540,0,                       0,158540,158540,0,                       0,158540
7538,158541,0,                       0,158539,158539,0,                       0,158541
7539,158542,0,                       0,158538,158538,0,                       0,158542
7540,158541,0,                       0,158539,158539,0,                       0,158541
7541,158540,0,                       0,158540,158540,0,                       0,158540
7542,158539,0,                       0,158541,158541,0,                       0,158539
7543,158540,0,                       0,158540,158540,0,                       0,158540
7544,158541,0,                       0,158539,158539,0,                       0,158541
7545,158542,0,                       0,158538,158538,0,                       0,158542
7546,158541,0,                       0,158539,158539,0,                       0,158541
7547,158540,0,                       0,158540,158540,0,                       0,158540
7548,158541,0,                       0,158539,158539,0,                       0,158541
7549,158542,0,                       0,158538,158538,0,                       0,158542
7550,158541,0,                       0,158539,158539,0,                       0,158541
7551,158542,0,                       0,158538,158538,0,                       0,158542
7552,158541,0,                       0,158539,158539,0,                       0,158541
7553,158540,0,                       0,158540,158540,0,                       0,158540
7554,158539,0,                       0,158541,158541,0,                       0,158539
7555,158538,0,                       0,158542,158542,0,                       0,158538
7556,158539,0,                       0,158541,158541,0,                       0,158539
7557,158540,0,                       0,158540,158540,0,                       0,158540
7558,158541,0,                       0,158539,158539,0,                       0,158541
7559,158540,0,                       0,158540,158540,0,                       0,158540
7560,158541,0,                       0,158539,158539,0,                       0,158541
7561,158542,0,                       0,158538,158538,0,                       0,158542
7562,158541,0,                       0,158539,158539,0,                       0,158541
7563,158542,0,                       0,158538,158538,0,                       0,158542
7564,158541,0,                       0,158539,158539,0,                       0,158541
7565,158540,0,                       0,158540,158540,0,                       0,158540
7566,158539,0,                       0,158541,158541,0,                       0,158539
7567,158540,0,                       0,158540,158540,0,                       0,158540
7568,158541,0,                       0,158539,158539,0,                       0,158541
7569,158542,0,                       0,158538,158538,0,                       0,158542
7570,158541,0,                       0,158539,158539,0,                       0,158541
7571,158540,0,                       0,158540,158540,0,                       0,158540
7572,158541,0,                       0,158539,158539,0,                       0,158541
7573,158542,0,                       0,158538,158538,0,                       0,158542
7574,158541,0,                       0,158539,158539,0,                       0,158541
7575,158540,0,                       0,158540,158540,0,                       0,158540
7576,158539,0,                       0,158541,158541,0,                       0,158539
7577,158540,0,                       0,158540,158540,0,                       0,158540
7578,158539,0,                       0,158541,158541,0,                       0,158539
7579,158540,0,                       0,158540,158540,0,                       0,158540
7580,158541,0,                       0,158539,158539,0,                       0,158541
7581,158540,0,                       0,158540,158540,0,                       0,158540
7582,158541,0,                       0,158539,158539,0,                       0,158541
7583,158540,0,                       0,158540,158540,0,                       0,158540
7584,158539,0,                       0,158541,158541,0,                       0,158539
7585,158540,0,                       0,158540,158540,0,                       0,158540
7586,158539,0,                       0,158541,158541,0,                       0,158539
7587,158538,0,                       0,158542,158542,0,                       0,158538
7588,158539,0,                       0,158541,158541,0,                       0,158539
7589,158540,0,                       0,158540,158540,0,                       0,158540
7590,158541,0,                       0,158539,158539,0,                       0,158541
7591,158542,0,                       0,158538,158538,0,                       0,158542
7592,158543,0,                       0,158537,158537,0,                       0,158543
7593,158542,0,                       0,158538,158538,0,                       0,158542
7594,158541,0,                       0,158539,158539,0,                       0,158541
7595,158540,0,                       0,158540,158540,0,                       0,158540
7596,158541,0,                       0,158539,158539,0,                       0,158541
7597,158540,0,                       0,158540,158540,0,                       0,158540
7598,158539,0,                       0,158541,158541,0,                       0,158539
7599,158540,0,                       0,158540,158540,0,                       0,158540
7600,158541,0,                       0,158539,158539,0,                       0,158541
7601,158542,0,                       0,158538,158538,0,                       0,158542
7602,158541,0,                       0,158539,158539,0,                       0,158541
7603,158540,0,                       0,158540,158540,0,                       0,158540
7604,158539,0,                       0,158541,158541,0,                       0,158539
7605,158540,0,                       0,158540,158540,0,                       0,158540
7606,158541,0,                       0,158539,158539,0,                       0,158541
7607,158542,0,                       0,158538,158538,0,                       0,158542
7608,158541,0,                       0,158539,158539,0,                       0,158541
7609,158542,0,                       0,158538,158538,0,                       0,158542
7610,158541,0,                       0,158539,158539,0,                       0,158541
7611,158540,0,                       0,158540,158540,0,                       0,158540
7612,158541,0,                       0,158539,158539,0,                       0,158541
7613,158542,0,                       0,158538,158538,0,                       0,158542
7614,158541,0,                       0,158539,158539,0,                       0,158541
7615,158542,0,                       0,158538,158538,0,                       0,158542
7616,158541,0,                       0,158539,158539,0,                       0,158541
7617,158540,0,                       0,158540,158540,0,                       0,158540
7618,158541,0,                       0,158539,158539,0,                       0,158541
7619,158542,0,                       0,158538,158538,0,                       0,158542
7620,158541,0,                       0,158539,158539,0,                       0,158541
7621,158540,0,                       0,158540,158540,0,                       0,158540
7622,158541,0,                       0,158539,158539,0,                       0,158541
7623,158542,0,                       0,158538,158538,0,                       0,158542
7624,158541,0,                       0,158539,158539,0,                       0,158541
7625,158540,0,                       0,158540,158540,0,                       0,158540
7626,158539,0,                       0,158541,158541,0,                       0,158539
7627,158540,0,                       0,158540,158540,0,                       0,158540
7628,158539,0,                       0,158541,158541,0,                       0,158539
7629,158540,0,                       0,158540,158540,0,                       0,158540
7630,158539,0,                       0,158541,158541,0,                       0,158539
7631,158540,0,                       0,158540,158540,0,                       0,158540
7632,158541,0,                       0,158539,158539,0,                       0,158541
7633,158542,0,                       0,158538,158538,0,                       0,158542
7634,158541,0,                       0,158539,158539,0,                       0,158541
7635,158542,0,                       0,158538,158538,0,                       0,158542
7636,158543,0,                       0,158537,158537,0,                       0,158543
7637,158542,0,                       0,158538,158538,0,                       0,158542
7638,158541,0,                       0,158539,158539,0,                       0,158541
7639,158540,0,                       0,158540,158540,0,                       0,158540
7640,158539,0,                       0,158541,158541,0,                       0,158539
7641,158538,0,                       0,158542,158542,0,                       0,158538
7642,158539,0,                       0,158541,158541,0,                       0,158539
7643,158540,0,                       0,158540,158540,0,                       0,158540
7644,158541,0,                       0,158539,158539,0,                       0,158541
7645,158542,0,                       0,158538,158538,0,                       0,158542
7646,158543,0,                       0,158537,158537,0,                       0,158543
7647,158542,0,                       0,158538,158538,0,                       0,158542
7648,158541,0,                       0,158539,158539,0,                       0,158541
7649,158540,0,                       0,158540,158540,0,                       0,158540
7650,158539,0,                       0,158541,158541,0,                       0,158539
7651,158540,0,                       0,158540,158540,0,                       0,158540
7652,158539,0,                       0,158541,158541,0,                       0,158539
7653,158540,0,                       0,158540,158540,0,                       0,158540
7654,158541,0,                       0,158539,158539,0,                       0,158541
7655,158542,0,                       0,158538,158538,0,                       0,158542
7656,158541,0,                       0,158539,158539,0,                       0,158541
7657,158540,0,                       0,158540,158540,0,                       0,158540
7658,158539,0,                       0,158541,158541,0,                       0,158539
7659,158540,0,                       0,158540,158540,0,                       0,158540
7660,158541,0,                       0,158539,158539,0,                       0,158541
7661,158542,0,                       0,158538,158538,0,                       0,158542
7662,158543,0,                       0,158537,158537,0,                       0,158543
7663,158542,0,                       0,158538,158538,0,                       0,158542
7664,158541,0,                       0,158539,158539,0,                       0,158541
7665,158540,0,                       0,158540,158540,0,                       0,158540
7666,158539,0,                       0,158541,158541,0,                       0,158539
7667,158540,0,                       0,158540,158540,0,                       0,158540
7668,158539,0,                       0,158541,158541,0,                       0,158539
7669,158538,0,                       0,158542,158542,0,                       0,158538
7670,158537,0,                       0,158543,158543,0,                       0,158537
7671,158538,0,                       0,158542,158542,0,                       0,158538
7672,158539,0,                       0,158541,158541,0,                       0,158539
7673,158540,0,                       0,158540,158540,0,                       0,158540
7674,158539,0,                       0,158541,158541,0,                       0,158539
7675,158540,0,                       0,158540,158540,0,                       0,158540
7676,158539,0,                       0,158541,158541,0,                       0,158539
7677,158540,0,                       0,158540,158540,0,                       0,158540
7678,158541,0,                       0,158539,158539,0,                       0,158541
7679,158542,0,                       0,158538,158538,0,                       0,158542
7680,158543,0,                       0,158537,158537,0,                       0,158543
7681,158542,0,                       0,158538,158538,0,                       0,158542
7682,158543,0,                       0,158537,158537,0,                       0,158543
7683,158542,0,                       0,158538,158538,0,                       0,158542
7684,158541,0,                       0,158539,158539,0,                       0,158541
7685,158542,0,                       0,158538,158538,0,                       0,158542
7686,158541,0,                       0,158539,158539,0,                       0,158541
7687,158540,0,                       0,158540,158540,0,                       0,158540
7688,158539,0,                       0,158541,158541,0,                       0,158539
7689,158540,0,                       0,158540,158540,0,                       0,158540
7690,158541,0,                       0,158539,158539,0,                       0,158541
7691,158540,0,                       0,158540,158540,0,                       0,158540
7692,158539,0,                       0,158541,158541,0,                       0,158539
7693,158540,0,                       0,158540,158540,0,                       0,158540
7694,158541,0,                       0,158539,158539,0,                       0,158541
7695,158542,0,                       0,158538,158538,0,                       0,158542
7696,158543,0,                       0,158537,158537,0,                       0,158543
7697,158542,0,                       0,158538,158538,0,                       0,158542
7698,158541,0,                       0,158539,158539,0,                       0,158541
7699,158540,0,                       0,158540,158540,0,                       0,158540
7700,158539,0,                       0,158541,158541,0,                       0,158539
7701,158540,0,                       0,158540,158540,0,                       0,158540
7702,158541,0,                       0,158539,158539,0,                       0,158541
7703,158540,0,                       0,158540,158540,0,                       0,158540
7704,158539,0,                       0,158541,158541,0,                       0,158539
7705,158540,0,                       0,158540,158540,0,                       0,158540
7706,158539,0,                       0,158541,158541,0,                       0,158539
7707,158540,0,                       0,158540,158540,0,                       0,158540
7708,158541,0,                       0,158539,158539,0,                       0,158541
7709,158542,0,                       0,158538,158538,0,                       0,158542
7710,158541,0,                       0,158539,158539,0,                       0,158541
7711,158540,0,                       0,158540,158540,0,                       0,158540
7712,158539,0,                       0,158541,158541,0,                       0,158539
7713,158540,0,                       0,158540,158540,0,                       0,158540
7714,158539,0,                       0,158541,158541,0,                       0,158539
7715,158540,0,                       0,158540,158540,0,                       0,158540
7716,158541,0,                       0,158539,158539,0,                       0,158541
7717,158540,0,                       0,158540,158540,0,                       0,158540
7718,158541,0,                       0,158539,158539,0,                       0,158541
7719,158542,0,                       0,158538,158538,0,                       0,158542
7720,158543,0,                       0,158537,158537,0,                       0,158543
7721,158542,0,                       0,158538,158538,0,                       0,158542
7722,158541,0,                       0,158539,158539,0,                       0,158541
7723,158542,0,                       0,158538,158538,0,                       0,158542
7724,158541,0,                       0,158539,158539,0,                       0,158541
7725,158542,0,                       0,158538,158538,0,                       0,158542
7726,158541,0,                       0,158539,158539,0,                       0,158541
7727,158542,0,                       0,158538,158538,0,                       0,158542
7728,158541,0,                       0,158539,158539,0,                       0,158541
7729,158542,0,                       0,158538,158538,0,                       0,158542
7730,158541,0,                       0,158539,158539,0,                       0,158541
7731,158540,0,                       0,158540,158540,0,                       0,158540
7732,158539,0,                       0,158541,158541,0,                       0,158539
7733,158540,0,                       0,158540,158540,0,                       0,158540
7734,158541,0,                       0,158539,158539,0,                       0,158541
7735,158542,0,                       0,158538,158538,0,                       0,158542
7736,158541,0,                       0,158539,158539,0,                       0,158541
7737,158540,0,                       0,158540,158540,0,                       0,158540
7738,158541,0,                       0,158539,158539,0,                       0,158541
7739,158540,0,                       0,158540,158540,0,                       0,158540
7740,158541,0,                       0,158539,158539,0,                       0,158541
7741,158540,0,                       0,158540,158540,0,                       0,158540
7742,158541,0,                       0,158539,158539,0,                       0,158541
7743,158540,0,                       0,158540,158540,0,                       0,158540
7744,158539,0,                       0,158541,158541,0,                       0,158539
7745,158538,0,                       0,158542,158542,0,                       0,158538
7746,158539,0,                       0,158541,158541,0,                       0,158539
7747,158540,0,                       0,158540,158540,0,                       0,158540
7748,158539,0,                       0,158541,158541,0,                       0,158539
7749,158540,0,                       0,158540,158540,0,                       0,158540
7750,158541,0,                       0,158539,158539,0,                       0,158541
7751,158540,0,                       0,158540,158540,0,                       0,158540
7752,158539,0,                       0,158541,158541,0,                       0,158539
7753,158540,0,                       0,158540,158540,0,                       0,158540
7754,158541,0,                       0,158539,158539,0,                       0,158541
7755,158542,0,                       0,158538,158538,0,                       0,158542
7756,158541,0,                       0,158539,158539,0,                       0,158541
7757,158540,0,                       0,158540,158540,0,                       0,158540
7758,158539,0,                       0,158541,158541,0,                       0,158539
7759,158540,0,                       0,158540,158540,0,                       0,158540
7760,158539,0,                       0,158541,158541,0,                       0,158539
7761,158540,0,                       0,158540,158540,0,                       0,158540
7762,158541,0,                       0,158539,158539,0,                       0,158541
7763,158540,0,                       0,158540,158540,0,                       0,158540
7764,158539,0,                       0,158541,158541,0,                       0,158539
7765,158540,0,                       0,158540,158540,0,                       0,158540
7766,158541,0,                       0,158539,158539,0,                       0,158541
7767,158540,0,                       0,158540,158540,0,                       0,158540
7768,158539,0,                       0,158541,158541,0,                       0,158539
7769,158540,0,                       0,158540,158540,0,                       0,158540
7770,158541,0,                       0,158539,158539,0,                       0,158541
7771,158542,0,                       0,158538,158538,0,                       0,158542
7772,158543,0,                       0,158537,158537,0,                       0,158543
7773,158542,0,                       0,158538,158538,0,                       0,158542
7774,158541,0,                       0,158539,158539,0,                       0,158541
7775,158540,0,                       0,158540,158540,0,                       0,158540
7776,158539,0,                       0,158541,158541,0,                       0,158539
7777,158540,0,                       0,158540,158540,0,                       0,158540
7778,158539,0,                       0,158541,158541,0,                       0,158539
7779,158538,0,                       0,158542,158542,0,                       0,158538
7780,158539,0,                       0,158541,158541,0,                       0,158539
7781,158538,0,                       0,158542,158542,0,                       0,158538
7782,158539,0,                       0,158541,158541,0,                       0,158539
7783,158538,0,                       0,158542,158542,0,                       0,158538
7784,158539,0,                       0,158541,158541,0,                       0,158539
7785,158540,0,                       0,158540,158540,0,                       0,158540
7786,158541,0,                       0,158539,158539,0,                       0,158541
7787,158540,0,                       0,158540,158540,0,                       0,158540
7788,158539,0,                       0,158541,158541,0,                       0,158539
7789,158538,0,                       0,158542,158542,0,                       0,158538
7790,158539,0,                       0,158541,158541,0,                       0,158539
7791,158540,0,                       0,158540,158540,0,                       0,158540
7792,158541,0,                       0,158539,158539,0,                       0,158541
7793,158540,0,                       0,158540,158540,0,                       0,158540
7794,158541,0,                       0,158539,158539,0,                       0,158541
7795,158542,0,                       0,158538,158538,0,                       0,158542
7796,158541,0,                       0,158539,158539,0,                       0,158541
7797,158542,0,                       0,158538,158538,0,                       0,158542
7798,158543,0,                       0,158537,158537,0,                       0,158543
7799,158542,0,                       0,158538,158538,0,                       0,158542
7800,158541,0,                       0,158539,158539,0,                       0,158541
7801,158542,0,                       0,158538,158538,0,                       0,158542
7802,158541,0,                       0,158539,158539,0,                       0,158541
7803,158540,0,                       0,158540,158540,0,                       0,158540
7804,158541,0,                       0,158539,158539,0,                       0,158541
7805,158540,0,                       0,158540,158540,0,                       0,158540
7806,158541,0,                       0,158539,158539,0,                       0,158541
7807,158540,0,                       0,158540,158540,0,                       0,158540
7808,158539,0,                       0,158541,158541,0,                       0,158539
7809,158540,0,                       0,158540,158540,0,                       0,158540
7810,158539,0,                       0,158541,158541,0,                       0,158539
7811,158538,0,                       0,158542,158542,0,                       0,158538
7812,158539,0,                       0,158541,158541,0,                       0,158539
7813,158540,0,                       0,158540,158540,0,                       0,158540
7814,158539,0,                       0,158541,158541,0,                       0,158539
7815,158540,0,                       0,158540,158540,0,                       0,158540
7816,158539,0,                       0,158541,158541,0,                       0,158539
7817,158540,0,                       0,158540,158540,0,                       0,158540
7818,158539,0,                       0,158541,158541,0,                       0,158539
7819,158540,0,                       0,158540,158540,0,                       0,158540
7820,158541,0,                       0,158539,158539,0,                       0,158541
7821,158540,0,                       0,158540,158540,0,                       0,158540
7822,158539,0,                       0,158541,158541,0,                       0,158539
7823,158538,0,                       0,158542,158542,0,                       0,158538
7824,158537,0,                       0,158543,158543,0,                       0,158537
7825,158538,0,                       0,158542,158542,0,                       0,158538
7826,158539,0,                       0,158541,158541,0,                       0,158539
7827,158538,0,                       0,158542,158542,0,                       0,158538
7828,158537,0,                       0,158543,158543,0,                       0,158537
7829,158538,0,                       0,158542,158542,0,                       0,158538
7830,158539,0,                       0,158541,158541,0,                       0,158539
7831,158540,0,                       0,158540,158540,0,                       0,158540
7832,158539,0,                       0,158541,158541,0,                       0,158539
7833,158538,0,                       0,158542,158542,0,                       0,158538
7834,158537,0,                       0,158543,158543,0,                       0,158537
7835,158538,0,                       0,158542,158542,0,                       0,158538
7836,158539,0,                       0,158541,158541,0,                       0,158539
7837,158540,0,                       0,158540,158540,0,                       0,158540
7838,158539,0,                       0,158541,158541,0,                       0,158539
7839,158538,0,                       0,158542,158542,0,                       0,158538
7840,158539,0,                       0,158541,158541,0,                       0,158539
7841,158540,0,                       0,158540,158540,0,                       0,158540
7842,158541,0,                       0,158539,158539,0,                       0,158541
7843,158540,0,                       0,158540,158540,0,                       0,158540
7844,158541,0,                       0,158539,158539,0,                       0,158541
7845,158542,0,                       0,158538,158538,0,                       0,158542
7846,158541,0,                       0,158539,158539,0,                       0,158541
7847,158540,0,                       0,158540,158540,0,                       0,158540
7848,158539,0,                       0,158541,158541,0,                       0,158539
7849,158538,0,                       0,158542,158542,0,                       0,158538
7850,158539,0,                       0,158541,158541,0,                       0,158539
7851,158540,0,                       0,158540,158540,0,                       0,158540
7852,158541,0,                       0,158539,158539,0,                       0,158541
7853,158542,0,                       0,158538,158538,0,                       0,158542
7854,158541,0,                       0,158539,158539,0,                       0,158541
7855,158540,0,                       0,158540,158540,0,                       0,158540
7856,158541,0,                       0,158539,158539,0,                       0,158541
7857,158542,0,                       0,158538,158538,0,                       0,158542
7858,158541,0,                       0,158539,158539,0,                       0,158541
7859,158540,0,                       0,158540,158540,0,                       0,158540
7860,158541,0,                       0,158539,158539,0,                       0,158541
7861,158540,0,                       0,158540,158540,0,                       0,158540
7862,158541,0,                       0,158539,158539,0,                       0,158541
7863,158540,0,                       0,158540,158540,0,                       0,158540
7864,158539,0,                       0,158541,158541,0,                       0,158539
7865,158540,0,                       0,158540,158540,0,                       0,158540
7866,158541,0,                       0,158539,158539,0,                       0,158541
7867,158540,0,                       0,158540,158540,0,                       0,158540
7868,158541,0,                       0,158539,158539,0,                       0,158541
7869,158540,0,                       0,158540,158540,0,                       0,158540
7870,158541,0,                       0,158539,158539,0,                       0,158541
7871,158540,0,                       0,158540,158540,0,                       0,158540
7872,158539,0,                       0,158541,158541,0,                       0,158539
7873,158538,0,                       0,158542,158542,0,                       0,158538
7874,158537,0,                       0,158543,158543,0,                       0,158537
7875,158538,0,                       0,158542,158542,0,                       0,158538
7876,158539,0,                       0,158541,158541,0,                       0,158539
7877,158538,0,                       0,158542,158542,0,                       0,158538
7878,158539,0,                       0,158541,158541,0,                       0,158539
7879,158540,0,                       0,158540,158540,0,                       0,158540
7880,158539,0,                       0,158541,158541,0,                       0,158539
7881,158538,0,                       0,158542,158542,0,                       0,158538
7882,158539,0,                       0,158541,158541,0,                       0,158539
7883,158540,0,                       0,158540,158540,0,                       0,158540
7884,158541,0,                       0,158539,158539,0,                       0,158541
7885,158542,0,                       0,158538,158538,0,                       0,158542
7886,158541,0,                       0,158539,158539,0,                       0,158541
7887,158540,0,                       0,158540,158540,0,                       0,158540
7888,158539,0,                       0,158541,158541,0,                       0,158539
7889,158538,0,                       0,158542,158542,0,                       0,158538
7890,158539,0,                       0,158541,158541,0,                       0,158539
7891,158540,0,                       0,158540,158540,0,                       0,158540
7892,158541,0,                       0,158539,158539,0,                       0,158541
7893,158540,0,                       0,158540,158540,0,                       0,158540
7894,158541,0,                       0,158539,158539,0,                       0,158541
7895,158540,0,                       0,158540,158540,0,                       0,158540
7896,158539,0,                       0,158541,158541,0,                       0,158539
7897,158540,0,                       0,158540,158540,0,                       0,158540
7898,158541,0,                       0,158539,158539,0,                       0,158541
7899,158540,0,                       0,158540,158540,0,                       0,158540
7900,158539,0,                       0,158541,158541,0,                       0,158539
7901,158540,0,                       0,158540,158540,0,                       0,158540
7902,158539,0,                       0,158541,158541,0,                       0,158539
7903,158538,0,                       0,158542,158542,0,                       0,158538
7904,158539,0,                       0,158541,158541,0,                       0,158539
7905,158538,0,                       0,158542,158542,0,                       0,158538
7906,158539,0,                       0,158541,158541,0,                       0,158539
7907,158540,0,                       0,158540,158540,0,                       0,158540
7908,158539,0,                       0,158541,158541,0,                       0,158539
7909,158540,0,                       0,158540,158540,0,                       0,158540
7910,158539,0,                       0,158541,158541,0,                       0,158539
7911,158538,0,                       0,158542,158542,0,                       0,158538
7912,158537,0,                       0,158543,158543,0,                       0,158537
7913,158538,0,                       0,158542,158542,0,                       0,158538
7914,158539,0,                       0,158541,158541,0,                       0,158539
