iteration,yes x none,,,,no x none,,,
7915,158538,0,                       0,158542,158542,0,                       0,158538
7916,158537,0,                       0,158543,158543,0,                       0,158537
7917,158536,0,                       0,158544,158544,0,                       0,158536
7918,158537,0,                       0,158543,158543,0,                       0,158537
7919,158538,0,                       0,158542,158542,0,                       0,158538
7920,158539,0,                       0,158541,158541,0,                       0,158539
7921,158538,0,                       0,158542,158542,0,                       0,158538
7922,158539,0,                       0,158541,158541,0,                       0,158539
7923,158538,0,                       0,158542,158542,0,                       0,158538
7924,158539,0,                       0,158541,158541,0,                       0,158539
7925,158538,0,                       0,158542,158542,0,                       0,158538
7926,158539,0,                       0,158541,158541,0,                       0,158539
7927,158538,0,                       0,158542,158542,0,                       0,158538
7928,158539,0,                       0,158541,158541,0,                       0,158539
7929,158538,0,                       0,158542,158542,0,                       0,158538
7930,158537,0,                       0,158543,158543,0,                       0,158537
7931,158538,0,                       0,158542,158542,0,                       0,158538
7932,158539,0,                       0,158541,158541,0,                       0,158539
7933,158540,0,                       0,158540,158540,0,                       0,158540
7934,158539,0,                       0,158541,158541,0,                       0,158539
7935,158538,0,                       0,158542,158542,0,                       0,158538
7936,158539,0,                       0,158541,158541,0,                       0,158539
7937,158540,0,                       0,158540,158540,0,                       0,158540
7938,158539,0,                       0,158541,158541,0,                       0,158539
7939,158538,0,                       0,158542,158542,0,                       0,158538
7940,158539,0,                       0,158541,158541,0,                       0,158539
7941,158540,0,                       0,158540,158540,0,                       0,158540
7942,158539,0,                       0,158541,158541,0,                       0,158539
7943,158538,0,                       0,158542,158542,0,                       0,158538
7944,158539,0,                       0,158541,158541,0,                       0,158539
7945,158538,0,                       0,158542,158542,0,                       0,158538
7946,158539,0,                       0,158541,158541,0,                       0,158539
7947,158538,0,                       0,158542,158542,0,                       0,158538
7948,158539,0,                       0,158541,158541,0,                       0,158539
7949,158540,0,                       0,158540,158540,0,                       0,158540
7950,158541,0,                       0,158539,158539,0,                       0,158541
7951,158542,0,                       0,158538,158538,0,                       0,158542
7952,158541,0,                       0,158539,158539,0,                       0,158541
7953,158540,0,                       0,158540,158540,0,                       0,158540
7954,158541,0,                       0,158539,158539,0,                       0,158541
7955,158540,0,                       0,158540,158540,0,                       0,158540
7956,158541,0,                       0,158539,158539,0,                       0,158541
7957,158540,0,                       0,158540,158540,0,                       0,158540
7958,158541,0,                       0,158539,158539,0,                       0,158541
7959,158540,0,                       0,158540,158540,0,                       0,158540
7960,158541,0,                       0,158539,158539,0,                       0,158541
7961,158542,0,                       0,158538,158538,0,                       0,158542
7962,158541,0,                       0,158539,158539,0,                       0,158541
7963,158540,0,                       0,158540,158540,0,                       0,158540
7964,158541,0,                       0,158539,158539,0,                       0,158541
7965,158542,0,                       0,158538,158538,0,                       0,158542
7966,158543,0,                       0,158537,158537,0,                       0,158543
7967,158542,0,                       0,158538,158538,0,                       0,158542
7968,158541,0,                       0,158539,158539,0,                       0,158541
7969,158540,0,                       0,158540,158540,0,                       0,158540
7970,158541,0,                       0,158539,158539,0,                       0,158541
7971,158540,0,                       0,158540,158540,0,                       0,158540
7972,158539,0,                       0,158541,158541,0,                       0,158539
7973,158540,0,                       0,158540,158540,0,                       0,158540
7974,158541,0,                       0,158539,158539,0,                       0,158541
7975,158540,0,                       0,158540,158540,0,                       0,158540
7976,158541,0,                       0,158539,158539,0,                       0,158541
7977,158540,0,                       0,158540,158540,0,                       0,158540
7978,158539,0,                       0,158541,158541,0,                       0,158539
7979,158540,0,                       0,158540,158540,0,                       0,158540
7980,158539,0,                       0,158541,158541,0,                       0,158539
7981,158540,0,                       0,158540,158540,0,                       0,158540
7982,158541,0,                       0,158539,158539,0,                       0,158541
7983,158540,0,                       0,158540,158540,0,                       0,158540
7984,158541,0,                       0,158539,158539,0,                       0,158541
7985,158540,0,                       0,158540,158540,0,                       0,158540
7986,158539,0,                       0,158541,158541,0,                       0,158539
7987,158540,0,                       0,158540,158540,0,                       0,158540
7988,158541,0,                       0,158539,158539,0,                       0,158541
7989,158542,0,                       0,158538,158538,0,                       0,158542
7990,158543,0,                       0,158537,158537,0,                       0,158543
7991,158542,0,                       0,158538,158538,0,                       0,158542
7992,158541,0,                       0,158539,158539,0,                       0,158541
7993,158542,0,                       0,158538,158538,0,                       0,158542
7994,158541,0,                       0,158539,158539,0,                       0,158541
7995,158542,0,                       0,158538,158538,0,                       0,158542
7996,158541,0,                       0,158539,158539,0,                       0,158541
7997,158540,0,                       0,158540,158540,0,                       0,158540
7998,158539,0,                       0,158541,158541,0,                       0,158539
7999,158540,0,                       0,158540,158540,0,                       0,158540
8000,158541,0,                       0,158539,158539,0,                       0,158541
8001,158542,0,                       0,158538,158538,0,                       0,158542
8002,158541,0,                       0,158539,158539,0,                       0,158541
8003,158540,0,                       0,158540,158540,0,                       0,158540
8004,158539,0,                       0,158541,158541,0,                       0,158539
8005,158540,0,                       0,158540,158540,0,                       0,158540
8006,158539,0,                       0,158541,158541,0,                       0,158539
8007,158540,0,                       0,158540,158540,0,                       0,158540
8008,158539,0,                       0,158541,158541,0,                       0,158539
8009,158538,0,                       0,158542,158542,0,                       0,158538
8010,158539,0,                       0,158541,158541,0,                       0,158539
8011,158540,0,                       0,158540,158540,0,                       0,158540
8012,158541,0,                       0,158539,158539,0,                       0,158541
8013,158542,0,                       0,158538,158538,0,                       0,158542
8014,158541,0,                       0,158539,158539,0,                       0,158541
8015,158540,0,                       0,158540,158540,0,                       0,158540
8016,158541,0,                       0,158539,158539,0,                       0,158541
8017,158540,0,                       0,158540,158540,0,                       0,158540
8018,158539,0,                       0,158541,158541,0,                       0,158539
8019,158540,0,                       0,158540,158540,0,                       0,158540
8020,158539,0,                       0,158541,158541,0,                       0,158539
8021,158540,0,                       0,158540,158540,0,                       0,158540
8022,158539,0,                       0,158541,158541,0,                       0,158539
8023,158540,0,                       0,158540,158540,0,                       0,158540
8024,158539,0,                       0,158541,158541,0,                       0,158539
8025,158538,0,                       0,158542,158542,0,                       0,158538
8026,158539,0,                       0,158541,158541,0,                       0,158539
8027,158538,0,                       0,158542,158542,0,                       0,158538
8028,158539,0,                       0,158541,158541,0,                       0,158539
8029,158540,0,                       0,158540,158540,0,                       0,158540
8030,158539,0,                       0,158541,158541,0,                       0,158539
8031,158540,0,                       0,158540,158540,0,                       0,158540
8032,158539,0,                       0,158541,158541,0,                       0,158539
8033,158540,0,                       0,158540,158540,0,                       0,158540
8034,158541,0,                       0,158539,158539,0,                       0,158541
8035,158542,0,                       0,158538,158538,0,                       0,158542
8036,158541,0,                       0,158539,158539,0,                       0,158541
8037,158542,0,                       0,158538,158538,0,                       0,158542
8038,158541,0,                       0,158539,158539,0,                       0,158541
8039,158542,0,                       0,158538,158538,0,                       0,158542
8040,158541,0,                       0,158539,158539,0,                       0,158541
8041,158540,0,                       0,158540,158540,0,                       0,158540
8042,158541,0,                       0,158539,158539,0,                       0,158541
8043,158542,0,                       0,158538,158538,0,                       0,158542
8044,158543,0,                       0,158537,158537,0,                       0,158543
8045,158542,0,                       0,158538,158538,0,                       0,158542
8046,158543,0,                       0,158537,158537,0,                       0,158543
8047,158544,0,                       0,158536,158536,0,                       0,158544
8048,158543,0,                       0,158537,158537,0,                       0,158543
8049,158542,0,                       0,158538,158538,0,                       0,158542
8050,158541,0,                       0,158539,158539,0,                       0,158541
8051,158542,0,                       0,158538,158538,0,                       0,158542
8052,158543,0,                       0,158537,158537,0,                       0,158543
8053,158542,0,                       0,158538,158538,0,                       0,158542
8054,158541,0,                       0,158539,158539,0,                       0,158541
8055,158540,0,                       0,158540,158540,0,                       0,158540
8056,158541,0,                       0,158539,158539,0,                       0,158541
8057,158542,0,                       0,158538,158538,0,                       0,158542
8058,158541,0,                       0,158539,158539,0,                       0,158541
8059,158540,0,                       0,158540,158540,0,                       0,158540
8060,158541,0,                       0,158539,158539,0,                       0,158541
8061,158542,0,                       0,158538,158538,0,                       0,158542
8062,158541,0,                       0,158539,158539,0,                       0,158541
8063,158542,0,                       0,158538,158538,0,                       0,158542
8064,158541,0,                       0,158539,158539,0,                       0,158541
8065,158540,0,                       0,158540,158540,0,                       0,158540
8066,158539,0,                       0,158541,158541,0,                       0,158539
8067,158540,0,                       0,158540,158540,0,                       0,158540
8068,158539,0,                       0,158541,158541,0,                       0,158539
8069,158540,0,                       0,158540,158540,0,                       0,158540
8070,158541,0,                       0,158539,158539,0,                       0,158541
8071,158542,0,                       0,158538,158538,0,                       0,158542
8072,158543,0,                       0,158537,158537,0,                       0,158543
8073,158542,0,                       0,158538,158538,0,                       0,158542
8074,158541,0,                       0,158539,158539,0,                       0,158541
8075,158542,0,                       0,158538,158538,0,                       0,158542
8076,158541,0,                       0,158539,158539,0,                       0,158541
8077,158540,0,                       0,158540,158540,0,                       0,158540
8078,158541,0,                       0,158539,158539,0,                       0,158541
8079,158542,0,                       0,158538,158538,0,                       0,158542
8080,158541,0,                       0,158539,158539,0,                       0,158541
8081,158540,0,                       0,158540,158540,0,                       0,158540
8082,158539,0,                       0,158541,158541,0,                       0,158539
8083,158540,0,                       0,158540,158540,0,                       0,158540
8084,158539,0,                       0,158541,158541,0,                       0,158539
8085,158538,0,                       0,158542,158542,0,                       0,158538
8086,158539,0,                       0,158541,158541,0,                       0,158539
8087,158540,0,                       0,158540,158540,0,                       0,158540
8088,158541,0,                       0,158539,158539,0,                       0,158541
8089,158542,0,                       0,158538,158538,0,                       0,158542
8090,158541,0,                       0,158539,158539,0,                       0,158541
8091,158540,0,                       0,158540,158540,0,                       0,158540
8092,158539,0,                       0,158541,158541,0,                       0,158539
8093,158540,0,                       0,158540,158540,0,                       0,158540
8094,158539,0,                       0,158541,158541,0,                       0,158539
8095,158540,0,                       0,158540,158540,0,                       0,158540
8096,158539,0,                       0,158541,158541,0,                       0,158539
8097,158540,0,                       0,158540,158540,0,                       0,158540
8098,158541,0,                       0,158539,158539,0,                       0,158541
8099,158540,0,                       0,158540,158540,0,                       0,158540
8100,158539,0,                       0,158541,158541,0,                       0,158539
8101,158540,0,                       0,158540,158540,0,                       0,158540
8102,158539,0,                       0,158541,158541,0,                       0,158539
8103,158540,0,                       0,158540,158540,0,                       0,158540
8104,158541,0,                       0,158539,158539,0,                       0,158541
8105,158542,0,                       0,158538,158538,0,                       0,158542
8106,158541,0,                       0,158539,158539,0,                       0,158541
8107,158542,0,                       0,158538,158538,0,                       0,158542
8108,158541,0,                       0,158539,158539,0,                       0,158541
8109,158542,0,                       0,158538,158538,0,                       0,158542
8110,158543,0,                       0,158537,158537,0,                       0,158543
8111,158542,0,                       0,158538,158538,0,                       0,158542
8112,158543,0,                       0,158537,158537,0,                       0,158543
8113,158542,0,                       0,158538,158538,0,                       0,158542
8114,158541,0,                       0,158539,158539,0,                       0,158541
8115,158540,0,                       0,158540,158540,0,                       0,158540
8116,158539,0,                       0,158541,158541,0,                       0,158539
8117,158540,0,                       0,158540,158540,0,                       0,158540
8118,158539,0,                       0,158541,158541,0,                       0,158539
8119,158540,0,                       0,158540,158540,0,                       0,158540
8120,158539,0,                       0,158541,158541,0,                       0,158539
8121,158540,0,                       0,158540,158540,0,                       0,158540
8122,158541,0,                       0,158539,158539,0,                       0,158541
8123,158540,0,                       0,158540,158540,0,                       0,158540
8124,158539,0,                       0,158541,158541,0,                       0,158539
8125,158540,0,                       0,158540,158540,0,                       0,158540
8126,158539,0,                       0,158541,158541,0,                       0,158539
8127,158540,0,                       0,158540,158540,0,                       0,158540
8128,158541,0,                       0,158539,158539,0,                       0,158541
8129,158540,0,                       0,158540,158540,0,                       0,158540
8130,158541,0,                       0,158539,158539,0,                       0,158541
8131,158540,0,                       0,158540,158540,0,                       0,158540
8132,158539,0,                       0,158541,158541,0,                       0,158539
8133,158538,0,                       0,158542,158542,0,                       0,158538
8134,158539,0,                       0,158541,158541,0,                       0,158539
8135,158538,0,                       0,158542,158542,0,                       0,158538
8136,158539,0,                       0,158541,158541,0,                       0,158539
8137,158540,0,                       0,158540,158540,0,                       0,158540
8138,158539,0,                       0,158541,158541,0,                       0,158539
8139,158538,0,                       0,158542,158542,0,                       0,158538
8140,158539,0,                       0,158541,158541,0,                       0,158539
8141,158540,0,                       0,158540,158540,0,                       0,158540
8142,158541,0,                       0,158539,158539,0,                       0,158541
8143,158542,0,                       0,158538,158538,0,                       0,158542
8144,158541,0,                       0,158539,158539,0,                       0,158541
8145,158542,0,                       0,158538,158538,0,                       0,158542
8146,158543,0,                       0,158537,158537,0,                       0,158543
8147,158542,0,                       0,158538,158538,0,                       0,158542
8148,158541,0,                       0,158539,158539,0,                       0,158541
8149,158540,0,                       0,158540,158540,0,                       0,158540
8150,158541,0,                       0,158539,158539,0,                       0,158541
8151,158542,0,                       0,158538,158538,0,                       0,158542
8152,158541,0,                       0,158539,158539,0,                       0,158541
8153,158540,0,                       0,158540,158540,0,                       0,158540
8154,158541,0,                       0,158539,158539,0,                       0,158541
8155,158542,0,                       0,158538,158538,0,                       0,158542
8156,158541,0,                       0,158539,158539,0,                       0,158541
8157,158540,0,                       0,158540,158540,0,                       0,158540
8158,158541,0,                       0,158539,158539,0,                       0,158541
8159,158540,0,                       0,158540,158540,0,                       0,158540
8160,158541,0,                       0,158539,158539,0,                       0,158541
8161,158542,0,                       0,158538,158538,0,                       0,158542
8162,158541,0,                       0,158539,158539,0,                       0,158541
8163,158540,0,                       0,158540,158540,0,                       0,158540
8164,158539,0,                       0,158541,158541,0,                       0,158539
8165,158540,0,                       0,158540,158540,0,                       0,158540
8166,158541,0,                       0,158539,158539,0,                       0,158541
8167,158540,0,                       0,158540,158540,0,                       0,158540
8168,158539,0,                       0,158541,158541,0,                       0,158539
8169,158538,0,                       0,158542,158542,0,                       0,158538
8170,158539,0,                       0,158541,158541,0,                       0,158539
8171,158538,0,                       0,158542,158542,0,                       0,158538
8172,158539,0,                       0,158541,158541,0,                       0,158539
8173,158538,0,                       0,158542,158542,0,                       0,158538
8174,158539,0,                       0,158541,158541,0,                       0,158539
8175,158540,0,                       0,158540,158540,0,                       0,158540
8176,158541,0,                       0,158539,158539,0,                       0,158541
8177,158540,0,                       0,158540,158540,0,                       0,158540
8178,158539,0,                       0,158541,158541,0,                       0,158539
8179,158540,0,                       0,158540,158540,0,                       0,158540
8180,158541,0,                       0,158539,158539,0,                       0,158541
8181,158540,0,                       0,158540,158540,0,                       0,158540
8182,158539,0,                       0,158541,158541,0,                       0,158539
8183,158538,0,                       0,158542,158542,0,                       0,158538
8184,158539,0,                       0,158541,158541,0,                       0,158539
8185,158538,0,                       0,158542,158542,0,                       0,158538
8186,158539,0,                       0,158541,158541,0,                       0,158539
8187,158540,0,                       0,158540,158540,0,                       0,158540
8188,158539,0,                       0,158541,158541,0,                       0,158539
8189,158540,0,                       0,158540,158540,0,                       0,158540
8190,158541,0,                       0,158539,158539,0,                       0,158541
8191,158542,0,                       0,158538,158538,0,                       0,158542
8192,158541,0,                       0,158539,158539,0,                       0,158541
8193,158542,0,                       0,158538,158538,0,                       0,158542
8194,158541,0,                       0,158539,158539,0,                       0,158541
8195,158540,0,                       0,158540,158540,0,                       0,158540
8196,158541,0,                       0,158539,158539,0,                       0,158541
8197,158540,0,                       0,158540,158540,0,                       0,158540
8198,158539,0,                       0,158541,158541,0,                       0,158539
8199,158540,0,                       0,158540,158540,0,                       0,158540
8200,158539,0,                       0,158541,158541,0,                       0,158539
8201,158540,0,                       0,158540,158540,0,                       0,158540
8202,158541,0,                       0,158539,158539,0,                       0,158541
8203,158540,0,                       0,158540,158540,0,                       0,158540
8204,158541,0,                       0,158539,158539,0,                       0,158541
8205,158540,0,                       0,158540,158540,0,                       0,158540
8206,158541,0,                       0,158539,158539,0,                       0,158541
8207,158542,0,                       0,158538,158538,0,                       0,158542
8208,158541,0,                       0,158539,158539,0,                       0,158541
8209,158540,0,                       0,158540,158540,0,                       0,158540
8210,158541,0,                       0,158539,158539,0,                       0,158541
8211,158540,0,                       0,158540,158540,0,                       0,158540
8212,158539,0,                       0,158541,158541,0,                       0,158539
8213,158540,0,                       0,158540,158540,0,                       0,158540
8214,158541,0,                       0,158539,158539,0,                       0,158541
8215,158540,0,                       0,158540,158540,0,                       0,158540
8216,158539,0,                       0,158541,158541,0,                       0,158539
8217,158538,0,                       0,158542,158542,0,                       0,158538
8218,158539,0,                       0,158541,158541,0,                       0,158539
8219,158540,0,                       0,158540,158540,0,                       0,158540
8220,158541,0,                       0,158539,158539,0,                       0,158541
8221,158540,0,                       0,158540,158540,0,                       0,158540
8222,158541,0,                       0,158539,158539,0,                       0,158541
8223,158542,0,                       0,158538,158538,0,                       0,158542
8224,158541,0,                       0,158539,158539,0,                       0,158541
8225,158542,0,                       0,158538,158538,0,                       0,158542
8226,158541,0,                       0,158539,158539,0,                       0,158541
8227,158542,0,                       0,158538,158538,0,                       0,158542
8228,158541,0,                       0,158539,158539,0,                       0,158541
8229,158542,0,                       0,158538,158538,0,                       0,158542
8230,158541,0,                       0,158539,158539,0,                       0,158541
8231,158540,0,                       0,158540,158540,0,                       0,158540
8232,158539,0,                       0,158541,158541,0,                       0,158539
8233,158540,0,                       0,158540,158540,0,                       0,158540
8234,158541,0,                       0,158539,158539,0,                       0,158541
8235,158542,0,                       0,158538,158538,0,                       0,158542
8236,158541,0,                       0,158539,158539,0,                       0,158541
8237,158542,0,                       0,158538,158538,0,                       0,158542
8238,158541,0,                       0,158539,158539,0,                       0,158541
8239,158542,0,                       0,158538,158538,0,                       0,158542
8240,158541,0,                       0,158539,158539,0,                       0,158541
8241,158540,0,                       0,158540,158540,0,                       0,158540
8242,158539,0,                       0,158541,158541,0,                       0,158539
8243,158538,0,                       0,158542,158542,0,                       0,158538
8244,158539,0,                       0,158541,158541,0,                       0,158539
8245,158540,0,                       0,158540,158540,0,                       0,158540
8246,158541,0,                       0,158539,158539,0,                       0,158541
8247,158540,0,                       0,158540,158540,0,                       0,158540
8248,158539,0,                       0,158541,158541,0,                       0,158539
8249,158540,0,                       0,158540,158540,0,                       0,158540
8250,158541,0,                       0,158539,158539,0,                       0,158541
8251,158540,0,                       0,158540,158540,0,                       0,158540
8252,158541,0,                       0,158539,158539,0,                       0,158541
8253,158542,0,                       0,158538,158538,0,                       0,158542
8254,158541,0,                       0,158539,158539,0,                       0,158541
8255,158542,0,                       0,158538,158538,0,                       0,158542
8256,158541,0,                       0,158539,158539,0,                       0,158541
8257,158540,0,                       0,158540,158540,0,                       0,158540
8258,158541,0,                       0,158539,158539,0,                       0,158541
8259,158542,0,                       0,158538,158538,0,                       0,158542
8260,158541,0,                       0,158539,158539,0,                       0,158541
8261,158540,0,                       0,158540,158540,0,                       0,158540
8262,158541,0,                       0,158539,158539,0,                       0,158541
8263,158540,0,                       0,158540,158540,0,                       0,158540
8264,158541,0,                       0,158539,158539,0,                       0,158541
8265,158540,0,                       0,158540,158540,0,                       0,158540
8266,158539,0,                       0,158541,158541,0,                       0,158539
8267,158538,0,                       0,158542,158542,0,                       0,158538
8268,158539,0,                       0,158541,158541,0,                       0,158539
8269,158540,0,                       0,158540,158540,0,                       0,158540
8270,158539,0,                       0,158541,158541,0,                       0,158539
8271,158538,0,                       0,158542,158542,0,                       0,158538
8272,158539,0,                       0,158541,158541,0,                       0,158539
8273,158540,0,                       0,158540,158540,0,                       0,158540
8274,158541,0,                       0,158539,158539,0,                       0,158541
8275,158542,0,                       0,158538,158538,0,                       0,158542
8276,158541,0,                       0,158539,158539,0,                       0,158541
8277,158542,0,                       0,158538,158538,0,                       0,158542
8278,158541,0,                       0,158539,158539,0,                       0,158541
8279,158542,0,                       0,158538,158538,0,                       0,158542
8280,158541,0,                       0,158539,158539,0,                       0,158541
8281,158540,0,                       0,158540,158540,0,                       0,158540
8282,158539,0,                       0,158541,158541,0,                       0,158539
8283,158540,0,                       0,158540,158540,0,                       0,158540
8284,158541,0,                       0,158539,158539,0,                       0,158541
8285,158540,0,                       0,158540,158540,0,                       0,158540
8286,158539,0,                       0,158541,158541,0,                       0,158539
8287,158540,0,                       0,158540,158540,0,                       0,158540
8288,158541,0,                       0,158539,158539,0,                       0,158541
8289,158540,0,                       0,158540,158540,0,                       0,158540
8290,158539,0,                       0,158541,158541,0,                       0,158539
8291,158538,0,                       0,158542,158542,0,                       0,158538
8292,158537,0,                       0,158543,158543,0,                       0,158537
8293,158538,0,                       0,158542,158542,0,                       0,158538
8294,158539,0,                       0,158541,158541,0,                       0,158539
8295,158538,0,                       0,158542,158542,0,                       0,158538
8296,158539,0,                       0,158541,158541,0,                       0,158539
8297,158540,0,                       0,158540,158540,0,                       0,158540
8298,158539,0,                       0,158541,158541,0,                       0,158539
8299,158538,0,                       0,158542,158542,0,                       0,158538
8300,158539,0,                       0,158541,158541,0,                       0,158539
8301,158540,0,                       0,158540,158540,0,                       0,158540
8302,158539,0,                       0,158541,158541,0,                       0,158539
8303,158538,0,                       0,158542,158542,0,                       0,158538
8304,158537,0,                       0,158543,158543,0,                       0,158537
8305,158538,0,                       0,158542,158542,0,                       0,158538
8306,158539,0,                       0,158541,158541,0,                       0,158539
8307,158540,0,                       0,158540,158540,0,                       0,158540
8308,158541,0,                       0,158539,158539,0,                       0,158541
8309,158540,0,                       0,158540,158540,0,                       0,158540
8310,158539,0,                       0,158541,158541,0,                       0,158539
8311,158538,0,                       0,158542,158542,0,                       0,158538
8312,158539,0,                       0,158541,158541,0,                       0,158539
8313,158540,0,                       0,158540,158540,0,                       0,158540
8314,158539,0,                       0,158541,158541,0,                       0,158539
8315,158540,0,                       0,158540,158540,0,                       0,158540
8316,158539,0,                       0,158541,158541,0,                       0,158539
8317,158538,0,                       0,158542,158542,0,                       0,158538
8318,158539,0,                       0,158541,158541,0,                       0,158539
8319,158540,0,                       0,158540,158540,0,                       0,158540
8320,158539,0,                       0,158541,158541,0,                       0,158539
8321,158540,0,                       0,158540,158540,0,                       0,158540
8322,158539,0,                       0,158541,158541,0,                       0,158539
8323,158538,0,                       0,158542,158542,0,                       0,158538
8324,158539,0,                       0,158541,158541,0,                       0,158539
8325,158540,0,                       0,158540,158540,0,                       0,158540
8326,158541,0,                       0,158539,158539,0,                       0,158541
8327,158542,0,                       0,158538,158538,0,                       0,158542
8328,158541,0,                       0,158539,158539,0,                       0,158541
8329,158540,0,                       0,158540,158540,0,                       0,158540
8330,158539,0,                       0,158541,158541,0,                       0,158539
8331,158540,0,                       0,158540,158540,0,                       0,158540
8332,158541,0,                       0,158539,158539,0,                       0,158541
8333,158540,0,                       0,158540,158540,0,                       0,158540
8334,158541,0,                       0,158539,158539,0,                       0,158541
8335,158540,0,                       0,158540,158540,0,                       0,158540
8336,158539,0,                       0,158541,158541,0,                       0,158539
8337,158540,0,                       0,158540,158540,0,                       0,158540
8338,158539,0,                       0,158541,158541,0,                       0,158539
8339,158540,0,                       0,158540,158540,0,                       0,158540
8340,158539,0,                       0,158541,158541,0,                       0,158539
8341,158540,0,                       0,158540,158540,0,                       0,158540
8342,158539,0,                       0,158541,158541,0,                       0,158539
8343,158540,0,                       0,158540,158540,0,                       0,158540
8344,158539,0,                       0,158541,158541,0,                       0,158539
8345,158538,0,                       0,158542,158542,0,                       0,158538
8346,158539,0,                       0,158541,158541,0,                       0,158539
8347,158540,0,                       0,158540,158540,0,                       0,158540
8348,158541,0,                       0,158539,158539,0,                       0,158541
8349,158542,0,                       0,158538,158538,0,                       0,158542
8350,158543,0,                       0,158537,158537,0,                       0,158543
8351,158542,0,                       0,158538,158538,0,                       0,158542
8352,158541,0,                       0,158539,158539,0,                       0,158541
8353,158540,0,                       0,158540,158540,0,                       0,158540
8354,158539,0,                       0,158541,158541,0,                       0,158539
8355,158540,0,                       0,158540,158540,0,                       0,158540
8356,158539,0,                       0,158541,158541,0,                       0,158539
8357,158540,0,                       0,158540,158540,0,                       0,158540
8358,158539,0,                       0,158541,158541,0,                       0,158539
8359,158540,0,                       0,158540,158540,0,                       0,158540
8360,158539,0,                       0,158541,158541,0,                       0,158539
8361,158540,0,                       0,158540,158540,0,                       0,158540
8362,158539,0,                       0,158541,158541,0,                       0,158539
8363,158540,0,                       0,158540,158540,0,                       0,158540
8364,158539,0,                       0,158541,158541,0,                       0,158539
8365,158540,0,                       0,158540,158540,0,                       0,158540
8366,158539,0,                       0,158541,158541,0,                       0,158539
8367,158540,0,                       0,158540,158540,0,                       0,158540
8368,158539,0,                       0,158541,158541,0,                       0,158539
8369,158538,0,                       0,158542,158542,0,                       0,158538
8370,158539,0,                       0,158541,158541,0,                       0,158539
8371,158540,0,                       0,158540,158540,0,                       0,158540
8372,158539,0,                       0,158541,158541,0,                       0,158539
8373,158538,0,                       0,158542,158542,0,                       0,158538
8374,158539,0,                       0,158541,158541,0,                       0,158539
8375,158538,0,                       0,158542,158542,0,                       0,158538
8376,158539,0,                       0,158541,158541,0,                       0,158539
8377,158540,0,                       0,158540,158540,0,                       0,158540
8378,158541,0,                       0,158539,158539,0,                       0,158541
8379,158540,0,                       0,158540,158540,0,                       0,158540
8380,158539,0,                       0,158541,158541,0,                       0,158539
8381,158540,0,                       0,158540,158540,0,                       0,158540
8382,158539,0,                       0,158541,158541,0,                       0,158539
8383,158538,0,                       0,158542,158542,0,                       0,158538
8384,158539,0,                       0,158541,158541,0,                       0,158539
8385,158540,0,                       0,158540,158540,0,                       0,158540
8386,158539,0,                       0,158541,158541,0,                       0,158539
8387,158538,0,                       0,158542,158542,0,                       0,158538
8388,158539,0,                       0,158541,158541,0,                       0,158539
8389,158538,0,                       0,158542,158542,0,                       0,158538
8390,158539,0,                       0,158541,158541,0,                       0,158539
8391,158540,0,                       0,158540,158540,0,                       0,158540
8392,158541,0,                       0,158539,158539,0,                       0,158541
8393,158540,0,                       0,158540,158540,0,                       0,158540
8394,158539,0,                       0,158541,158541,0,                       0,158539
8395,158540,0,                       0,158540,158540,0,                       0,158540
8396,158541,0,                       0,158539,158539,0,                       0,158541
8397,158542,0,                       0,158538,158538,0,                       0,158542
8398,158541,0,                       0,158539,158539,0,                       0,158541
8399,158542,0,                       0,158538,158538,0,                       0,158542
8400,158541,0,                       0,158539,158539,0,                       0,158541
8401,158542,0,                       0,158538,158538,0,                       0,158542
8402,158541,0,                       0,158539,158539,0,                       0,158541
8403,158540,0,                       0,158540,158540,0,                       0,158540
8404,158539,0,                       0,158541,158541,0,                       0,158539
8405,158540,0,                       0,158540,158540,0,                       0,158540
8406,158541,0,                       0,158539,158539,0,                       0,158541
8407,158542,0,                       0,158538,158538,0,                       0,158542
8408,158541,0,                       0,158539,158539,0,                       0,158541
