iteration,yes x none,,,,no x none,,,
8409,158540,0,                       0,158540,158540,0,                       0,158540
8410,158541,0,                       0,158539,158539,0,                       0,158541
8411,158542,0,                       0,158538,158538,0,                       0,158542
8412,158541,0,                       0,158539,158539,0,                       0,158541
8413,158542,0,                       0,158538,158538,0,                       0,158542
8414,158541,0,                       0,158539,158539,0,                       0,158541
8415,158540,0,                       0,158540,158540,0,                       0,158540
8416,158541,0,                       0,158539,158539,0,                       0,158541
8417,158540,0,                       0,158540,158540,0,                       0,158540
8418,158541,0,                       0,158539,158539,0,                       0,158541
8419,158542,0,                       0,158538,158538,0,                       0,158542
8420,158541,0,                       0,158539,158539,0,                       0,158541
8421,158542,0,                       0,158538,158538,0,                       0,158542
8422,158541,0,                       0,158539,158539,0,                       0,158541
8423,158540,0,                       0,158540,158540,0,                       0,158540
8424,158539,0,                       0,158541,158541,0,                       0,158539
8425,158538,0,                       0,158542,158542,0,                       0,158538
8426,158539,0,                       0,158541,158541,0,                       0,158539
8427,158540,0,                       0,158540,158540,0,                       0,158540
8428,158541,0,                       0,158539,158539,0,                       0,158541
8429,158540,0,                       0,158540,158540,0,                       0,158540
8430,158539,0,                       0,158541,158541,0,                       0,158539
8431,158540,0,                       0,158540,158540,0,                       0,158540
8432,158541,0,                       0,158539,158539,0,                       0,158541
8433,158540,0,                       0,158540,158540,0,                       0,158540
8434,158541,0,                       0,158539,158539,0,                       0,158541
8435,158542,0,                       0,158538,158538,0,                       0,158542
8436,158543,0,                       0,158537,158537,0,                       0,158543
8437,158542,0,                       0,158538,158538,0,                       0,158542
8438,158543,0,                       0,158537,158537,0,                       0,158543
8439,158542,0,                       0,158538,158538,0,                       0,158542
8440,158541,0,                       0,158539,158539,0,                       0,158541
8441,158540,0,                       0,158540,158540,0,                       0,158540
8442,158541,0,                       0,158539,158539,0,                       0,158541
8443,158542,0,                       0,158538,158538,0,                       0,158542
8444,158541,0,                       0,158539,158539,0,                       0,158541
8445,158542,0,                       0,158538,158538,0,                       0,158542
8446,158543,0,                       0,158537,158537,0,                       0,158543
8447,158544,0,                       0,158536,158536,0,                       0,158544
8448,158545,0,                       0,158535,158535,0,                       0,158545
8449,158544,0,                       0,158536,158536,0,                       0,158544
8450,158543,0,                       0,158537,158537,0,                       0,158543
8451,158542,0,                       0,158538,158538,0,                       0,158542
8452,158543,0,                       0,158537,158537,0,                       0,158543
8453,158542,0,                       0,158538,158538,0,                       0,158542
8454,158541,0,                       0,158539,158539,0,                       0,158541
8455,158540,0,                       0,158540,158540,0,                       0,158540
8456,158539,0,                       0,158541,158541,0,                       0,158539
8457,158540,0,                       0,158540,158540,0,                       0,158540
8458,158541,0,                       0,158539,158539,0,                       0,158541
8459,158540,0,                       0,158540,158540,0,                       0,158540
8460,158541,0,                       0,158539,158539,0,                       0,158541
8461,158540,0,                       0,158540,158540,0,                       0,158540
8462,158541,0,                       0,158539,158539,0,                       0,158541
8463,158542,0,                       0,158538,158538,0,                       0,158542
8464,158541,0,                       0,158539,158539,0,                       0,158541
8465,158540,0,                       0,158540,158540,0,                       0,158540
8466,158541,0,                       0,158539,158539,0,                       0,158541
8467,158542,0,                       0,158538,158538,0,                       0,158542
8468,158541,0,                       0,158539,158539,0,                       0,158541
8469,158540,0,                       0,158540,158540,0,                       0,158540
8470,158541,0,                       0,158539,158539,0,                       0,158541
8471,158540,0,                       0,158540,158540,0,                       0,158540
8472,158541,0,                       0,158539,158539,0,                       0,158541
8473,158542,0,                       0,158538,158538,0,                       0,158542
8474,158543,0,                       0,158537,158537,0,                       0,158543
8475,158542,0,                       0,158538,158538,0,                       0,158542
8476,158541,0,                       0,158539,158539,0,                       0,158541
8477,158542,0,                       0,158538,158538,0,                       0,158542
8478,158541,0,                       0,158539,158539,0,                       0,158541
8479,158540,0,                       0,158540,158540,0,                       0,158540
8480,158539,0,                       0,158541,158541,0,                       0,158539
8481,158540,0,                       0,158540,158540,0,                       0,158540
8482,158539,0,                       0,158541,158541,0,                       0,158539
8483,158540,0,                       0,158540,158540,0,                       0,158540
8484,158541,0,                       0,158539,158539,0,                       0,158541
8485,158542,0,                       0,158538,158538,0,                       0,158542
8486,158543,0,                       0,158537,158537,0,                       0,158543
8487,158542,0,                       0,158538,158538,0,                       0,158542
8488,158541,0,                       0,158539,158539,0,                       0,158541
8489,158542,0,                       0,158538,158538,0,                       0,158542
8490,158541,0,                       0,158539,158539,0,                       0,158541
8491,158540,0,                       0,158540,158540,0,                       0,158540
8492,158541,0,                       0,158539,158539,0,                       0,158541
8493,158542,0,                       0,158538,158538,0,                       0,158542
8494,158541,0,                       0,158539,158539,0,                       0,158541
8495,158542,0,                       0,158538,158538,0,                       0,158542
8496,158541,0,                       0,158539,158539,0,                       0,158541
8497,158540,0,                       0,158540,158540,0,                       0,158540
8498,158541,0,                       0,158539,158539,0,                       0,158541
8499,158540,0,                       0,158540,158540,0,                       0,158540
8500,158541,0,                       0,158539,158539,0,                       0,158541
8501,158540,0,                       0,158540,158540,0,                       0,158540
8502,158539,0,                       0,158541,158541,0,                       0,158539
8503,158538,0,                       0,158542,158542,0,                       0,158538
8504,158539,0,                       0,158541,158541,0,                       0,158539
8505,158540,0,                       0,158540,158540,0,                       0,158540
8506,158541,0,                       0,158539,158539,0,                       0,158541
8507,158540,0,                       0,158540,158540,0,                       0,158540
8508,158539,0,                       0,158541,158541,0,                       0,158539
8509,158540,0,                       0,158540,158540,0,                       0,158540
8510,158541,0,                       0,158539,158539,0,                       0,158541
8511,158542,0,                       0,158538,158538,0,                       0,158542
8512,158541,0,                       0,158539,158539,0,                       0,158541
8513,158542,0,                       0,158538,158538,0,                       0,158542
8514,158543,0,                       0,158537,158537,0,                       0,158543
8515,158542,0,                       0,158538,158538,0,                       0,158542
8516,158541,0,                       0,158539,158539,0,                       0,158541
8517,158542,0,                       0,158538,158538,0,                       0,158542
8518,158541,0,                       0,158539,158539,0,                       0,158541
8519,158542,0,                       0,158538,158538,0,                       0,158542
8520,158541,0,                       0,158539,158539,0,                       0,158541
8521,158540,0,                       0,158540,158540,0,                       0,158540
8522,158539,0,                       0,158541,158541,0,                       0,158539
8523,158540,0,                       0,158540,158540,0,                       0,158540
8524,158541,0,                       0,158539,158539,0,                       0,158541
8525,158542,0,                       0,158538,158538,0,                       0,158542
8526,158541,0,                       0,158539,158539,0,                       0,158541
8527,158542,0,                       0,158538,158538,0,                       0,158542
8528,158541,0,                       0,158539,158539,0,                       0,158541
8529,158540,0,                       0,158540,158540,0,                       0,158540
8530,158541,0,                       0,158539,158539,0,                       0,158541
8531,158542,0,                       0,158538,158538,0,                       0,158542
8532,158541,0,                       0,158539,158539,0,                       0,158541
8533,158540,0,                       0,158540,158540,0,                       0,158540
8534,158539,0,                       0,158541,158541,0,                       0,158539
8535,158540,0,                       0,158540,158540,0,                       0,158540
8536,158541,0,                       0,158539,158539,0,                       0,158541
8537,158542,0,                       0,158538,158538,0,                       0,158542
8538,158541,0,                       0,158539,158539,0,                       0,158541
8539,158542,0,                       0,158538,158538,0,                       0,158542
8540,158541,0,                       0,158539,158539,0,                       0,158541
8541,158540,0,                       0,158540,158540,0,                       0,158540
8542,158541,0,                       0,158539,158539,0,                       0,158541
8543,158542,0,                       0,158538,158538,0,                       0,158542
8544,158543,0,                       0,158537,158537,0,                       0,158543
8545,158542,0,                       0,158538,158538,0,                       0,158542
8546,158541,0,                       0,158539,158539,0,                       0,158541
8547,158540,0,                       0,158540,158540,0,                       0,158540
8548,158541,0,                       0,158539,158539,0,                       0,158541
8549,158540,0,                       0,158540,158540,0,                       0,158540
8550,158541,0,                       0,158539,158539,0,                       0,158541
8551,158540,0,                       0,158540,158540,0,                       0,158540
8552,158541,0,                       0,158539,158539,0,                       0,158541
8553,158542,0,                       0,158538,158538,0,                       0,158542
8554,158541,0,                       0,158539,158539,0,                       0,158541
8555,158540,0,                       0,158540,158540,0,                       0,158540
8556,158541,0,                       0,158539,158539,0,                       0,158541
8557,158542,0,                       0,158538,158538,0,                       0,158542
8558,158541,0,                       0,158539,158539,0,                       0,158541
8559,158540,0,                       0,158540,158540,0,                       0,158540
8560,158541,0,                       0,158539,158539,0,                       0,158541
8561,158540,0,                       0,158540,158540,0,                       0,158540
8562,158541,0,                       0,158539,158539,0,                       0,158541
8563,158542,0,                       0,158538,158538,0,                       0,158542
8564,158541,0,                       0,158539,158539,0,                       0,158541
8565,158540,0,                       0,158540,158540,0,                       0,158540
8566,158541,0,                       0,158539,158539,0,                       0,158541
8567,158542,0,                       0,158538,158538,0,                       0,158542
8568,158541,0,                       0,158539,158539,0,                       0,158541
8569,158540,0,                       0,158540,158540,0,                       0,158540
8570,158541,0,                       0,158539,158539,0,                       0,158541
8571,158542,0,                       0,158538,158538,0,                       0,158542
8572,158541,0,                       0,158539,158539,0,                       0,158541
8573,158540,0,                       0,158540,158540,0,                       0,158540
8574,158539,0,                       0,158541,158541,0,                       0,158539
8575,158538,0,                       0,158542,158542,0,                       0,158538
8576,158539,0,                       0,158541,158541,0,                       0,158539
8577,158540,0,                       0,158540,158540,0,                       0,158540
8578,158539,0,                       0,158541,158541,0,                       0,158539
8579,158540,0,                       0,158540,158540,0,                       0,158540
8580,158541,0,                       0,158539,158539,0,                       0,158541
8581,158542,0,                       0,158538,158538,0,                       0,158542
8582,158541,0,                       0,158539,158539,0,                       0,158541
8583,158540,0,                       0,158540,158540,0,                       0,158540
8584,158539,0,                       0,158541,158541,0,                       0,158539
8585,158540,0,                       0,158540,158540,0,                       0,158540
8586,158539,0,                       0,158541,158541,0,                       0,158539
8587,158540,0,                       0,158540,158540,0,                       0,158540
8588,158541,0,                       0,158539,158539,0,                       0,158541
8589,158542,0,                       0,158538,158538,0,                       0,158542
8590,158541,0,                       0,158539,158539,0,                       0,158541
8591,158542,0,                       0,158538,158538,0,                       0,158542
8592,158541,0,                       0,158539,158539,0,                       0,158541
8593,158542,0,                       0,158538,158538,0,                       0,158542
8594,158541,0,                       0,158539,158539,0,                       0,158541
8595,158540,0,                       0,158540,158540,0,                       0,158540
8596,158539,0,                       0,158541,158541,0,                       0,158539
8597,158540,0,                       0,158540,158540,0,                       0,158540
8598,158539,0,                       0,158541,158541,0,                       0,158539
8599,158540,0,                       0,158540,158540,0,                       0,158540
8600,158541,0,                       0,158539,158539,0,                       0,158541
8601,158540,0,                       0,158540,158540,0,                       0,158540
8602,158541,0,                       0,158539,158539,0,                       0,158541
8603,158540,0,                       0,158540,158540,0,                       0,158540
8604,158541,0,                       0,158539,158539,0,                       0,158541
8605,158540,0,                       0,158540,158540,0,                       0,158540
8606,158541,0,                       0,158539,158539,0,                       0,158541
8607,158540,0,                       0,158540,158540,0,                       0,158540
8608,158541,0,                       0,158539,158539,0,                       0,158541
8609,158542,0,                       0,158538,158538,0,                       0,158542
8610,158543,0,                       0,158537,158537,0,                       0,158543
8611,158542,0,                       0,158538,158538,0,                       0,158542
8612,158541,0,                       0,158539,158539,0,                       0,158541
8613,158540,0,                       0,158540,158540,0,                       0,158540
8614,158541,0,                       0,158539,158539,0,                       0,158541
8615,158540,0,                       0,158540,158540,0,                       0,158540
8616,158539,0,                       0,158541,158541,0,                       0,158539
8617,158538,0,                       0,158542,158542,0,                       0,158538
8618,158539,0,                       0,158541,158541,0,                       0,158539
8619,158538,0,                       0,158542,158542,0,                       0,158538
8620,158539,0,                       0,158541,158541,0,                       0,158539
8621,158538,0,                       0,158542,158542,0,                       0,158538
8622,158539,0,                       0,158541,158541,0,                       0,158539
8623,158540,0,                       0,158540,158540,0,                       0,158540
8624,158539,0,                       0,158541,158541,0,                       0,158539
8625,158540,0,                       0,158540,158540,0,                       0,158540
8626,158539,0,                       0,158541,158541,0,                       0,158539
8627,158540,0,                       0,158540,158540,0,                       0,158540
8628,158541,0,                       0,158539,158539,0,                       0,158541
8629,158542,0,                       0,158538,158538,0,                       0,158542
8630,158543,0,                       0,158537,158537,0,                       0,158543
8631,158544,0,                       0,158536,158536,0,                       0,158544
8632,158543,0,                       0,158537,158537,0,                       0,158543
8633,158542,0,                       0,158538,158538,0,                       0,158542
8634,158541,0,                       0,158539,158539,0,                       0,158541
8635,158540,0,                       0,158540,158540,0,                       0,158540
8636,158539,0,                       0,158541,158541,0,                       0,158539
8637,158538,0,                       0,158542,158542,0,                       0,158538
8638,158539,0,                       0,158541,158541,0,                       0,158539
8639,158540,0,                       0,158540,158540,0,                       0,158540
8640,158541,0,                       0,158539,158539,0,                       0,158541
8641,158540,0,                       0,158540,158540,0,                       0,158540
8642,158539,0,                       0,158541,158541,0,                       0,158539
8643,158540,0,                       0,158540,158540,0,                       0,158540
8644,158539,0,                       0,158541,158541,0,                       0,158539
8645,158540,0,                       0,158540,158540,0,                       0,158540
8646,158541,0,                       0,158539,158539,0,                       0,158541
8647,158540,0,                       0,158540,158540,0,                       0,158540
8648,158541,0,                       0,158539,158539,0,                       0,158541
8649,158540,0,                       0,158540,158540,0,                       0,158540
8650,158539,0,                       0,158541,158541,0,                       0,158539
8651,158538,0,                       0,158542,158542,0,                       0,158538
8652,158539,0,                       0,158541,158541,0,                       0,158539
8653,158540,0,                       0,158540,158540,0,                       0,158540
8654,158541,0,                       0,158539,158539,0,                       0,158541
8655,158540,0,                       0,158540,158540,0,                       0,158540
8656,158541,0,                       0,158539,158539,0,                       0,158541
8657,158540,0,                       0,158540,158540,0,                       0,158540
8658,158541,0,                       0,158539,158539,0,                       0,158541
8659,158542,0,                       0,158538,158538,0,                       0,158542
8660,158541,0,                       0,158539,158539,0,                       0,158541
8661,158542,0,                       0,158538,158538,0,                       0,158542
8662,158541,0,                       0,158539,158539,0,                       0,158541
8663,158540,0,                       0,158540,158540,0,                       0,158540
8664,158539,0,                       0,158541,158541,0,                       0,158539
8665,158540,0,                       0,158540,158540,0,                       0,158540
8666,158541,0,                       0,158539,158539,0,                       0,158541
8667,158542,0,                       0,158538,158538,0,                       0,158542
8668,158541,0,                       0,158539,158539,0,                       0,158541
8669,158540,0,                       0,158540,158540,0,                       0,158540
8670,158539,0,                       0,158541,158541,0,                       0,158539
8671,158538,0,                       0,158542,158542,0,                       0,158538
8672,158539,0,                       0,158541,158541,0,                       0,158539
8673,158540,0,                       0,158540,158540,0,                       0,158540
8674,158541,0,                       0,158539,158539,0,                       0,158541
8675,158542,0,                       0,158538,158538,0,                       0,158542
8676,158541,0,                       0,158539,158539,0,                       0,158541
8677,158542,0,                       0,158538,158538,0,                       0,158542
8678,158541,0,                       0,158539,158539,0,                       0,158541
8679,158542,0,                       0,158538,158538,0,                       0,158542
8680,158541,0,                       0,158539,158539,0,                       0,158541
8681,158542,0,                       0,158538,158538,0,                       0,158542
8682,158541,0,                       0,158539,158539,0,                       0,158541
8683,158540,0,                       0,158540,158540,0,                       0,158540
8684,158541,0,                       0,158539,158539,0,                       0,158541
8685,158540,0,                       0,158540,158540,0,                       0,158540
8686,158541,0,                       0,158539,158539,0,                       0,158541
8687,158542,0,                       0,158538,158538,0,                       0,158542
8688,158541,0,                       0,158539,158539,0,                       0,158541
8689,158540,0,                       0,158540,158540,0,                       0,158540
8690,158541,0,                       0,158539,158539,0,                       0,158541
8691,158542,0,                       0,158538,158538,0,                       0,158542
8692,158541,0,                       0,158539,158539,0,                       0,158541
8693,158540,0,                       0,158540,158540,0,                       0,158540
8694,158541,0,                       0,158539,158539,0,                       0,158541
8695,158542,0,                       0,158538,158538,0,                       0,158542
8696,158543,0,                       0,158537,158537,0,                       0,158543
8697,158542,0,                       0,158538,158538,0,                       0,158542
8698,158541,0,                       0,158539,158539,0,                       0,158541
8699,158540,0,                       0,158540,158540,0,                       0,158540
8700,158541,0,                       0,158539,158539,0,                       0,158541
8701,158540,0,                       0,158540,158540,0,                       0,158540
8702,158539,0,                       0,158541,158541,0,                       0,158539
8703,158538,0,                       0,158542,158542,0,                       0,158538
8704,158539,0,                       0,158541,158541,0,                       0,158539
8705,158540,0,                       0,158540,158540,0,                       0,158540
8706,158541,0,                       0,158539,158539,0,                       0,158541
8707,158540,0,                       0,158540,158540,0,                       0,158540
8708,158539,0,                       0,158541,158541,0,                       0,158539
8709,158538,0,                       0,158542,158542,0,                       0,158538
8710,158539,0,                       0,158541,158541,0,                       0,158539
8711,158540,0,                       0,158540,158540,0,                       0,158540
8712,158539,0,                       0,158541,158541,0,                       0,158539
8713,158540,0,                       0,158540,158540,0,                       0,158540
8714,158539,0,                       0,158541,158541,0,                       0,158539
8715,158540,0,                       0,158540,158540,0,                       0,158540
8716,158541,0,                       0,158539,158539,0,                       0,158541
8717,158542,0,                       0,158538,158538,0,                       0,158542
8718,158541,0,                       0,158539,158539,0,                       0,158541
8719,158540,0,                       0,158540,158540,0,                       0,158540
8720,158539,0,                       0,158541,158541,0,                       0,158539
8721,158538,0,                       0,158542,158542,0,                       0,158538
8722,158539,0,                       0,158541,158541,0,                       0,158539
8723,158540,0,                       0,158540,158540,0,                       0,158540
8724,158539,0,                       0,158541,158541,0,                       0,158539
8725,158540,0,                       0,158540,158540,0,                       0,158540
8726,158541,0,                       0,158539,158539,0,                       0,158541
8727,158540,0,                       0,158540,158540,0,                       0,158540
8728,158539,0,                       0,158541,158541,0,                       0,158539
8729,158540,0,                       0,158540,158540,0,                       0,158540
8730,158539,0,                       0,158541,158541,0,                       0,158539
8731,158540,0,                       0,158540,158540,0,                       0,158540
8732,158541,0,                       0,158539,158539,0,                       0,158541
8733,158540,0,                       0,158540,158540,0,                       0,158540
8734,158539,0,                       0,158541,158541,0,                       0,158539
8735,158538,0,                       0,158542,158542,0,                       0,158538
8736,158539,0,                       0,158541,158541,0,                       0,158539
8737,158540,0,                       0,158540,158540,0,                       0,158540
8738,158539,0,                       0,158541,158541,0,                       0,158539
8739,158540,0,                       0,158540,158540,0,                       0,158540
8740,158539,0,                       0,158541,158541,0,                       0,158539
8741,158538,0,                       0,158542,158542,0,                       0,158538
8742,158539,0,                       0,158541,158541,0,                       0,158539
8743,158540,0,                       0,158540,158540,0,                       0,158540
8744,158539,0,                       0,158541,158541,0,                       0,158539
8745,158540,0,                       0,158540,158540,0,                       0,158540
8746,158539,0,                       0,158541,158541,0,                       0,158539
8747,158538,0,                       0,158542,158542,0,                       0,158538
8748,158539,0,                       0,158541,158541,0,                       0,158539
8749,158540,0,                       0,158540,158540,0,                       0,158540
8750,158541,0,                       0,158539,158539,0,                       0,158541
8751,158540,0,                       0,158540,158540,0,                       0,158540
8752,158539,0,                       0,158541,158541,0,                       0,158539
8753,158538,0,                       0,158542,158542,0,                       0,158538
8754,158539,0,                       0,158541,158541,0,                       0,158539
8755,158538,0,                       0,158542,158542,0,                       0,158538
8756,158539,0,                       0,158541,158541,0,                       0,158539
8757,158540,0,                       0,158540,158540,0,                       0,158540
8758,158541,0,                       0,158539,158539,0,                       0,158541
8759,158542,0,                       0,158538,158538,0,                       0,158542
8760,158541,0,                       0,158539,158539,0,                       0,158541
8761,158540,0,                       0,158540,158540,0,                       0,158540
8762,158541,0,                       0,158539,158539,0,                       0,158541
8763,158540,0,                       0,158540,158540,0,                       0,158540
8764,158539,0,                       0,158541,158541,0,                       0,158539
8765,158540,0,                       0,158540,158540,0,                       0,158540
8766,158539,0,                       0,158541,158541,0,                       0,158539
8767,158538,0,                       0,158542,158542,0,                       0,158538
8768,158539,0,                       0,158541,158541,0,                       0,158539
8769,158538,0,                       0,158542,158542,0,                       0,158538
8770,158539,0,                       0,158541,158541,0,                       0,158539
8771,158540,0,                       0,158540,158540,0,                       0,158540
8772,158541,0,                       0,158539,158539,0,                       0,158541
8773,158542,0,                       0,158538,158538,0,                       0,158542
8774,158543,0,                       0,158537,158537,0,                       0,158543
8775,158542,0,                       0,158538,158538,0,                       0,158542
8776,158541,0,                       0,158539,158539,0,                       0,158541
8777,158540,0,                       0,158540,158540,0,                       0,158540
8778,158539,0,                       0,158541,158541,0,                       0,158539
8779,158540,0,                       0,158540,158540,0,                       0,158540
8780,158539,0,                       0,158541,158541,0,                       0,158539
8781,158540,0,                       0,158540,158540,0,                       0,158540
8782,158539,0,                       0,158541,158541,0,                       0,158539
8783,158538,0,                       0,158542,158542,0,                       0,158538
8784,158539,0,                       0,158541,158541,0,                       0,158539
8785,158540,0,                       0,158540,158540,0,                       0,158540
8786,158541,0,                       0,158539,158539,0,                       0,158541
8787,158542,0,                       0,158538,158538,0,                       0,158542
8788,158541,0,                       0,158539,158539,0,                       0,158541
8789,158542,0,                       0,158538,158538,0,                       0,158542
8790,158541,0,                       0,158539,158539,0,                       0,158541
8791,158540,0,                       0,158540,158540,0,                       0,158540
8792,158539,0,                       0,158541,158541,0,                       0,158539
8793,158538,0,                       0,158542,158542,0,                       0,158538
8794,158539,0,                       0,158541,158541,0,                       0,158539
8795,158540,0,                       0,158540,158540,0,                       0,158540
8796,158541,0,                       0,158539,158539,0,                       0,158541
8797,158542,0,                       0,158538,158538,0,                       0,158542
8798,158541,0,                       0,158539,158539,0,                       0,158541
8799,158542,0,                       0,158538,158538,0,                       0,158542
8800,158541,0,                       0,158539,158539,0,                       0,158541
8801,158540,0,                       0,158540,158540,0,                       0,158540
8802,158539,0,                       0,158541,158541,0,                       0,158539
8803,158538,0,                       0,158542,158542,0,                       0,158538
8804,158539,0,                       0,158541,158541,0,                       0,158539
8805,158540,0,                       0,158540,158540,0,                       0,158540
8806,158539,0,                       0,158541,158541,0,                       0,158539
8807,158540,0,                       0,158540,158540,0,                       0,158540
8808,158539,0,                       0,158541,158541,0,                       0,158539
8809,158540,0,                       0,158540,158540,0,                       0,158540
8810,158541,0,                       0,158539,158539,0,                       0,158541
8811,158542,0,                       0,158538,158538,0,                       0,158542
8812,158541,0,                       0,158539,158539,0,                       0,158541
8813,158542,0,                       0,158538,158538,0,                       0,158542
8814,158541,0,                       0,158539,158539,0,                       0,158541
8815,158540,0,                       0,158540,158540,0,                       0,158540
8816,158539,0,                       0,158541,158541,0,                       0,158539
8817,158538,0,                       0,158542,158542,0,                       0,158538
8818,158539,0,                       0,158541,158541,0,                       0,158539
8819,158540,0,                       0,158540,158540,0,                       0,158540
8820,158539,0,                       0,158541,158541,0,                       0,158539
8821,158540,0,                       0,158540,158540,0,                       0,158540
8822,158541,0,                       0,158539,158539,0,                       0,158541
8823,158542,0,                       0,158538,158538,0,                       0,158542
8824,158541,0,                       0,158539,158539,0,                       0,158541
8825,158540,0,                       0,158540,158540,0,                       0,158540
8826,158539,0,                       0,158541,158541,0,                       0,158539
8827,158540,0,                       0,158540,158540,0,                       0,158540
8828,158539,0,                       0,158541,158541,0,                       0,158539
8829,158540,0,                       0,158540,158540,0,                       0,158540
8830,158541,0,                       0,158539,158539,0,                       0,158541
8831,158540,0,                       0,158540,158540,0,                       0,158540
8832,158539,0,                       0,158541,158541,0,                       0,158539
8833,158540,0,                       0,158540,158540,0,                       0,158540
8834,158539,0,                       0,158541,158541,0,                       0,158539
8835,158540,0,                       0,158540,158540,0,                       0,158540
8836,158539,0,                       0,158541,158541,0,                       0,158539
8837,158538,0,                       0,158542,158542,0,                       0,158538
8838,158537,0,                       0,158543,158543,0,                       0,158537
8839,158538,0,                       0,158542,158542,0,                       0,158538
8840,158539,0,                       0,158541,158541,0,                       0,158539
8841,158538,0,                       0,158542,158542,0,                       0,158538
8842,158539,0,                       0,158541,158541,0,                       0,158539
8843,158538,0,                       0,158542,158542,0,                       0,158538
8844,158539,0,                       0,158541,158541,0,                       0,158539
8845,158538,0,                       0,158542,158542,0,                       0,158538
8846,158539,0,                       0,158541,158541,0,                       0,158539
8847,158538,0,                       0,158542,158542,0,                       0,158538
8848,158539,0,                       0,158541,158541,0,                       0,158539
8849,158540,0,                       0,158540,158540,0,                       0,158540
8850,158539,0,                       0,158541,158541,0,                       0,158539
8851,158538,0,                       0,158542,158542,0,                       0,158538
8852,158537,0,                       0,158543,158543,0,                       0,158537
8853,158538,0,                       0,158542,158542,0,                       0,158538
8854,158539,0,                       0,158541,158541,0,                       0,158539
8855,158538,0,                       0,158542,158542,0,                       0,158538
8856,158539,0,                       0,158541,158541,0,                       0,158539
8857,158540,0,                       0,158540,158540,0,                       0,158540
8858,158539,0,                       0,158541,158541,0,                       0,158539
8859,158540,0,                       0,158540,158540,0,                       0,158540
8860,158539,0,                       0,158541,158541,0,                       0,158539
8861,158540,0,                       0,158540,158540,0,                       0,158540
8862,158539,0,                       0,158541,158541,0,                       0,158539
8863,158538,0,                       0,158542,158542,0,                       0,158538
8864,158537,0,                       0,158543,158543,0,                       0,158537
8865,158538,0,                       0,158542,158542,0,                       0,158538
8866,158539,0,                       0,158541,158541,0,                       0,158539
8867,158540,0,                       0,158540,158540,0,                       0,158540
8868,158541,0,                       0,158539,158539,0,                       0,158541
8869,158540,0,                       0,158540,158540,0,                       0,158540
8870,158541,0,                       0,158539,158539,0,                       0,158541
8871,158542,0,                       0,158538,158538,0,                       0,158542
8872,158541,0,                       0,158539,158539,0,                       0,158541
8873,158540,0,                       0,158540,158540,0,                       0,158540
8874,158539,0,                       0,158541,158541,0,                       0,158539
8875,158540,0,                       0,158540,158540,0,                       0,158540
8876,158539,0,                       0,158541,158541,0,                       0,158539
8877,158538,0,                       0,158542,158542,0,                       0,158538
8878,158539,0,                       0,158541,158541,0,                       0,158539
8879,158540,0,                       0,158540,158540,0,                       0,158540
8880,158541,0,                       0,158539,158539,0,                       0,158541
8881,158540,0,                       0,158540,158540,0,                       0,158540
8882,158541,0,                       0,158539,158539,0,                       0,158541
8883,158540,0,                       0,158540,158540,0,                       0,158540
8884,158541,0,                       0,158539,158539,0,                       0,158541
8885,158542,0,                       0,158538,158538,0,                       0,158542
8886,158543,0,                       0,158537,158537,0,                       0,158543
8887,158544,0,                       0,158536,158536,0,                       0,158544
8888,158543,0,                       0,158537,158537,0,                       0,158543
8889,158544,0,                       0,158536,158536,0,                       0,158544
8890,158543,0,                       0,158537,158537,0,                       0,158543
8891,158542,0,                       0,158538,158538,0,                       0,158542
8892,158541,0,                       0,158539,158539,0,                       0,158541
8893,158540,0,                       0,158540,158540,0,                       0,158540
8894,158539,0,                       0,158541,158541,0,                       0,158539
8895,158540,0,                       0,158540,158540,0,                       0,158540
8896,158539,0,                       0,158541,158541,0,                       0,158539
8897,158540,0,                       0,158540,158540,0,                       0,158540
8898,158541,0,                       0,158539,158539,0,                       0,158541
8899,158540,0,                       0,158540,158540,0,                       0,158540
8900,158539,0,                       0,158541,158541,0,                       0,158539
8901,158540,0,                       0,158540,158540,0,                       0,158540
8902,158541,0,                       0,158539,158539,0,                       0,158541
