iteration,yes x none,,,,no x none,,,
14782,158537,0,                       0,158543,158543,0,                       0,158537
14783,158538,0,                       0,158542,158542,0,                       0,158538
14784,158539,0,                       0,158541,158541,0,                       0,158539
14785,158540,0,                       0,158540,158540,0,                       0,158540
14786,158539,0,                       0,158541,158541,0,                       0,158539
14787,158540,0,                       0,158540,158540,0,                       0,158540
14788,158539,0,                       0,158541,158541,0,                       0,158539
14789,158540,0,                       0,158540,158540,0,                       0,158540
14790,158539,0,                       0,158541,158541,0,                       0,158539
14791,158540,0,                       0,158540,158540,0,                       0,158540
14792,158539,0,                       0,158541,158541,0,                       0,158539
14793,158540,0,                       0,158540,158540,0,                       0,158540
14794,158539,0,                       0,158541,158541,0,                       0,158539
14795,158540,0,                       0,158540,158540,0,                       0,158540
14796,158539,0,                       0,158541,158541,0,                       0,158539
14797,158540,0,                       0,158540,158540,0,                       0,158540
14798,158539,0,                       0,158541,158541,0,                       0,158539
14799,158538,0,                       0,158542,158542,0,                       0,158538
14800,158539,0,                       0,158541,158541,0,                       0,158539
14801,158538,0,                       0,158542,158542,0,                       0,158538
14802,158539,0,                       0,158541,158541,0,                       0,158539
14803,158540,0,                       0,158540,158540,0,                       0,158540
14804,158539,0,                       0,158541,158541,0,                       0,158539
14805,158540,0,                       0,158540,158540,0,                       0,158540
14806,158539,0,                       0,158541,158541,0,                       0,158539
14807,158538,0,                       0,158542,158542,0,                       0,158538
14808,158539,0,                       0,158541,158541,0,                       0,158539
14809,158540,0,                       0,158540,158540,0,                       0,158540
14810,158541,0,                       0,158539,158539,0,                       0,158541
14811,158540,0,                       0,158540,158540,0,                       0,158540
14812,158539,0,                       0,158541,158541,0,                       0,158539
14813,158538,0,                       0,158542,158542,0,                       0,158538
14814,158539,0,                       0,158541,158541,0,                       0,158539
14815,158540,0,                       0,158540,158540,0,                       0,158540
14816,158541,0,                       0,158539,158539,0,                       0,158541
14817,158540,0,                       0,158540,158540,0,                       0,158540
14818,158539,0,                       0,158541,158541,0,                       0,158539
14819,158538,0,                       0,158542,158542,0,                       0,158538
14820,158539,0,                       0,158541,158541,0,                       0,158539
14821,158538,0,                       0,158542,158542,0,                       0,158538
14822,158539,0,                       0,158541,158541,0,                       0,158539
14823,158540,0,                       0,158540,158540,0,                       0,158540
14824,158539,0,                       0,158541,158541,0,                       0,158539
14825,158538,0,                       0,158542,158542,0,                       0,158538
14826,158539,0,                       0,158541,158541,0,                       0,158539
14827,158540,0,                       0,158540,158540,0,                       0,158540
14828,158541,0,                       0,158539,158539,0,                       0,158541
14829,158542,0,                       0,158538,158538,0,                       0,158542
14830,158541,0,                       0,158539,158539,0,                       0,158541
14831,158540,0,                       0,158540,158540,0,                       0,158540
14832,158539,0,                       0,158541,158541,0,                       0,158539
14833,158540,0,                       0,158540,158540,0,                       0,158540
14834,158539,0,                       0,158541,158541,0,                       0,158539
14835,158540,0,                       0,158540,158540,0,                       0,158540
14836,158539,0,                       0,158541,158541,0,                       0,158539
14837,158540,0,                       0,158540,158540,0,                       0,158540
14838,158539,0,                       0,158541,158541,0,                       0,158539
14839,158540,0,                       0,158540,158540,0,                       0,158540
14840,158541,0,                       0,158539,158539,0,                       0,158541
14841,158540,0,                       0,158540,158540,0,                       0,158540
14842,158541,0,                       0,158539,158539,0,                       0,158541
14843,158540,0,                       0,158540,158540,0,                       0,158540
14844,158541,0,                       0,158539,158539,0,                       0,158541
14845,158540,0,                       0,158540,158540,0,                       0,158540
14846,158541,0,                       0,158539,158539,0,                       0,158541
14847,158542,0,                       0,158538,158538,0,                       0,158542
14848,158543,0,                       0,158537,158537,0,                       0,158543
14849,158542,0,                       0,158538,158538,0,                       0,158542
14850,158541,0,                       0,158539,158539,0,                       0,158541
14851,158540,0,                       0,158540,158540,0,                       0,158540
14852,158539,0,                       0,158541,158541,0,                       0,158539
14853,158540,0,                       0,158540,158540,0,                       0,158540
14854,158541,0,                       0,158539,158539,0,                       0,158541
14855,158540,0,                       0,158540,158540,0,                       0,158540
14856,158541,0,                       0,158539,158539,0,                       0,158541
14857,158542,0,                       0,158538,158538,0,                       0,158542
14858,158541,0,                       0,158539,158539,0,                       0,158541
14859,158540,0,                       0,158540,158540,0,                       0,158540
14860,158539,0,                       0,158541,158541,0,                       0,158539
14861,158538,0,                       0,158542,158542,0,                       0,158538
14862,158539,0,                       0,158541,158541,0,                       0,158539
14863,158540,0,                       0,158540,158540,0,                       0,158540
14864,158541,0,                       0,158539,158539,0,                       0,158541
14865,158540,0,                       0,158540,158540,0,                       0,158540
14866,158539,0,                       0,158541,158541,0,                       0,158539
14867,158540,0,                       0,158540,158540,0,                       0,158540
14868,158541,0,                       0,158539,158539,0,                       0,158541
14869,158540,0,                       0,158540,158540,0,                       0,158540
14870,158539,0,                       0,158541,158541,0,                       0,158539
14871,158540,0,                       0,158540,158540,0,                       0,158540
14872,158539,0,                       0,158541,158541,0,                       0,158539
14873,158540,0,                       0,158540,158540,0,                       0,158540
14874,158541,0,                       0,158539,158539,0,                       0,158541
14875,158540,0,                       0,158540,158540,0,                       0,158540
14876,158539,0,                       0,158541,158541,0,                       0,158539
14877,158540,0,                       0,158540,158540,0,                       0,158540
14878,158541,0,                       0,158539,158539,0,                       0,158541
14879,158540,0,                       0,158540,158540,0,                       0,158540
14880,158541,0,                       0,158539,158539,0,                       0,158541
14881,158540,0,                       0,158540,158540,0,                       0,158540
14882,158539,0,                       0,158541,158541,0,                       0,158539
14883,158540,0,                       0,158540,158540,0,                       0,158540
14884,158541,0,                       0,158539,158539,0,                       0,158541
14885,158542,0,                       0,158538,158538,0,                       0,158542
14886,158543,0,                       0,158537,158537,0,                       0,158543
14887,158542,0,                       0,158538,158538,0,                       0,158542
14888,158543,0,                       0,158537,158537,0,                       0,158543
14889,158542,0,                       0,158538,158538,0,                       0,158542
14890,158541,0,                       0,158539,158539,0,                       0,158541
14891,158540,0,                       0,158540,158540,0,                       0,158540
14892,158539,0,                       0,158541,158541,0,                       0,158539
14893,158540,0,                       0,158540,158540,0,                       0,158540
14894,158541,0,                       0,158539,158539,0,                       0,158541
14895,158542,0,                       0,158538,158538,0,                       0,158542
14896,158541,0,                       0,158539,158539,0,                       0,158541
14897,158540,0,                       0,158540,158540,0,                       0,158540
14898,158541,0,                       0,158539,158539,0,                       0,158541
14899,158540,0,                       0,158540,158540,0,                       0,158540
14900,158541,0,                       0,158539,158539,0,                       0,158541
14901,158542,0,                       0,158538,158538,0,                       0,158542
14902,158541,0,                       0,158539,158539,0,                       0,158541
14903,158540,0,                       0,158540,158540,0,                       0,158540
14904,158541,0,                       0,158539,158539,0,                       0,158541
14905,158542,0,                       0,158538,158538,0,                       0,158542
14906,158541,0,                       0,158539,158539,0,                       0,158541
14907,158540,0,                       0,158540,158540,0,                       0,158540
14908,158539,0,                       0,158541,158541,0,                       0,158539
14909,158540,0,                       0,158540,158540,0,                       0,158540
14910,158541,0,                       0,158539,158539,0,                       0,158541
14911,158542,0,                       0,158538,158538,0,                       0,158542
14912,158541,0,                       0,158539,158539,0,                       0,158541
14913,158540,0,                       0,158540,158540,0,                       0,158540
14914,158539,0,                       0,158541,158541,0,                       0,158539
14915,158540,0,                       0,158540,158540,0,                       0,158540
14916,158539,0,                       0,158541,158541,0,                       0,158539
14917,158538,0,                       0,158542,158542,0,                       0,158538
14918,158539,0,                       0,158541,158541,0,                       0,158539
14919,158540,0,                       0,158540,158540,0,                       0,158540
14920,158541,0,                       0,158539,158539,0,                       0,158541
14921,158540,0,                       0,158540,158540,0,                       0,158540
14922,158539,0,                       0,158541,158541,0,                       0,158539
14923,158538,0,                       0,158542,158542,0,                       0,158538
14924,158539,0,                       0,158541,158541,0,                       0,158539
14925,158538,0,                       0,158542,158542,0,                       0,158538
14926,158537,0,                       0,158543,158543,0,                       0,158537
14927,158538,0,                       0,158542,158542,0,                       0,158538
14928,158539,0,                       0,158541,158541,0,                       0,158539
14929,158538,0,                       0,158542,158542,0,                       0,158538
14930,158539,0,                       0,158541,158541,0,                       0,158539
14931,158540,0,                       0,158540,158540,0,                       0,158540
14932,158539,0,                       0,158541,158541,0,                       0,158539
14933,158540,0,                       0,158540,158540,0,                       0,158540
14934,158539,0,                       0,158541,158541,0,                       0,158539
14935,158540,0,                       0,158540,158540,0,                       0,158540
14936,158539,0,                       0,158541,158541,0,                       0,158539
14937,158538,0,                       0,158542,158542,0,                       0,158538
14938,158539,0,                       0,158541,158541,0,                       0,158539
14939,158540,0,                       0,158540,158540,0,                       0,158540
14940,158539,0,                       0,158541,158541,0,                       0,158539
14941,158540,0,                       0,158540,158540,0,                       0,158540
14942,158539,0,                       0,158541,158541,0,                       0,158539
14943,158540,0,                       0,158540,158540,0,                       0,158540
14944,158541,0,                       0,158539,158539,0,                       0,158541
14945,158542,0,                       0,158538,158538,0,                       0,158542
14946,158541,0,                       0,158539,158539,0,                       0,158541
14947,158540,0,                       0,158540,158540,0,                       0,158540
14948,158539,0,                       0,158541,158541,0,                       0,158539
14949,158540,0,                       0,158540,158540,0,                       0,158540
14950,158539,0,                       0,158541,158541,0,                       0,158539
14951,158540,0,                       0,158540,158540,0,                       0,158540
14952,158539,0,                       0,158541,158541,0,                       0,158539
14953,158540,0,                       0,158540,158540,0,                       0,158540
14954,158541,0,                       0,158539,158539,0,                       0,158541
14955,158542,0,                       0,158538,158538,0,                       0,158542
14956,158541,0,                       0,158539,158539,0,                       0,158541
14957,158542,0,                       0,158538,158538,0,                       0,158542
14958,158541,0,                       0,158539,158539,0,                       0,158541
14959,158540,0,                       0,158540,158540,0,                       0,158540
14960,158539,0,                       0,158541,158541,0,                       0,158539
14961,158540,0,                       0,158540,158540,0,                       0,158540
14962,158539,0,                       0,158541,158541,0,                       0,158539
14963,158540,0,                       0,158540,158540,0,                       0,158540
14964,158539,0,                       0,158541,158541,0,                       0,158539
14965,158540,0,                       0,158540,158540,0,                       0,158540
14966,158541,0,                       0,158539,158539,0,                       0,158541
14967,158542,0,                       0,158538,158538,0,                       0,158542
14968,158543,0,                       0,158537,158537,0,                       0,158543
14969,158542,0,                       0,158538,158538,0,                       0,158542
14970,158543,0,                       0,158537,158537,0,                       0,158543
14971,158542,0,                       0,158538,158538,0,                       0,158542
14972,158541,0,                       0,158539,158539,0,                       0,158541
14973,158542,0,                       0,158538,158538,0,                       0,158542
14974,158541,0,                       0,158539,158539,0,                       0,158541
14975,158540,0,                       0,158540,158540,0,                       0,158540
14976,158541,0,                       0,158539,158539,0,                       0,158541
14977,158540,0,                       0,158540,158540,0,                       0,158540
14978,158541,0,                       0,158539,158539,0,                       0,158541
14979,158540,0,                       0,158540,158540,0,                       0,158540
14980,158539,0,                       0,158541,158541,0,                       0,158539
14981,158538,0,                       0,158542,158542,0,                       0,158538
14982,158537,0,                       0,158543,158543,0,                       0,158537
14983,158536,0,                       0,158544,158544,0,                       0,158536
14984,158537,0,                       0,158543,158543,0,                       0,158537
14985,158538,0,                       0,158542,158542,0,                       0,158538
14986,158539,0,                       0,158541,158541,0,                       0,158539
14987,158540,0,                       0,158540,158540,0,                       0,158540
14988,158541,0,                       0,158539,158539,0,                       0,158541
14989,158542,0,                       0,158538,158538,0,                       0,158542
14990,158543,0,                       0,158537,158537,0,                       0,158543
14991,158542,0,                       0,158538,158538,0,                       0,158542
14992,158541,0,                       0,158539,158539,0,                       0,158541
14993,158540,0,                       0,158540,158540,0,                       0,158540
14994,158539,0,                       0,158541,158541,0,                       0,158539
14995,158540,0,                       0,158540,158540,0,                       0,158540
14996,158541,0,                       0,158539,158539,0,                       0,158541
14997,158540,0,                       0,158540,158540,0,                       0,158540
14998,158541,0,                       0,158539,158539,0,                       0,158541
14999,158540,0,                       0,158540,158540,0,                       0,158540
15000,158541,0,                       0,158539,158539,0,                       0,158541
15001,158542,0,                       0,158538,158538,0,                       0,158542
15002,158541,0,                       0,158539,158539,0,                       0,158541
15003,158540,0,                       0,158540,158540,0,                       0,158540
15004,158539,0,                       0,158541,158541,0,                       0,158539
15005,158538,0,                       0,158542,158542,0,                       0,158538
15006,158539,0,                       0,158541,158541,0,                       0,158539
15007,158540,0,                       0,158540,158540,0,                       0,158540
15008,158539,0,                       0,158541,158541,0,                       0,158539
15009,158540,0,                       0,158540,158540,0,                       0,158540
15010,158539,0,                       0,158541,158541,0,                       0,158539
15011,158538,0,                       0,158542,158542,0,                       0,158538
15012,158537,0,                       0,158543,158543,0,                       0,158537
15013,158536,0,                       0,158544,158544,0,                       0,158536
15014,158535,0,                       0,158545,158545,0,                       0,158535
15015,158534,0,                       0,158546,158546,0,                       0,158534
15016,158533,0,                       0,158547,158547,0,                       0,158533
15017,158534,0,                       0,158546,158546,0,                       0,158534
15018,158535,0,                       0,158545,158545,0,                       0,158535
15019,158536,0,                       0,158544,158544,0,                       0,158536
15020,158537,0,                       0,158543,158543,0,                       0,158537
15021,158538,0,                       0,158542,158542,0,                       0,158538
15022,158539,0,                       0,158541,158541,0,                       0,158539
15023,158540,0,                       0,158540,158540,0,                       0,158540
15024,158539,0,                       0,158541,158541,0,                       0,158539
15025,158540,0,                       0,158540,158540,0,                       0,158540
15026,158541,0,                       0,158539,158539,0,                       0,158541
15027,158540,0,                       0,158540,158540,0,                       0,158540
15028,158539,0,                       0,158541,158541,0,                       0,158539
15029,158538,0,                       0,158542,158542,0,                       0,158538
15030,158537,0,                       0,158543,158543,0,                       0,158537
15031,158538,0,                       0,158542,158542,0,                       0,158538
15032,158539,0,                       0,158541,158541,0,                       0,158539
15033,158540,0,                       0,158540,158540,0,                       0,158540
15034,158539,0,                       0,158541,158541,0,                       0,158539
15035,158538,0,                       0,158542,158542,0,                       0,158538
15036,158539,0,                       0,158541,158541,0,                       0,158539
15037,158540,0,                       0,158540,158540,0,                       0,158540
15038,158541,0,                       0,158539,158539,0,                       0,158541
15039,158540,0,                       0,158540,158540,0,                       0,158540
15040,158541,0,                       0,158539,158539,0,                       0,158541
15041,158540,0,                       0,158540,158540,0,                       0,158540
15042,158541,0,                       0,158539,158539,0,                       0,158541
15043,158540,0,                       0,158540,158540,0,                       0,158540
15044,158541,0,                       0,158539,158539,0,                       0,158541
15045,158540,0,                       0,158540,158540,0,                       0,158540
15046,158541,0,                       0,158539,158539,0,                       0,158541
15047,158542,0,                       0,158538,158538,0,                       0,158542
15048,158541,0,                       0,158539,158539,0,                       0,158541
15049,158540,0,                       0,158540,158540,0,                       0,158540
15050,158541,0,                       0,158539,158539,0,                       0,158541
15051,158540,0,                       0,158540,158540,0,                       0,158540
15052,158541,0,                       0,158539,158539,0,                       0,158541
15053,158540,0,                       0,158540,158540,0,                       0,158540
15054,158541,0,                       0,158539,158539,0,                       0,158541
15055,158540,0,                       0,158540,158540,0,                       0,158540
15056,158539,0,                       0,158541,158541,0,                       0,158539
15057,158540,0,                       0,158540,158540,0,                       0,158540
15058,158539,0,                       0,158541,158541,0,                       0,158539
15059,158540,0,                       0,158540,158540,0,                       0,158540
15060,158541,0,                       0,158539,158539,0,                       0,158541
15061,158540,0,                       0,158540,158540,0,                       0,158540
15062,158539,0,                       0,158541,158541,0,                       0,158539
15063,158540,0,                       0,158540,158540,0,                       0,158540
15064,158541,0,                       0,158539,158539,0,                       0,158541
15065,158540,0,                       0,158540,158540,0,                       0,158540
15066,158539,0,                       0,158541,158541,0,                       0,158539
15067,158540,0,                       0,158540,158540,0,                       0,158540
15068,158539,0,                       0,158541,158541,0,                       0,158539
15069,158538,0,                       0,158542,158542,0,                       0,158538
15070,158539,0,                       0,158541,158541,0,                       0,158539
15071,158540,0,                       0,158540,158540,0,                       0,158540
15072,158541,0,                       0,158539,158539,0,                       0,158541
15073,158540,0,                       0,158540,158540,0,                       0,158540
15074,158539,0,                       0,158541,158541,0,                       0,158539
15075,158540,0,                       0,158540,158540,0,                       0,158540
15076,158539,0,                       0,158541,158541,0,                       0,158539
15077,158540,0,                       0,158540,158540,0,                       0,158540
15078,158539,0,                       0,158541,158541,0,                       0,158539
15079,158540,0,                       0,158540,158540,0,                       0,158540
15080,158539,0,                       0,158541,158541,0,                       0,158539
15081,158538,0,                       0,158542,158542,0,                       0,158538
15082,158539,0,                       0,158541,158541,0,                       0,158539
15083,158538,0,                       0,158542,158542,0,                       0,158538
15084,158539,0,                       0,158541,158541,0,                       0,158539
15085,158540,0,                       0,158540,158540,0,                       0,158540
15086,158539,0,                       0,158541,158541,0,                       0,158539
15087,158540,0,                       0,158540,158540,0,                       0,158540
15088,158539,0,                       0,158541,158541,0,                       0,158539
15089,158540,0,                       0,158540,158540,0,                       0,158540
15090,158539,0,                       0,158541,158541,0,                       0,158539
15091,158538,0,                       0,158542,158542,0,                       0,158538
15092,158539,0,                       0,158541,158541,0,                       0,158539
15093,158540,0,                       0,158540,158540,0,                       0,158540
15094,158541,0,                       0,158539,158539,0,                       0,158541
15095,158540,0,                       0,158540,158540,0,                       0,158540
15096,158541,0,                       0,158539,158539,0,                       0,158541
15097,158540,0,                       0,158540,158540,0,                       0,158540
15098,158541,0,                       0,158539,158539,0,                       0,158541
15099,158540,0,                       0,158540,158540,0,                       0,158540
15100,158539,0,                       0,158541,158541,0,                       0,158539
15101,158540,0,                       0,158540,158540,0,                       0,158540
15102,158539,0,                       0,158541,158541,0,                       0,158539
15103,158538,0,                       0,158542,158542,0,                       0,158538
15104,158539,0,                       0,158541,158541,0,                       0,158539
15105,158540,0,                       0,158540,158540,0,                       0,158540
15106,158539,0,                       0,158541,158541,0,                       0,158539
15107,158540,0,                       0,158540,158540,0,                       0,158540
15108,158541,0,                       0,158539,158539,0,                       0,158541
15109,158540,0,                       0,158540,158540,0,                       0,158540
15110,158541,0,                       0,158539,158539,0,                       0,158541
15111,158542,0,                       0,158538,158538,0,                       0,158542
15112,158541,0,                       0,158539,158539,0,                       0,158541
15113,158542,0,                       0,158538,158538,0,                       0,158542
15114,158541,0,                       0,158539,158539,0,                       0,158541
15115,158540,0,                       0,158540,158540,0,                       0,158540
15116,158541,0,                       0,158539,158539,0,                       0,158541
15117,158540,0,                       0,158540,158540,0,                       0,158540
15118,158539,0,                       0,158541,158541,0,                       0,158539
15119,158538,0,                       0,158542,158542,0,                       0,158538
15120,158539,0,                       0,158541,158541,0,                       0,158539
15121,158538,0,                       0,158542,158542,0,                       0,158538
15122,158539,0,                       0,158541,158541,0,                       0,158539
15123,158538,0,                       0,158542,158542,0,                       0,158538
15124,158539,0,                       0,158541,158541,0,                       0,158539
15125,158540,0,                       0,158540,158540,0,                       0,158540
15126,158539,0,                       0,158541,158541,0,                       0,158539
15127,158538,0,                       0,158542,158542,0,                       0,158538
15128,158537,0,                       0,158543,158543,0,                       0,158537
15129,158536,0,                       0,158544,158544,0,                       0,158536
15130,158537,0,                       0,158543,158543,0,                       0,158537
15131,158538,0,                       0,158542,158542,0,                       0,158538
15132,158537,0,                       0,158543,158543,0,                       0,158537
15133,158536,0,                       0,158544,158544,0,                       0,158536
15134,158537,0,                       0,158543,158543,0,                       0,158537
15135,158538,0,                       0,158542,158542,0,                       0,158538
15136,158539,0,                       0,158541,158541,0,                       0,158539
15137,158540,0,                       0,158540,158540,0,                       0,158540
15138,158541,0,                       0,158539,158539,0,                       0,158541
15139,158542,0,                       0,158538,158538,0,                       0,158542
15140,158541,0,                       0,158539,158539,0,                       0,158541
15141,158542,0,                       0,158538,158538,0,                       0,158542
15142,158541,0,                       0,158539,158539,0,                       0,158541
15143,158542,0,                       0,158538,158538,0,                       0,158542
15144,158541,0,                       0,158539,158539,0,                       0,158541
15145,158542,0,                       0,158538,158538,0,                       0,158542
15146,158541,0,                       0,158539,158539,0,                       0,158541
15147,158540,0,                       0,158540,158540,0,                       0,158540
15148,158541,0,                       0,158539,158539,0,                       0,158541
15149,158542,0,                       0,158538,158538,0,                       0,158542
15150,158543,0,                       0,158537,158537,0,                       0,158543
15151,158542,0,                       0,158538,158538,0,                       0,158542
15152,158541,0,                       0,158539,158539,0,                       0,158541
15153,158540,0,                       0,158540,158540,0,                       0,158540
15154,158541,0,                       0,158539,158539,0,                       0,158541
15155,158542,0,                       0,158538,158538,0,                       0,158542
15156,158541,0,                       0,158539,158539,0,                       0,158541
15157,158542,0,                       0,158538,158538,0,                       0,158542
15158,158543,0,                       0,158537,158537,0,                       0,158543
15159,158544,0,                       0,158536,158536,0,                       0,158544
15160,158543,0,                       0,158537,158537,0,                       0,158543
15161,158542,0,                       0,158538,158538,0,                       0,158542
15162,158541,0,                       0,158539,158539,0,                       0,158541
15163,158540,0,                       0,158540,158540,0,                       0,158540
15164,158541,0,                       0,158539,158539,0,                       0,158541
15165,158540,0,                       0,158540,158540,0,                       0,158540
15166,158539,0,                       0,158541,158541,0,                       0,158539
15167,158540,0,                       0,158540,158540,0,                       0,158540
15168,158539,0,                       0,158541,158541,0,                       0,158539
15169,158540,0,                       0,158540,158540,0,                       0,158540
15170,158539,0,                       0,158541,158541,0,                       0,158539
15171,158540,0,                       0,158540,158540,0,                       0,158540
15172,158539,0,                       0,158541,158541,0,                       0,158539
15173,158540,0,                       0,158540,158540,0,                       0,158540
15174,158541,0,                       0,158539,158539,0,                       0,158541
15175,158542,0,                       0,158538,158538,0,                       0,158542
15176,158541,0,                       0,158539,158539,0,                       0,158541
15177,158540,0,                       0,158540,158540,0,                       0,158540
15178,158539,0,                       0,158541,158541,0,                       0,158539
15179,158538,0,                       0,158542,158542,0,                       0,158538
15180,158537,0,                       0,158543,158543,0,                       0,158537
15181,158538,0,                       0,158542,158542,0,                       0,158538
15182,158539,0,                       0,158541,158541,0,                       0,158539
15183,158538,0,                       0,158542,158542,0,                       0,158538
15184,158539,0,                       0,158541,158541,0,                       0,158539
15185,158540,0,                       0,158540,158540,0,                       0,158540
15186,158539,0,                       0,158541,158541,0,                       0,158539
15187,158540,0,                       0,158540,158540,0,                       0,158540
15188,158541,0,                       0,158539,158539,0,                       0,158541
15189,158540,0,                       0,158540,158540,0,                       0,158540
15190,158539,0,                       0,158541,158541,0,                       0,158539
15191,158538,0,                       0,158542,158542,0,                       0,158538
15192,158539,0,                       0,158541,158541,0,                       0,158539
15193,158540,0,                       0,158540,158540,0,                       0,158540
15194,158539,0,                       0,158541,158541,0,                       0,158539
15195,158538,0,                       0,158542,158542,0,                       0,158538
15196,158539,0,                       0,158541,158541,0,                       0,158539
15197,158540,0,                       0,158540,158540,0,                       0,158540
15198,158539,0,                       0,158541,158541,0,                       0,158539
15199,158540,0,                       0,158540,158540,0,                       0,158540
15200,158541,0,                       0,158539,158539,0,                       0,158541
15201,158540,0,                       0,158540,158540,0,                       0,158540
15202,158541,0,                       0,158539,158539,0,                       0,158541
15203,158542,0,                       0,158538,158538,0,                       0,158542
15204,158541,0,                       0,158539,158539,0,                       0,158541
15205,158540,0,                       0,158540,158540,0,                       0,158540
15206,158541,0,                       0,158539,158539,0,                       0,158541
15207,158540,0,                       0,158540,158540,0,                       0,158540
15208,158539,0,                       0,158541,158541,0,                       0,158539
15209,158540,0,                       0,158540,158540,0,                       0,158540
15210,158539,0,                       0,158541,158541,0,                       0,158539
15211,158538,0,                       0,158542,158542,0,                       0,158538
15212,158539,0,                       0,158541,158541,0,                       0,158539
15213,158540,0,                       0,158540,158540,0,                       0,158540
15214,158539,0,                       0,158541,158541,0,                       0,158539
15215,158540,0,                       0,158540,158540,0,                       0,158540
15216,158541,0,                       0,158539,158539,0,                       0,158541
15217,158540,0,                       0,158540,158540,0,                       0,158540
15218,158541,0,                       0,158539,158539,0,                       0,158541
15219,158542,0,                       0,158538,158538,0,                       0,158542
15220,158541,0,                       0,158539,158539,0,                       0,158541
15221,158540,0,                       0,158540,158540,0,                       0,158540
15222,158541,0,                       0,158539,158539,0,                       0,158541
15223,158540,0,                       0,158540,158540,0,                       0,158540
15224,158539,0,                       0,158541,158541,0,                       0,158539
15225,158538,0,                       0,158542,158542,0,                       0,158538
15226,158539,0,                       0,158541,158541,0,                       0,158539
15227,158538,0,                       0,158542,158542,0,                       0,158538
15228,158537,0,                       0,158543,158543,0,                       0,158537
15229,158536,0,                       0,158544,158544,0,                       0,158536
15230,158537,0,                       0,158543,158543,0,                       0,158537
15231,158538,0,                       0,158542,158542,0,                       0,158538
15232,158539,0,                       0,158541,158541,0,                       0,158539
15233,158540,0,                       0,158540,158540,0,                       0,158540
15234,158539,0,                       0,158541,158541,0,                       0,158539
15235,158538,0,                       0,158542,158542,0,                       0,158538
15236,158537,0,                       0,158543,158543,0,                       0,158537
15237,158538,0,                       0,158542,158542,0,                       0,158538
15238,158539,0,                       0,158541,158541,0,                       0,158539
15239,158540,0,                       0,158540,158540,0,                       0,158540
15240,158539,0,                       0,158541,158541,0,                       0,158539
15241,158540,0,                       0,158540,158540,0,                       0,158540
15242,158539,0,                       0,158541,158541,0,                       0,158539
15243,158540,0,                       0,158540,158540,0,                       0,158540
15244,158541,0,                       0,158539,158539,0,                       0,158541
15245,158540,0,                       0,158540,158540,0,                       0,158540
15246,158539,0,                       0,158541,158541,0,                       0,158539
15247,158540,0,                       0,158540,158540,0,                       0,158540
15248,158541,0,                       0,158539,158539,0,                       0,158541
15249,158540,0,                       0,158540,158540,0,                       0,158540
15250,158539,0,                       0,158541,158541,0,                       0,158539
15251,158540,0,                       0,158540,158540,0,                       0,158540
15252,158541,0,                       0,158539,158539,0,                       0,158541
15253,158540,0,                       0,158540,158540,0,                       0,158540
15254,158539,0,                       0,158541,158541,0,                       0,158539
15255,158538,0,                       0,158542,158542,0,                       0,158538
15256,158539,0,                       0,158541,158541,0,                       0,158539
15257,158540,0,                       0,158540,158540,0,                       0,158540
15258,158539,0,                       0,158541,158541,0,                       0,158539
15259,158538,0,                       0,158542,158542,0,                       0,158538
15260,158539,0,                       0,158541,158541,0,                       0,158539
15261,158540,0,                       0,158540,158540,0,                       0,158540
15262,158539,0,                       0,158541,158541,0,                       0,158539
15263,158538,0,                       0,158542,158542,0,                       0,158538
15264,158539,0,                       0,158541,158541,0,                       0,158539
15265,158538,0,                       0,158542,158542,0,                       0,158538
15266,158539,0,                       0,158541,158541,0,                       0,158539
15267,158538,0,                       0,158542,158542,0,                       0,158538
15268,158539,0,                       0,158541,158541,0,                       0,158539
15269,158538,0,                       0,158542,158542,0,                       0,158538
15270,158539,0,                       0,158541,158541,0,                       0,158539
