iteration,yes x none,,,,no x none,,,
15271,158538,0,                       0,158542,158542,0,                       0,158538
15272,158537,0,                       0,158543,158543,0,                       0,158537
15273,158538,0,                       0,158542,158542,0,                       0,158538
15274,158539,0,                       0,158541,158541,0,                       0,158539
15275,158540,0,                       0,158540,158540,0,                       0,158540
15276,158541,0,                       0,158539,158539,0,                       0,158541
15277,158540,0,                       0,158540,158540,0,                       0,158540
15278,158541,0,                       0,158539,158539,0,                       0,158541
15279,158542,0,                       0,158538,158538,0,                       0,158542
15280,158543,0,                       0,158537,158537,0,                       0,158543
15281,158542,0,                       0,158538,158538,0,                       0,158542
15282,158543,0,                       0,158537,158537,0,                       0,158543
15283,158544,0,                       0,158536,158536,0,                       0,158544
15284,158543,0,                       0,158537,158537,0,                       0,158543
15285,158544,0,                       0,158536,158536,0,                       0,158544
15286,158543,0,                       0,158537,158537,0,                       0,158543
15287,158542,0,                       0,158538,158538,0,                       0,158542
15288,158541,0,                       0,158539,158539,0,                       0,158541
15289,158540,0,                       0,158540,158540,0,                       0,158540
15290,158539,0,                       0,158541,158541,0,                       0,158539
15291,158538,0,                       0,158542,158542,0,                       0,158538
15292,158537,0,                       0,158543,158543,0,                       0,158537
15293,158538,0,                       0,158542,158542,0,                       0,158538
15294,158539,0,                       0,158541,158541,0,                       0,158539
15295,158538,0,                       0,158542,158542,0,                       0,158538
15296,158539,0,                       0,158541,158541,0,                       0,158539
15297,158540,0,                       0,158540,158540,0,                       0,158540
15298,158539,0,                       0,158541,158541,0,                       0,158539
15299,158540,0,                       0,158540,158540,0,                       0,158540
15300,158539,0,                       0,158541,158541,0,                       0,158539
15301,158538,0,                       0,158542,158542,0,                       0,158538
15302,158539,0,                       0,158541,158541,0,                       0,158539
15303,158538,0,                       0,158542,158542,0,                       0,158538
15304,158539,0,                       0,158541,158541,0,                       0,158539
15305,158540,0,                       0,158540,158540,0,                       0,158540
15306,158539,0,                       0,158541,158541,0,                       0,158539
15307,158538,0,                       0,158542,158542,0,                       0,158538
15308,158537,0,                       0,158543,158543,0,                       0,158537
15309,158538,0,                       0,158542,158542,0,                       0,158538
15310,158539,0,                       0,158541,158541,0,                       0,158539
15311,158538,0,                       0,158542,158542,0,                       0,158538
15312,158539,0,                       0,158541,158541,0,                       0,158539
15313,158540,0,                       0,158540,158540,0,                       0,158540
15314,158539,0,                       0,158541,158541,0,                       0,158539
15315,158540,0,                       0,158540,158540,0,                       0,158540
15316,158541,0,                       0,158539,158539,0,                       0,158541
15317,158540,0,                       0,158540,158540,0,                       0,158540
15318,158539,0,                       0,158541,158541,0,                       0,158539
15319,158540,0,                       0,158540,158540,0,                       0,158540
15320,158541,0,                       0,158539,158539,0,                       0,158541
15321,158540,0,                       0,158540,158540,0,                       0,158540
15322,158539,0,                       0,158541,158541,0,                       0,158539
15323,158540,0,                       0,158540,158540,0,                       0,158540
15324,158541,0,                       0,158539,158539,0,                       0,158541
15325,158540,0,                       0,158540,158540,0,                       0,158540
15326,158539,0,                       0,158541,158541,0,                       0,158539
15327,158540,0,                       0,158540,158540,0,                       0,158540
15328,158539,0,                       0,158541,158541,0,                       0,158539
15329,158540,0,                       0,158540,158540,0,                       0,158540
15330,158541,0,                       0,158539,158539,0,                       0,158541
15331,158542,0,                       0,158538,158538,0,                       0,158542
15332,158541,0,                       0,158539,158539,0,                       0,158541
15333,158540,0,                       0,158540,158540,0,                       0,158540
15334,158541,0,                       0,158539,158539,0,                       0,158541
15335,158542,0,                       0,158538,158538,0,                       0,158542
15336,158541,0,                       0,158539,158539,0,                       0,158541
15337,158540,0,                       0,158540,158540,0,                       0,158540
15338,158541,0,                       0,158539,158539,0,                       0,158541
15339,158542,0,                       0,158538,158538,0,                       0,158542
15340,158541,0,                       0,158539,158539,0,                       0,158541
15341,158540,0,                       0,158540,158540,0,                       0,158540
15342,158539,0,                       0,158541,158541,0,                       0,158539
15343,158540,0,                       0,158540,158540,0,                       0,158540
15344,158541,0,                       0,158539,158539,0,                       0,158541
15345,158540,0,                       0,158540,158540,0,                       0,158540
15346,158539,0,                       0,158541,158541,0,                       0,158539
15347,158540,0,                       0,158540,158540,0,                       0,158540
15348,158539,0,                       0,158541,158541,0,                       0,158539
15349,158540,0,                       0,158540,158540,0,                       0,158540
15350,158541,0,                       0,158539,158539,0,                       0,158541
15351,158542,0,                       0,158538,158538,0,                       0,158542
15352,158541,0,                       0,158539,158539,0,                       0,158541
15353,158540,0,                       0,158540,158540,0,                       0,158540
15354,158541,0,                       0,158539,158539,0,                       0,158541
15355,158540,0,                       0,158540,158540,0,                       0,158540
15356,158541,0,                       0,158539,158539,0,                       0,158541
15357,158540,0,                       0,158540,158540,0,                       0,158540
15358,158539,0,                       0,158541,158541,0,                       0,158539
15359,158538,0,                       0,158542,158542,0,                       0,158538
15360,158537,0,                       0,158543,158543,0,                       0,158537
15361,158538,0,                       0,158542,158542,0,                       0,158538
15362,158539,0,                       0,158541,158541,0,                       0,158539
15363,158540,0,                       0,158540,158540,0,                       0,158540
15364,158541,0,                       0,158539,158539,0,                       0,158541
15365,158542,0,                       0,158538,158538,0,                       0,158542
15366,158541,0,                       0,158539,158539,0,                       0,158541
15367,158540,0,                       0,158540,158540,0,                       0,158540
15368,158539,0,                       0,158541,158541,0,                       0,158539
15369,158538,0,                       0,158542,158542,0,                       0,158538
15370,158537,0,                       0,158543,158543,0,                       0,158537
15371,158538,0,                       0,158542,158542,0,                       0,158538
15372,158539,0,                       0,158541,158541,0,                       0,158539
15373,158538,0,                       0,158542,158542,0,                       0,158538
15374,158539,0,                       0,158541,158541,0,                       0,158539
15375,158538,0,                       0,158542,158542,0,                       0,158538
15376,158539,0,                       0,158541,158541,0,                       0,158539
15377,158538,0,                       0,158542,158542,0,                       0,158538
15378,158539,0,                       0,158541,158541,0,                       0,158539
15379,158540,0,                       0,158540,158540,0,                       0,158540
15380,158539,0,                       0,158541,158541,0,                       0,158539
15381,158540,0,                       0,158540,158540,0,                       0,158540
15382,158539,0,                       0,158541,158541,0,                       0,158539
15383,158540,0,                       0,158540,158540,0,                       0,158540
15384,158539,0,                       0,158541,158541,0,                       0,158539
15385,158540,0,                       0,158540,158540,0,                       0,158540
15386,158539,0,                       0,158541,158541,0,                       0,158539
15387,158538,0,                       0,158542,158542,0,                       0,158538
15388,158539,0,                       0,158541,158541,0,                       0,158539
15389,158540,0,                       0,158540,158540,0,                       0,158540
15390,158539,0,                       0,158541,158541,0,                       0,158539
15391,158538,0,                       0,158542,158542,0,                       0,158538
15392,158537,0,                       0,158543,158543,0,                       0,158537
15393,158538,0,                       0,158542,158542,0,                       0,158538
15394,158537,0,                       0,158543,158543,0,                       0,158537
15395,158538,0,                       0,158542,158542,0,                       0,158538
15396,158539,0,                       0,158541,158541,0,                       0,158539
15397,158540,0,                       0,158540,158540,0,                       0,158540
15398,158541,0,                       0,158539,158539,0,                       0,158541
15399,158540,0,                       0,158540,158540,0,                       0,158540
15400,158539,0,                       0,158541,158541,0,                       0,158539
15401,158538,0,                       0,158542,158542,0,                       0,158538
15402,158539,0,                       0,158541,158541,0,                       0,158539
15403,158538,0,                       0,158542,158542,0,                       0,158538
15404,158539,0,                       0,158541,158541,0,                       0,158539
15405,158540,0,                       0,158540,158540,0,                       0,158540
15406,158539,0,                       0,158541,158541,0,                       0,158539
15407,158538,0,                       0,158542,158542,0,                       0,158538
15408,158539,0,                       0,158541,158541,0,                       0,158539
15409,158538,0,                       0,158542,158542,0,                       0,158538
15410,158537,0,                       0,158543,158543,0,                       0,158537
15411,158538,0,                       0,158542,158542,0,                       0,158538
15412,158539,0,                       0,158541,158541,0,                       0,158539
15413,158540,0,                       0,158540,158540,0,                       0,158540
15414,158541,0,                       0,158539,158539,0,                       0,158541
15415,158540,0,                       0,158540,158540,0,                       0,158540
15416,158539,0,                       0,158541,158541,0,                       0,158539
15417,158540,0,                       0,158540,158540,0,                       0,158540
15418,158539,0,                       0,158541,158541,0,                       0,158539
15419,158540,0,                       0,158540,158540,0,                       0,158540
15420,158539,0,                       0,158541,158541,0,                       0,158539
15421,158538,0,                       0,158542,158542,0,                       0,158538
15422,158539,0,                       0,158541,158541,0,                       0,158539
15423,158540,0,                       0,158540,158540,0,                       0,158540
15424,158541,0,                       0,158539,158539,0,                       0,158541
15425,158542,0,                       0,158538,158538,0,                       0,158542
15426,158541,0,                       0,158539,158539,0,                       0,158541
15427,158540,0,                       0,158540,158540,0,                       0,158540
15428,158539,0,                       0,158541,158541,0,                       0,158539
15429,158540,0,                       0,158540,158540,0,                       0,158540
15430,158541,0,                       0,158539,158539,0,                       0,158541
15431,158540,0,                       0,158540,158540,0,                       0,158540
15432,158539,0,                       0,158541,158541,0,                       0,158539
15433,158540,0,                       0,158540,158540,0,                       0,158540
15434,158541,0,                       0,158539,158539,0,                       0,158541
15435,158540,0,                       0,158540,158540,0,                       0,158540
15436,158541,0,                       0,158539,158539,0,                       0,158541
15437,158540,0,                       0,158540,158540,0,                       0,158540
15438,158539,0,                       0,158541,158541,0,                       0,158539
15439,158540,0,                       0,158540,158540,0,                       0,158540
15440,158539,0,                       0,158541,158541,0,                       0,158539
15441,158538,0,                       0,158542,158542,0,                       0,158538
15442,158539,0,                       0,158541,158541,0,                       0,158539
15443,158540,0,                       0,158540,158540,0,                       0,158540
15444,158539,0,                       0,158541,158541,0,                       0,158539
15445,158540,0,                       0,158540,158540,0,                       0,158540
15446,158541,0,                       0,158539,158539,0,                       0,158541
15447,158542,0,                       0,158538,158538,0,                       0,158542
15448,158541,0,                       0,158539,158539,0,                       0,158541
15449,158540,0,                       0,158540,158540,0,                       0,158540
15450,158541,0,                       0,158539,158539,0,                       0,158541
15451,158540,0,                       0,158540,158540,0,                       0,158540
15452,158539,0,                       0,158541,158541,0,                       0,158539
15453,158540,0,                       0,158540,158540,0,                       0,158540
15454,158541,0,                       0,158539,158539,0,                       0,158541
15455,158540,0,                       0,158540,158540,0,                       0,158540
15456,158541,0,                       0,158539,158539,0,                       0,158541
15457,158540,0,                       0,158540,158540,0,                       0,158540
15458,158541,0,                       0,158539,158539,0,                       0,158541
15459,158542,0,                       0,158538,158538,0,                       0,158542
15460,158541,0,                       0,158539,158539,0,                       0,158541
15461,158542,0,                       0,158538,158538,0,                       0,158542
15462,158541,0,                       0,158539,158539,0,                       0,158541
15463,158540,0,                       0,158540,158540,0,                       0,158540
15464,158539,0,                       0,158541,158541,0,                       0,158539
15465,158540,0,                       0,158540,158540,0,                       0,158540
15466,158539,0,                       0,158541,158541,0,                       0,158539
15467,158540,0,                       0,158540,158540,0,                       0,158540
15468,158541,0,                       0,158539,158539,0,                       0,158541
15469,158542,0,                       0,158538,158538,0,                       0,158542
15470,158541,0,                       0,158539,158539,0,                       0,158541
15471,158540,0,                       0,158540,158540,0,                       0,158540
15472,158541,0,                       0,158539,158539,0,                       0,158541
15473,158540,0,                       0,158540,158540,0,                       0,158540
15474,158541,0,                       0,158539,158539,0,                       0,158541
15475,158540,0,                       0,158540,158540,0,                       0,158540
15476,158539,0,                       0,158541,158541,0,                       0,158539
15477,158540,0,                       0,158540,158540,0,                       0,158540
15478,158541,0,                       0,158539,158539,0,                       0,158541
15479,158540,0,                       0,158540,158540,0,                       0,158540
15480,158539,0,                       0,158541,158541,0,                       0,158539
15481,158540,0,                       0,158540,158540,0,                       0,158540
15482,158541,0,                       0,158539,158539,0,                       0,158541
15483,158540,0,                       0,158540,158540,0,                       0,158540
15484,158541,0,                       0,158539,158539,0,                       0,158541
15485,158542,0,                       0,158538,158538,0,                       0,158542
15486,158541,0,                       0,158539,158539,0,                       0,158541
15487,158540,0,                       0,158540,158540,0,                       0,158540
15488,158541,0,                       0,158539,158539,0,                       0,158541
15489,158540,0,                       0,158540,158540,0,                       0,158540
15490,158541,0,                       0,158539,158539,0,                       0,158541
15491,158540,0,                       0,158540,158540,0,                       0,158540
15492,158541,0,                       0,158539,158539,0,                       0,158541
15493,158542,0,                       0,158538,158538,0,                       0,158542
15494,158541,0,                       0,158539,158539,0,                       0,158541
15495,158540,0,                       0,158540,158540,0,                       0,158540
15496,158539,0,                       0,158541,158541,0,                       0,158539
15497,158540,0,                       0,158540,158540,0,                       0,158540
15498,158541,0,                       0,158539,158539,0,                       0,158541
15499,158540,0,                       0,158540,158540,0,                       0,158540
15500,158539,0,                       0,158541,158541,0,                       0,158539
15501,158540,0,                       0,158540,158540,0,                       0,158540
15502,158539,0,                       0,158541,158541,0,                       0,158539
15503,158540,0,                       0,158540,158540,0,                       0,158540
15504,158539,0,                       0,158541,158541,0,                       0,158539
15505,158540,0,                       0,158540,158540,0,                       0,158540
15506,158539,0,                       0,158541,158541,0,                       0,158539
15507,158538,0,                       0,158542,158542,0,                       0,158538
15508,158539,0,                       0,158541,158541,0,                       0,158539
15509,158538,0,                       0,158542,158542,0,                       0,158538
15510,158539,0,                       0,158541,158541,0,                       0,158539
15511,158540,0,                       0,158540,158540,0,                       0,158540
15512,158539,0,                       0,158541,158541,0,                       0,158539
15513,158540,0,                       0,158540,158540,0,                       0,158540
15514,158541,0,                       0,158539,158539,0,                       0,158541
15515,158540,0,                       0,158540,158540,0,                       0,158540
15516,158541,0,                       0,158539,158539,0,                       0,158541
15517,158540,0,                       0,158540,158540,0,                       0,158540
15518,158541,0,                       0,158539,158539,0,                       0,158541
15519,158540,0,                       0,158540,158540,0,                       0,158540
15520,158541,0,                       0,158539,158539,0,                       0,158541
15521,158540,0,                       0,158540,158540,0,                       0,158540
15522,158539,0,                       0,158541,158541,0,                       0,158539
15523,158540,0,                       0,158540,158540,0,                       0,158540
15524,158541,0,                       0,158539,158539,0,                       0,158541
15525,158542,0,                       0,158538,158538,0,                       0,158542
15526,158541,0,                       0,158539,158539,0,                       0,158541
15527,158540,0,                       0,158540,158540,0,                       0,158540
15528,158541,0,                       0,158539,158539,0,                       0,158541
15529,158540,0,                       0,158540,158540,0,                       0,158540
15530,158541,0,                       0,158539,158539,0,                       0,158541
15531,158542,0,                       0,158538,158538,0,                       0,158542
15532,158541,0,                       0,158539,158539,0,                       0,158541
15533,158540,0,                       0,158540,158540,0,                       0,158540
15534,158541,0,                       0,158539,158539,0,                       0,158541
15535,158540,0,                       0,158540,158540,0,                       0,158540
15536,158541,0,                       0,158539,158539,0,                       0,158541
15537,158540,0,                       0,158540,158540,0,                       0,158540
15538,158541,0,                       0,158539,158539,0,                       0,158541
15539,158540,0,                       0,158540,158540,0,                       0,158540
15540,158539,0,                       0,158541,158541,0,                       0,158539
15541,158540,0,                       0,158540,158540,0,                       0,158540
15542,158541,0,                       0,158539,158539,0,                       0,158541
15543,158542,0,                       0,158538,158538,0,                       0,158542
15544,158543,0,                       0,158537,158537,0,                       0,158543
15545,158542,0,                       0,158538,158538,0,                       0,158542
15546,158541,0,                       0,158539,158539,0,                       0,158541
15547,158542,0,                       0,158538,158538,0,                       0,158542
15548,158541,0,                       0,158539,158539,0,                       0,158541
15549,158540,0,                       0,158540,158540,0,                       0,158540
15550,158541,0,                       0,158539,158539,0,                       0,158541
15551,158540,0,                       0,158540,158540,0,                       0,158540
15552,158541,0,                       0,158539,158539,0,                       0,158541
15553,158540,0,                       0,158540,158540,0,                       0,158540
15554,158541,0,                       0,158539,158539,0,                       0,158541
15555,158542,0,                       0,158538,158538,0,                       0,158542
15556,158543,0,                       0,158537,158537,0,                       0,158543
15557,158542,0,                       0,158538,158538,0,                       0,158542
15558,158541,0,                       0,158539,158539,0,                       0,158541
15559,158540,0,                       0,158540,158540,0,                       0,158540
15560,158541,0,                       0,158539,158539,0,                       0,158541
15561,158542,0,                       0,158538,158538,0,                       0,158542
15562,158541,0,                       0,158539,158539,0,                       0,158541
15563,158540,0,                       0,158540,158540,0,                       0,158540
15564,158541,0,                       0,158539,158539,0,                       0,158541
15565,158540,0,                       0,158540,158540,0,                       0,158540
15566,158541,0,                       0,158539,158539,0,                       0,158541
15567,158542,0,                       0,158538,158538,0,                       0,158542
15568,158541,0,                       0,158539,158539,0,                       0,158541
15569,158540,0,                       0,158540,158540,0,                       0,158540
15570,158539,0,                       0,158541,158541,0,                       0,158539
15571,158540,0,                       0,158540,158540,0,                       0,158540
15572,158539,0,                       0,158541,158541,0,                       0,158539
15573,158538,0,                       0,158542,158542,0,                       0,158538
15574,158537,0,                       0,158543,158543,0,                       0,158537
15575,158538,0,                       0,158542,158542,0,                       0,158538
15576,158539,0,                       0,158541,158541,0,                       0,158539
15577,158540,0,                       0,158540,158540,0,                       0,158540
15578,158541,0,                       0,158539,158539,0,                       0,158541
15579,158540,0,                       0,158540,158540,0,                       0,158540
15580,158541,0,                       0,158539,158539,0,                       0,158541
15581,158540,0,                       0,158540,158540,0,                       0,158540
15582,158539,0,                       0,158541,158541,0,                       0,158539
15583,158538,0,                       0,158542,158542,0,                       0,158538
15584,158537,0,                       0,158543,158543,0,                       0,158537
15585,158538,0,                       0,158542,158542,0,                       0,158538
15586,158539,0,                       0,158541,158541,0,                       0,158539
15587,158538,0,                       0,158542,158542,0,                       0,158538
15588,158539,0,                       0,158541,158541,0,                       0,158539
15589,158540,0,                       0,158540,158540,0,                       0,158540
15590,158539,0,                       0,158541,158541,0,                       0,158539
15591,158540,0,                       0,158540,158540,0,                       0,158540
15592,158539,0,                       0,158541,158541,0,                       0,158539
15593,158540,0,                       0,158540,158540,0,                       0,158540
15594,158539,0,                       0,158541,158541,0,                       0,158539
15595,158538,0,                       0,158542,158542,0,                       0,158538
15596,158539,0,                       0,158541,158541,0,                       0,158539
15597,158540,0,                       0,158540,158540,0,                       0,158540
15598,158541,0,                       0,158539,158539,0,                       0,158541
15599,158542,0,                       0,158538,158538,0,                       0,158542
15600,158543,0,                       0,158537,158537,0,                       0,158543
15601,158542,0,                       0,158538,158538,0,                       0,158542
15602,158541,0,                       0,158539,158539,0,                       0,158541
15603,158540,0,                       0,158540,158540,0,                       0,158540
15604,158539,0,                       0,158541,158541,0,                       0,158539
15605,158538,0,                       0,158542,158542,0,                       0,158538
15606,158539,0,                       0,158541,158541,0,                       0,158539
15607,158540,0,                       0,158540,158540,0,                       0,158540
15608,158541,0,                       0,158539,158539,0,                       0,158541
15609,158540,0,                       0,158540,158540,0,                       0,158540
15610,158541,0,                       0,158539,158539,0,                       0,158541
15611,158540,0,                       0,158540,158540,0,                       0,158540
15612,158539,0,                       0,158541,158541,0,                       0,158539
15613,158538,0,                       0,158542,158542,0,                       0,158538
15614,158539,0,                       0,158541,158541,0,                       0,158539
15615,158538,0,                       0,158542,158542,0,                       0,158538
15616,158539,0,                       0,158541,158541,0,                       0,158539
15617,158538,0,                       0,158542,158542,0,                       0,158538
15618,158539,0,                       0,158541,158541,0,                       0,158539
15619,158540,0,                       0,158540,158540,0,                       0,158540
15620,158539,0,                       0,158541,158541,0,                       0,158539
15621,158540,0,                       0,158540,158540,0,                       0,158540
15622,158541,0,                       0,158539,158539,0,                       0,158541
15623,158540,0,                       0,158540,158540,0,                       0,158540
15624,158541,0,                       0,158539,158539,0,                       0,158541
15625,158542,0,                       0,158538,158538,0,                       0,158542
15626,158541,0,                       0,158539,158539,0,                       0,158541
15627,158540,0,                       0,158540,158540,0,                       0,158540
15628,158539,0,                       0,158541,158541,0,                       0,158539
15629,158538,0,                       0,158542,158542,0,                       0,158538
15630,158539,0,                       0,158541,158541,0,                       0,158539
15631,158540,0,                       0,158540,158540,0,                       0,158540
15632,158541,0,                       0,158539,158539,0,                       0,158541
15633,158542,0,                       0,158538,158538,0,                       0,158542
15634,158541,0,                       0,158539,158539,0,                       0,158541
15635,158540,0,                       0,158540,158540,0,                       0,158540
15636,158539,0,                       0,158541,158541,0,                       0,158539
15637,158538,0,                       0,158542,158542,0,                       0,158538
15638,158537,0,                       0,158543,158543,0,                       0,158537
15639,158538,0,                       0,158542,158542,0,                       0,158538
15640,158537,0,                       0,158543,158543,0,                       0,158537
15641,158538,0,                       0,158542,158542,0,                       0,158538
15642,158539,0,                       0,158541,158541,0,                       0,158539
15643,158540,0,                       0,158540,158540,0,                       0,158540
15644,158539,0,                       0,158541,158541,0,                       0,158539
15645,158540,0,                       0,158540,158540,0,                       0,158540
15646,158541,0,                       0,158539,158539,0,                       0,158541
15647,158542,0,                       0,158538,158538,0,                       0,158542
15648,158541,0,                       0,158539,158539,0,                       0,158541
15649,158542,0,                       0,158538,158538,0,                       0,158542
15650,158541,0,                       0,158539,158539,0,                       0,158541
15651,158542,0,                       0,158538,158538,0,                       0,158542
15652,158541,0,                       0,158539,158539,0,                       0,158541
15653,158540,0,                       0,158540,158540,0,                       0,158540
15654,158539,0,                       0,158541,158541,0,                       0,158539
15655,158538,0,                       0,158542,158542,0,                       0,158538
15656,158539,0,                       0,158541,158541,0,                       0,158539
15657,158540,0,                       0,158540,158540,0,                       0,158540
15658,158539,0,                       0,158541,158541,0,                       0,158539
15659,158540,0,                       0,158540,158540,0,                       0,158540
15660,158539,0,                       0,158541,158541,0,                       0,158539
15661,158540,0,                       0,158540,158540,0,                       0,158540
15662,158539,0,                       0,158541,158541,0,                       0,158539
15663,158540,0,                       0,158540,158540,0,                       0,158540
15664,158541,0,                       0,158539,158539,0,                       0,158541
15665,158540,0,                       0,158540,158540,0,                       0,158540
15666,158541,0,                       0,158539,158539,0,                       0,158541
15667,158540,0,                       0,158540,158540,0,                       0,158540
15668,158541,0,                       0,158539,158539,0,                       0,158541
15669,158540,0,                       0,158540,158540,0,                       0,158540
15670,158539,0,                       0,158541,158541,0,                       0,158539
15671,158538,0,                       0,158542,158542,0,                       0,158538
15672,158539,0,                       0,158541,158541,0,                       0,158539
15673,158538,0,                       0,158542,158542,0,                       0,158538
15674,158539,0,                       0,158541,158541,0,                       0,158539
15675,158540,0,                       0,158540,158540,0,                       0,158540
15676,158539,0,                       0,158541,158541,0,                       0,158539
15677,158538,0,                       0,158542,158542,0,                       0,158538
15678,158539,0,                       0,158541,158541,0,                       0,158539
15679,158540,0,                       0,158540,158540,0,                       0,158540
15680,158539,0,                       0,158541,158541,0,                       0,158539
15681,158538,0,                       0,158542,158542,0,                       0,158538
15682,158537,0,                       0,158543,158543,0,                       0,158537
15683,158538,0,                       0,158542,158542,0,                       0,158538
15684,158539,0,                       0,158541,158541,0,                       0,158539
15685,158540,0,                       0,158540,158540,0,                       0,158540
15686,158539,0,                       0,158541,158541,0,                       0,158539
15687,158540,0,                       0,158540,158540,0,                       0,158540
15688,158539,0,                       0,158541,158541,0,                       0,158539
15689,158540,0,                       0,158540,158540,0,                       0,158540
15690,158541,0,                       0,158539,158539,0,                       0,158541
15691,158540,0,                       0,158540,158540,0,                       0,158540
15692,158539,0,                       0,158541,158541,0,                       0,158539
15693,158538,0,                       0,158542,158542,0,                       0,158538
15694,158539,0,                       0,158541,158541,0,                       0,158539
15695,158540,0,                       0,158540,158540,0,                       0,158540
15696,158539,0,                       0,158541,158541,0,                       0,158539
15697,158540,0,                       0,158540,158540,0,                       0,158540
15698,158539,0,                       0,158541,158541,0,                       0,158539
15699,158540,0,                       0,158540,158540,0,                       0,158540
15700,158539,0,                       0,158541,158541,0,                       0,158539
15701,158540,0,                       0,158540,158540,0,                       0,158540
15702,158539,0,                       0,158541,158541,0,                       0,158539
15703,158540,0,                       0,158540,158540,0,                       0,158540
15704,158539,0,                       0,158541,158541,0,                       0,158539
15705,158540,0,                       0,158540,158540,0,                       0,158540
15706,158539,0,                       0,158541,158541,0,                       0,158539
15707,158540,0,                       0,158540,158540,0,                       0,158540
15708,158539,0,                       0,158541,158541,0,                       0,158539
15709,158538,0,                       0,158542,158542,0,                       0,158538
15710,158537,0,                       0,158543,158543,0,                       0,158537
15711,158538,0,                       0,158542,158542,0,                       0,158538
15712,158539,0,                       0,158541,158541,0,                       0,158539
15713,158540,0,                       0,158540,158540,0,                       0,158540
15714,158539,0,                       0,158541,158541,0,                       0,158539
15715,158538,0,                       0,158542,158542,0,                       0,158538
15716,158539,0,                       0,158541,158541,0,                       0,158539
15717,158538,0,                       0,158542,158542,0,                       0,158538
15718,158539,0,                       0,158541,158541,0,                       0,158539
15719,158538,0,                       0,158542,158542,0,                       0,158538
15720,158539,0,                       0,158541,158541,0,                       0,158539
15721,158540,0,                       0,158540,158540,0,                       0,158540
15722,158541,0,                       0,158539,158539,0,                       0,158541
15723,158540,0,                       0,158540,158540,0,                       0,158540
15724,158541,0,                       0,158539,158539,0,                       0,158541
15725,158542,0,                       0,158538,158538,0,                       0,158542
15726,158541,0,                       0,158539,158539,0,                       0,158541
15727,158542,0,                       0,158538,158538,0,                       0,158542
15728,158541,0,                       0,158539,158539,0,                       0,158541
15729,158542,0,                       0,158538,158538,0,                       0,158542
15730,158541,0,                       0,158539,158539,0,                       0,158541
15731,158542,0,                       0,158538,158538,0,                       0,158542
15732,158541,0,                       0,158539,158539,0,                       0,158541
15733,158540,0,                       0,158540,158540,0,                       0,158540
15734,158539,0,                       0,158541,158541,0,                       0,158539
15735,158540,0,                       0,158540,158540,0,                       0,158540
15736,158541,0,                       0,158539,158539,0,                       0,158541
15737,158542,0,                       0,158538,158538,0,                       0,158542
15738,158541,0,                       0,158539,158539,0,                       0,158541
15739,158540,0,                       0,158540,158540,0,                       0,158540
15740,158541,0,                       0,158539,158539,0,                       0,158541
15741,158540,0,                       0,158540,158540,0,                       0,158540
15742,158541,0,                       0,158539,158539,0,                       0,158541
15743,158540,0,                       0,158540,158540,0,                       0,158540
15744,158541,0,                       0,158539,158539,0,                       0,158541
15745,158542,0,                       0,158538,158538,0,                       0,158542
15746,158541,0,                       0,158539,158539,0,                       0,158541
15747,158542,0,                       0,158538,158538,0,                       0,158542
15748,158541,0,                       0,158539,158539,0,                       0,158541
15749,158540,0,                       0,158540,158540,0,                       0,158540
15750,158541,0,                       0,158539,158539,0,                       0,158541
15751,158542,0,                       0,158538,158538,0,                       0,158542
15752,158541,0,                       0,158539,158539,0,                       0,158541
15753,158542,0,                       0,158538,158538,0,                       0,158542
15754,158541,0,                       0,158539,158539,0,                       0,158541
15755,158540,0,                       0,158540,158540,0,                       0,158540
15756,158539,0,                       0,158541,158541,0,                       0,158539
15757,158540,0,                       0,158540,158540,0,                       0,158540
15758,158541,0,                       0,158539,158539,0,                       0,158541
15759,158540,0,                       0,158540,158540,0,                       0,158540
