iteration,yes x none,,,,no x none,,,
15760,158539,0,                       0,158541,158541,0,                       0,158539
15761,158540,0,                       0,158540,158540,0,                       0,158540
15762,158539,0,                       0,158541,158541,0,                       0,158539
15763,158540,0,                       0,158540,158540,0,                       0,158540
15764,158541,0,                       0,158539,158539,0,                       0,158541
15765,158540,0,                       0,158540,158540,0,                       0,158540
15766,158539,0,                       0,158541,158541,0,                       0,158539
15767,158540,0,                       0,158540,158540,0,                       0,158540
15768,158541,0,                       0,158539,158539,0,                       0,158541
15769,158542,0,                       0,158538,158538,0,                       0,158542
15770,158541,0,                       0,158539,158539,0,                       0,158541
15771,158542,0,                       0,158538,158538,0,                       0,158542
15772,158541,0,                       0,158539,158539,0,                       0,158541
15773,158542,0,                       0,158538,158538,0,                       0,158542
15774,158541,0,                       0,158539,158539,0,                       0,158541
15775,158540,0,                       0,158540,158540,0,                       0,158540
15776,158541,0,                       0,158539,158539,0,                       0,158541
15777,158540,0,                       0,158540,158540,0,                       0,158540
15778,158539,0,                       0,158541,158541,0,                       0,158539
15779,158538,0,                       0,158542,158542,0,                       0,158538
15780,158539,0,                       0,158541,158541,0,                       0,158539
15781,158540,0,                       0,158540,158540,0,                       0,158540
15782,158539,0,                       0,158541,158541,0,                       0,158539
15783,158540,0,                       0,158540,158540,0,                       0,158540
15784,158539,0,                       0,158541,158541,0,                       0,158539
15785,158540,0,                       0,158540,158540,0,                       0,158540
15786,158541,0,                       0,158539,158539,0,                       0,158541
15787,158540,0,                       0,158540,158540,0,                       0,158540
15788,158541,0,                       0,158539,158539,0,                       0,158541
15789,158542,0,                       0,158538,158538,0,                       0,158542
15790,158543,0,                       0,158537,158537,0,                       0,158543
15791,158542,0,                       0,158538,158538,0,                       0,158542
15792,158541,0,                       0,158539,158539,0,                       0,158541
15793,158542,0,                       0,158538,158538,0,                       0,158542
15794,158541,0,                       0,158539,158539,0,                       0,158541
15795,158540,0,                       0,158540,158540,0,                       0,158540
15796,158539,0,                       0,158541,158541,0,                       0,158539
15797,158540,0,                       0,158540,158540,0,                       0,158540
15798,158539,0,                       0,158541,158541,0,                       0,158539
15799,158540,0,                       0,158540,158540,0,                       0,158540
15800,158539,0,                       0,158541,158541,0,                       0,158539
15801,158540,0,                       0,158540,158540,0,                       0,158540
15802,158541,0,                       0,158539,158539,0,                       0,158541
15803,158540,0,                       0,158540,158540,0,                       0,158540
15804,158541,0,                       0,158539,158539,0,                       0,158541
15805,158542,0,                       0,158538,158538,0,                       0,158542
15806,158541,0,                       0,158539,158539,0,                       0,158541
15807,158540,0,                       0,158540,158540,0,                       0,158540
15808,158539,0,                       0,158541,158541,0,                       0,158539
15809,158540,0,                       0,158540,158540,0,                       0,158540
15810,158541,0,                       0,158539,158539,0,                       0,158541
15811,158542,0,                       0,158538,158538,0,                       0,158542
15812,158541,0,                       0,158539,158539,0,                       0,158541
15813,158542,0,                       0,158538,158538,0,                       0,158542
15814,158541,0,                       0,158539,158539,0,                       0,158541
15815,158540,0,                       0,158540,158540,0,                       0,158540
15816,158539,0,                       0,158541,158541,0,                       0,158539
15817,158540,0,                       0,158540,158540,0,                       0,158540
15818,158541,0,                       0,158539,158539,0,                       0,158541
15819,158542,0,                       0,158538,158538,0,                       0,158542
15820,158541,0,                       0,158539,158539,0,                       0,158541
15821,158540,0,                       0,158540,158540,0,                       0,158540
15822,158541,0,                       0,158539,158539,0,                       0,158541
15823,158540,0,                       0,158540,158540,0,                       0,158540
15824,158541,0,                       0,158539,158539,0,                       0,158541
15825,158540,0,                       0,158540,158540,0,                       0,158540
15826,158541,0,                       0,158539,158539,0,                       0,158541
15827,158540,0,                       0,158540,158540,0,                       0,158540
15828,158539,0,                       0,158541,158541,0,                       0,158539
15829,158538,0,                       0,158542,158542,0,                       0,158538
15830,158537,0,                       0,158543,158543,0,                       0,158537
15831,158536,0,                       0,158544,158544,0,                       0,158536
15832,158535,0,                       0,158545,158545,0,                       0,158535
15833,158534,0,                       0,158546,158546,0,                       0,158534
15834,158533,0,                       0,158547,158547,0,                       0,158533
15835,158532,0,                       0,158548,158548,0,                       0,158532
15836,158533,0,                       0,158547,158547,0,                       0,158533
15837,158534,0,                       0,158546,158546,0,                       0,158534
15838,158535,0,                       0,158545,158545,0,                       0,158535
15839,158536,0,                       0,158544,158544,0,                       0,158536
15840,158537,0,                       0,158543,158543,0,                       0,158537
15841,158538,0,                       0,158542,158542,0,                       0,158538
15842,158539,0,                       0,158541,158541,0,                       0,158539
15843,158540,0,                       0,158540,158540,0,                       0,158540
15844,158541,0,                       0,158539,158539,0,                       0,158541
15845,158540,0,                       0,158540,158540,0,                       0,158540
15846,158539,0,                       0,158541,158541,0,                       0,158539
15847,158540,0,                       0,158540,158540,0,                       0,158540
15848,158541,0,                       0,158539,158539,0,                       0,158541
15849,158540,0,                       0,158540,158540,0,                       0,158540
15850,158539,0,                       0,158541,158541,0,                       0,158539
15851,158538,0,                       0,158542,158542,0,                       0,158538
15852,158539,0,                       0,158541,158541,0,                       0,158539
15853,158540,0,                       0,158540,158540,0,                       0,158540
15854,158539,0,                       0,158541,158541,0,                       0,158539
15855,158538,0,                       0,158542,158542,0,                       0,158538
15856,158537,0,                       0,158543,158543,0,                       0,158537
15857,158538,0,                       0,158542,158542,0,                       0,158538
15858,158539,0,                       0,158541,158541,0,                       0,158539
15859,158538,0,                       0,158542,158542,0,                       0,158538
15860,158537,0,                       0,158543,158543,0,                       0,158537
15861,158536,0,                       0,158544,158544,0,                       0,158536
15862,158537,0,                       0,158543,158543,0,                       0,158537
15863,158538,0,                       0,158542,158542,0,                       0,158538
15864,158539,0,                       0,158541,158541,0,                       0,158539
15865,158540,0,                       0,158540,158540,0,                       0,158540
15866,158541,0,                       0,158539,158539,0,                       0,158541
15867,158540,0,                       0,158540,158540,0,                       0,158540
15868,158541,0,                       0,158539,158539,0,                       0,158541
15869,158542,0,                       0,158538,158538,0,                       0,158542
15870,158541,0,                       0,158539,158539,0,                       0,158541
15871,158540,0,                       0,158540,158540,0,                       0,158540
15872,158541,0,                       0,158539,158539,0,                       0,158541
15873,158540,0,                       0,158540,158540,0,                       0,158540
15874,158539,0,                       0,158541,158541,0,                       0,158539
15875,158540,0,                       0,158540,158540,0,                       0,158540
15876,158541,0,                       0,158539,158539,0,                       0,158541
15877,158540,0,                       0,158540,158540,0,                       0,158540
15878,158541,0,                       0,158539,158539,0,                       0,158541
15879,158540,0,                       0,158540,158540,0,                       0,158540
15880,158539,0,                       0,158541,158541,0,                       0,158539
15881,158538,0,                       0,158542,158542,0,                       0,158538
15882,158539,0,                       0,158541,158541,0,                       0,158539
15883,158540,0,                       0,158540,158540,0,                       0,158540
15884,158541,0,                       0,158539,158539,0,                       0,158541
15885,158542,0,                       0,158538,158538,0,                       0,158542
15886,158541,0,                       0,158539,158539,0,                       0,158541
15887,158540,0,                       0,158540,158540,0,                       0,158540
15888,158541,0,                       0,158539,158539,0,                       0,158541
15889,158542,0,                       0,158538,158538,0,                       0,158542
15890,158543,0,                       0,158537,158537,0,                       0,158543
15891,158544,0,                       0,158536,158536,0,                       0,158544
15892,158543,0,                       0,158537,158537,0,                       0,158543
15893,158542,0,                       0,158538,158538,0,                       0,158542
15894,158543,0,                       0,158537,158537,0,                       0,158543
15895,158542,0,                       0,158538,158538,0,                       0,158542
15896,158541,0,                       0,158539,158539,0,                       0,158541
15897,158542,0,                       0,158538,158538,0,                       0,158542
15898,158541,0,                       0,158539,158539,0,                       0,158541
15899,158540,0,                       0,158540,158540,0,                       0,158540
15900,158541,0,                       0,158539,158539,0,                       0,158541
15901,158542,0,                       0,158538,158538,0,                       0,158542
15902,158541,0,                       0,158539,158539,0,                       0,158541
15903,158540,0,                       0,158540,158540,0,                       0,158540
15904,158541,0,                       0,158539,158539,0,                       0,158541
15905,158540,0,                       0,158540,158540,0,                       0,158540
15906,158539,0,                       0,158541,158541,0,                       0,158539
15907,158540,0,                       0,158540,158540,0,                       0,158540
15908,158541,0,                       0,158539,158539,0,                       0,158541
15909,158540,0,                       0,158540,158540,0,                       0,158540
15910,158539,0,                       0,158541,158541,0,                       0,158539
15911,158540,0,                       0,158540,158540,0,                       0,158540
15912,158541,0,                       0,158539,158539,0,                       0,158541
15913,158540,0,                       0,158540,158540,0,                       0,158540
15914,158539,0,                       0,158541,158541,0,                       0,158539
15915,158540,0,                       0,158540,158540,0,                       0,158540
15916,158541,0,                       0,158539,158539,0,                       0,158541
15917,158540,0,                       0,158540,158540,0,                       0,158540
15918,158541,0,                       0,158539,158539,0,                       0,158541
15919,158542,0,                       0,158538,158538,0,                       0,158542
15920,158541,0,                       0,158539,158539,0,                       0,158541
15921,158540,0,                       0,158540,158540,0,                       0,158540
15922,158541,0,                       0,158539,158539,0,                       0,158541
15923,158542,0,                       0,158538,158538,0,                       0,158542
15924,158541,0,                       0,158539,158539,0,                       0,158541
15925,158540,0,                       0,158540,158540,0,                       0,158540
15926,158539,0,                       0,158541,158541,0,                       0,158539
15927,158540,0,                       0,158540,158540,0,                       0,158540
15928,158541,0,                       0,158539,158539,0,                       0,158541
15929,158540,0,                       0,158540,158540,0,                       0,158540
15930,158539,0,                       0,158541,158541,0,                       0,158539
15931,158540,0,                       0,158540,158540,0,                       0,158540
15932,158539,0,                       0,158541,158541,0,                       0,158539
15933,158538,0,                       0,158542,158542,0,                       0,158538
15934,158539,0,                       0,158541,158541,0,                       0,158539
15935,158540,0,                       0,158540,158540,0,                       0,158540
15936,158539,0,                       0,158541,158541,0,                       0,158539
15937,158540,0,                       0,158540,158540,0,                       0,158540
15938,158539,0,                       0,158541,158541,0,                       0,158539
15939,158538,0,                       0,158542,158542,0,                       0,158538
15940,158539,0,                       0,158541,158541,0,                       0,158539
15941,158540,0,                       0,158540,158540,0,                       0,158540
15942,158539,0,                       0,158541,158541,0,                       0,158539
15943,158540,0,                       0,158540,158540,0,                       0,158540
15944,158539,0,                       0,158541,158541,0,                       0,158539
15945,158540,0,                       0,158540,158540,0,                       0,158540
15946,158541,0,                       0,158539,158539,0,                       0,158541
15947,158540,0,                       0,158540,158540,0,                       0,158540
15948,158541,0,                       0,158539,158539,0,                       0,158541
15949,158540,0,                       0,158540,158540,0,                       0,158540
15950,158541,0,                       0,158539,158539,0,                       0,158541
15951,158540,0,                       0,158540,158540,0,                       0,158540
15952,158539,0,                       0,158541,158541,0,                       0,158539
15953,158540,0,                       0,158540,158540,0,                       0,158540
15954,158541,0,                       0,158539,158539,0,                       0,158541
15955,158540,0,                       0,158540,158540,0,                       0,158540
15956,158539,0,                       0,158541,158541,0,                       0,158539
15957,158540,0,                       0,158540,158540,0,                       0,158540
15958,158541,0,                       0,158539,158539,0,                       0,158541
15959,158540,0,                       0,158540,158540,0,                       0,158540
15960,158541,0,                       0,158539,158539,0,                       0,158541
15961,158540,0,                       0,158540,158540,0,                       0,158540
15962,158539,0,                       0,158541,158541,0,                       0,158539
15963,158538,0,                       0,158542,158542,0,                       0,158538
15964,158539,0,                       0,158541,158541,0,                       0,158539
15965,158540,0,                       0,158540,158540,0,                       0,158540
15966,158539,0,                       0,158541,158541,0,                       0,158539
15967,158540,0,                       0,158540,158540,0,                       0,158540
15968,158539,0,                       0,158541,158541,0,                       0,158539
15969,158538,0,                       0,158542,158542,0,                       0,158538
15970,158539,0,                       0,158541,158541,0,                       0,158539
15971,158540,0,                       0,158540,158540,0,                       0,158540
15972,158541,0,                       0,158539,158539,0,                       0,158541
15973,158540,0,                       0,158540,158540,0,                       0,158540
15974,158539,0,                       0,158541,158541,0,                       0,158539
15975,158540,0,                       0,158540,158540,0,                       0,158540
15976,158539,0,                       0,158541,158541,0,                       0,158539
15977,158538,0,                       0,158542,158542,0,                       0,158538
15978,158539,0,                       0,158541,158541,0,                       0,158539
15979,158540,0,                       0,158540,158540,0,                       0,158540
15980,158539,0,                       0,158541,158541,0,                       0,158539
15981,158538,0,                       0,158542,158542,0,                       0,158538
15982,158539,0,                       0,158541,158541,0,                       0,158539
15983,158540,0,                       0,158540,158540,0,                       0,158540
15984,158541,0,                       0,158539,158539,0,                       0,158541
15985,158540,0,                       0,158540,158540,0,                       0,158540
15986,158539,0,                       0,158541,158541,0,                       0,158539
15987,158540,0,                       0,158540,158540,0,                       0,158540
15988,158539,0,                       0,158541,158541,0,                       0,158539
15989,158540,0,                       0,158540,158540,0,                       0,158540
15990,158541,0,                       0,158539,158539,0,                       0,158541
15991,158542,0,                       0,158538,158538,0,                       0,158542
15992,158541,0,                       0,158539,158539,0,                       0,158541
15993,158542,0,                       0,158538,158538,0,                       0,158542
15994,158543,0,                       0,158537,158537,0,                       0,158543
15995,158542,0,                       0,158538,158538,0,                       0,158542
15996,158541,0,                       0,158539,158539,0,                       0,158541
15997,158542,0,                       0,158538,158538,0,                       0,158542
15998,158541,0,                       0,158539,158539,0,                       0,158541
15999,158542,0,                       0,158538,158538,0,                       0,158542
16000,158541,0,                       0,158539,158539,0,                       0,158541
16001,158542,0,                       0,158538,158538,0,                       0,158542
16002,158541,0,                       0,158539,158539,0,                       0,158541
16003,158540,0,                       0,158540,158540,0,                       0,158540
16004,158539,0,                       0,158541,158541,0,                       0,158539
16005,158540,0,                       0,158540,158540,0,                       0,158540
16006,158539,0,                       0,158541,158541,0,                       0,158539
16007,158538,0,                       0,158542,158542,0,                       0,158538
16008,158537,0,                       0,158543,158543,0,                       0,158537
16009,158536,0,                       0,158544,158544,0,                       0,158536
16010,158537,0,                       0,158543,158543,0,                       0,158537
16011,158538,0,                       0,158542,158542,0,                       0,158538
16012,158539,0,                       0,158541,158541,0,                       0,158539
16013,158538,0,                       0,158542,158542,0,                       0,158538
16014,158539,0,                       0,158541,158541,0,                       0,158539
16015,158540,0,                       0,158540,158540,0,                       0,158540
16016,158541,0,                       0,158539,158539,0,                       0,158541
16017,158540,0,                       0,158540,158540,0,                       0,158540
16018,158541,0,                       0,158539,158539,0,                       0,158541
16019,158542,0,                       0,158538,158538,0,                       0,158542
16020,158541,0,                       0,158539,158539,0,                       0,158541
16021,158540,0,                       0,158540,158540,0,                       0,158540
16022,158539,0,                       0,158541,158541,0,                       0,158539
16023,158540,0,                       0,158540,158540,0,                       0,158540
16024,158541,0,                       0,158539,158539,0,                       0,158541
16025,158542,0,                       0,158538,158538,0,                       0,158542
16026,158541,0,                       0,158539,158539,0,                       0,158541
16027,158540,0,                       0,158540,158540,0,                       0,158540
16028,158539,0,                       0,158541,158541,0,                       0,158539
16029,158540,0,                       0,158540,158540,0,                       0,158540
16030,158539,0,                       0,158541,158541,0,                       0,158539
16031,158540,0,                       0,158540,158540,0,                       0,158540
16032,158541,0,                       0,158539,158539,0,                       0,158541
16033,158540,0,                       0,158540,158540,0,                       0,158540
16034,158541,0,                       0,158539,158539,0,                       0,158541
16035,158542,0,                       0,158538,158538,0,                       0,158542
16036,158543,0,                       0,158537,158537,0,                       0,158543
16037,158542,0,                       0,158538,158538,0,                       0,158542
16038,158543,0,                       0,158537,158537,0,                       0,158543
16039,158542,0,                       0,158538,158538,0,                       0,158542
16040,158543,0,                       0,158537,158537,0,                       0,158543
16041,158542,0,                       0,158538,158538,0,                       0,158542
16042,158543,0,                       0,158537,158537,0,                       0,158543
16043,158544,0,                       0,158536,158536,0,                       0,158544
16044,158545,0,                       0,158535,158535,0,                       0,158545
16045,158544,0,                       0,158536,158536,0,                       0,158544
16046,158545,0,                       0,158535,158535,0,                       0,158545
16047,158544,0,                       0,158536,158536,0,                       0,158544
16048,158543,0,                       0,158537,158537,0,                       0,158543
16049,158542,0,                       0,158538,158538,0,                       0,158542
16050,158543,0,                       0,158537,158537,0,                       0,158543
16051,158542,0,                       0,158538,158538,0,                       0,158542
16052,158541,0,                       0,158539,158539,0,                       0,158541
16053,158540,0,                       0,158540,158540,0,                       0,158540
16054,158541,0,                       0,158539,158539,0,                       0,158541
16055,158540,0,                       0,158540,158540,0,                       0,158540
16056,158539,0,                       0,158541,158541,0,                       0,158539
16057,158540,0,                       0,158540,158540,0,                       0,158540
16058,158541,0,                       0,158539,158539,0,                       0,158541
16059,158540,0,                       0,158540,158540,0,                       0,158540
16060,158539,0,                       0,158541,158541,0,                       0,158539
16061,158538,0,                       0,158542,158542,0,                       0,158538
16062,158537,0,                       0,158543,158543,0,                       0,158537
16063,158538,0,                       0,158542,158542,0,                       0,158538
16064,158537,0,                       0,158543,158543,0,                       0,158537
16065,158536,0,                       0,158544,158544,0,                       0,158536
16066,158537,0,                       0,158543,158543,0,                       0,158537
16067,158538,0,                       0,158542,158542,0,                       0,158538
16068,158537,0,                       0,158543,158543,0,                       0,158537
16069,158536,0,                       0,158544,158544,0,                       0,158536
16070,158537,0,                       0,158543,158543,0,                       0,158537
16071,158538,0,                       0,158542,158542,0,                       0,158538
16072,158539,0,                       0,158541,158541,0,                       0,158539
16073,158540,0,                       0,158540,158540,0,                       0,158540
16074,158541,0,                       0,158539,158539,0,                       0,158541
16075,158540,0,                       0,158540,158540,0,                       0,158540
16076,158539,0,                       0,158541,158541,0,                       0,158539
16077,158538,0,                       0,158542,158542,0,                       0,158538
16078,158539,0,                       0,158541,158541,0,                       0,158539
16079,158538,0,                       0,158542,158542,0,                       0,158538
16080,158539,0,                       0,158541,158541,0,                       0,158539
16081,158538,0,                       0,158542,158542,0,                       0,158538
16082,158539,0,                       0,158541,158541,0,                       0,158539
16083,158540,0,                       0,158540,158540,0,                       0,158540
16084,158539,0,                       0,158541,158541,0,                       0,158539
16085,158540,0,                       0,158540,158540,0,                       0,158540
16086,158539,0,                       0,158541,158541,0,                       0,158539
16087,158538,0,                       0,158542,158542,0,                       0,158538
16088,158539,0,                       0,158541,158541,0,                       0,158539
16089,158540,0,                       0,158540,158540,0,                       0,158540
16090,158539,0,                       0,158541,158541,0,                       0,158539
16091,158540,0,                       0,158540,158540,0,                       0,158540
16092,158541,0,                       0,158539,158539,0,                       0,158541
16093,158540,0,                       0,158540,158540,0,                       0,158540
16094,158539,0,                       0,158541,158541,0,                       0,158539
16095,158540,0,                       0,158540,158540,0,                       0,158540
16096,158541,0,                       0,158539,158539,0,                       0,158541
16097,158542,0,                       0,158538,158538,0,                       0,158542
16098,158541,0,                       0,158539,158539,0,                       0,158541
16099,158540,0,                       0,158540,158540,0,                       0,158540
16100,158539,0,                       0,158541,158541,0,                       0,158539
16101,158538,0,                       0,158542,158542,0,                       0,158538
16102,158539,0,                       0,158541,158541,0,                       0,158539
16103,158540,0,                       0,158540,158540,0,                       0,158540
16104,158541,0,                       0,158539,158539,0,                       0,158541
16105,158540,0,                       0,158540,158540,0,                       0,158540
16106,158541,0,                       0,158539,158539,0,                       0,158541
16107,158542,0,                       0,158538,158538,0,                       0,158542
16108,158541,0,                       0,158539,158539,0,                       0,158541
16109,158540,0,                       0,158540,158540,0,                       0,158540
16110,158539,0,                       0,158541,158541,0,                       0,158539
16111,158540,0,                       0,158540,158540,0,                       0,158540
16112,158539,0,                       0,158541,158541,0,                       0,158539
16113,158538,0,                       0,158542,158542,0,                       0,158538
16114,158539,0,                       0,158541,158541,0,                       0,158539
16115,158540,0,                       0,158540,158540,0,                       0,158540
16116,158541,0,                       0,158539,158539,0,                       0,158541
16117,158542,0,                       0,158538,158538,0,                       0,158542
16118,158541,0,                       0,158539,158539,0,                       0,158541
16119,158542,0,                       0,158538,158538,0,                       0,158542
16120,158541,0,                       0,158539,158539,0,                       0,158541
16121,158540,0,                       0,158540,158540,0,                       0,158540
16122,158539,0,                       0,158541,158541,0,                       0,158539
16123,158540,0,                       0,158540,158540,0,                       0,158540
16124,158541,0,                       0,158539,158539,0,                       0,158541
16125,158540,0,                       0,158540,158540,0,                       0,158540
16126,158539,0,                       0,158541,158541,0,                       0,158539
16127,158540,0,                       0,158540,158540,0,                       0,158540
16128,158541,0,                       0,158539,158539,0,                       0,158541
16129,158540,0,                       0,158540,158540,0,                       0,158540
16130,158541,0,                       0,158539,158539,0,                       0,158541
16131,158540,0,                       0,158540,158540,0,                       0,158540
16132,158539,0,                       0,158541,158541,0,                       0,158539
16133,158538,0,                       0,158542,158542,0,                       0,158538
16134,158539,0,                       0,158541,158541,0,                       0,158539
16135,158538,0,                       0,158542,158542,0,                       0,158538
16136,158539,0,                       0,158541,158541,0,                       0,158539
16137,158540,0,                       0,158540,158540,0,                       0,158540
16138,158541,0,                       0,158539,158539,0,                       0,158541
16139,158540,0,                       0,158540,158540,0,                       0,158540
16140,158541,0,                       0,158539,158539,0,                       0,158541
16141,158542,0,                       0,158538,158538,0,                       0,158542
16142,158541,0,                       0,158539,158539,0,                       0,158541
16143,158540,0,                       0,158540,158540,0,                       0,158540
16144,158539,0,                       0,158541,158541,0,                       0,158539
16145,158540,0,                       0,158540,158540,0,                       0,158540
16146,158541,0,                       0,158539,158539,0,                       0,158541
16147,158542,0,                       0,158538,158538,0,                       0,158542
16148,158541,0,                       0,158539,158539,0,                       0,158541
16149,158540,0,                       0,158540,158540,0,                       0,158540
16150,158539,0,                       0,158541,158541,0,                       0,158539
16151,158540,0,                       0,158540,158540,0,                       0,158540
16152,158539,0,                       0,158541,158541,0,                       0,158539
16153,158540,0,                       0,158540,158540,0,                       0,158540
16154,158541,0,                       0,158539,158539,0,                       0,158541
16155,158540,0,                       0,158540,158540,0,                       0,158540
16156,158539,0,                       0,158541,158541,0,                       0,158539
16157,158540,0,                       0,158540,158540,0,                       0,158540
16158,158541,0,                       0,158539,158539,0,                       0,158541
16159,158542,0,                       0,158538,158538,0,                       0,158542
16160,158541,0,                       0,158539,158539,0,                       0,158541
16161,158542,0,                       0,158538,158538,0,                       0,158542
16162,158543,0,                       0,158537,158537,0,                       0,158543
16163,158542,0,                       0,158538,158538,0,                       0,158542
16164,158541,0,                       0,158539,158539,0,                       0,158541
16165,158540,0,                       0,158540,158540,0,                       0,158540
16166,158541,0,                       0,158539,158539,0,                       0,158541
16167,158542,0,                       0,158538,158538,0,                       0,158542
16168,158541,0,                       0,158539,158539,0,                       0,158541
16169,158540,0,                       0,158540,158540,0,                       0,158540
16170,158539,0,                       0,158541,158541,0,                       0,158539
16171,158540,0,                       0,158540,158540,0,                       0,158540
16172,158539,0,                       0,158541,158541,0,                       0,158539
16173,158538,0,                       0,158542,158542,0,                       0,158538
16174,158539,0,                       0,158541,158541,0,                       0,158539
16175,158540,0,                       0,158540,158540,0,                       0,158540
16176,158539,0,                       0,158541,158541,0,                       0,158539
16177,158540,0,                       0,158540,158540,0,                       0,158540
16178,158541,0,                       0,158539,158539,0,                       0,158541
16179,158540,0,                       0,158540,158540,0,                       0,158540
16180,158541,0,                       0,158539,158539,0,                       0,158541
16181,158542,0,                       0,158538,158538,0,                       0,158542
16182,158541,0,                       0,158539,158539,0,                       0,158541
16183,158540,0,                       0,158540,158540,0,                       0,158540
16184,158539,0,                       0,158541,158541,0,                       0,158539
16185,158540,0,                       0,158540,158540,0,                       0,158540
16186,158541,0,                       0,158539,158539,0,                       0,158541
16187,158542,0,                       0,158538,158538,0,                       0,158542
16188,158541,0,                       0,158539,158539,0,                       0,158541
16189,158540,0,                       0,158540,158540,0,                       0,158540
16190,158539,0,                       0,158541,158541,0,                       0,158539
16191,158540,0,                       0,158540,158540,0,                       0,158540
16192,158541,0,                       0,158539,158539,0,                       0,158541
16193,158540,0,                       0,158540,158540,0,                       0,158540
16194,158539,0,                       0,158541,158541,0,                       0,158539
16195,158538,0,                       0,158542,158542,0,                       0,158538
16196,158539,0,                       0,158541,158541,0,                       0,158539
16197,158540,0,                       0,158540,158540,0,                       0,158540
16198,158541,0,                       0,158539,158539,0,                       0,158541
16199,158540,0,                       0,158540,158540,0,                       0,158540
16200,158541,0,                       0,158539,158539,0,                       0,158541
16201,158540,0,                       0,158540,158540,0,                       0,158540
16202,158539,0,                       0,158541,158541,0,                       0,158539
16203,158540,0,                       0,158540,158540,0,                       0,158540
16204,158539,0,                       0,158541,158541,0,                       0,158539
16205,158538,0,                       0,158542,158542,0,                       0,158538
16206,158537,0,                       0,158543,158543,0,                       0,158537
16207,158538,0,                       0,158542,158542,0,                       0,158538
16208,158539,0,                       0,158541,158541,0,                       0,158539
16209,158540,0,                       0,158540,158540,0,                       0,158540
16210,158541,0,                       0,158539,158539,0,                       0,158541
16211,158540,0,                       0,158540,158540,0,                       0,158540
16212,158539,0,                       0,158541,158541,0,                       0,158539
16213,158540,0,                       0,158540,158540,0,                       0,158540
16214,158539,0,                       0,158541,158541,0,                       0,158539
16215,158538,0,                       0,158542,158542,0,                       0,158538
16216,158539,0,                       0,158541,158541,0,                       0,158539
16217,158540,0,                       0,158540,158540,0,                       0,158540
16218,158539,0,                       0,158541,158541,0,                       0,158539
16219,158540,0,                       0,158540,158540,0,                       0,158540
16220,158539,0,                       0,158541,158541,0,                       0,158539
16221,158540,0,                       0,158540,158540,0,                       0,158540
16222,158541,0,                       0,158539,158539,0,                       0,158541
16223,158540,0,                       0,158540,158540,0,                       0,158540
16224,158541,0,                       0,158539,158539,0,                       0,158541
16225,158540,0,                       0,158540,158540,0,                       0,158540
16226,158541,0,                       0,158539,158539,0,                       0,158541
16227,158540,0,                       0,158540,158540,0,                       0,158540
16228,158539,0,                       0,158541,158541,0,                       0,158539
16229,158538,0,                       0,158542,158542,0,                       0,158538
16230,158539,0,                       0,158541,158541,0,                       0,158539
16231,158540,0,                       0,158540,158540,0,                       0,158540
16232,158541,0,                       0,158539,158539,0,                       0,158541
16233,158540,0,                       0,158540,158540,0,                       0,158540
16234,158541,0,                       0,158539,158539,0,                       0,158541
16235,158542,0,                       0,158538,158538,0,                       0,158542
16236,158543,0,                       0,158537,158537,0,                       0,158543
16237,158542,0,                       0,158538,158538,0,                       0,158542
16238,158541,0,                       0,158539,158539,0,                       0,158541
16239,158540,0,                       0,158540,158540,0,                       0,158540
16240,158539,0,                       0,158541,158541,0,                       0,158539
16241,158540,0,                       0,158540,158540,0,                       0,158540
16242,158541,0,                       0,158539,158539,0,                       0,158541
16243,158540,0,                       0,158540,158540,0,                       0,158540
16244,158539,0,                       0,158541,158541,0,                       0,158539
16245,158540,0,                       0,158540,158540,0,                       0,158540
16246,158541,0,                       0,158539,158539,0,                       0,158541
16247,158540,0,                       0,158540,158540,0,                       0,158540
16248,158539,0,                       0,158541,158541,0,                       0,158539
