iteration,yes x none,,,,no x none,,,
16249,158538,0,                       0,158542,158542,0,                       0,158538
16250,158539,0,                       0,158541,158541,0,                       0,158539
16251,158538,0,                       0,158542,158542,0,                       0,158538
16252,158539,0,                       0,158541,158541,0,                       0,158539
16253,158538,0,                       0,158542,158542,0,                       0,158538
16254,158539,0,                       0,158541,158541,0,                       0,158539
16255,158538,0,                       0,158542,158542,0,                       0,158538
16256,158537,0,                       0,158543,158543,0,                       0,158537
16257,158538,0,                       0,158542,158542,0,                       0,158538
16258,158539,0,                       0,158541,158541,0,                       0,158539
16259,158540,0,                       0,158540,158540,0,                       0,158540
16260,158539,0,                       0,158541,158541,0,                       0,158539
16261,158540,0,                       0,158540,158540,0,                       0,158540
16262,158539,0,                       0,158541,158541,0,                       0,158539
16263,158540,0,                       0,158540,158540,0,                       0,158540
16264,158539,0,                       0,158541,158541,0,                       0,158539
16265,158540,0,                       0,158540,158540,0,                       0,158540
16266,158539,0,                       0,158541,158541,0,                       0,158539
16267,158538,0,                       0,158542,158542,0,                       0,158538
16268,158539,0,                       0,158541,158541,0,                       0,158539
16269,158538,0,                       0,158542,158542,0,                       0,158538
16270,158539,0,                       0,158541,158541,0,                       0,158539
16271,158538,0,                       0,158542,158542,0,                       0,158538
16272,158539,0,                       0,158541,158541,0,                       0,158539
16273,158538,0,                       0,158542,158542,0,                       0,158538
16274,158539,0,                       0,158541,158541,0,                       0,158539
16275,158540,0,                       0,158540,158540,0,                       0,158540
16276,158541,0,                       0,158539,158539,0,                       0,158541
16277,158540,0,                       0,158540,158540,0,                       0,158540
16278,158541,0,                       0,158539,158539,0,                       0,158541
16279,158540,0,                       0,158540,158540,0,                       0,158540
16280,158541,0,                       0,158539,158539,0,                       0,158541
16281,158540,0,                       0,158540,158540,0,                       0,158540
16282,158541,0,                       0,158539,158539,0,                       0,158541
16283,158540,0,                       0,158540,158540,0,                       0,158540
16284,158539,0,                       0,158541,158541,0,                       0,158539
16285,158538,0,                       0,158542,158542,0,                       0,158538
16286,158537,0,                       0,158543,158543,0,                       0,158537
16287,158538,0,                       0,158542,158542,0,                       0,158538
16288,158539,0,                       0,158541,158541,0,                       0,158539
16289,158540,0,                       0,158540,158540,0,                       0,158540
16290,158539,0,                       0,158541,158541,0,                       0,158539
16291,158538,0,                       0,158542,158542,0,                       0,158538
16292,158539,0,                       0,158541,158541,0,                       0,158539
16293,158538,0,                       0,158542,158542,0,                       0,158538
16294,158537,0,                       0,158543,158543,0,                       0,158537
16295,158538,0,                       0,158542,158542,0,                       0,158538
16296,158539,0,                       0,158541,158541,0,                       0,158539
16297,158540,0,                       0,158540,158540,0,                       0,158540
16298,158541,0,                       0,158539,158539,0,                       0,158541
16299,158540,0,                       0,158540,158540,0,                       0,158540
16300,158539,0,                       0,158541,158541,0,                       0,158539
16301,158538,0,                       0,158542,158542,0,                       0,158538
16302,158539,0,                       0,158541,158541,0,                       0,158539
16303,158540,0,                       0,158540,158540,0,                       0,158540
16304,158539,0,                       0,158541,158541,0,                       0,158539
16305,158538,0,                       0,158542,158542,0,                       0,158538
16306,158539,0,                       0,158541,158541,0,                       0,158539
16307,158540,0,                       0,158540,158540,0,                       0,158540
16308,158539,0,                       0,158541,158541,0,                       0,158539
16309,158538,0,                       0,158542,158542,0,                       0,158538
16310,158537,0,                       0,158543,158543,0,                       0,158537
16311,158538,0,                       0,158542,158542,0,                       0,158538
16312,158539,0,                       0,158541,158541,0,                       0,158539
16313,158540,0,                       0,158540,158540,0,                       0,158540
16314,158541,0,                       0,158539,158539,0,                       0,158541
16315,158540,0,                       0,158540,158540,0,                       0,158540
16316,158541,0,                       0,158539,158539,0,                       0,158541
16317,158540,0,                       0,158540,158540,0,                       0,158540
16318,158541,0,                       0,158539,158539,0,                       0,158541
16319,158540,0,                       0,158540,158540,0,                       0,158540
16320,158541,0,                       0,158539,158539,0,                       0,158541
16321,158542,0,                       0,158538,158538,0,                       0,158542
16322,158541,0,                       0,158539,158539,0,                       0,158541
16323,158542,0,                       0,158538,158538,0,                       0,158542
16324,158541,0,                       0,158539,158539,0,                       0,158541
16325,158540,0,                       0,158540,158540,0,                       0,158540
16326,158541,0,                       0,158539,158539,0,                       0,158541
16327,158542,0,                       0,158538,158538,0,                       0,158542
16328,158541,0,                       0,158539,158539,0,                       0,158541
16329,158542,0,                       0,158538,158538,0,                       0,158542
16330,158541,0,                       0,158539,158539,0,                       0,158541
16331,158540,0,                       0,158540,158540,0,                       0,158540
16332,158541,0,                       0,158539,158539,0,                       0,158541
16333,158542,0,                       0,158538,158538,0,                       0,158542
16334,158541,0,                       0,158539,158539,0,                       0,158541
16335,158540,0,                       0,158540,158540,0,                       0,158540
16336,158539,0,                       0,158541,158541,0,                       0,158539
16337,158540,0,                       0,158540,158540,0,                       0,158540
16338,158541,0,                       0,158539,158539,0,                       0,158541
16339,158542,0,                       0,158538,158538,0,                       0,158542
16340,158541,0,                       0,158539,158539,0,                       0,158541
16341,158540,0,                       0,158540,158540,0,                       0,158540
16342,158541,0,                       0,158539,158539,0,                       0,158541
16343,158540,0,                       0,158540,158540,0,                       0,158540
16344,158541,0,                       0,158539,158539,0,                       0,158541
16345,158540,0,                       0,158540,158540,0,                       0,158540
16346,158539,0,                       0,158541,158541,0,                       0,158539
16347,158538,0,                       0,158542,158542,0,                       0,158538
16348,158539,0,                       0,158541,158541,0,                       0,158539
16349,158538,0,                       0,158542,158542,0,                       0,158538
16350,158539,0,                       0,158541,158541,0,                       0,158539
16351,158540,0,                       0,158540,158540,0,                       0,158540
16352,158539,0,                       0,158541,158541,0,                       0,158539
16353,158540,0,                       0,158540,158540,0,                       0,158540
16354,158541,0,                       0,158539,158539,0,                       0,158541
16355,158540,0,                       0,158540,158540,0,                       0,158540
16356,158539,0,                       0,158541,158541,0,                       0,158539
16357,158538,0,                       0,158542,158542,0,                       0,158538
16358,158539,0,                       0,158541,158541,0,                       0,158539
16359,158540,0,                       0,158540,158540,0,                       0,158540
16360,158541,0,                       0,158539,158539,0,                       0,158541
16361,158540,0,                       0,158540,158540,0,                       0,158540
16362,158539,0,                       0,158541,158541,0,                       0,158539
16363,158540,0,                       0,158540,158540,0,                       0,158540
16364,158541,0,                       0,158539,158539,0,                       0,158541
16365,158540,0,                       0,158540,158540,0,                       0,158540
16366,158541,0,                       0,158539,158539,0,                       0,158541
16367,158540,0,                       0,158540,158540,0,                       0,158540
16368,158541,0,                       0,158539,158539,0,                       0,158541
16369,158542,0,                       0,158538,158538,0,                       0,158542
16370,158541,0,                       0,158539,158539,0,                       0,158541
16371,158540,0,                       0,158540,158540,0,                       0,158540
16372,158541,0,                       0,158539,158539,0,                       0,158541
16373,158542,0,                       0,158538,158538,0,                       0,158542
16374,158541,0,                       0,158539,158539,0,                       0,158541
16375,158540,0,                       0,158540,158540,0,                       0,158540
16376,158539,0,                       0,158541,158541,0,                       0,158539
16377,158538,0,                       0,158542,158542,0,                       0,158538
16378,158539,0,                       0,158541,158541,0,                       0,158539
16379,158540,0,                       0,158540,158540,0,                       0,158540
16380,158539,0,                       0,158541,158541,0,                       0,158539
16381,158540,0,                       0,158540,158540,0,                       0,158540
16382,158541,0,                       0,158539,158539,0,                       0,158541
16383,158542,0,                       0,158538,158538,0,                       0,158542
16384,158541,0,                       0,158539,158539,0,                       0,158541
16385,158540,0,                       0,158540,158540,0,                       0,158540
16386,158539,0,                       0,158541,158541,0,                       0,158539
16387,158540,0,                       0,158540,158540,0,                       0,158540
16388,158541,0,                       0,158539,158539,0,                       0,158541
16389,158542,0,                       0,158538,158538,0,                       0,158542
16390,158541,0,                       0,158539,158539,0,                       0,158541
16391,158540,0,                       0,158540,158540,0,                       0,158540
16392,158539,0,                       0,158541,158541,0,                       0,158539
16393,158540,0,                       0,158540,158540,0,                       0,158540
16394,158541,0,                       0,158539,158539,0,                       0,158541
16395,158540,0,                       0,158540,158540,0,                       0,158540
16396,158539,0,                       0,158541,158541,0,                       0,158539
16397,158538,0,                       0,158542,158542,0,                       0,158538
16398,158539,0,                       0,158541,158541,0,                       0,158539
16399,158540,0,                       0,158540,158540,0,                       0,158540
16400,158541,0,                       0,158539,158539,0,                       0,158541
16401,158542,0,                       0,158538,158538,0,                       0,158542
16402,158543,0,                       0,158537,158537,0,                       0,158543
16403,158544,0,                       0,158536,158536,0,                       0,158544
16404,158545,0,                       0,158535,158535,0,                       0,158545
16405,158546,0,                       0,158534,158534,0,                       0,158546
16406,158547,0,                       0,158533,158533,0,                       0,158547
16407,158548,0,                       0,158532,158532,0,                       0,158548
16408,158547,0,                       0,158533,158533,0,                       0,158547
16409,158546,0,                       0,158534,158534,0,                       0,158546
16410,158545,0,                       0,158535,158535,0,                       0,158545
16411,158544,0,                       0,158536,158536,0,                       0,158544
16412,158543,0,                       0,158537,158537,0,                       0,158543
16413,158542,0,                       0,158538,158538,0,                       0,158542
16414,158541,0,                       0,158539,158539,0,                       0,158541
16415,158540,0,                       0,158540,158540,0,                       0,158540
16416,158539,0,                       0,158541,158541,0,                       0,158539
16417,158540,0,                       0,158540,158540,0,                       0,158540
16418,158541,0,                       0,158539,158539,0,                       0,158541
16419,158540,0,                       0,158540,158540,0,                       0,158540
16420,158541,0,                       0,158539,158539,0,                       0,158541
16421,158540,0,                       0,158540,158540,0,                       0,158540
16422,158539,0,                       0,158541,158541,0,                       0,158539
16423,158540,0,                       0,158540,158540,0,                       0,158540
16424,158539,0,                       0,158541,158541,0,                       0,158539
16425,158540,0,                       0,158540,158540,0,                       0,158540
16426,158541,0,                       0,158539,158539,0,                       0,158541
16427,158542,0,                       0,158538,158538,0,                       0,158542
16428,158541,0,                       0,158539,158539,0,                       0,158541
16429,158540,0,                       0,158540,158540,0,                       0,158540
16430,158539,0,                       0,158541,158541,0,                       0,158539
16431,158540,0,                       0,158540,158540,0,                       0,158540
16432,158539,0,                       0,158541,158541,0,                       0,158539
16433,158540,0,                       0,158540,158540,0,                       0,158540
16434,158541,0,                       0,158539,158539,0,                       0,158541
16435,158542,0,                       0,158538,158538,0,                       0,158542
16436,158541,0,                       0,158539,158539,0,                       0,158541
16437,158540,0,                       0,158540,158540,0,                       0,158540
16438,158539,0,                       0,158541,158541,0,                       0,158539
16439,158538,0,                       0,158542,158542,0,                       0,158538
16440,158539,0,                       0,158541,158541,0,                       0,158539
16441,158540,0,                       0,158540,158540,0,                       0,158540
16442,158539,0,                       0,158541,158541,0,                       0,158539
16443,158540,0,                       0,158540,158540,0,                       0,158540
16444,158539,0,                       0,158541,158541,0,                       0,158539
16445,158540,0,                       0,158540,158540,0,                       0,158540
16446,158539,0,                       0,158541,158541,0,                       0,158539
16447,158538,0,                       0,158542,158542,0,                       0,158538
16448,158537,0,                       0,158543,158543,0,                       0,158537
16449,158536,0,                       0,158544,158544,0,                       0,158536
16450,158535,0,                       0,158545,158545,0,                       0,158535
16451,158534,0,                       0,158546,158546,0,                       0,158534
16452,158535,0,                       0,158545,158545,0,                       0,158535
16453,158534,0,                       0,158546,158546,0,                       0,158534
16454,158533,0,                       0,158547,158547,0,                       0,158533
16455,158532,0,                       0,158548,158548,0,                       0,158532
16456,158531,0,                       0,158549,158549,0,                       0,158531
16457,158530,0,                       0,158550,158550,0,                       0,158530
16458,158529,0,                       0,158551,158551,0,                       0,158529
16459,158528,0,                       0,158552,158552,0,                       0,158528
16460,158527,0,                       0,158553,158553,0,                       0,158527
16461,158526,0,                       0,158554,158554,0,                       0,158526
16462,158525,0,                       0,158555,158555,0,                       0,158525
16463,158524,0,                       0,158556,158556,0,                       0,158524
16464,158523,0,                       0,158557,158557,0,                       0,158523
16465,158522,0,                       0,158558,158558,0,                       0,158522
16466,158521,0,                       0,158559,158559,0,                       0,158521
16467,158520,0,                       0,158560,158560,0,                       0,158520
16468,158519,0,                       0,158561,158561,0,                       0,158519
16469,158518,0,                       0,158562,158562,0,                       0,158518
16470,158517,0,                       0,158563,158563,0,                       0,158517
16471,158516,0,                       0,158564,158564,0,                       0,158516
16472,158515,0,                       0,158565,158565,0,                       0,158515
16473,158514,0,                       0,158566,158566,0,                       0,158514
16474,158513,0,                       0,158567,158567,0,                       0,158513
16475,158512,0,                       0,158568,158568,0,                       0,158512
16476,158511,0,                       0,158569,158569,0,                       0,158511
16477,158510,0,                       0,158570,158570,0,                       0,158510
16478,158509,0,                       0,158571,158571,0,                       0,158509
16479,158508,0,                       0,158572,158572,0,                       0,158508
16480,158507,0,                       0,158573,158573,0,                       0,158507
16481,158506,0,                       0,158574,158574,0,                       0,158506
16482,158505,0,                       0,158575,158575,0,                       0,158505
16483,158504,0,                       0,158576,158576,0,                       0,158504
16484,158503,0,                       0,158577,158577,0,                       0,158503
16485,158502,0,                       0,158578,158578,0,                       0,158502
16486,158501,0,                       0,158579,158579,0,                       0,158501
16487,158500,0,                       0,158580,158580,0,                       0,158500
16488,158499,0,                       0,158581,158581,0,                       0,158499
16489,158498,0,                       0,158582,158582,0,                       0,158498
16490,158497,0,                       0,158583,158583,0,                       0,158497
16491,158496,0,                       0,158584,158584,0,                       0,158496
16492,158497,0,                       0,158583,158583,0,                       0,158497
16493,158498,0,                       0,158582,158582,0,                       0,158498
16494,158499,0,                       0,158581,158581,0,                       0,158499
16495,158500,0,                       0,158580,158580,0,                       0,158500
16496,158501,0,                       0,158579,158579,0,                       0,158501
16497,158502,0,                       0,158578,158578,0,                       0,158502
16498,158503,0,                       0,158577,158577,0,                       0,158503
16499,158504,0,                       0,158576,158576,0,                       0,158504
16500,158505,0,                       0,158575,158575,0,                       0,158505
16501,158506,0,                       0,158574,158574,0,                       0,158506
16502,158507,0,                       0,158573,158573,0,                       0,158507
16503,158508,0,                       0,158572,158572,0,                       0,158508
16504,158509,0,                       0,158571,158571,0,                       0,158509
16505,158510,0,                       0,158570,158570,0,                       0,158510
16506,158511,0,                       0,158569,158569,0,                       0,158511
16507,158512,0,                       0,158568,158568,0,                       0,158512
16508,158513,0,                       0,158567,158567,0,                       0,158513
16509,158514,0,                       0,158566,158566,0,                       0,158514
16510,158515,0,                       0,158565,158565,0,                       0,158515
16511,158516,0,                       0,158564,158564,0,                       0,158516
16512,158517,0,                       0,158563,158563,0,                       0,158517
16513,158518,0,                       0,158562,158562,0,                       0,158518
16514,158519,0,                       0,158561,158561,0,                       0,158519
16515,158520,0,                       0,158560,158560,0,                       0,158520
16516,158521,0,                       0,158559,158559,0,                       0,158521
16517,158522,0,                       0,158558,158558,0,                       0,158522
16518,158523,0,                       0,158557,158557,0,                       0,158523
16519,158524,0,                       0,158556,158556,0,                       0,158524
16520,158525,0,                       0,158555,158555,0,                       0,158525
16521,158526,0,                       0,158554,158554,0,                       0,158526
16522,158527,0,                       0,158553,158553,0,                       0,158527
16523,158528,0,                       0,158552,158552,0,                       0,158528
16524,158529,0,                       0,158551,158551,0,                       0,158529
16525,158530,0,                       0,158550,158550,0,                       0,158530
16526,158531,0,                       0,158549,158549,0,                       0,158531
16527,158532,0,                       0,158548,158548,0,                       0,158532
16528,158533,0,                       0,158547,158547,0,                       0,158533
16529,158534,0,                       0,158546,158546,0,                       0,158534
16530,158535,0,                       0,158545,158545,0,                       0,158535
16531,158536,0,                       0,158544,158544,0,                       0,158536
16532,158537,0,                       0,158543,158543,0,                       0,158537
16533,158538,0,                       0,158542,158542,0,                       0,158538
16534,158539,0,                       0,158541,158541,0,                       0,158539
16535,158540,0,                       0,158540,158540,0,                       0,158540
16536,158541,0,                       0,158539,158539,0,                       0,158541
16537,158540,0,                       0,158540,158540,0,                       0,158540
16538,158539,0,                       0,158541,158541,0,                       0,158539
16539,158540,0,                       0,158540,158540,0,                       0,158540
16540,158541,0,                       0,158539,158539,0,                       0,158541
16541,158542,0,                       0,158538,158538,0,                       0,158542
16542,158541,0,                       0,158539,158539,0,                       0,158541
16543,158540,0,                       0,158540,158540,0,                       0,158540
16544,158541,0,                       0,158539,158539,0,                       0,158541
16545,158542,0,                       0,158538,158538,0,                       0,158542
16546,158541,0,                       0,158539,158539,0,                       0,158541
16547,158542,0,                       0,158538,158538,0,                       0,158542
16548,158541,0,                       0,158539,158539,0,                       0,158541
16549,158542,0,                       0,158538,158538,0,                       0,158542
16550,158543,0,                       0,158537,158537,0,                       0,158543
16551,158544,0,                       0,158536,158536,0,                       0,158544
16552,158543,0,                       0,158537,158537,0,                       0,158543
16553,158542,0,                       0,158538,158538,0,                       0,158542
16554,158541,0,                       0,158539,158539,0,                       0,158541
16555,158540,0,                       0,158540,158540,0,                       0,158540
16556,158539,0,                       0,158541,158541,0,                       0,158539
16557,158540,0,                       0,158540,158540,0,                       0,158540
16558,158539,0,                       0,158541,158541,0,                       0,158539
16559,158540,0,                       0,158540,158540,0,                       0,158540
16560,158541,0,                       0,158539,158539,0,                       0,158541
16561,158540,0,                       0,158540,158540,0,                       0,158540
16562,158539,0,                       0,158541,158541,0,                       0,158539
16563,158540,0,                       0,158540,158540,0,                       0,158540
16564,158541,0,                       0,158539,158539,0,                       0,158541
16565,158540,0,                       0,158540,158540,0,                       0,158540
16566,158541,0,                       0,158539,158539,0,                       0,158541
16567,158540,0,                       0,158540,158540,0,                       0,158540
16568,158539,0,                       0,158541,158541,0,                       0,158539
16569,158540,0,                       0,158540,158540,0,                       0,158540
16570,158541,0,                       0,158539,158539,0,                       0,158541
16571,158540,0,                       0,158540,158540,0,                       0,158540
16572,158539,0,                       0,158541,158541,0,                       0,158539
16573,158540,0,                       0,158540,158540,0,                       0,158540
16574,158539,0,                       0,158541,158541,0,                       0,158539
16575,158540,0,                       0,158540,158540,0,                       0,158540
16576,158541,0,                       0,158539,158539,0,                       0,158541
16577,158540,0,                       0,158540,158540,0,                       0,158540
16578,158541,0,                       0,158539,158539,0,                       0,158541
16579,158540,0,                       0,158540,158540,0,                       0,158540
16580,158539,0,                       0,158541,158541,0,                       0,158539
16581,158540,0,                       0,158540,158540,0,                       0,158540
16582,158539,0,                       0,158541,158541,0,                       0,158539
16583,158540,0,                       0,158540,158540,0,                       0,158540
16584,158539,0,                       0,158541,158541,0,                       0,158539
16585,158540,0,                       0,158540,158540,0,                       0,158540
16586,158541,0,                       0,158539,158539,0,                       0,158541
16587,158540,0,                       0,158540,158540,0,                       0,158540
16588,158541,0,                       0,158539,158539,0,                       0,158541
16589,158540,0,                       0,158540,158540,0,                       0,158540
16590,158539,0,                       0,158541,158541,0,                       0,158539
16591,158540,0,                       0,158540,158540,0,                       0,158540
16592,158539,0,                       0,158541,158541,0,                       0,158539
16593,158540,0,                       0,158540,158540,0,                       0,158540
16594,158541,0,                       0,158539,158539,0,                       0,158541
16595,158540,0,                       0,158540,158540,0,                       0,158540
16596,158541,0,                       0,158539,158539,0,                       0,158541
16597,158542,0,                       0,158538,158538,0,                       0,158542
16598,158541,0,                       0,158539,158539,0,                       0,158541
16599,158540,0,                       0,158540,158540,0,                       0,158540
16600,158541,0,                       0,158539,158539,0,                       0,158541
16601,158542,0,                       0,158538,158538,0,                       0,158542
16602,158541,0,                       0,158539,158539,0,                       0,158541
16603,158542,0,                       0,158538,158538,0,                       0,158542
16604,158541,0,                       0,158539,158539,0,                       0,158541
16605,158542,0,                       0,158538,158538,0,                       0,158542
16606,158541,0,                       0,158539,158539,0,                       0,158541
16607,158542,0,                       0,158538,158538,0,                       0,158542
16608,158541,0,                       0,158539,158539,0,                       0,158541
16609,158540,0,                       0,158540,158540,0,                       0,158540
16610,158541,0,                       0,158539,158539,0,                       0,158541
16611,158540,0,                       0,158540,158540,0,                       0,158540
16612,158541,0,                       0,158539,158539,0,                       0,158541
16613,158542,0,                       0,158538,158538,0,                       0,158542
16614,158541,0,                       0,158539,158539,0,                       0,158541
16615,158540,0,                       0,158540,158540,0,                       0,158540
16616,158539,0,                       0,158541,158541,0,                       0,158539
16617,158538,0,                       0,158542,158542,0,                       0,158538
16618,158537,0,                       0,158543,158543,0,                       0,158537
16619,158538,0,                       0,158542,158542,0,                       0,158538
16620,158539,0,                       0,158541,158541,0,                       0,158539
16621,158540,0,                       0,158540,158540,0,                       0,158540
16622,158541,0,                       0,158539,158539,0,                       0,158541
16623,158540,0,                       0,158540,158540,0,                       0,158540
16624,158541,0,                       0,158539,158539,0,                       0,158541
16625,158542,0,                       0,158538,158538,0,                       0,158542
16626,158541,0,                       0,158539,158539,0,                       0,158541
16627,158540,0,                       0,158540,158540,0,                       0,158540
16628,158541,0,                       0,158539,158539,0,                       0,158541
16629,158540,0,                       0,158540,158540,0,                       0,158540
16630,158539,0,                       0,158541,158541,0,                       0,158539
16631,158538,0,                       0,158542,158542,0,                       0,158538
16632,158539,0,                       0,158541,158541,0,                       0,158539
16633,158540,0,                       0,158540,158540,0,                       0,158540
16634,158539,0,                       0,158541,158541,0,                       0,158539
16635,158540,0,                       0,158540,158540,0,                       0,158540
16636,158539,0,                       0,158541,158541,0,                       0,158539
16637,158540,0,                       0,158540,158540,0,                       0,158540
16638,158541,0,                       0,158539,158539,0,                       0,158541
16639,158540,0,                       0,158540,158540,0,                       0,158540
16640,158541,0,                       0,158539,158539,0,                       0,158541
16641,158542,0,                       0,158538,158538,0,                       0,158542
16642,158541,0,                       0,158539,158539,0,                       0,158541
16643,158540,0,                       0,158540,158540,0,                       0,158540
16644,158539,0,                       0,158541,158541,0,                       0,158539
16645,158540,0,                       0,158540,158540,0,                       0,158540
16646,158539,0,                       0,158541,158541,0,                       0,158539
16647,158538,0,                       0,158542,158542,0,                       0,158538
16648,158539,0,                       0,158541,158541,0,                       0,158539
16649,158538,0,                       0,158542,158542,0,                       0,158538
16650,158539,0,                       0,158541,158541,0,                       0,158539
16651,158540,0,                       0,158540,158540,0,                       0,158540
16652,158541,0,                       0,158539,158539,0,                       0,158541
16653,158542,0,                       0,158538,158538,0,                       0,158542
16654,158543,0,                       0,158537,158537,0,                       0,158543
16655,158542,0,                       0,158538,158538,0,                       0,158542
16656,158541,0,                       0,158539,158539,0,                       0,158541
16657,158542,0,                       0,158538,158538,0,                       0,158542
16658,158541,0,                       0,158539,158539,0,                       0,158541
16659,158542,0,                       0,158538,158538,0,                       0,158542
16660,158541,0,                       0,158539,158539,0,                       0,158541
16661,158542,0,                       0,158538,158538,0,                       0,158542
16662,158543,0,                       0,158537,158537,0,                       0,158543
16663,158542,0,                       0,158538,158538,0,                       0,158542
16664,158541,0,                       0,158539,158539,0,                       0,158541
16665,158540,0,                       0,158540,158540,0,                       0,158540
16666,158541,0,                       0,158539,158539,0,                       0,158541
16667,158540,0,                       0,158540,158540,0,                       0,158540
16668,158539,0,                       0,158541,158541,0,                       0,158539
16669,158540,0,                       0,158540,158540,0,                       0,158540
16670,158539,0,                       0,158541,158541,0,                       0,158539
16671,158540,0,                       0,158540,158540,0,                       0,158540
16672,158541,0,                       0,158539,158539,0,                       0,158541
16673,158542,0,                       0,158538,158538,0,                       0,158542
16674,158541,0,                       0,158539,158539,0,                       0,158541
16675,158540,0,                       0,158540,158540,0,                       0,158540
16676,158541,0,                       0,158539,158539,0,                       0,158541
16677,158540,0,                       0,158540,158540,0,                       0,158540
16678,158539,0,                       0,158541,158541,0,                       0,158539
16679,158540,0,                       0,158540,158540,0,                       0,158540
16680,158539,0,                       0,158541,158541,0,                       0,158539
16681,158540,0,                       0,158540,158540,0,                       0,158540
16682,158541,0,                       0,158539,158539,0,                       0,158541
16683,158540,0,                       0,158540,158540,0,                       0,158540
16684,158539,0,                       0,158541,158541,0,                       0,158539
16685,158540,0,                       0,158540,158540,0,                       0,158540
16686,158541,0,                       0,158539,158539,0,                       0,158541
16687,158542,0,                       0,158538,158538,0,                       0,158542
16688,158543,0,                       0,158537,158537,0,                       0,158543
16689,158542,0,                       0,158538,158538,0,                       0,158542
16690,158541,0,                       0,158539,158539,0,                       0,158541
16691,158540,0,                       0,158540,158540,0,                       0,158540
16692,158541,0,                       0,158539,158539,0,                       0,158541
16693,158540,0,                       0,158540,158540,0,                       0,158540
16694,158539,0,                       0,158541,158541,0,                       0,158539
16695,158540,0,                       0,158540,158540,0,                       0,158540
16696,158541,0,                       0,158539,158539,0,                       0,158541
16697,158542,0,                       0,158538,158538,0,                       0,158542
16698,158543,0,                       0,158537,158537,0,                       0,158543
16699,158544,0,                       0,158536,158536,0,                       0,158544
16700,158543,0,                       0,158537,158537,0,                       0,158543
16701,158542,0,                       0,158538,158538,0,                       0,158542
16702,158541,0,                       0,158539,158539,0,                       0,158541
16703,158542,0,                       0,158538,158538,0,                       0,158542
16704,158541,0,                       0,158539,158539,0,                       0,158541
16705,158542,0,                       0,158538,158538,0,                       0,158542
16706,158543,0,                       0,158537,158537,0,                       0,158543
16707,158542,0,                       0,158538,158538,0,                       0,158542
16708,158541,0,                       0,158539,158539,0,                       0,158541
16709,158542,0,                       0,158538,158538,0,                       0,158542
16710,158541,0,                       0,158539,158539,0,                       0,158541
16711,158540,0,                       0,158540,158540,0,                       0,158540
16712,158541,0,                       0,158539,158539,0,                       0,158541
16713,158540,0,                       0,158540,158540,0,                       0,158540
16714,158541,0,                       0,158539,158539,0,                       0,158541
16715,158540,0,                       0,158540,158540,0,                       0,158540
16716,158541,0,                       0,158539,158539,0,                       0,158541
16717,158540,0,                       0,158540,158540,0,                       0,158540
16718,158539,0,                       0,158541,158541,0,                       0,158539
16719,158540,0,                       0,158540,158540,0,                       0,158540
16720,158541,0,                       0,158539,158539,0,                       0,158541
16721,158542,0,                       0,158538,158538,0,                       0,158542
16722,158541,0,                       0,158539,158539,0,                       0,158541
16723,158542,0,                       0,158538,158538,0,                       0,158542
16724,158541,0,                       0,158539,158539,0,                       0,158541
16725,158540,0,                       0,158540,158540,0,                       0,158540
16726,158541,0,                       0,158539,158539,0,                       0,158541
16727,158542,0,                       0,158538,158538,0,                       0,158542
16728,158541,0,                       0,158539,158539,0,                       0,158541
16729,158540,0,                       0,158540,158540,0,                       0,158540
16730,158539,0,                       0,158541,158541,0,                       0,158539
16731,158538,0,                       0,158542,158542,0,                       0,158538
16732,158539,0,                       0,158541,158541,0,                       0,158539
16733,158540,0,                       0,158540,158540,0,                       0,158540
16734,158541,0,                       0,158539,158539,0,                       0,158541
16735,158542,0,                       0,158538,158538,0,                       0,158542
16736,158541,0,                       0,158539,158539,0,                       0,158541
16737,158542,0,                       0,158538,158538,0,                       0,158542
