iteration,yes x none,,,,no x none,,,
24562,158539,0,                       0,158541,158541,0,                       0,158539
24563,158540,0,                       0,158540,158540,0,                       0,158540
24564,158539,0,                       0,158541,158541,0,                       0,158539
24565,158540,0,                       0,158540,158540,0,                       0,158540
24566,158541,0,                       0,158539,158539,0,                       0,158541
24567,158540,0,                       0,158540,158540,0,                       0,158540
24568,158541,0,                       0,158539,158539,0,                       0,158541
24569,158540,0,                       0,158540,158540,0,                       0,158540
24570,158539,0,                       0,158541,158541,0,                       0,158539
24571,158538,0,                       0,158542,158542,0,                       0,158538
24572,158539,0,                       0,158541,158541,0,                       0,158539
24573,158540,0,                       0,158540,158540,0,                       0,158540
24574,158539,0,                       0,158541,158541,0,                       0,158539
24575,158540,0,                       0,158540,158540,0,                       0,158540
24576,158541,0,                       0,158539,158539,0,                       0,158541
24577,158540,0,                       0,158540,158540,0,                       0,158540
24578,158541,0,                       0,158539,158539,0,                       0,158541
24579,158542,0,                       0,158538,158538,0,                       0,158542
24580,158541,0,                       0,158539,158539,0,                       0,158541
24581,158542,0,                       0,158538,158538,0,                       0,158542
24582,158541,0,                       0,158539,158539,0,                       0,158541
24583,158540,0,                       0,158540,158540,0,                       0,158540
24584,158539,0,                       0,158541,158541,0,                       0,158539
24585,158540,0,                       0,158540,158540,0,                       0,158540
24586,158539,0,                       0,158541,158541,0,                       0,158539
24587,158540,0,                       0,158540,158540,0,                       0,158540
24588,158541,0,                       0,158539,158539,0,                       0,158541
24589,158540,0,                       0,158540,158540,0,                       0,158540
24590,158539,0,                       0,158541,158541,0,                       0,158539
24591,158538,0,                       0,158542,158542,0,                       0,158538
24592,158539,0,                       0,158541,158541,0,                       0,158539
24593,158540,0,                       0,158540,158540,0,                       0,158540
24594,158541,0,                       0,158539,158539,0,                       0,158541
24595,158540,0,                       0,158540,158540,0,                       0,158540
24596,158539,0,                       0,158541,158541,0,                       0,158539
24597,158538,0,                       0,158542,158542,0,                       0,158538
24598,158537,0,                       0,158543,158543,0,                       0,158537
24599,158538,0,                       0,158542,158542,0,                       0,158538
24600,158539,0,                       0,158541,158541,0,                       0,158539
24601,158540,0,                       0,158540,158540,0,                       0,158540
24602,158539,0,                       0,158541,158541,0,                       0,158539
24603,158540,0,                       0,158540,158540,0,                       0,158540
24604,158541,0,                       0,158539,158539,0,                       0,158541
24605,158540,0,                       0,158540,158540,0,                       0,158540
24606,158539,0,                       0,158541,158541,0,                       0,158539
24607,158540,0,                       0,158540,158540,0,                       0,158540
24608,158539,0,                       0,158541,158541,0,                       0,158539
24609,158540,0,                       0,158540,158540,0,                       0,158540
24610,158539,0,                       0,158541,158541,0,                       0,158539
24611,158540,0,                       0,158540,158540,0,                       0,158540
24612,158541,0,                       0,158539,158539,0,                       0,158541
24613,158540,0,                       0,158540,158540,0,                       0,158540
24614,158541,0,                       0,158539,158539,0,                       0,158541
24615,158540,0,                       0,158540,158540,0,                       0,158540
24616,158539,0,                       0,158541,158541,0,                       0,158539
24617,158538,0,                       0,158542,158542,0,                       0,158538
24618,158539,0,                       0,158541,158541,0,                       0,158539
24619,158538,0,                       0,158542,158542,0,                       0,158538
24620,158537,0,                       0,158543,158543,0,                       0,158537
24621,158538,0,                       0,158542,158542,0,                       0,158538
24622,158539,0,                       0,158541,158541,0,                       0,158539
24623,158540,0,                       0,158540,158540,0,                       0,158540
24624,158541,0,                       0,158539,158539,0,                       0,158541
24625,158540,0,                       0,158540,158540,0,                       0,158540
24626,158539,0,                       0,158541,158541,0,                       0,158539
24627,158540,0,                       0,158540,158540,0,                       0,158540
24628,158539,0,                       0,158541,158541,0,                       0,158539
24629,158538,0,                       0,158542,158542,0,                       0,158538
24630,158539,0,                       0,158541,158541,0,                       0,158539
24631,158540,0,                       0,158540,158540,0,                       0,158540
24632,158541,0,                       0,158539,158539,0,                       0,158541
24633,158540,0,                       0,158540,158540,0,                       0,158540
24634,158541,0,                       0,158539,158539,0,                       0,158541
24635,158540,0,                       0,158540,158540,0,                       0,158540
24636,158539,0,                       0,158541,158541,0,                       0,158539
24637,158538,0,                       0,158542,158542,0,                       0,158538
24638,158539,0,                       0,158541,158541,0,                       0,158539
24639,158540,0,                       0,158540,158540,0,                       0,158540
24640,158539,0,                       0,158541,158541,0,                       0,158539
24641,158540,0,                       0,158540,158540,0,                       0,158540
24642,158541,0,                       0,158539,158539,0,                       0,158541
24643,158540,0,                       0,158540,158540,0,                       0,158540
24644,158539,0,                       0,158541,158541,0,                       0,158539
24645,158538,0,                       0,158542,158542,0,                       0,158538
24646,158539,0,                       0,158541,158541,0,                       0,158539
24647,158538,0,                       0,158542,158542,0,                       0,158538
24648,158537,0,                       0,158543,158543,0,                       0,158537
24649,158538,0,                       0,158542,158542,0,                       0,158538
24650,158539,0,                       0,158541,158541,0,                       0,158539
24651,158540,0,                       0,158540,158540,0,                       0,158540
24652,158539,0,                       0,158541,158541,0,                       0,158539
24653,158540,0,                       0,158540,158540,0,                       0,158540
24654,158539,0,                       0,158541,158541,0,                       0,158539
24655,158540,0,                       0,158540,158540,0,                       0,158540
24656,158539,0,                       0,158541,158541,0,                       0,158539
24657,158538,0,                       0,158542,158542,0,                       0,158538
24658,158539,0,                       0,158541,158541,0,                       0,158539
24659,158538,0,                       0,158542,158542,0,                       0,158538
24660,158539,0,                       0,158541,158541,0,                       0,158539
24661,158540,0,                       0,158540,158540,0,                       0,158540
24662,158541,0,                       0,158539,158539,0,                       0,158541
24663,158542,0,                       0,158538,158538,0,                       0,158542
24664,158543,0,                       0,158537,158537,0,                       0,158543
24665,158542,0,                       0,158538,158538,0,                       0,158542
24666,158541,0,                       0,158539,158539,0,                       0,158541
24667,158540,0,                       0,158540,158540,0,                       0,158540
24668,158539,0,                       0,158541,158541,0,                       0,158539
24669,158538,0,                       0,158542,158542,0,                       0,158538
24670,158539,0,                       0,158541,158541,0,                       0,158539
24671,158540,0,                       0,158540,158540,0,                       0,158540
24672,158541,0,                       0,158539,158539,0,                       0,158541
24673,158542,0,                       0,158538,158538,0,                       0,158542
24674,158541,0,                       0,158539,158539,0,                       0,158541
24675,158540,0,                       0,158540,158540,0,                       0,158540
24676,158539,0,                       0,158541,158541,0,                       0,158539
24677,158540,0,                       0,158540,158540,0,                       0,158540
24678,158541,0,                       0,158539,158539,0,                       0,158541
24679,158540,0,                       0,158540,158540,0,                       0,158540
24680,158539,0,                       0,158541,158541,0,                       0,158539
24681,158540,0,                       0,158540,158540,0,                       0,158540
24682,158541,0,                       0,158539,158539,0,                       0,158541
24683,158542,0,                       0,158538,158538,0,                       0,158542
24684,158543,0,                       0,158537,158537,0,                       0,158543
24685,158542,0,                       0,158538,158538,0,                       0,158542
24686,158541,0,                       0,158539,158539,0,                       0,158541
24687,158540,0,                       0,158540,158540,0,                       0,158540
24688,158539,0,                       0,158541,158541,0,                       0,158539
24689,158540,0,                       0,158540,158540,0,                       0,158540
24690,158539,0,                       0,158541,158541,0,                       0,158539
24691,158538,0,                       0,158542,158542,0,                       0,158538
24692,158539,0,                       0,158541,158541,0,                       0,158539
24693,158540,0,                       0,158540,158540,0,                       0,158540
24694,158541,0,                       0,158539,158539,0,                       0,158541
24695,158540,0,                       0,158540,158540,0,                       0,158540
24696,158539,0,                       0,158541,158541,0,                       0,158539
24697,158540,0,                       0,158540,158540,0,                       0,158540
24698,158541,0,                       0,158539,158539,0,                       0,158541
24699,158542,0,                       0,158538,158538,0,                       0,158542
24700,158541,0,                       0,158539,158539,0,                       0,158541
24701,158542,0,                       0,158538,158538,0,                       0,158542
24702,158541,0,                       0,158539,158539,0,                       0,158541
24703,158540,0,                       0,158540,158540,0,                       0,158540
24704,158541,0,                       0,158539,158539,0,                       0,158541
24705,158542,0,                       0,158538,158538,0,                       0,158542
24706,158541,0,                       0,158539,158539,0,                       0,158541
24707,158540,0,                       0,158540,158540,0,                       0,158540
24708,158539,0,                       0,158541,158541,0,                       0,158539
24709,158538,0,                       0,158542,158542,0,                       0,158538
24710,158539,0,                       0,158541,158541,0,                       0,158539
24711,158538,0,                       0,158542,158542,0,                       0,158538
24712,158539,0,                       0,158541,158541,0,                       0,158539
24713,158540,0,                       0,158540,158540,0,                       0,158540
24714,158539,0,                       0,158541,158541,0,                       0,158539
24715,158540,0,                       0,158540,158540,0,                       0,158540
24716,158541,0,                       0,158539,158539,0,                       0,158541
24717,158542,0,                       0,158538,158538,0,                       0,158542
24718,158541,0,                       0,158539,158539,0,                       0,158541
24719,158542,0,                       0,158538,158538,0,                       0,158542
24720,158541,0,                       0,158539,158539,0,                       0,158541
24721,158540,0,                       0,158540,158540,0,                       0,158540
24722,158541,0,                       0,158539,158539,0,                       0,158541
24723,158540,0,                       0,158540,158540,0,                       0,158540
24724,158539,0,                       0,158541,158541,0,                       0,158539
24725,158540,0,                       0,158540,158540,0,                       0,158540
24726,158541,0,                       0,158539,158539,0,                       0,158541
24727,158540,0,                       0,158540,158540,0,                       0,158540
24728,158539,0,                       0,158541,158541,0,                       0,158539
24729,158540,0,                       0,158540,158540,0,                       0,158540
24730,158539,0,                       0,158541,158541,0,                       0,158539
24731,158538,0,                       0,158542,158542,0,                       0,158538
24732,158539,0,                       0,158541,158541,0,                       0,158539
24733,158540,0,                       0,158540,158540,0,                       0,158540
24734,158539,0,                       0,158541,158541,0,                       0,158539
24735,158538,0,                       0,158542,158542,0,                       0,158538
24736,158537,0,                       0,158543,158543,0,                       0,158537
24737,158538,0,                       0,158542,158542,0,                       0,158538
24738,158539,0,                       0,158541,158541,0,                       0,158539
24739,158540,0,                       0,158540,158540,0,                       0,158540
24740,158539,0,                       0,158541,158541,0,                       0,158539
24741,158540,0,                       0,158540,158540,0,                       0,158540
24742,158541,0,                       0,158539,158539,0,                       0,158541
24743,158542,0,                       0,158538,158538,0,                       0,158542
24744,158541,0,                       0,158539,158539,0,                       0,158541
24745,158542,0,                       0,158538,158538,0,                       0,158542
24746,158541,0,                       0,158539,158539,0,                       0,158541
24747,158540,0,                       0,158540,158540,0,                       0,158540
24748,158539,0,                       0,158541,158541,0,                       0,158539
24749,158540,0,                       0,158540,158540,0,                       0,158540
24750,158541,0,                       0,158539,158539,0,                       0,158541
24751,158540,0,                       0,158540,158540,0,                       0,158540
24752,158539,0,                       0,158541,158541,0,                       0,158539
24753,158540,0,                       0,158540,158540,0,                       0,158540
24754,158541,0,                       0,158539,158539,0,                       0,158541
24755,158542,0,                       0,158538,158538,0,                       0,158542
24756,158543,0,                       0,158537,158537,0,                       0,158543
24757,158544,0,                       0,158536,158536,0,                       0,158544
24758,158543,0,                       0,158537,158537,0,                       0,158543
24759,158544,0,                       0,158536,158536,0,                       0,158544
24760,158545,0,                       0,158535,158535,0,                       0,158545
24761,158546,0,                       0,158534,158534,0,                       0,158546
24762,158547,0,                       0,158533,158533,0,                       0,158547
24763,158548,0,                       0,158532,158532,0,                       0,158548
24764,158549,0,                       0,158531,158531,0,                       0,158549
24765,158550,0,                       0,158530,158530,0,                       0,158550
24766,158551,0,                       0,158529,158529,0,                       0,158551
24767,158552,0,                       0,158528,158528,0,                       0,158552
24768,158553,0,                       0,158527,158527,0,                       0,158553
24769,158554,0,                       0,158526,158526,0,                       0,158554
24770,158555,0,                       0,158525,158525,0,                       0,158555
24771,158556,0,                       0,158524,158524,0,                       0,158556
24772,158555,0,                       0,158525,158525,0,                       0,158555
24773,158554,0,                       0,158526,158526,0,                       0,158554
24774,158553,0,                       0,158527,158527,0,                       0,158553
24775,158552,0,                       0,158528,158528,0,                       0,158552
24776,158551,0,                       0,158529,158529,0,                       0,158551
24777,158550,0,                       0,158530,158530,0,                       0,158550
24778,158549,0,                       0,158531,158531,0,                       0,158549
24779,158548,0,                       0,158532,158532,0,                       0,158548
24780,158547,0,                       0,158533,158533,0,                       0,158547
24781,158546,0,                       0,158534,158534,0,                       0,158546
24782,158545,0,                       0,158535,158535,0,                       0,158545
24783,158544,0,                       0,158536,158536,0,                       0,158544
24784,158543,0,                       0,158537,158537,0,                       0,158543
24785,158542,0,                       0,158538,158538,0,                       0,158542
24786,158541,0,                       0,158539,158539,0,                       0,158541
24787,158540,0,                       0,158540,158540,0,                       0,158540
24788,158539,0,                       0,158541,158541,0,                       0,158539
24789,158538,0,                       0,158542,158542,0,                       0,158538
24790,158539,0,                       0,158541,158541,0,                       0,158539
24791,158538,0,                       0,158542,158542,0,                       0,158538
24792,158537,0,                       0,158543,158543,0,                       0,158537
24793,158538,0,                       0,158542,158542,0,                       0,158538
24794,158539,0,                       0,158541,158541,0,                       0,158539
24795,158538,0,                       0,158542,158542,0,                       0,158538
24796,158539,0,                       0,158541,158541,0,                       0,158539
24797,158538,0,                       0,158542,158542,0,                       0,158538
24798,158539,0,                       0,158541,158541,0,                       0,158539
24799,158538,0,                       0,158542,158542,0,                       0,158538
24800,158539,0,                       0,158541,158541,0,                       0,158539
24801,158538,0,                       0,158542,158542,0,                       0,158538
24802,158539,0,                       0,158541,158541,0,                       0,158539
24803,158540,0,                       0,158540,158540,0,                       0,158540
24804,158541,0,                       0,158539,158539,0,                       0,158541
24805,158540,0,                       0,158540,158540,0,                       0,158540
24806,158539,0,                       0,158541,158541,0,                       0,158539
24807,158538,0,                       0,158542,158542,0,                       0,158538
24808,158539,0,                       0,158541,158541,0,                       0,158539
24809,158540,0,                       0,158540,158540,0,                       0,158540
24810,158539,0,                       0,158541,158541,0,                       0,158539
24811,158538,0,                       0,158542,158542,0,                       0,158538
24812,158539,0,                       0,158541,158541,0,                       0,158539
24813,158538,0,                       0,158542,158542,0,                       0,158538
24814,158539,0,                       0,158541,158541,0,                       0,158539
24815,158540,0,                       0,158540,158540,0,                       0,158540
24816,158539,0,                       0,158541,158541,0,                       0,158539
24817,158538,0,                       0,158542,158542,0,                       0,158538
24818,158539,0,                       0,158541,158541,0,                       0,158539
24819,158538,0,                       0,158542,158542,0,                       0,158538
24820,158539,0,                       0,158541,158541,0,                       0,158539
24821,158540,0,                       0,158540,158540,0,                       0,158540
24822,158541,0,                       0,158539,158539,0,                       0,158541
24823,158540,0,                       0,158540,158540,0,                       0,158540
24824,158539,0,                       0,158541,158541,0,                       0,158539
24825,158540,0,                       0,158540,158540,0,                       0,158540
24826,158541,0,                       0,158539,158539,0,                       0,158541
24827,158540,0,                       0,158540,158540,0,                       0,158540
24828,158539,0,                       0,158541,158541,0,                       0,158539
24829,158538,0,                       0,158542,158542,0,                       0,158538
24830,158539,0,                       0,158541,158541,0,                       0,158539
24831,158538,0,                       0,158542,158542,0,                       0,158538
24832,158537,0,                       0,158543,158543,0,                       0,158537
24833,158536,0,                       0,158544,158544,0,                       0,158536
24834,158537,0,                       0,158543,158543,0,                       0,158537
24835,158538,0,                       0,158542,158542,0,                       0,158538
24836,158539,0,                       0,158541,158541,0,                       0,158539
24837,158538,0,                       0,158542,158542,0,                       0,158538
24838,158539,0,                       0,158541,158541,0,                       0,158539
24839,158540,0,                       0,158540,158540,0,                       0,158540
24840,158539,0,                       0,158541,158541,0,                       0,158539
24841,158540,0,                       0,158540,158540,0,                       0,158540
24842,158539,0,                       0,158541,158541,0,                       0,158539
24843,158540,0,                       0,158540,158540,0,                       0,158540
24844,158541,0,                       0,158539,158539,0,                       0,158541
24845,158540,0,                       0,158540,158540,0,                       0,158540
24846,158541,0,                       0,158539,158539,0,                       0,158541
24847,158542,0,                       0,158538,158538,0,                       0,158542
24848,158543,0,                       0,158537,158537,0,                       0,158543
24849,158542,0,                       0,158538,158538,0,                       0,158542
24850,158541,0,                       0,158539,158539,0,                       0,158541
24851,158540,0,                       0,158540,158540,0,                       0,158540
24852,158539,0,                       0,158541,158541,0,                       0,158539
24853,158540,0,                       0,158540,158540,0,                       0,158540
24854,158541,0,                       0,158539,158539,0,                       0,158541
24855,158542,0,                       0,158538,158538,0,                       0,158542
24856,158541,0,                       0,158539,158539,0,                       0,158541
24857,158540,0,                       0,158540,158540,0,                       0,158540
24858,158539,0,                       0,158541,158541,0,                       0,158539
24859,158540,0,                       0,158540,158540,0,                       0,158540
24860,158539,0,                       0,158541,158541,0,                       0,158539
24861,158540,0,                       0,158540,158540,0,                       0,158540
24862,158539,0,                       0,158541,158541,0,                       0,158539
24863,158540,0,                       0,158540,158540,0,                       0,158540
24864,158539,0,                       0,158541,158541,0,                       0,158539
24865,158540,0,                       0,158540,158540,0,                       0,158540
24866,158539,0,                       0,158541,158541,0,                       0,158539
24867,158540,0,                       0,158540,158540,0,                       0,158540
24868,158539,0,                       0,158541,158541,0,                       0,158539
24869,158538,0,                       0,158542,158542,0,                       0,158538
24870,158539,0,                       0,158541,158541,0,                       0,158539
24871,158538,0,                       0,158542,158542,0,                       0,158538
24872,158539,0,                       0,158541,158541,0,                       0,158539
24873,158540,0,                       0,158540,158540,0,                       0,158540
24874,158539,0,                       0,158541,158541,0,                       0,158539
24875,158540,0,                       0,158540,158540,0,                       0,158540
24876,158539,0,                       0,158541,158541,0,                       0,158539
24877,158540,0,                       0,158540,158540,0,                       0,158540
24878,158539,0,                       0,158541,158541,0,                       0,158539
24879,158540,0,                       0,158540,158540,0,                       0,158540
24880,158539,0,                       0,158541,158541,0,                       0,158539
24881,158540,0,                       0,158540,158540,0,                       0,158540
24882,158539,0,                       0,158541,158541,0,                       0,158539
24883,158540,0,                       0,158540,158540,0,                       0,158540
24884,158541,0,                       0,158539,158539,0,                       0,158541
24885,158540,0,                       0,158540,158540,0,                       0,158540
24886,158541,0,                       0,158539,158539,0,                       0,158541
24887,158542,0,                       0,158538,158538,0,                       0,158542
24888,158541,0,                       0,158539,158539,0,                       0,158541
24889,158542,0,                       0,158538,158538,0,                       0,158542
24890,158541,0,                       0,158539,158539,0,                       0,158541
24891,158540,0,                       0,158540,158540,0,                       0,158540
24892,158539,0,                       0,158541,158541,0,                       0,158539
24893,158540,0,                       0,158540,158540,0,                       0,158540
24894,158541,0,                       0,158539,158539,0,                       0,158541
24895,158540,0,                       0,158540,158540,0,                       0,158540
24896,158539,0,                       0,158541,158541,0,                       0,158539
24897,158538,0,                       0,158542,158542,0,                       0,158538
24898,158537,0,                       0,158543,158543,0,                       0,158537
24899,158538,0,                       0,158542,158542,0,                       0,158538
24900,158539,0,                       0,158541,158541,0,                       0,158539
24901,158540,0,                       0,158540,158540,0,                       0,158540
24902,158541,0,                       0,158539,158539,0,                       0,158541
24903,158542,0,                       0,158538,158538,0,                       0,158542
24904,158541,0,                       0,158539,158539,0,                       0,158541
24905,158540,0,                       0,158540,158540,0,                       0,158540
24906,158541,0,                       0,158539,158539,0,                       0,158541
24907,158540,0,                       0,158540,158540,0,                       0,158540
24908,158539,0,                       0,158541,158541,0,                       0,158539
24909,158540,0,                       0,158540,158540,0,                       0,158540
24910,158539,0,                       0,158541,158541,0,                       0,158539
24911,158540,0,                       0,158540,158540,0,                       0,158540
24912,158539,0,                       0,158541,158541,0,                       0,158539
24913,158538,0,                       0,158542,158542,0,                       0,158538
24914,158539,0,                       0,158541,158541,0,                       0,158539
24915,158540,0,                       0,158540,158540,0,                       0,158540
24916,158539,0,                       0,158541,158541,0,                       0,158539
24917,158540,0,                       0,158540,158540,0,                       0,158540
24918,158541,0,                       0,158539,158539,0,                       0,158541
24919,158542,0,                       0,158538,158538,0,                       0,158542
24920,158541,0,                       0,158539,158539,0,                       0,158541
24921,158540,0,                       0,158540,158540,0,                       0,158540
24922,158541,0,                       0,158539,158539,0,                       0,158541
24923,158540,0,                       0,158540,158540,0,                       0,158540
24924,158539,0,                       0,158541,158541,0,                       0,158539
24925,158540,0,                       0,158540,158540,0,                       0,158540
24926,158541,0,                       0,158539,158539,0,                       0,158541
24927,158540,0,                       0,158540,158540,0,                       0,158540
24928,158539,0,                       0,158541,158541,0,                       0,158539
24929,158540,0,                       0,158540,158540,0,                       0,158540
24930,158541,0,                       0,158539,158539,0,                       0,158541
24931,158542,0,                       0,158538,158538,0,                       0,158542
24932,158541,0,                       0,158539,158539,0,                       0,158541
24933,158540,0,                       0,158540,158540,0,                       0,158540
24934,158541,0,                       0,158539,158539,0,                       0,158541
24935,158540,0,                       0,158540,158540,0,                       0,158540
24936,158541,0,                       0,158539,158539,0,                       0,158541
24937,158542,0,                       0,158538,158538,0,                       0,158542
24938,158541,0,                       0,158539,158539,0,                       0,158541
24939,158540,0,                       0,158540,158540,0,                       0,158540
24940,158541,0,                       0,158539,158539,0,                       0,158541
24941,158540,0,                       0,158540,158540,0,                       0,158540
24942,158541,0,                       0,158539,158539,0,                       0,158541
24943,158542,0,                       0,158538,158538,0,                       0,158542
24944,158541,0,                       0,158539,158539,0,                       0,158541
24945,158540,0,                       0,158540,158540,0,                       0,158540
24946,158539,0,                       0,158541,158541,0,                       0,158539
24947,158540,0,                       0,158540,158540,0,                       0,158540
24948,158539,0,                       0,158541,158541,0,                       0,158539
24949,158540,0,                       0,158540,158540,0,                       0,158540
24950,158541,0,                       0,158539,158539,0,                       0,158541
24951,158542,0,                       0,158538,158538,0,                       0,158542
24952,158541,0,                       0,158539,158539,0,                       0,158541
24953,158542,0,                       0,158538,158538,0,                       0,158542
24954,158541,0,                       0,158539,158539,0,                       0,158541
24955,158540,0,                       0,158540,158540,0,                       0,158540
24956,158541,0,                       0,158539,158539,0,                       0,158541
24957,158542,0,                       0,158538,158538,0,                       0,158542
24958,158541,0,                       0,158539,158539,0,                       0,158541
24959,158540,0,                       0,158540,158540,0,                       0,158540
24960,158541,0,                       0,158539,158539,0,                       0,158541
24961,158540,0,                       0,158540,158540,0,                       0,158540
24962,158539,0,                       0,158541,158541,0,                       0,158539
24963,158540,0,                       0,158540,158540,0,                       0,158540
24964,158541,0,                       0,158539,158539,0,                       0,158541
24965,158540,0,                       0,158540,158540,0,                       0,158540
24966,158541,0,                       0,158539,158539,0,                       0,158541
24967,158542,0,                       0,158538,158538,0,                       0,158542
24968,158541,0,                       0,158539,158539,0,                       0,158541
24969,158542,0,                       0,158538,158538,0,                       0,158542
24970,158541,0,                       0,158539,158539,0,                       0,158541
24971,158540,0,                       0,158540,158540,0,                       0,158540
24972,158539,0,                       0,158541,158541,0,                       0,158539
24973,158540,0,                       0,158540,158540,0,                       0,158540
24974,158541,0,                       0,158539,158539,0,                       0,158541
24975,158540,0,                       0,158540,158540,0,                       0,158540
24976,158539,0,                       0,158541,158541,0,                       0,158539
24977,158538,0,                       0,158542,158542,0,                       0,158538
24978,158539,0,                       0,158541,158541,0,                       0,158539
24979,158540,0,                       0,158540,158540,0,                       0,158540
24980,158541,0,                       0,158539,158539,0,                       0,158541
24981,158540,0,                       0,158540,158540,0,                       0,158540
24982,158541,0,                       0,158539,158539,0,                       0,158541
24983,158540,0,                       0,158540,158540,0,                       0,158540
24984,158541,0,                       0,158539,158539,0,                       0,158541
24985,158540,0,                       0,158540,158540,0,                       0,158540
24986,158541,0,                       0,158539,158539,0,                       0,158541
24987,158540,0,                       0,158540,158540,0,                       0,158540
24988,158541,0,                       0,158539,158539,0,                       0,158541
24989,158540,0,                       0,158540,158540,0,                       0,158540
24990,158541,0,                       0,158539,158539,0,                       0,158541
24991,158540,0,                       0,158540,158540,0,                       0,158540
24992,158539,0,                       0,158541,158541,0,                       0,158539
24993,158538,0,                       0,158542,158542,0,                       0,158538
24994,158539,0,                       0,158541,158541,0,                       0,158539
24995,158540,0,                       0,158540,158540,0,                       0,158540
24996,158541,0,                       0,158539,158539,0,                       0,158541
24997,158542,0,                       0,158538,158538,0,                       0,158542
24998,158541,0,                       0,158539,158539,0,                       0,158541
24999,158540,0,                       0,158540,158540,0,                       0,158540
25000,158541,0,                       0,158539,158539,0,                       0,158541
25001,158540,0,                       0,158540,158540,0,                       0,158540
25002,158541,0,                       0,158539,158539,0,                       0,158541
25003,158540,0,                       0,158540,158540,0,                       0,158540
25004,158541,0,                       0,158539,158539,0,                       0,158541
25005,158540,0,                       0,158540,158540,0,                       0,158540
25006,158541,0,                       0,158539,158539,0,                       0,158541
25007,158542,0,                       0,158538,158538,0,                       0,158542
25008,158541,0,                       0,158539,158539,0,                       0,158541
25009,158540,0,                       0,158540,158540,0,                       0,158540
25010,158541,0,                       0,158539,158539,0,                       0,158541
25011,158540,0,                       0,158540,158540,0,                       0,158540
25012,158539,0,                       0,158541,158541,0,                       0,158539
25013,158540,0,                       0,158540,158540,0,                       0,158540
25014,158539,0,                       0,158541,158541,0,                       0,158539
25015,158538,0,                       0,158542,158542,0,                       0,158538
25016,158539,0,                       0,158541,158541,0,                       0,158539
25017,158540,0,                       0,158540,158540,0,                       0,158540
25018,158541,0,                       0,158539,158539,0,                       0,158541
25019,158542,0,                       0,158538,158538,0,                       0,158542
25020,158541,0,                       0,158539,158539,0,                       0,158541
25021,158540,0,                       0,158540,158540,0,                       0,158540
25022,158541,0,                       0,158539,158539,0,                       0,158541
25023,158542,0,                       0,158538,158538,0,                       0,158542
25024,158541,0,                       0,158539,158539,0,                       0,158541
25025,158542,0,                       0,158538,158538,0,                       0,158542
25026,158541,0,                       0,158539,158539,0,                       0,158541
25027,158542,0,                       0,158538,158538,0,                       0,158542
25028,158543,0,                       0,158537,158537,0,                       0,158543
25029,158542,0,                       0,158538,158538,0,                       0,158542
25030,158541,0,                       0,158539,158539,0,                       0,158541
25031,158540,0,                       0,158540,158540,0,                       0,158540
25032,158539,0,                       0,158541,158541,0,                       0,158539
25033,158540,0,                       0,158540,158540,0,                       0,158540
25034,158541,0,                       0,158539,158539,0,                       0,158541
25035,158540,0,                       0,158540,158540,0,                       0,158540
25036,158539,0,                       0,158541,158541,0,                       0,158539
25037,158538,0,                       0,158542,158542,0,                       0,158538
25038,158539,0,                       0,158541,158541,0,                       0,158539
25039,158540,0,                       0,158540,158540,0,                       0,158540
25040,158541,0,                       0,158539,158539,0,                       0,158541
25041,158540,0,                       0,158540,158540,0,                       0,158540
25042,158539,0,                       0,158541,158541,0,                       0,158539
25043,158538,0,                       0,158542,158542,0,                       0,158538
25044,158539,0,                       0,158541,158541,0,                       0,158539
25045,158540,0,                       0,158540,158540,0,                       0,158540
25046,158539,0,                       0,158541,158541,0,                       0,158539
25047,158540,0,                       0,158540,158540,0,                       0,158540
25048,158541,0,                       0,158539,158539,0,                       0,158541
25049,158540,0,                       0,158540,158540,0,                       0,158540
25050,158539,0,                       0,158541,158541,0,                       0,158539
