iteration,yes x none,,,,no x none,,,
25051,158538,0,                       0,158542,158542,0,                       0,158538
25052,158539,0,                       0,158541,158541,0,                       0,158539
25053,158538,0,                       0,158542,158542,0,                       0,158538
25054,158539,0,                       0,158541,158541,0,                       0,158539
25055,158540,0,                       0,158540,158540,0,                       0,158540
25056,158539,0,                       0,158541,158541,0,                       0,158539
25057,158540,0,                       0,158540,158540,0,                       0,158540
25058,158541,0,                       0,158539,158539,0,                       0,158541
25059,158540,0,                       0,158540,158540,0,                       0,158540
25060,158539,0,                       0,158541,158541,0,                       0,158539
25061,158540,0,                       0,158540,158540,0,                       0,158540
25062,158541,0,                       0,158539,158539,0,                       0,158541
25063,158542,0,                       0,158538,158538,0,                       0,158542
25064,158541,0,                       0,158539,158539,0,                       0,158541
25065,158540,0,                       0,158540,158540,0,                       0,158540
25066,158541,0,                       0,158539,158539,0,                       0,158541
25067,158542,0,                       0,158538,158538,0,                       0,158542
25068,158541,0,                       0,158539,158539,0,                       0,158541
25069,158540,0,                       0,158540,158540,0,                       0,158540
25070,158539,0,                       0,158541,158541,0,                       0,158539
25071,158538,0,                       0,158542,158542,0,                       0,158538
25072,158539,0,                       0,158541,158541,0,                       0,158539
25073,158540,0,                       0,158540,158540,0,                       0,158540
25074,158539,0,                       0,158541,158541,0,                       0,158539
25075,158538,0,                       0,158542,158542,0,                       0,158538
25076,158539,0,                       0,158541,158541,0,                       0,158539
25077,158540,0,                       0,158540,158540,0,                       0,158540
25078,158541,0,                       0,158539,158539,0,                       0,158541
25079,158542,0,                       0,158538,158538,0,                       0,158542
25080,158543,0,                       0,158537,158537,0,                       0,158543
25081,158544,0,                       0,158536,158536,0,                       0,158544
25082,158543,0,                       0,158537,158537,0,                       0,158543
25083,158542,0,                       0,158538,158538,0,                       0,158542
25084,158541,0,                       0,158539,158539,0,                       0,158541
25085,158540,0,                       0,158540,158540,0,                       0,158540
25086,158539,0,                       0,158541,158541,0,                       0,158539
25087,158540,0,                       0,158540,158540,0,                       0,158540
25088,158541,0,                       0,158539,158539,0,                       0,158541
25089,158542,0,                       0,158538,158538,0,                       0,158542
25090,158541,0,                       0,158539,158539,0,                       0,158541
25091,158540,0,                       0,158540,158540,0,                       0,158540
25092,158541,0,                       0,158539,158539,0,                       0,158541
25093,158540,0,                       0,158540,158540,0,                       0,158540
25094,158539,0,                       0,158541,158541,0,                       0,158539
25095,158538,0,                       0,158542,158542,0,                       0,158538
25096,158537,0,                       0,158543,158543,0,                       0,158537
25097,158538,0,                       0,158542,158542,0,                       0,158538
25098,158539,0,                       0,158541,158541,0,                       0,158539
25099,158538,0,                       0,158542,158542,0,                       0,158538
25100,158539,0,                       0,158541,158541,0,                       0,158539
25101,158540,0,                       0,158540,158540,0,                       0,158540
25102,158539,0,                       0,158541,158541,0,                       0,158539
25103,158538,0,                       0,158542,158542,0,                       0,158538
25104,158537,0,                       0,158543,158543,0,                       0,158537
25105,158538,0,                       0,158542,158542,0,                       0,158538
25106,158539,0,                       0,158541,158541,0,                       0,158539
25107,158540,0,                       0,158540,158540,0,                       0,158540
25108,158541,0,                       0,158539,158539,0,                       0,158541
25109,158540,0,                       0,158540,158540,0,                       0,158540
25110,158539,0,                       0,158541,158541,0,                       0,158539
25111,158540,0,                       0,158540,158540,0,                       0,158540
25112,158539,0,                       0,158541,158541,0,                       0,158539
25113,158538,0,                       0,158542,158542,0,                       0,158538
25114,158537,0,                       0,158543,158543,0,                       0,158537
25115,158536,0,                       0,158544,158544,0,                       0,158536
25116,158535,0,                       0,158545,158545,0,                       0,158535
25117,158534,0,                       0,158546,158546,0,                       0,158534
25118,158533,0,                       0,158547,158547,0,                       0,158533
25119,158534,0,                       0,158546,158546,0,                       0,158534
25120,158535,0,                       0,158545,158545,0,                       0,158535
25121,158536,0,                       0,158544,158544,0,                       0,158536
25122,158537,0,                       0,158543,158543,0,                       0,158537
25123,158538,0,                       0,158542,158542,0,                       0,158538
25124,158539,0,                       0,158541,158541,0,                       0,158539
25125,158540,0,                       0,158540,158540,0,                       0,158540
25126,158541,0,                       0,158539,158539,0,                       0,158541
25127,158542,0,                       0,158538,158538,0,                       0,158542
25128,158541,0,                       0,158539,158539,0,                       0,158541
25129,158540,0,                       0,158540,158540,0,                       0,158540
25130,158541,0,                       0,158539,158539,0,                       0,158541
25131,158540,0,                       0,158540,158540,0,                       0,158540
25132,158541,0,                       0,158539,158539,0,                       0,158541
25133,158540,0,                       0,158540,158540,0,                       0,158540
25134,158541,0,                       0,158539,158539,0,                       0,158541
25135,158542,0,                       0,158538,158538,0,                       0,158542
25136,158543,0,                       0,158537,158537,0,                       0,158543
25137,158542,0,                       0,158538,158538,0,                       0,158542
25138,158541,0,                       0,158539,158539,0,                       0,158541
25139,158540,0,                       0,158540,158540,0,                       0,158540
25140,158541,0,                       0,158539,158539,0,                       0,158541
25141,158540,0,                       0,158540,158540,0,                       0,158540
25142,158539,0,                       0,158541,158541,0,                       0,158539
25143,158538,0,                       0,158542,158542,0,                       0,158538
25144,158537,0,                       0,158543,158543,0,                       0,158537
25145,158538,0,                       0,158542,158542,0,                       0,158538
25146,158539,0,                       0,158541,158541,0,                       0,158539
25147,158540,0,                       0,158540,158540,0,                       0,158540
25148,158541,0,                       0,158539,158539,0,                       0,158541
25149,158542,0,                       0,158538,158538,0,                       0,158542
25150,158541,0,                       0,158539,158539,0,                       0,158541
25151,158540,0,                       0,158540,158540,0,                       0,158540
25152,158539,0,                       0,158541,158541,0,                       0,158539
25153,158540,0,                       0,158540,158540,0,                       0,158540
25154,158541,0,                       0,158539,158539,0,                       0,158541
25155,158540,0,                       0,158540,158540,0,                       0,158540
25156,158539,0,                       0,158541,158541,0,                       0,158539
25157,158538,0,                       0,158542,158542,0,                       0,158538
25158,158539,0,                       0,158541,158541,0,                       0,158539
25159,158540,0,                       0,158540,158540,0,                       0,158540
25160,158539,0,                       0,158541,158541,0,                       0,158539
25161,158540,0,                       0,158540,158540,0,                       0,158540
25162,158539,0,                       0,158541,158541,0,                       0,158539
25163,158540,0,                       0,158540,158540,0,                       0,158540
25164,158539,0,                       0,158541,158541,0,                       0,158539
25165,158540,0,                       0,158540,158540,0,                       0,158540
25166,158539,0,                       0,158541,158541,0,                       0,158539
25167,158540,0,                       0,158540,158540,0,                       0,158540
25168,158539,0,                       0,158541,158541,0,                       0,158539
25169,158540,0,                       0,158540,158540,0,                       0,158540
25170,158541,0,                       0,158539,158539,0,                       0,158541
25171,158542,0,                       0,158538,158538,0,                       0,158542
25172,158541,0,                       0,158539,158539,0,                       0,158541
25173,158540,0,                       0,158540,158540,0,                       0,158540
25174,158539,0,                       0,158541,158541,0,                       0,158539
25175,158538,0,                       0,158542,158542,0,                       0,158538
25176,158537,0,                       0,158543,158543,0,                       0,158537
25177,158538,0,                       0,158542,158542,0,                       0,158538
25178,158539,0,                       0,158541,158541,0,                       0,158539
25179,158540,0,                       0,158540,158540,0,                       0,158540
25180,158539,0,                       0,158541,158541,0,                       0,158539
25181,158538,0,                       0,158542,158542,0,                       0,158538
25182,158537,0,                       0,158543,158543,0,                       0,158537
25183,158538,0,                       0,158542,158542,0,                       0,158538
25184,158539,0,                       0,158541,158541,0,                       0,158539
25185,158540,0,                       0,158540,158540,0,                       0,158540
25186,158541,0,                       0,158539,158539,0,                       0,158541
25187,158542,0,                       0,158538,158538,0,                       0,158542
25188,158543,0,                       0,158537,158537,0,                       0,158543
25189,158542,0,                       0,158538,158538,0,                       0,158542
25190,158541,0,                       0,158539,158539,0,                       0,158541
25191,158540,0,                       0,158540,158540,0,                       0,158540
25192,158541,0,                       0,158539,158539,0,                       0,158541
25193,158542,0,                       0,158538,158538,0,                       0,158542
25194,158541,0,                       0,158539,158539,0,                       0,158541
25195,158540,0,                       0,158540,158540,0,                       0,158540
25196,158539,0,                       0,158541,158541,0,                       0,158539
25197,158540,0,                       0,158540,158540,0,                       0,158540
25198,158539,0,                       0,158541,158541,0,                       0,158539
25199,158538,0,                       0,158542,158542,0,                       0,158538
25200,158539,0,                       0,158541,158541,0,                       0,158539
25201,158538,0,                       0,158542,158542,0,                       0,158538
25202,158539,0,                       0,158541,158541,0,                       0,158539
25203,158538,0,                       0,158542,158542,0,                       0,158538
25204,158539,0,                       0,158541,158541,0,                       0,158539
25205,158538,0,                       0,158542,158542,0,                       0,158538
25206,158539,0,                       0,158541,158541,0,                       0,158539
25207,158538,0,                       0,158542,158542,0,                       0,158538
25208,158539,0,                       0,158541,158541,0,                       0,158539
25209,158540,0,                       0,158540,158540,0,                       0,158540
25210,158539,0,                       0,158541,158541,0,                       0,158539
25211,158540,0,                       0,158540,158540,0,                       0,158540
25212,158541,0,                       0,158539,158539,0,                       0,158541
25213,158540,0,                       0,158540,158540,0,                       0,158540
25214,158541,0,                       0,158539,158539,0,                       0,158541
25215,158540,0,                       0,158540,158540,0,                       0,158540
25216,158539,0,                       0,158541,158541,0,                       0,158539
25217,158540,0,                       0,158540,158540,0,                       0,158540
25218,158541,0,                       0,158539,158539,0,                       0,158541
25219,158542,0,                       0,158538,158538,0,                       0,158542
25220,158541,0,                       0,158539,158539,0,                       0,158541
25221,158540,0,                       0,158540,158540,0,                       0,158540
25222,158539,0,                       0,158541,158541,0,                       0,158539
25223,158540,0,                       0,158540,158540,0,                       0,158540
25224,158541,0,                       0,158539,158539,0,                       0,158541
25225,158542,0,                       0,158538,158538,0,                       0,158542
25226,158541,0,                       0,158539,158539,0,                       0,158541
25227,158542,0,                       0,158538,158538,0,                       0,158542
25228,158541,0,                       0,158539,158539,0,                       0,158541
25229,158540,0,                       0,158540,158540,0,                       0,158540
25230,158541,0,                       0,158539,158539,0,                       0,158541
25231,158542,0,                       0,158538,158538,0,                       0,158542
25232,158541,0,                       0,158539,158539,0,                       0,158541
25233,158540,0,                       0,158540,158540,0,                       0,158540
25234,158539,0,                       0,158541,158541,0,                       0,158539
25235,158538,0,                       0,158542,158542,0,                       0,158538
25236,158537,0,                       0,158543,158543,0,                       0,158537
25237,158536,0,                       0,158544,158544,0,                       0,158536
25238,158535,0,                       0,158545,158545,0,                       0,158535
25239,158536,0,                       0,158544,158544,0,                       0,158536
25240,158537,0,                       0,158543,158543,0,                       0,158537
25241,158538,0,                       0,158542,158542,0,                       0,158538
25242,158537,0,                       0,158543,158543,0,                       0,158537
25243,158536,0,                       0,158544,158544,0,                       0,158536
25244,158537,0,                       0,158543,158543,0,                       0,158537
25245,158538,0,                       0,158542,158542,0,                       0,158538
25246,158537,0,                       0,158543,158543,0,                       0,158537
25247,158538,0,                       0,158542,158542,0,                       0,158538
25248,158539,0,                       0,158541,158541,0,                       0,158539
25249,158540,0,                       0,158540,158540,0,                       0,158540
25250,158539,0,                       0,158541,158541,0,                       0,158539
25251,158538,0,                       0,158542,158542,0,                       0,158538
25252,158539,0,                       0,158541,158541,0,                       0,158539
25253,158538,0,                       0,158542,158542,0,                       0,158538
25254,158537,0,                       0,158543,158543,0,                       0,158537
25255,158538,0,                       0,158542,158542,0,                       0,158538
25256,158539,0,                       0,158541,158541,0,                       0,158539
25257,158540,0,                       0,158540,158540,0,                       0,158540
25258,158539,0,                       0,158541,158541,0,                       0,158539
25259,158538,0,                       0,158542,158542,0,                       0,158538
25260,158539,0,                       0,158541,158541,0,                       0,158539
25261,158538,0,                       0,158542,158542,0,                       0,158538
25262,158537,0,                       0,158543,158543,0,                       0,158537
25263,158538,0,                       0,158542,158542,0,                       0,158538
25264,158539,0,                       0,158541,158541,0,                       0,158539
25265,158538,0,                       0,158542,158542,0,                       0,158538
25266,158539,0,                       0,158541,158541,0,                       0,158539
25267,158540,0,                       0,158540,158540,0,                       0,158540
25268,158541,0,                       0,158539,158539,0,                       0,158541
25269,158540,0,                       0,158540,158540,0,                       0,158540
25270,158539,0,                       0,158541,158541,0,                       0,158539
25271,158540,0,                       0,158540,158540,0,                       0,158540
25272,158541,0,                       0,158539,158539,0,                       0,158541
25273,158542,0,                       0,158538,158538,0,                       0,158542
25274,158543,0,                       0,158537,158537,0,                       0,158543
25275,158542,0,                       0,158538,158538,0,                       0,158542
25276,158541,0,                       0,158539,158539,0,                       0,158541
25277,158540,0,                       0,158540,158540,0,                       0,158540
25278,158541,0,                       0,158539,158539,0,                       0,158541
25279,158540,0,                       0,158540,158540,0,                       0,158540
25280,158541,0,                       0,158539,158539,0,                       0,158541
25281,158540,0,                       0,158540,158540,0,                       0,158540
25282,158541,0,                       0,158539,158539,0,                       0,158541
25283,158540,0,                       0,158540,158540,0,                       0,158540
25284,158541,0,                       0,158539,158539,0,                       0,158541
25285,158542,0,                       0,158538,158538,0,                       0,158542
25286,158543,0,                       0,158537,158537,0,                       0,158543
25287,158542,0,                       0,158538,158538,0,                       0,158542
25288,158541,0,                       0,158539,158539,0,                       0,158541
25289,158540,0,                       0,158540,158540,0,                       0,158540
25290,158539,0,                       0,158541,158541,0,                       0,158539
25291,158540,0,                       0,158540,158540,0,                       0,158540
25292,158539,0,                       0,158541,158541,0,                       0,158539
25293,158538,0,                       0,158542,158542,0,                       0,158538
25294,158539,0,                       0,158541,158541,0,                       0,158539
25295,158538,0,                       0,158542,158542,0,                       0,158538
25296,158539,0,                       0,158541,158541,0,                       0,158539
25297,158540,0,                       0,158540,158540,0,                       0,158540
25298,158539,0,                       0,158541,158541,0,                       0,158539
25299,158540,0,                       0,158540,158540,0,                       0,158540
25300,158541,0,                       0,158539,158539,0,                       0,158541
25301,158542,0,                       0,158538,158538,0,                       0,158542
25302,158541,0,                       0,158539,158539,0,                       0,158541
25303,158540,0,                       0,158540,158540,0,                       0,158540
25304,158539,0,                       0,158541,158541,0,                       0,158539
25305,158540,0,                       0,158540,158540,0,                       0,158540
25306,158539,0,                       0,158541,158541,0,                       0,158539
25307,158540,0,                       0,158540,158540,0,                       0,158540
25308,158541,0,                       0,158539,158539,0,                       0,158541
25309,158542,0,                       0,158538,158538,0,                       0,158542
25310,158541,0,                       0,158539,158539,0,                       0,158541
25311,158540,0,                       0,158540,158540,0,                       0,158540
25312,158539,0,                       0,158541,158541,0,                       0,158539
25313,158538,0,                       0,158542,158542,0,                       0,158538
25314,158537,0,                       0,158543,158543,0,                       0,158537
25315,158538,0,                       0,158542,158542,0,                       0,158538
25316,158539,0,                       0,158541,158541,0,                       0,158539
25317,158540,0,                       0,158540,158540,0,                       0,158540
25318,158541,0,                       0,158539,158539,0,                       0,158541
25319,158540,0,                       0,158540,158540,0,                       0,158540
25320,158539,0,                       0,158541,158541,0,                       0,158539
25321,158540,0,                       0,158540,158540,0,                       0,158540
25322,158541,0,                       0,158539,158539,0,                       0,158541
25323,158540,0,                       0,158540,158540,0,                       0,158540
25324,158541,0,                       0,158539,158539,0,                       0,158541
25325,158540,0,                       0,158540,158540,0,                       0,158540
25326,158539,0,                       0,158541,158541,0,                       0,158539
25327,158540,0,                       0,158540,158540,0,                       0,158540
25328,158539,0,                       0,158541,158541,0,                       0,158539
25329,158540,0,                       0,158540,158540,0,                       0,158540
25330,158541,0,                       0,158539,158539,0,                       0,158541
25331,158540,0,                       0,158540,158540,0,                       0,158540
25332,158539,0,                       0,158541,158541,0,                       0,158539
25333,158538,0,                       0,158542,158542,0,                       0,158538
25334,158537,0,                       0,158543,158543,0,                       0,158537
25335,158538,0,                       0,158542,158542,0,                       0,158538
25336,158539,0,                       0,158541,158541,0,                       0,158539
25337,158540,0,                       0,158540,158540,0,                       0,158540
25338,158541,0,                       0,158539,158539,0,                       0,158541
25339,158540,0,                       0,158540,158540,0,                       0,158540
25340,158539,0,                       0,158541,158541,0,                       0,158539
25341,158540,0,                       0,158540,158540,0,                       0,158540
25342,158541,0,                       0,158539,158539,0,                       0,158541
25343,158542,0,                       0,158538,158538,0,                       0,158542
25344,158541,0,                       0,158539,158539,0,                       0,158541
25345,158540,0,                       0,158540,158540,0,                       0,158540
25346,158539,0,                       0,158541,158541,0,                       0,158539
25347,158538,0,                       0,158542,158542,0,                       0,158538
25348,158539,0,                       0,158541,158541,0,                       0,158539
25349,158540,0,                       0,158540,158540,0,                       0,158540
25350,158541,0,                       0,158539,158539,0,                       0,158541
25351,158542,0,                       0,158538,158538,0,                       0,158542
25352,158543,0,                       0,158537,158537,0,                       0,158543
25353,158542,0,                       0,158538,158538,0,                       0,158542
25354,158543,0,                       0,158537,158537,0,                       0,158543
25355,158542,0,                       0,158538,158538,0,                       0,158542
25356,158541,0,                       0,158539,158539,0,                       0,158541
25357,158540,0,                       0,158540,158540,0,                       0,158540
25358,158541,0,                       0,158539,158539,0,                       0,158541
25359,158540,0,                       0,158540,158540,0,                       0,158540
25360,158539,0,                       0,158541,158541,0,                       0,158539
25361,158538,0,                       0,158542,158542,0,                       0,158538
25362,158539,0,                       0,158541,158541,0,                       0,158539
25363,158538,0,                       0,158542,158542,0,                       0,158538
25364,158539,0,                       0,158541,158541,0,                       0,158539
25365,158540,0,                       0,158540,158540,0,                       0,158540
25366,158539,0,                       0,158541,158541,0,                       0,158539
25367,158540,0,                       0,158540,158540,0,                       0,158540
25368,158539,0,                       0,158541,158541,0,                       0,158539
25369,158540,0,                       0,158540,158540,0,                       0,158540
25370,158539,0,                       0,158541,158541,0,                       0,158539
25371,158540,0,                       0,158540,158540,0,                       0,158540
25372,158541,0,                       0,158539,158539,0,                       0,158541
25373,158540,0,                       0,158540,158540,0,                       0,158540
25374,158541,0,                       0,158539,158539,0,                       0,158541
25375,158540,0,                       0,158540,158540,0,                       0,158540
25376,158539,0,                       0,158541,158541,0,                       0,158539
25377,158538,0,                       0,158542,158542,0,                       0,158538
25378,158539,0,                       0,158541,158541,0,                       0,158539
25379,158540,0,                       0,158540,158540,0,                       0,158540
25380,158541,0,                       0,158539,158539,0,                       0,158541
25381,158542,0,                       0,158538,158538,0,                       0,158542
25382,158541,0,                       0,158539,158539,0,                       0,158541
25383,158542,0,                       0,158538,158538,0,                       0,158542
25384,158541,0,                       0,158539,158539,0,                       0,158541
25385,158542,0,                       0,158538,158538,0,                       0,158542
25386,158541,0,                       0,158539,158539,0,                       0,158541
25387,158540,0,                       0,158540,158540,0,                       0,158540
25388,158539,0,                       0,158541,158541,0,                       0,158539
25389,158538,0,                       0,158542,158542,0,                       0,158538
25390,158539,0,                       0,158541,158541,0,                       0,158539
25391,158540,0,                       0,158540,158540,0,                       0,158540
25392,158539,0,                       0,158541,158541,0,                       0,158539
25393,158538,0,                       0,158542,158542,0,                       0,158538
25394,158539,0,                       0,158541,158541,0,                       0,158539
25395,158540,0,                       0,158540,158540,0,                       0,158540
25396,158541,0,                       0,158539,158539,0,                       0,158541
25397,158542,0,                       0,158538,158538,0,                       0,158542
25398,158541,0,                       0,158539,158539,0,                       0,158541
25399,158540,0,                       0,158540,158540,0,                       0,158540
25400,158539,0,                       0,158541,158541,0,                       0,158539
25401,158538,0,                       0,158542,158542,0,                       0,158538
25402,158539,0,                       0,158541,158541,0,                       0,158539
25403,158540,0,                       0,158540,158540,0,                       0,158540
25404,158539,0,                       0,158541,158541,0,                       0,158539
25405,158540,0,                       0,158540,158540,0,                       0,158540
25406,158541,0,                       0,158539,158539,0,                       0,158541
25407,158542,0,                       0,158538,158538,0,                       0,158542
25408,158541,0,                       0,158539,158539,0,                       0,158541
25409,158540,0,                       0,158540,158540,0,                       0,158540
25410,158541,0,                       0,158539,158539,0,                       0,158541
25411,158540,0,                       0,158540,158540,0,                       0,158540
25412,158541,0,                       0,158539,158539,0,                       0,158541
25413,158542,0,                       0,158538,158538,0,                       0,158542
25414,158541,0,                       0,158539,158539,0,                       0,158541
25415,158540,0,                       0,158540,158540,0,                       0,158540
25416,158541,0,                       0,158539,158539,0,                       0,158541
25417,158540,0,                       0,158540,158540,0,                       0,158540
25418,158539,0,                       0,158541,158541,0,                       0,158539
25419,158538,0,                       0,158542,158542,0,                       0,158538
25420,158539,0,                       0,158541,158541,0,                       0,158539
25421,158538,0,                       0,158542,158542,0,                       0,158538
25422,158539,0,                       0,158541,158541,0,                       0,158539
25423,158540,0,                       0,158540,158540,0,                       0,158540
25424,158541,0,                       0,158539,158539,0,                       0,158541
25425,158542,0,                       0,158538,158538,0,                       0,158542
25426,158541,0,                       0,158539,158539,0,                       0,158541
25427,158540,0,                       0,158540,158540,0,                       0,158540
25428,158539,0,                       0,158541,158541,0,                       0,158539
25429,158538,0,                       0,158542,158542,0,                       0,158538
25430,158537,0,                       0,158543,158543,0,                       0,158537
25431,158536,0,                       0,158544,158544,0,                       0,158536
25432,158537,0,                       0,158543,158543,0,                       0,158537
25433,158538,0,                       0,158542,158542,0,                       0,158538
25434,158539,0,                       0,158541,158541,0,                       0,158539
25435,158540,0,                       0,158540,158540,0,                       0,158540
25436,158541,0,                       0,158539,158539,0,                       0,158541
25437,158540,0,                       0,158540,158540,0,                       0,158540
25438,158539,0,                       0,158541,158541,0,                       0,158539
25439,158540,0,                       0,158540,158540,0,                       0,158540
25440,158541,0,                       0,158539,158539,0,                       0,158541
25441,158540,0,                       0,158540,158540,0,                       0,158540
25442,158541,0,                       0,158539,158539,0,                       0,158541
25443,158542,0,                       0,158538,158538,0,                       0,158542
25444,158541,0,                       0,158539,158539,0,                       0,158541
25445,158542,0,                       0,158538,158538,0,                       0,158542
25446,158541,0,                       0,158539,158539,0,                       0,158541
25447,158542,0,                       0,158538,158538,0,                       0,158542
25448,158541,0,                       0,158539,158539,0,                       0,158541
25449,158540,0,                       0,158540,158540,0,                       0,158540
25450,158539,0,                       0,158541,158541,0,                       0,158539
25451,158540,0,                       0,158540,158540,0,                       0,158540
25452,158541,0,                       0,158539,158539,0,                       0,158541
25453,158542,0,                       0,158538,158538,0,                       0,158542
25454,158541,0,                       0,158539,158539,0,                       0,158541
25455,158542,0,                       0,158538,158538,0,                       0,158542
25456,158541,0,                       0,158539,158539,0,                       0,158541
25457,158540,0,                       0,158540,158540,0,                       0,158540
25458,158541,0,                       0,158539,158539,0,                       0,158541
25459,158542,0,                       0,158538,158538,0,                       0,158542
25460,158543,0,                       0,158537,158537,0,                       0,158543
25461,158542,0,                       0,158538,158538,0,                       0,158542
25462,158541,0,                       0,158539,158539,0,                       0,158541
25463,158540,0,                       0,158540,158540,0,                       0,158540
25464,158541,0,                       0,158539,158539,0,                       0,158541
25465,158542,0,                       0,158538,158538,0,                       0,158542
25466,158541,0,                       0,158539,158539,0,                       0,158541
25467,158540,0,                       0,158540,158540,0,                       0,158540
25468,158539,0,                       0,158541,158541,0,                       0,158539
25469,158540,0,                       0,158540,158540,0,                       0,158540
25470,158541,0,                       0,158539,158539,0,                       0,158541
25471,158540,0,                       0,158540,158540,0,                       0,158540
25472,158539,0,                       0,158541,158541,0,                       0,158539
25473,158540,0,                       0,158540,158540,0,                       0,158540
25474,158541,0,                       0,158539,158539,0,                       0,158541
25475,158540,0,                       0,158540,158540,0,                       0,158540
25476,158539,0,                       0,158541,158541,0,                       0,158539
25477,158540,0,                       0,158540,158540,0,                       0,158540
25478,158539,0,                       0,158541,158541,0,                       0,158539
25479,158540,0,                       0,158540,158540,0,                       0,158540
25480,158539,0,                       0,158541,158541,0,                       0,158539
25481,158540,0,                       0,158540,158540,0,                       0,158540
25482,158539,0,                       0,158541,158541,0,                       0,158539
25483,158540,0,                       0,158540,158540,0,                       0,158540
25484,158539,0,                       0,158541,158541,0,                       0,158539
25485,158538,0,                       0,158542,158542,0,                       0,158538
25486,158537,0,                       0,158543,158543,0,                       0,158537
25487,158538,0,                       0,158542,158542,0,                       0,158538
25488,158539,0,                       0,158541,158541,0,                       0,158539
25489,158540,0,                       0,158540,158540,0,                       0,158540
25490,158539,0,                       0,158541,158541,0,                       0,158539
25491,158540,0,                       0,158540,158540,0,                       0,158540
25492,158541,0,                       0,158539,158539,0,                       0,158541
25493,158540,0,                       0,158540,158540,0,                       0,158540
25494,158539,0,                       0,158541,158541,0,                       0,158539
25495,158538,0,                       0,158542,158542,0,                       0,158538
25496,158539,0,                       0,158541,158541,0,                       0,158539
25497,158540,0,                       0,158540,158540,0,                       0,158540
25498,158541,0,                       0,158539,158539,0,                       0,158541
25499,158542,0,                       0,158538,158538,0,                       0,158542
25500,158541,0,                       0,158539,158539,0,                       0,158541
25501,158540,0,                       0,158540,158540,0,                       0,158540
25502,158539,0,                       0,158541,158541,0,                       0,158539
25503,158538,0,                       0,158542,158542,0,                       0,158538
25504,158539,0,                       0,158541,158541,0,                       0,158539
25505,158540,0,                       0,158540,158540,0,                       0,158540
25506,158541,0,                       0,158539,158539,0,                       0,158541
25507,158540,0,                       0,158540,158540,0,                       0,158540
25508,158541,0,                       0,158539,158539,0,                       0,158541
25509,158540,0,                       0,158540,158540,0,                       0,158540
25510,158541,0,                       0,158539,158539,0,                       0,158541
25511,158540,0,                       0,158540,158540,0,                       0,158540
25512,158541,0,                       0,158539,158539,0,                       0,158541
25513,158540,0,                       0,158540,158540,0,                       0,158540
25514,158541,0,                       0,158539,158539,0,                       0,158541
25515,158542,0,                       0,158538,158538,0,                       0,158542
25516,158543,0,                       0,158537,158537,0,                       0,158543
25517,158542,0,                       0,158538,158538,0,                       0,158542
25518,158541,0,                       0,158539,158539,0,                       0,158541
25519,158540,0,                       0,158540,158540,0,                       0,158540
25520,158541,0,                       0,158539,158539,0,                       0,158541
25521,158540,0,                       0,158540,158540,0,                       0,158540
25522,158541,0,                       0,158539,158539,0,                       0,158541
25523,158540,0,                       0,158540,158540,0,                       0,158540
25524,158541,0,                       0,158539,158539,0,                       0,158541
25525,158540,0,                       0,158540,158540,0,                       0,158540
25526,158541,0,                       0,158539,158539,0,                       0,158541
25527,158540,0,                       0,158540,158540,0,                       0,158540
25528,158539,0,                       0,158541,158541,0,                       0,158539
25529,158538,0,                       0,158542,158542,0,                       0,158538
25530,158539,0,                       0,158541,158541,0,                       0,158539
25531,158540,0,                       0,158540,158540,0,                       0,158540
25532,158539,0,                       0,158541,158541,0,                       0,158539
25533,158540,0,                       0,158540,158540,0,                       0,158540
25534,158539,0,                       0,158541,158541,0,                       0,158539
25535,158538,0,                       0,158542,158542,0,                       0,158538
25536,158539,0,                       0,158541,158541,0,                       0,158539
25537,158538,0,                       0,158542,158542,0,                       0,158538
25538,158537,0,                       0,158543,158543,0,                       0,158537
25539,158538,0,                       0,158542,158542,0,                       0,158538
