iteration,yes x none,,,,no x none,,,
25540,158539,0,                       0,158541,158541,0,                       0,158539
25541,158538,0,                       0,158542,158542,0,                       0,158538
25542,158539,0,                       0,158541,158541,0,                       0,158539
25543,158540,0,                       0,158540,158540,0,                       0,158540
25544,158539,0,                       0,158541,158541,0,                       0,158539
25545,158538,0,                       0,158542,158542,0,                       0,158538
25546,158539,0,                       0,158541,158541,0,                       0,158539
25547,158538,0,                       0,158542,158542,0,                       0,158538
25548,158537,0,                       0,158543,158543,0,                       0,158537
25549,158538,0,                       0,158542,158542,0,                       0,158538
25550,158539,0,                       0,158541,158541,0,                       0,158539
25551,158538,0,                       0,158542,158542,0,                       0,158538
25552,158537,0,                       0,158543,158543,0,                       0,158537
25553,158536,0,                       0,158544,158544,0,                       0,158536
25554,158537,0,                       0,158543,158543,0,                       0,158537
25555,158538,0,                       0,158542,158542,0,                       0,158538
25556,158539,0,                       0,158541,158541,0,                       0,158539
25557,158540,0,                       0,158540,158540,0,                       0,158540
25558,158539,0,                       0,158541,158541,0,                       0,158539
25559,158540,0,                       0,158540,158540,0,                       0,158540
25560,158541,0,                       0,158539,158539,0,                       0,158541
25561,158540,0,                       0,158540,158540,0,                       0,158540
25562,158539,0,                       0,158541,158541,0,                       0,158539
25563,158540,0,                       0,158540,158540,0,                       0,158540
25564,158541,0,                       0,158539,158539,0,                       0,158541
25565,158540,0,                       0,158540,158540,0,                       0,158540
25566,158541,0,                       0,158539,158539,0,                       0,158541
25567,158540,0,                       0,158540,158540,0,                       0,158540
25568,158541,0,                       0,158539,158539,0,                       0,158541
25569,158542,0,                       0,158538,158538,0,                       0,158542
25570,158541,0,                       0,158539,158539,0,                       0,158541
25571,158540,0,                       0,158540,158540,0,                       0,158540
25572,158539,0,                       0,158541,158541,0,                       0,158539
25573,158540,0,                       0,158540,158540,0,                       0,158540
25574,158541,0,                       0,158539,158539,0,                       0,158541
25575,158542,0,                       0,158538,158538,0,                       0,158542
25576,158541,0,                       0,158539,158539,0,                       0,158541
25577,158540,0,                       0,158540,158540,0,                       0,158540
25578,158541,0,                       0,158539,158539,0,                       0,158541
25579,158542,0,                       0,158538,158538,0,                       0,158542
25580,158541,0,                       0,158539,158539,0,                       0,158541
25581,158540,0,                       0,158540,158540,0,                       0,158540
25582,158539,0,                       0,158541,158541,0,                       0,158539
25583,158540,0,                       0,158540,158540,0,                       0,158540
25584,158539,0,                       0,158541,158541,0,                       0,158539
25585,158538,0,                       0,158542,158542,0,                       0,158538
25586,158539,0,                       0,158541,158541,0,                       0,158539
25587,158540,0,                       0,158540,158540,0,                       0,158540
25588,158541,0,                       0,158539,158539,0,                       0,158541
25589,158540,0,                       0,158540,158540,0,                       0,158540
25590,158541,0,                       0,158539,158539,0,                       0,158541
25591,158540,0,                       0,158540,158540,0,                       0,158540
25592,158541,0,                       0,158539,158539,0,                       0,158541
25593,158542,0,                       0,158538,158538,0,                       0,158542
25594,158541,0,                       0,158539,158539,0,                       0,158541
25595,158542,0,                       0,158538,158538,0,                       0,158542
25596,158541,0,                       0,158539,158539,0,                       0,158541
25597,158542,0,                       0,158538,158538,0,                       0,158542
25598,158541,0,                       0,158539,158539,0,                       0,158541
25599,158540,0,                       0,158540,158540,0,                       0,158540
25600,158539,0,                       0,158541,158541,0,                       0,158539
25601,158540,0,                       0,158540,158540,0,                       0,158540
25602,158541,0,                       0,158539,158539,0,                       0,158541
25603,158542,0,                       0,158538,158538,0,                       0,158542
25604,158541,0,                       0,158539,158539,0,                       0,158541
25605,158540,0,                       0,158540,158540,0,                       0,158540
25606,158539,0,                       0,158541,158541,0,                       0,158539
25607,158540,0,                       0,158540,158540,0,                       0,158540
25608,158541,0,                       0,158539,158539,0,                       0,158541
25609,158540,0,                       0,158540,158540,0,                       0,158540
25610,158541,0,                       0,158539,158539,0,                       0,158541
25611,158540,0,                       0,158540,158540,0,                       0,158540
25612,158541,0,                       0,158539,158539,0,                       0,158541
25613,158540,0,                       0,158540,158540,0,                       0,158540
25614,158539,0,                       0,158541,158541,0,                       0,158539
25615,158540,0,                       0,158540,158540,0,                       0,158540
25616,158541,0,                       0,158539,158539,0,                       0,158541
25617,158540,0,                       0,158540,158540,0,                       0,158540
25618,158539,0,                       0,158541,158541,0,                       0,158539
25619,158540,0,                       0,158540,158540,0,                       0,158540
25620,158539,0,                       0,158541,158541,0,                       0,158539
25621,158540,0,                       0,158540,158540,0,                       0,158540
25622,158541,0,                       0,158539,158539,0,                       0,158541
25623,158540,0,                       0,158540,158540,0,                       0,158540
25624,158539,0,                       0,158541,158541,0,                       0,158539
25625,158540,0,                       0,158540,158540,0,                       0,158540
25626,158539,0,                       0,158541,158541,0,                       0,158539
25627,158540,0,                       0,158540,158540,0,                       0,158540
25628,158539,0,                       0,158541,158541,0,                       0,158539
25629,158538,0,                       0,158542,158542,0,                       0,158538
25630,158539,0,                       0,158541,158541,0,                       0,158539
25631,158538,0,                       0,158542,158542,0,                       0,158538
25632,158537,0,                       0,158543,158543,0,                       0,158537
25633,158538,0,                       0,158542,158542,0,                       0,158538
25634,158539,0,                       0,158541,158541,0,                       0,158539
25635,158540,0,                       0,158540,158540,0,                       0,158540
25636,158541,0,                       0,158539,158539,0,                       0,158541
25637,158540,0,                       0,158540,158540,0,                       0,158540
25638,158539,0,                       0,158541,158541,0,                       0,158539
25639,158538,0,                       0,158542,158542,0,                       0,158538
25640,158539,0,                       0,158541,158541,0,                       0,158539
25641,158540,0,                       0,158540,158540,0,                       0,158540
25642,158541,0,                       0,158539,158539,0,                       0,158541
25643,158542,0,                       0,158538,158538,0,                       0,158542
25644,158543,0,                       0,158537,158537,0,                       0,158543
25645,158542,0,                       0,158538,158538,0,                       0,158542
25646,158541,0,                       0,158539,158539,0,                       0,158541
25647,158540,0,                       0,158540,158540,0,                       0,158540
25648,158539,0,                       0,158541,158541,0,                       0,158539
25649,158538,0,                       0,158542,158542,0,                       0,158538
25650,158539,0,                       0,158541,158541,0,                       0,158539
25651,158538,0,                       0,158542,158542,0,                       0,158538
25652,158539,0,                       0,158541,158541,0,                       0,158539
25653,158540,0,                       0,158540,158540,0,                       0,158540
25654,158539,0,                       0,158541,158541,0,                       0,158539
25655,158540,0,                       0,158540,158540,0,                       0,158540
25656,158541,0,                       0,158539,158539,0,                       0,158541
25657,158540,0,                       0,158540,158540,0,                       0,158540
25658,158541,0,                       0,158539,158539,0,                       0,158541
25659,158540,0,                       0,158540,158540,0,                       0,158540
25660,158539,0,                       0,158541,158541,0,                       0,158539
25661,158538,0,                       0,158542,158542,0,                       0,158538
25662,158539,0,                       0,158541,158541,0,                       0,158539
25663,158540,0,                       0,158540,158540,0,                       0,158540
25664,158541,0,                       0,158539,158539,0,                       0,158541
25665,158540,0,                       0,158540,158540,0,                       0,158540
25666,158539,0,                       0,158541,158541,0,                       0,158539
25667,158540,0,                       0,158540,158540,0,                       0,158540
25668,158541,0,                       0,158539,158539,0,                       0,158541
25669,158540,0,                       0,158540,158540,0,                       0,158540
25670,158541,0,                       0,158539,158539,0,                       0,158541
25671,158542,0,                       0,158538,158538,0,                       0,158542
25672,158541,0,                       0,158539,158539,0,                       0,158541
25673,158540,0,                       0,158540,158540,0,                       0,158540
25674,158541,0,                       0,158539,158539,0,                       0,158541
25675,158542,0,                       0,158538,158538,0,                       0,158542
25676,158541,0,                       0,158539,158539,0,                       0,158541
25677,158540,0,                       0,158540,158540,0,                       0,158540
25678,158539,0,                       0,158541,158541,0,                       0,158539
25679,158540,0,                       0,158540,158540,0,                       0,158540
25680,158541,0,                       0,158539,158539,0,                       0,158541
25681,158540,0,                       0,158540,158540,0,                       0,158540
25682,158539,0,                       0,158541,158541,0,                       0,158539
25683,158540,0,                       0,158540,158540,0,                       0,158540
25684,158541,0,                       0,158539,158539,0,                       0,158541
25685,158540,0,                       0,158540,158540,0,                       0,158540
25686,158541,0,                       0,158539,158539,0,                       0,158541
25687,158540,0,                       0,158540,158540,0,                       0,158540
25688,158539,0,                       0,158541,158541,0,                       0,158539
25689,158538,0,                       0,158542,158542,0,                       0,158538
25690,158537,0,                       0,158543,158543,0,                       0,158537
25691,158538,0,                       0,158542,158542,0,                       0,158538
25692,158539,0,                       0,158541,158541,0,                       0,158539
25693,158540,0,                       0,158540,158540,0,                       0,158540
25694,158539,0,                       0,158541,158541,0,                       0,158539
25695,158540,0,                       0,158540,158540,0,                       0,158540
25696,158541,0,                       0,158539,158539,0,                       0,158541
25697,158540,0,                       0,158540,158540,0,                       0,158540
25698,158539,0,                       0,158541,158541,0,                       0,158539
25699,158538,0,                       0,158542,158542,0,                       0,158538
25700,158539,0,                       0,158541,158541,0,                       0,158539
25701,158540,0,                       0,158540,158540,0,                       0,158540
25702,158541,0,                       0,158539,158539,0,                       0,158541
25703,158542,0,                       0,158538,158538,0,                       0,158542
25704,158543,0,                       0,158537,158537,0,                       0,158543
25705,158542,0,                       0,158538,158538,0,                       0,158542
25706,158541,0,                       0,158539,158539,0,                       0,158541
25707,158542,0,                       0,158538,158538,0,                       0,158542
25708,158543,0,                       0,158537,158537,0,                       0,158543
25709,158542,0,                       0,158538,158538,0,                       0,158542
25710,158541,0,                       0,158539,158539,0,                       0,158541
25711,158542,0,                       0,158538,158538,0,                       0,158542
25712,158541,0,                       0,158539,158539,0,                       0,158541
25713,158540,0,                       0,158540,158540,0,                       0,158540
25714,158541,0,                       0,158539,158539,0,                       0,158541
25715,158542,0,                       0,158538,158538,0,                       0,158542
25716,158543,0,                       0,158537,158537,0,                       0,158543
25717,158542,0,                       0,158538,158538,0,                       0,158542
25718,158541,0,                       0,158539,158539,0,                       0,158541
25719,158540,0,                       0,158540,158540,0,                       0,158540
25720,158541,0,                       0,158539,158539,0,                       0,158541
25721,158540,0,                       0,158540,158540,0,                       0,158540
25722,158539,0,                       0,158541,158541,0,                       0,158539
25723,158538,0,                       0,158542,158542,0,                       0,158538
25724,158539,0,                       0,158541,158541,0,                       0,158539
25725,158540,0,                       0,158540,158540,0,                       0,158540
25726,158541,0,                       0,158539,158539,0,                       0,158541
25727,158540,0,                       0,158540,158540,0,                       0,158540
25728,158541,0,                       0,158539,158539,0,                       0,158541
25729,158540,0,                       0,158540,158540,0,                       0,158540
25730,158541,0,                       0,158539,158539,0,                       0,158541
25731,158540,0,                       0,158540,158540,0,                       0,158540
25732,158539,0,                       0,158541,158541,0,                       0,158539
25733,158540,0,                       0,158540,158540,0,                       0,158540
25734,158541,0,                       0,158539,158539,0,                       0,158541
25735,158540,0,                       0,158540,158540,0,                       0,158540
25736,158539,0,                       0,158541,158541,0,                       0,158539
25737,158540,0,                       0,158540,158540,0,                       0,158540
25738,158539,0,                       0,158541,158541,0,                       0,158539
25739,158540,0,                       0,158540,158540,0,                       0,158540
25740,158541,0,                       0,158539,158539,0,                       0,158541
25741,158540,0,                       0,158540,158540,0,                       0,158540
25742,158541,0,                       0,158539,158539,0,                       0,158541
25743,158540,0,                       0,158540,158540,0,                       0,158540
25744,158541,0,                       0,158539,158539,0,                       0,158541
25745,158542,0,                       0,158538,158538,0,                       0,158542
25746,158541,0,                       0,158539,158539,0,                       0,158541
25747,158540,0,                       0,158540,158540,0,                       0,158540
25748,158539,0,                       0,158541,158541,0,                       0,158539
25749,158540,0,                       0,158540,158540,0,                       0,158540
25750,158539,0,                       0,158541,158541,0,                       0,158539
25751,158540,0,                       0,158540,158540,0,                       0,158540
25752,158541,0,                       0,158539,158539,0,                       0,158541
25753,158540,0,                       0,158540,158540,0,                       0,158540
25754,158541,0,                       0,158539,158539,0,                       0,158541
25755,158540,0,                       0,158540,158540,0,                       0,158540
25756,158539,0,                       0,158541,158541,0,                       0,158539
25757,158540,0,                       0,158540,158540,0,                       0,158540
25758,158539,0,                       0,158541,158541,0,                       0,158539
25759,158540,0,                       0,158540,158540,0,                       0,158540
25760,158539,0,                       0,158541,158541,0,                       0,158539
25761,158540,0,                       0,158540,158540,0,                       0,158540
25762,158539,0,                       0,158541,158541,0,                       0,158539
25763,158540,0,                       0,158540,158540,0,                       0,158540
25764,158539,0,                       0,158541,158541,0,                       0,158539
25765,158540,0,                       0,158540,158540,0,                       0,158540
25766,158539,0,                       0,158541,158541,0,                       0,158539
25767,158540,0,                       0,158540,158540,0,                       0,158540
25768,158541,0,                       0,158539,158539,0,                       0,158541
25769,158540,0,                       0,158540,158540,0,                       0,158540
25770,158541,0,                       0,158539,158539,0,                       0,158541
25771,158542,0,                       0,158538,158538,0,                       0,158542
25772,158543,0,                       0,158537,158537,0,                       0,158543
25773,158542,0,                       0,158538,158538,0,                       0,158542
25774,158541,0,                       0,158539,158539,0,                       0,158541
25775,158540,0,                       0,158540,158540,0,                       0,158540
25776,158541,0,                       0,158539,158539,0,                       0,158541
25777,158542,0,                       0,158538,158538,0,                       0,158542
25778,158541,0,                       0,158539,158539,0,                       0,158541
25779,158542,0,                       0,158538,158538,0,                       0,158542
25780,158541,0,                       0,158539,158539,0,                       0,158541
25781,158540,0,                       0,158540,158540,0,                       0,158540
25782,158539,0,                       0,158541,158541,0,                       0,158539
25783,158538,0,                       0,158542,158542,0,                       0,158538
25784,158539,0,                       0,158541,158541,0,                       0,158539
25785,158540,0,                       0,158540,158540,0,                       0,158540
25786,158541,0,                       0,158539,158539,0,                       0,158541
25787,158542,0,                       0,158538,158538,0,                       0,158542
25788,158541,0,                       0,158539,158539,0,                       0,158541
25789,158542,0,                       0,158538,158538,0,                       0,158542
25790,158541,0,                       0,158539,158539,0,                       0,158541
25791,158540,0,                       0,158540,158540,0,                       0,158540
25792,158541,0,                       0,158539,158539,0,                       0,158541
25793,158540,0,                       0,158540,158540,0,                       0,158540
25794,158539,0,                       0,158541,158541,0,                       0,158539
25795,158540,0,                       0,158540,158540,0,                       0,158540
25796,158541,0,                       0,158539,158539,0,                       0,158541
25797,158540,0,                       0,158540,158540,0,                       0,158540
25798,158541,0,                       0,158539,158539,0,                       0,158541
25799,158542,0,                       0,158538,158538,0,                       0,158542
25800,158541,0,                       0,158539,158539,0,                       0,158541
25801,158542,0,                       0,158538,158538,0,                       0,158542
25802,158541,0,                       0,158539,158539,0,                       0,158541
25803,158542,0,                       0,158538,158538,0,                       0,158542
25804,158541,0,                       0,158539,158539,0,                       0,158541
25805,158542,0,                       0,158538,158538,0,                       0,158542
25806,158541,0,                       0,158539,158539,0,                       0,158541
25807,158542,0,                       0,158538,158538,0,                       0,158542
25808,158541,0,                       0,158539,158539,0,                       0,158541
25809,158542,0,                       0,158538,158538,0,                       0,158542
25810,158541,0,                       0,158539,158539,0,                       0,158541
25811,158540,0,                       0,158540,158540,0,                       0,158540
25812,158541,0,                       0,158539,158539,0,                       0,158541
25813,158540,0,                       0,158540,158540,0,                       0,158540
25814,158541,0,                       0,158539,158539,0,                       0,158541
25815,158540,0,                       0,158540,158540,0,                       0,158540
25816,158541,0,                       0,158539,158539,0,                       0,158541
25817,158542,0,                       0,158538,158538,0,                       0,158542
25818,158541,0,                       0,158539,158539,0,                       0,158541
25819,158540,0,                       0,158540,158540,0,                       0,158540
25820,158541,0,                       0,158539,158539,0,                       0,158541
25821,158542,0,                       0,158538,158538,0,                       0,158542
25822,158541,0,                       0,158539,158539,0,                       0,158541
25823,158540,0,                       0,158540,158540,0,                       0,158540
25824,158539,0,                       0,158541,158541,0,                       0,158539
25825,158540,0,                       0,158540,158540,0,                       0,158540
25826,158539,0,                       0,158541,158541,0,                       0,158539
25827,158540,0,                       0,158540,158540,0,                       0,158540
25828,158541,0,                       0,158539,158539,0,                       0,158541
25829,158540,0,                       0,158540,158540,0,                       0,158540
25830,158541,0,                       0,158539,158539,0,                       0,158541
25831,158540,0,                       0,158540,158540,0,                       0,158540
25832,158539,0,                       0,158541,158541,0,                       0,158539
25833,158540,0,                       0,158540,158540,0,                       0,158540
25834,158539,0,                       0,158541,158541,0,                       0,158539
25835,158540,0,                       0,158540,158540,0,                       0,158540
25836,158541,0,                       0,158539,158539,0,                       0,158541
25837,158542,0,                       0,158538,158538,0,                       0,158542
25838,158543,0,                       0,158537,158537,0,                       0,158543
25839,158542,0,                       0,158538,158538,0,                       0,158542
25840,158543,0,                       0,158537,158537,0,                       0,158543
25841,158542,0,                       0,158538,158538,0,                       0,158542
25842,158541,0,                       0,158539,158539,0,                       0,158541
25843,158540,0,                       0,158540,158540,0,                       0,158540
25844,158541,0,                       0,158539,158539,0,                       0,158541
25845,158542,0,                       0,158538,158538,0,                       0,158542
25846,158541,0,                       0,158539,158539,0,                       0,158541
25847,158542,0,                       0,158538,158538,0,                       0,158542
25848,158541,0,                       0,158539,158539,0,                       0,158541
25849,158540,0,                       0,158540,158540,0,                       0,158540
25850,158539,0,                       0,158541,158541,0,                       0,158539
25851,158538,0,                       0,158542,158542,0,                       0,158538
25852,158539,0,                       0,158541,158541,0,                       0,158539
25853,158540,0,                       0,158540,158540,0,                       0,158540
25854,158541,0,                       0,158539,158539,0,                       0,158541
25855,158542,0,                       0,158538,158538,0,                       0,158542
25856,158541,0,                       0,158539,158539,0,                       0,158541
25857,158542,0,                       0,158538,158538,0,                       0,158542
25858,158541,0,                       0,158539,158539,0,                       0,158541
25859,158540,0,                       0,158540,158540,0,                       0,158540
25860,158539,0,                       0,158541,158541,0,                       0,158539
25861,158540,0,                       0,158540,158540,0,                       0,158540
25862,158539,0,                       0,158541,158541,0,                       0,158539
25863,158540,0,                       0,158540,158540,0,                       0,158540
25864,158539,0,                       0,158541,158541,0,                       0,158539
25865,158540,0,                       0,158540,158540,0,                       0,158540
25866,158541,0,                       0,158539,158539,0,                       0,158541
25867,158542,0,                       0,158538,158538,0,                       0,158542
25868,158541,0,                       0,158539,158539,0,                       0,158541
25869,158540,0,                       0,158540,158540,0,                       0,158540
25870,158541,0,                       0,158539,158539,0,                       0,158541
25871,158540,0,                       0,158540,158540,0,                       0,158540
25872,158539,0,                       0,158541,158541,0,                       0,158539
25873,158540,0,                       0,158540,158540,0,                       0,158540
25874,158541,0,                       0,158539,158539,0,                       0,158541
25875,158540,0,                       0,158540,158540,0,                       0,158540
25876,158539,0,                       0,158541,158541,0,                       0,158539
25877,158538,0,                       0,158542,158542,0,                       0,158538
25878,158539,0,                       0,158541,158541,0,                       0,158539
25879,158540,0,                       0,158540,158540,0,                       0,158540
25880,158539,0,                       0,158541,158541,0,                       0,158539
25881,158538,0,                       0,158542,158542,0,                       0,158538
25882,158539,0,                       0,158541,158541,0,                       0,158539
25883,158540,0,                       0,158540,158540,0,                       0,158540
25884,158539,0,                       0,158541,158541,0,                       0,158539
25885,158540,0,                       0,158540,158540,0,                       0,158540
25886,158539,0,                       0,158541,158541,0,                       0,158539
25887,158540,0,                       0,158540,158540,0,                       0,158540
25888,158541,0,                       0,158539,158539,0,                       0,158541
25889,158540,0,                       0,158540,158540,0,                       0,158540
25890,158539,0,                       0,158541,158541,0,                       0,158539
25891,158540,0,                       0,158540,158540,0,                       0,158540
25892,158541,0,                       0,158539,158539,0,                       0,158541
25893,158542,0,                       0,158538,158538,0,                       0,158542
25894,158541,0,                       0,158539,158539,0,                       0,158541
25895,158540,0,                       0,158540,158540,0,                       0,158540
25896,158541,0,                       0,158539,158539,0,                       0,158541
25897,158542,0,                       0,158538,158538,0,                       0,158542
25898,158541,0,                       0,158539,158539,0,                       0,158541
25899,158540,0,                       0,158540,158540,0,                       0,158540
25900,158541,0,                       0,158539,158539,0,                       0,158541
25901,158542,0,                       0,158538,158538,0,                       0,158542
25902,158541,0,                       0,158539,158539,0,                       0,158541
25903,158540,0,                       0,158540,158540,0,                       0,158540
25904,158539,0,                       0,158541,158541,0,                       0,158539
25905,158538,0,                       0,158542,158542,0,                       0,158538
25906,158539,0,                       0,158541,158541,0,                       0,158539
25907,158538,0,                       0,158542,158542,0,                       0,158538
25908,158539,0,                       0,158541,158541,0,                       0,158539
25909,158540,0,                       0,158540,158540,0,                       0,158540
25910,158541,0,                       0,158539,158539,0,                       0,158541
25911,158542,0,                       0,158538,158538,0,                       0,158542
25912,158541,0,                       0,158539,158539,0,                       0,158541
25913,158540,0,                       0,158540,158540,0,                       0,158540
25914,158539,0,                       0,158541,158541,0,                       0,158539
25915,158538,0,                       0,158542,158542,0,                       0,158538
25916,158537,0,                       0,158543,158543,0,                       0,158537
25917,158538,0,                       0,158542,158542,0,                       0,158538
25918,158539,0,                       0,158541,158541,0,                       0,158539
25919,158538,0,                       0,158542,158542,0,                       0,158538
25920,158539,0,                       0,158541,158541,0,                       0,158539
25921,158538,0,                       0,158542,158542,0,                       0,158538
25922,158539,0,                       0,158541,158541,0,                       0,158539
25923,158540,0,                       0,158540,158540,0,                       0,158540
25924,158539,0,                       0,158541,158541,0,                       0,158539
25925,158538,0,                       0,158542,158542,0,                       0,158538
25926,158539,0,                       0,158541,158541,0,                       0,158539
25927,158540,0,                       0,158540,158540,0,                       0,158540
25928,158539,0,                       0,158541,158541,0,                       0,158539
25929,158538,0,                       0,158542,158542,0,                       0,158538
25930,158537,0,                       0,158543,158543,0,                       0,158537
25931,158538,0,                       0,158542,158542,0,                       0,158538
25932,158539,0,                       0,158541,158541,0,                       0,158539
25933,158538,0,                       0,158542,158542,0,                       0,158538
25934,158539,0,                       0,158541,158541,0,                       0,158539
25935,158540,0,                       0,158540,158540,0,                       0,158540
25936,158539,0,                       0,158541,158541,0,                       0,158539
25937,158540,0,                       0,158540,158540,0,                       0,158540
25938,158539,0,                       0,158541,158541,0,                       0,158539
25939,158540,0,                       0,158540,158540,0,                       0,158540
25940,158539,0,                       0,158541,158541,0,                       0,158539
25941,158540,0,                       0,158540,158540,0,                       0,158540
25942,158541,0,                       0,158539,158539,0,                       0,158541
25943,158542,0,                       0,158538,158538,0,                       0,158542
25944,158541,0,                       0,158539,158539,0,                       0,158541
25945,158540,0,                       0,158540,158540,0,                       0,158540
25946,158539,0,                       0,158541,158541,0,                       0,158539
25947,158540,0,                       0,158540,158540,0,                       0,158540
25948,158539,0,                       0,158541,158541,0,                       0,158539
25949,158540,0,                       0,158540,158540,0,                       0,158540
25950,158541,0,                       0,158539,158539,0,                       0,158541
25951,158542,0,                       0,158538,158538,0,                       0,158542
25952,158541,0,                       0,158539,158539,0,                       0,158541
25953,158540,0,                       0,158540,158540,0,                       0,158540
25954,158539,0,                       0,158541,158541,0,                       0,158539
25955,158538,0,                       0,158542,158542,0,                       0,158538
25956,158539,0,                       0,158541,158541,0,                       0,158539
25957,158540,0,                       0,158540,158540,0,                       0,158540
25958,158541,0,                       0,158539,158539,0,                       0,158541
25959,158540,0,                       0,158540,158540,0,                       0,158540
25960,158539,0,                       0,158541,158541,0,                       0,158539
25961,158540,0,                       0,158540,158540,0,                       0,158540
25962,158539,0,                       0,158541,158541,0,                       0,158539
25963,158540,0,                       0,158540,158540,0,                       0,158540
25964,158539,0,                       0,158541,158541,0,                       0,158539
25965,158540,0,                       0,158540,158540,0,                       0,158540
25966,158541,0,                       0,158539,158539,0,                       0,158541
25967,158542,0,                       0,158538,158538,0,                       0,158542
25968,158541,0,                       0,158539,158539,0,                       0,158541
25969,158540,0,                       0,158540,158540,0,                       0,158540
25970,158541,0,                       0,158539,158539,0,                       0,158541
25971,158542,0,                       0,158538,158538,0,                       0,158542
25972,158543,0,                       0,158537,158537,0,                       0,158543
25973,158542,0,                       0,158538,158538,0,                       0,158542
25974,158541,0,                       0,158539,158539,0,                       0,158541
25975,158540,0,                       0,158540,158540,0,                       0,158540
25976,158539,0,                       0,158541,158541,0,                       0,158539
25977,158538,0,                       0,158542,158542,0,                       0,158538
25978,158537,0,                       0,158543,158543,0,                       0,158537
25979,158538,0,                       0,158542,158542,0,                       0,158538
25980,158539,0,                       0,158541,158541,0,                       0,158539
25981,158540,0,                       0,158540,158540,0,                       0,158540
25982,158539,0,                       0,158541,158541,0,                       0,158539
25983,158540,0,                       0,158540,158540,0,                       0,158540
25984,158541,0,                       0,158539,158539,0,                       0,158541
25985,158540,0,                       0,158540,158540,0,                       0,158540
25986,158539,0,                       0,158541,158541,0,                       0,158539
25987,158540,0,                       0,158540,158540,0,                       0,158540
25988,158541,0,                       0,158539,158539,0,                       0,158541
25989,158540,0,                       0,158540,158540,0,                       0,158540
25990,158541,0,                       0,158539,158539,0,                       0,158541
25991,158542,0,                       0,158538,158538,0,                       0,158542
25992,158541,0,                       0,158539,158539,0,                       0,158541
25993,158540,0,                       0,158540,158540,0,                       0,158540
25994,158539,0,                       0,158541,158541,0,                       0,158539
25995,158540,0,                       0,158540,158540,0,                       0,158540
25996,158539,0,                       0,158541,158541,0,                       0,158539
25997,158540,0,                       0,158540,158540,0,                       0,158540
25998,158539,0,                       0,158541,158541,0,                       0,158539
25999,158540,0,                       0,158540,158540,0,                       0,158540
26000,158541,0,                       0,158539,158539,0,                       0,158541
26001,158542,0,                       0,158538,158538,0,                       0,158542
26002,158543,0,                       0,158537,158537,0,                       0,158543
26003,158542,0,                       0,158538,158538,0,                       0,158542
26004,158541,0,                       0,158539,158539,0,                       0,158541
26005,158540,0,                       0,158540,158540,0,                       0,158540
26006,158539,0,                       0,158541,158541,0,                       0,158539
26007,158538,0,                       0,158542,158542,0,                       0,158538
26008,158539,0,                       0,158541,158541,0,                       0,158539
26009,158540,0,                       0,158540,158540,0,                       0,158540
26010,158539,0,                       0,158541,158541,0,                       0,158539
26011,158538,0,                       0,158542,158542,0,                       0,158538
26012,158539,0,                       0,158541,158541,0,                       0,158539
26013,158540,0,                       0,158540,158540,0,                       0,158540
26014,158541,0,                       0,158539,158539,0,                       0,158541
26015,158540,0,                       0,158540,158540,0,                       0,158540
26016,158541,0,                       0,158539,158539,0,                       0,158541
26017,158542,0,                       0,158538,158538,0,                       0,158542
26018,158541,0,                       0,158539,158539,0,                       0,158541
26019,158540,0,                       0,158540,158540,0,                       0,158540
26020,158541,0,                       0,158539,158539,0,                       0,158541
26021,158540,0,                       0,158540,158540,0,                       0,158540
26022,158541,0,                       0,158539,158539,0,                       0,158541
26023,158540,0,                       0,158540,158540,0,                       0,158540
26024,158539,0,                       0,158541,158541,0,                       0,158539
26025,158538,0,                       0,158542,158542,0,                       0,158538
26026,158539,0,                       0,158541,158541,0,                       0,158539
26027,158540,0,                       0,158540,158540,0,                       0,158540
26028,158541,0,                       0,158539,158539,0,                       0,158541
