iteration,yes x none,,,,no x none,,,
26518,158539,0,                       0,158541,158541,0,                       0,158539
26519,158540,0,                       0,158540,158540,0,                       0,158540
26520,158539,0,                       0,158541,158541,0,                       0,158539
26521,158540,0,                       0,158540,158540,0,                       0,158540
26522,158541,0,                       0,158539,158539,0,                       0,158541
26523,158540,0,                       0,158540,158540,0,                       0,158540
26524,158539,0,                       0,158541,158541,0,                       0,158539
26525,158540,0,                       0,158540,158540,0,                       0,158540
26526,158539,0,                       0,158541,158541,0,                       0,158539
26527,158540,0,                       0,158540,158540,0,                       0,158540
26528,158541,0,                       0,158539,158539,0,                       0,158541
26529,158540,0,                       0,158540,158540,0,                       0,158540
26530,158541,0,                       0,158539,158539,0,                       0,158541
26531,158540,0,                       0,158540,158540,0,                       0,158540
26532,158539,0,                       0,158541,158541,0,                       0,158539
26533,158540,0,                       0,158540,158540,0,                       0,158540
26534,158539,0,                       0,158541,158541,0,                       0,158539
26535,158538,0,                       0,158542,158542,0,                       0,158538
26536,158539,0,                       0,158541,158541,0,                       0,158539
26537,158540,0,                       0,158540,158540,0,                       0,158540
26538,158541,0,                       0,158539,158539,0,                       0,158541
26539,158542,0,                       0,158538,158538,0,                       0,158542
26540,158541,0,                       0,158539,158539,0,                       0,158541
26541,158542,0,                       0,158538,158538,0,                       0,158542
26542,158541,0,                       0,158539,158539,0,                       0,158541
26543,158542,0,                       0,158538,158538,0,                       0,158542
26544,158541,0,                       0,158539,158539,0,                       0,158541
26545,158540,0,                       0,158540,158540,0,                       0,158540
26546,158539,0,                       0,158541,158541,0,                       0,158539
26547,158538,0,                       0,158542,158542,0,                       0,158538
26548,158537,0,                       0,158543,158543,0,                       0,158537
26549,158538,0,                       0,158542,158542,0,                       0,158538
26550,158539,0,                       0,158541,158541,0,                       0,158539
26551,158538,0,                       0,158542,158542,0,                       0,158538
26552,158537,0,                       0,158543,158543,0,                       0,158537
26553,158536,0,                       0,158544,158544,0,                       0,158536
26554,158535,0,                       0,158545,158545,0,                       0,158535
26555,158534,0,                       0,158546,158546,0,                       0,158534
26556,158533,0,                       0,158547,158547,0,                       0,158533
26557,158532,0,                       0,158548,158548,0,                       0,158532
26558,158533,0,                       0,158547,158547,0,                       0,158533
26559,158534,0,                       0,158546,158546,0,                       0,158534
26560,158535,0,                       0,158545,158545,0,                       0,158535
26561,158536,0,                       0,158544,158544,0,                       0,158536
26562,158537,0,                       0,158543,158543,0,                       0,158537
26563,158538,0,                       0,158542,158542,0,                       0,158538
26564,158539,0,                       0,158541,158541,0,                       0,158539
26565,158540,0,                       0,158540,158540,0,                       0,158540
26566,158541,0,                       0,158539,158539,0,                       0,158541
26567,158542,0,                       0,158538,158538,0,                       0,158542
26568,158541,0,                       0,158539,158539,0,                       0,158541
26569,158540,0,                       0,158540,158540,0,                       0,158540
26570,158539,0,                       0,158541,158541,0,                       0,158539
26571,158540,0,                       0,158540,158540,0,                       0,158540
26572,158539,0,                       0,158541,158541,0,                       0,158539
26573,158538,0,                       0,158542,158542,0,                       0,158538
26574,158539,0,                       0,158541,158541,0,                       0,158539
26575,158540,0,                       0,158540,158540,0,                       0,158540
26576,158541,0,                       0,158539,158539,0,                       0,158541
26577,158540,0,                       0,158540,158540,0,                       0,158540
26578,158539,0,                       0,158541,158541,0,                       0,158539
26579,158540,0,                       0,158540,158540,0,                       0,158540
26580,158539,0,                       0,158541,158541,0,                       0,158539
26581,158538,0,                       0,158542,158542,0,                       0,158538
26582,158539,0,                       0,158541,158541,0,                       0,158539
26583,158540,0,                       0,158540,158540,0,                       0,158540
26584,158539,0,                       0,158541,158541,0,                       0,158539
26585,158538,0,                       0,158542,158542,0,                       0,158538
26586,158537,0,                       0,158543,158543,0,                       0,158537
26587,158536,0,                       0,158544,158544,0,                       0,158536
26588,158535,0,                       0,158545,158545,0,                       0,158535
26589,158534,0,                       0,158546,158546,0,                       0,158534
26590,158535,0,                       0,158545,158545,0,                       0,158535
26591,158536,0,                       0,158544,158544,0,                       0,158536
26592,158535,0,                       0,158545,158545,0,                       0,158535
26593,158536,0,                       0,158544,158544,0,                       0,158536
26594,158537,0,                       0,158543,158543,0,                       0,158537
26595,158538,0,                       0,158542,158542,0,                       0,158538
26596,158539,0,                       0,158541,158541,0,                       0,158539
26597,158540,0,                       0,158540,158540,0,                       0,158540
26598,158539,0,                       0,158541,158541,0,                       0,158539
26599,158540,0,                       0,158540,158540,0,                       0,158540
26600,158539,0,                       0,158541,158541,0,                       0,158539
26601,158538,0,                       0,158542,158542,0,                       0,158538
26602,158539,0,                       0,158541,158541,0,                       0,158539
26603,158540,0,                       0,158540,158540,0,                       0,158540
26604,158539,0,                       0,158541,158541,0,                       0,158539
26605,158540,0,                       0,158540,158540,0,                       0,158540
26606,158541,0,                       0,158539,158539,0,                       0,158541
26607,158540,0,                       0,158540,158540,0,                       0,158540
26608,158539,0,                       0,158541,158541,0,                       0,158539
26609,158540,0,                       0,158540,158540,0,                       0,158540
26610,158541,0,                       0,158539,158539,0,                       0,158541
26611,158540,0,                       0,158540,158540,0,                       0,158540
26612,158539,0,                       0,158541,158541,0,                       0,158539
26613,158538,0,                       0,158542,158542,0,                       0,158538
26614,158539,0,                       0,158541,158541,0,                       0,158539
26615,158540,0,                       0,158540,158540,0,                       0,158540
26616,158541,0,                       0,158539,158539,0,                       0,158541
26617,158542,0,                       0,158538,158538,0,                       0,158542
26618,158543,0,                       0,158537,158537,0,                       0,158543
26619,158544,0,                       0,158536,158536,0,                       0,158544
26620,158543,0,                       0,158537,158537,0,                       0,158543
26621,158542,0,                       0,158538,158538,0,                       0,158542
26622,158543,0,                       0,158537,158537,0,                       0,158543
26623,158542,0,                       0,158538,158538,0,                       0,158542
26624,158541,0,                       0,158539,158539,0,                       0,158541
26625,158540,0,                       0,158540,158540,0,                       0,158540
26626,158539,0,                       0,158541,158541,0,                       0,158539
26627,158538,0,                       0,158542,158542,0,                       0,158538
26628,158539,0,                       0,158541,158541,0,                       0,158539
26629,158540,0,                       0,158540,158540,0,                       0,158540
26630,158541,0,                       0,158539,158539,0,                       0,158541
26631,158542,0,                       0,158538,158538,0,                       0,158542
26632,158541,0,                       0,158539,158539,0,                       0,158541
26633,158540,0,                       0,158540,158540,0,                       0,158540
26634,158541,0,                       0,158539,158539,0,                       0,158541
26635,158540,0,                       0,158540,158540,0,                       0,158540
26636,158539,0,                       0,158541,158541,0,                       0,158539
26637,158540,0,                       0,158540,158540,0,                       0,158540
26638,158541,0,                       0,158539,158539,0,                       0,158541
26639,158542,0,                       0,158538,158538,0,                       0,158542
26640,158541,0,                       0,158539,158539,0,                       0,158541
26641,158540,0,                       0,158540,158540,0,                       0,158540
26642,158539,0,                       0,158541,158541,0,                       0,158539
26643,158540,0,                       0,158540,158540,0,                       0,158540
26644,158541,0,                       0,158539,158539,0,                       0,158541
26645,158540,0,                       0,158540,158540,0,                       0,158540
26646,158541,0,                       0,158539,158539,0,                       0,158541
26647,158540,0,                       0,158540,158540,0,                       0,158540
26648,158539,0,                       0,158541,158541,0,                       0,158539
26649,158540,0,                       0,158540,158540,0,                       0,158540
26650,158541,0,                       0,158539,158539,0,                       0,158541
26651,158542,0,                       0,158538,158538,0,                       0,158542
26652,158543,0,                       0,158537,158537,0,                       0,158543
26653,158542,0,                       0,158538,158538,0,                       0,158542
26654,158541,0,                       0,158539,158539,0,                       0,158541
26655,158540,0,                       0,158540,158540,0,                       0,158540
26656,158539,0,                       0,158541,158541,0,                       0,158539
26657,158540,0,                       0,158540,158540,0,                       0,158540
26658,158539,0,                       0,158541,158541,0,                       0,158539
26659,158538,0,                       0,158542,158542,0,                       0,158538
26660,158539,0,                       0,158541,158541,0,                       0,158539
26661,158538,0,                       0,158542,158542,0,                       0,158538
26662,158539,0,                       0,158541,158541,0,                       0,158539
26663,158538,0,                       0,158542,158542,0,                       0,158538
26664,158539,0,                       0,158541,158541,0,                       0,158539
26665,158540,0,                       0,158540,158540,0,                       0,158540
26666,158539,0,                       0,158541,158541,0,                       0,158539
26667,158538,0,                       0,158542,158542,0,                       0,158538
26668,158537,0,                       0,158543,158543,0,                       0,158537
26669,158538,0,                       0,158542,158542,0,                       0,158538
26670,158539,0,                       0,158541,158541,0,                       0,158539
26671,158538,0,                       0,158542,158542,0,                       0,158538
26672,158539,0,                       0,158541,158541,0,                       0,158539
26673,158538,0,                       0,158542,158542,0,                       0,158538
26674,158539,0,                       0,158541,158541,0,                       0,158539
26675,158540,0,                       0,158540,158540,0,                       0,158540
26676,158541,0,                       0,158539,158539,0,                       0,158541
26677,158540,0,                       0,158540,158540,0,                       0,158540
26678,158539,0,                       0,158541,158541,0,                       0,158539
26679,158538,0,                       0,158542,158542,0,                       0,158538
26680,158539,0,                       0,158541,158541,0,                       0,158539
26681,158540,0,                       0,158540,158540,0,                       0,158540
26682,158539,0,                       0,158541,158541,0,                       0,158539
26683,158540,0,                       0,158540,158540,0,                       0,158540
26684,158539,0,                       0,158541,158541,0,                       0,158539
26685,158540,0,                       0,158540,158540,0,                       0,158540
26686,158541,0,                       0,158539,158539,0,                       0,158541
26687,158542,0,                       0,158538,158538,0,                       0,158542
26688,158541,0,                       0,158539,158539,0,                       0,158541
26689,158540,0,                       0,158540,158540,0,                       0,158540
26690,158539,0,                       0,158541,158541,0,                       0,158539
26691,158540,0,                       0,158540,158540,0,                       0,158540
26692,158541,0,                       0,158539,158539,0,                       0,158541
26693,158542,0,                       0,158538,158538,0,                       0,158542
26694,158541,0,                       0,158539,158539,0,                       0,158541
26695,158540,0,                       0,158540,158540,0,                       0,158540
26696,158539,0,                       0,158541,158541,0,                       0,158539
26697,158540,0,                       0,158540,158540,0,                       0,158540
26698,158541,0,                       0,158539,158539,0,                       0,158541
26699,158542,0,                       0,158538,158538,0,                       0,158542
26700,158541,0,                       0,158539,158539,0,                       0,158541
26701,158542,0,                       0,158538,158538,0,                       0,158542
26702,158541,0,                       0,158539,158539,0,                       0,158541
26703,158540,0,                       0,158540,158540,0,                       0,158540
26704,158539,0,                       0,158541,158541,0,                       0,158539
26705,158538,0,                       0,158542,158542,0,                       0,158538
26706,158539,0,                       0,158541,158541,0,                       0,158539
26707,158540,0,                       0,158540,158540,0,                       0,158540
26708,158541,0,                       0,158539,158539,0,                       0,158541
26709,158542,0,                       0,158538,158538,0,                       0,158542
26710,158543,0,                       0,158537,158537,0,                       0,158543
26711,158542,0,                       0,158538,158538,0,                       0,158542
26712,158541,0,                       0,158539,158539,0,                       0,158541
26713,158542,0,                       0,158538,158538,0,                       0,158542
26714,158541,0,                       0,158539,158539,0,                       0,158541
26715,158540,0,                       0,158540,158540,0,                       0,158540
26716,158539,0,                       0,158541,158541,0,                       0,158539
26717,158540,0,                       0,158540,158540,0,                       0,158540
26718,158541,0,                       0,158539,158539,0,                       0,158541
26719,158542,0,                       0,158538,158538,0,                       0,158542
26720,158541,0,                       0,158539,158539,0,                       0,158541
26721,158540,0,                       0,158540,158540,0,                       0,158540
26722,158539,0,                       0,158541,158541,0,                       0,158539
26723,158540,0,                       0,158540,158540,0,                       0,158540
26724,158539,0,                       0,158541,158541,0,                       0,158539
26725,158540,0,                       0,158540,158540,0,                       0,158540
26726,158541,0,                       0,158539,158539,0,                       0,158541
26727,158540,0,                       0,158540,158540,0,                       0,158540
26728,158541,0,                       0,158539,158539,0,                       0,158541
26729,158542,0,                       0,158538,158538,0,                       0,158542
26730,158543,0,                       0,158537,158537,0,                       0,158543
26731,158542,0,                       0,158538,158538,0,                       0,158542
26732,158541,0,                       0,158539,158539,0,                       0,158541
26733,158540,0,                       0,158540,158540,0,                       0,158540
26734,158541,0,                       0,158539,158539,0,                       0,158541
26735,158540,0,                       0,158540,158540,0,                       0,158540
26736,158539,0,                       0,158541,158541,0,                       0,158539
26737,158540,0,                       0,158540,158540,0,                       0,158540
26738,158539,0,                       0,158541,158541,0,                       0,158539
26739,158538,0,                       0,158542,158542,0,                       0,158538
26740,158539,0,                       0,158541,158541,0,                       0,158539
26741,158540,0,                       0,158540,158540,0,                       0,158540
26742,158541,0,                       0,158539,158539,0,                       0,158541
26743,158542,0,                       0,158538,158538,0,                       0,158542
26744,158541,0,                       0,158539,158539,0,                       0,158541
26745,158540,0,                       0,158540,158540,0,                       0,158540
26746,158539,0,                       0,158541,158541,0,                       0,158539
26747,158538,0,                       0,158542,158542,0,                       0,158538
26748,158539,0,                       0,158541,158541,0,                       0,158539
26749,158538,0,                       0,158542,158542,0,                       0,158538
26750,158539,0,                       0,158541,158541,0,                       0,158539
26751,158540,0,                       0,158540,158540,0,                       0,158540
26752,158541,0,                       0,158539,158539,0,                       0,158541
26753,158540,0,                       0,158540,158540,0,                       0,158540
26754,158539,0,                       0,158541,158541,0,                       0,158539
26755,158540,0,                       0,158540,158540,0,                       0,158540
26756,158541,0,                       0,158539,158539,0,                       0,158541
26757,158540,0,                       0,158540,158540,0,                       0,158540
26758,158539,0,                       0,158541,158541,0,                       0,158539
26759,158540,0,                       0,158540,158540,0,                       0,158540
26760,158541,0,                       0,158539,158539,0,                       0,158541
26761,158540,0,                       0,158540,158540,0,                       0,158540
26762,158539,0,                       0,158541,158541,0,                       0,158539
26763,158540,0,                       0,158540,158540,0,                       0,158540
26764,158541,0,                       0,158539,158539,0,                       0,158541
26765,158542,0,                       0,158538,158538,0,                       0,158542
26766,158541,0,                       0,158539,158539,0,                       0,158541
26767,158542,0,                       0,158538,158538,0,                       0,158542
26768,158541,0,                       0,158539,158539,0,                       0,158541
26769,158540,0,                       0,158540,158540,0,                       0,158540
26770,158541,0,                       0,158539,158539,0,                       0,158541
26771,158540,0,                       0,158540,158540,0,                       0,158540
26772,158541,0,                       0,158539,158539,0,                       0,158541
26773,158540,0,                       0,158540,158540,0,                       0,158540
26774,158541,0,                       0,158539,158539,0,                       0,158541
26775,158542,0,                       0,158538,158538,0,                       0,158542
26776,158541,0,                       0,158539,158539,0,                       0,158541
26777,158540,0,                       0,158540,158540,0,                       0,158540
26778,158539,0,                       0,158541,158541,0,                       0,158539
26779,158540,0,                       0,158540,158540,0,                       0,158540
26780,158539,0,                       0,158541,158541,0,                       0,158539
26781,158540,0,                       0,158540,158540,0,                       0,158540
26782,158541,0,                       0,158539,158539,0,                       0,158541
26783,158540,0,                       0,158540,158540,0,                       0,158540
26784,158541,0,                       0,158539,158539,0,                       0,158541
26785,158540,0,                       0,158540,158540,0,                       0,158540
26786,158539,0,                       0,158541,158541,0,                       0,158539
26787,158540,0,                       0,158540,158540,0,                       0,158540
26788,158541,0,                       0,158539,158539,0,                       0,158541
26789,158540,0,                       0,158540,158540,0,                       0,158540
26790,158539,0,                       0,158541,158541,0,                       0,158539
26791,158538,0,                       0,158542,158542,0,                       0,158538
26792,158539,0,                       0,158541,158541,0,                       0,158539
26793,158540,0,                       0,158540,158540,0,                       0,158540
26794,158539,0,                       0,158541,158541,0,                       0,158539
26795,158538,0,                       0,158542,158542,0,                       0,158538
26796,158539,0,                       0,158541,158541,0,                       0,158539
26797,158538,0,                       0,158542,158542,0,                       0,158538
26798,158539,0,                       0,158541,158541,0,                       0,158539
26799,158538,0,                       0,158542,158542,0,                       0,158538
26800,158539,0,                       0,158541,158541,0,                       0,158539
26801,158540,0,                       0,158540,158540,0,                       0,158540
26802,158539,0,                       0,158541,158541,0,                       0,158539
26803,158538,0,                       0,158542,158542,0,                       0,158538
26804,158537,0,                       0,158543,158543,0,                       0,158537
26805,158538,0,                       0,158542,158542,0,                       0,158538
26806,158539,0,                       0,158541,158541,0,                       0,158539
26807,158540,0,                       0,158540,158540,0,                       0,158540
26808,158539,0,                       0,158541,158541,0,                       0,158539
26809,158540,0,                       0,158540,158540,0,                       0,158540
26810,158539,0,                       0,158541,158541,0,                       0,158539
26811,158540,0,                       0,158540,158540,0,                       0,158540
26812,158541,0,                       0,158539,158539,0,                       0,158541
26813,158540,0,                       0,158540,158540,0,                       0,158540
26814,158541,0,                       0,158539,158539,0,                       0,158541
26815,158542,0,                       0,158538,158538,0,                       0,158542
26816,158543,0,                       0,158537,158537,0,                       0,158543
26817,158544,0,                       0,158536,158536,0,                       0,158544
26818,158545,0,                       0,158535,158535,0,                       0,158545
26819,158544,0,                       0,158536,158536,0,                       0,158544
26820,158545,0,                       0,158535,158535,0,                       0,158545
26821,158544,0,                       0,158536,158536,0,                       0,158544
26822,158543,0,                       0,158537,158537,0,                       0,158543
26823,158542,0,                       0,158538,158538,0,                       0,158542
26824,158541,0,                       0,158539,158539,0,                       0,158541
26825,158540,0,                       0,158540,158540,0,                       0,158540
26826,158539,0,                       0,158541,158541,0,                       0,158539
26827,158538,0,                       0,158542,158542,0,                       0,158538
26828,158539,0,                       0,158541,158541,0,                       0,158539
26829,158540,0,                       0,158540,158540,0,                       0,158540
26830,158541,0,                       0,158539,158539,0,                       0,158541
26831,158540,0,                       0,158540,158540,0,                       0,158540
26832,158539,0,                       0,158541,158541,0,                       0,158539
26833,158540,0,                       0,158540,158540,0,                       0,158540
26834,158541,0,                       0,158539,158539,0,                       0,158541
26835,158540,0,                       0,158540,158540,0,                       0,158540
26836,158541,0,                       0,158539,158539,0,                       0,158541
26837,158540,0,                       0,158540,158540,0,                       0,158540
26838,158541,0,                       0,158539,158539,0,                       0,158541
26839,158542,0,                       0,158538,158538,0,                       0,158542
26840,158541,0,                       0,158539,158539,0,                       0,158541
26841,158540,0,                       0,158540,158540,0,                       0,158540
26842,158539,0,                       0,158541,158541,0,                       0,158539
26843,158540,0,                       0,158540,158540,0,                       0,158540
26844,158541,0,                       0,158539,158539,0,                       0,158541
26845,158540,0,                       0,158540,158540,0,                       0,158540
26846,158541,0,                       0,158539,158539,0,                       0,158541
26847,158540,0,                       0,158540,158540,0,                       0,158540
26848,158541,0,                       0,158539,158539,0,                       0,158541
26849,158542,0,                       0,158538,158538,0,                       0,158542
26850,158541,0,                       0,158539,158539,0,                       0,158541
26851,158542,0,                       0,158538,158538,0,                       0,158542
26852,158541,0,                       0,158539,158539,0,                       0,158541
26853,158540,0,                       0,158540,158540,0,                       0,158540
26854,158541,0,                       0,158539,158539,0,                       0,158541
26855,158540,0,                       0,158540,158540,0,                       0,158540
26856,158539,0,                       0,158541,158541,0,                       0,158539
26857,158538,0,                       0,158542,158542,0,                       0,158538
26858,158539,0,                       0,158541,158541,0,                       0,158539
26859,158540,0,                       0,158540,158540,0,                       0,158540
26860,158541,0,                       0,158539,158539,0,                       0,158541
26861,158542,0,                       0,158538,158538,0,                       0,158542
26862,158541,0,                       0,158539,158539,0,                       0,158541
26863,158540,0,                       0,158540,158540,0,                       0,158540
26864,158539,0,                       0,158541,158541,0,                       0,158539
26865,158540,0,                       0,158540,158540,0,                       0,158540
26866,158541,0,                       0,158539,158539,0,                       0,158541
26867,158540,0,                       0,158540,158540,0,                       0,158540
26868,158541,0,                       0,158539,158539,0,                       0,158541
26869,158540,0,                       0,158540,158540,0,                       0,158540
26870,158541,0,                       0,158539,158539,0,                       0,158541
26871,158540,0,                       0,158540,158540,0,                       0,158540
26872,158541,0,                       0,158539,158539,0,                       0,158541
26873,158540,0,                       0,158540,158540,0,                       0,158540
26874,158539,0,                       0,158541,158541,0,                       0,158539
26875,158538,0,                       0,158542,158542,0,                       0,158538
26876,158539,0,                       0,158541,158541,0,                       0,158539
26877,158538,0,                       0,158542,158542,0,                       0,158538
26878,158539,0,                       0,158541,158541,0,                       0,158539
26879,158540,0,                       0,158540,158540,0,                       0,158540
26880,158541,0,                       0,158539,158539,0,                       0,158541
26881,158540,0,                       0,158540,158540,0,                       0,158540
26882,158541,0,                       0,158539,158539,0,                       0,158541
26883,158542,0,                       0,158538,158538,0,                       0,158542
26884,158541,0,                       0,158539,158539,0,                       0,158541
26885,158542,0,                       0,158538,158538,0,                       0,158542
26886,158541,0,                       0,158539,158539,0,                       0,158541
26887,158542,0,                       0,158538,158538,0,                       0,158542
26888,158543,0,                       0,158537,158537,0,                       0,158543
26889,158542,0,                       0,158538,158538,0,                       0,158542
26890,158541,0,                       0,158539,158539,0,                       0,158541
26891,158542,0,                       0,158538,158538,0,                       0,158542
26892,158541,0,                       0,158539,158539,0,                       0,158541
26893,158540,0,                       0,158540,158540,0,                       0,158540
26894,158539,0,                       0,158541,158541,0,                       0,158539
26895,158540,0,                       0,158540,158540,0,                       0,158540
26896,158541,0,                       0,158539,158539,0,                       0,158541
26897,158542,0,                       0,158538,158538,0,                       0,158542
26898,158543,0,                       0,158537,158537,0,                       0,158543
26899,158544,0,                       0,158536,158536,0,                       0,158544
26900,158543,0,                       0,158537,158537,0,                       0,158543
26901,158542,0,                       0,158538,158538,0,                       0,158542
26902,158541,0,                       0,158539,158539,0,                       0,158541
26903,158540,0,                       0,158540,158540,0,                       0,158540
26904,158541,0,                       0,158539,158539,0,                       0,158541
26905,158540,0,                       0,158540,158540,0,                       0,158540
26906,158539,0,                       0,158541,158541,0,                       0,158539
26907,158540,0,                       0,158540,158540,0,                       0,158540
26908,158541,0,                       0,158539,158539,0,                       0,158541
26909,158542,0,                       0,158538,158538,0,                       0,158542
26910,158541,0,                       0,158539,158539,0,                       0,158541
26911,158540,0,                       0,158540,158540,0,                       0,158540
26912,158541,0,                       0,158539,158539,0,                       0,158541
26913,158540,0,                       0,158540,158540,0,                       0,158540
26914,158539,0,                       0,158541,158541,0,                       0,158539
26915,158540,0,                       0,158540,158540,0,                       0,158540
26916,158539,0,                       0,158541,158541,0,                       0,158539
26917,158540,0,                       0,158540,158540,0,                       0,158540
26918,158539,0,                       0,158541,158541,0,                       0,158539
26919,158540,0,                       0,158540,158540,0,                       0,158540
26920,158539,0,                       0,158541,158541,0,                       0,158539
26921,158540,0,                       0,158540,158540,0,                       0,158540
26922,158541,0,                       0,158539,158539,0,                       0,158541
26923,158540,0,                       0,158540,158540,0,                       0,158540
26924,158541,0,                       0,158539,158539,0,                       0,158541
26925,158542,0,                       0,158538,158538,0,                       0,158542
26926,158541,0,                       0,158539,158539,0,                       0,158541
26927,158540,0,                       0,158540,158540,0,                       0,158540
26928,158539,0,                       0,158541,158541,0,                       0,158539
26929,158540,0,                       0,158540,158540,0,                       0,158540
26930,158541,0,                       0,158539,158539,0,                       0,158541
26931,158540,0,                       0,158540,158540,0,                       0,158540
26932,158541,0,                       0,158539,158539,0,                       0,158541
26933,158540,0,                       0,158540,158540,0,                       0,158540
26934,158541,0,                       0,158539,158539,0,                       0,158541
26935,158540,0,                       0,158540,158540,0,                       0,158540
26936,158539,0,                       0,158541,158541,0,                       0,158539
26937,158538,0,                       0,158542,158542,0,                       0,158538
26938,158539,0,                       0,158541,158541,0,                       0,158539
26939,158540,0,                       0,158540,158540,0,                       0,158540
26940,158539,0,                       0,158541,158541,0,                       0,158539
26941,158540,0,                       0,158540,158540,0,                       0,158540
26942,158539,0,                       0,158541,158541,0,                       0,158539
26943,158538,0,                       0,158542,158542,0,                       0,158538
26944,158539,0,                       0,158541,158541,0,                       0,158539
26945,158538,0,                       0,158542,158542,0,                       0,158538
26946,158539,0,                       0,158541,158541,0,                       0,158539
26947,158538,0,                       0,158542,158542,0,                       0,158538
26948,158539,0,                       0,158541,158541,0,                       0,158539
26949,158540,0,                       0,158540,158540,0,                       0,158540
26950,158539,0,                       0,158541,158541,0,                       0,158539
26951,158538,0,                       0,158542,158542,0,                       0,158538
26952,158539,0,                       0,158541,158541,0,                       0,158539
26953,158538,0,                       0,158542,158542,0,                       0,158538
26954,158539,0,                       0,158541,158541,0,                       0,158539
26955,158540,0,                       0,158540,158540,0,                       0,158540
26956,158541,0,                       0,158539,158539,0,                       0,158541
26957,158540,0,                       0,158540,158540,0,                       0,158540
26958,158539,0,                       0,158541,158541,0,                       0,158539
26959,158538,0,                       0,158542,158542,0,                       0,158538
26960,158537,0,                       0,158543,158543,0,                       0,158537
26961,158538,0,                       0,158542,158542,0,                       0,158538
26962,158539,0,                       0,158541,158541,0,                       0,158539
26963,158540,0,                       0,158540,158540,0,                       0,158540
26964,158539,0,                       0,158541,158541,0,                       0,158539
26965,158538,0,                       0,158542,158542,0,                       0,158538
26966,158539,0,                       0,158541,158541,0,                       0,158539
26967,158540,0,                       0,158540,158540,0,                       0,158540
26968,158541,0,                       0,158539,158539,0,                       0,158541
26969,158540,0,                       0,158540,158540,0,                       0,158540
26970,158539,0,                       0,158541,158541,0,                       0,158539
26971,158540,0,                       0,158540,158540,0,                       0,158540
26972,158539,0,                       0,158541,158541,0,                       0,158539
26973,158538,0,                       0,158542,158542,0,                       0,158538
26974,158539,0,                       0,158541,158541,0,                       0,158539
26975,158538,0,                       0,158542,158542,0,                       0,158538
26976,158539,0,                       0,158541,158541,0,                       0,158539
26977,158540,0,                       0,158540,158540,0,                       0,158540
26978,158541,0,                       0,158539,158539,0,                       0,158541
26979,158542,0,                       0,158538,158538,0,                       0,158542
26980,158541,0,                       0,158539,158539,0,                       0,158541
26981,158542,0,                       0,158538,158538,0,                       0,158542
26982,158541,0,                       0,158539,158539,0,                       0,158541
26983,158542,0,                       0,158538,158538,0,                       0,158542
26984,158541,0,                       0,158539,158539,0,                       0,158541
26985,158540,0,                       0,158540,158540,0,                       0,158540
26986,158541,0,                       0,158539,158539,0,                       0,158541
26987,158540,0,                       0,158540,158540,0,                       0,158540
26988,158541,0,                       0,158539,158539,0,                       0,158541
26989,158540,0,                       0,158540,158540,0,                       0,158540
26990,158539,0,                       0,158541,158541,0,                       0,158539
26991,158540,0,                       0,158540,158540,0,                       0,158540
26992,158539,0,                       0,158541,158541,0,                       0,158539
26993,158540,0,                       0,158540,158540,0,                       0,158540
26994,158541,0,                       0,158539,158539,0,                       0,158541
26995,158540,0,                       0,158540,158540,0,                       0,158540
26996,158541,0,                       0,158539,158539,0,                       0,158541
26997,158540,0,                       0,158540,158540,0,                       0,158540
26998,158539,0,                       0,158541,158541,0,                       0,158539
26999,158538,0,                       0,158542,158542,0,                       0,158538
27000,158539,0,                       0,158541,158541,0,                       0,158539
27001,158538,0,                       0,158542,158542,0,                       0,158538
27002,158539,0,                       0,158541,158541,0,                       0,158539
27003,158540,0,                       0,158540,158540,0,                       0,158540
27004,158539,0,                       0,158541,158541,0,                       0,158539
27005,158540,0,                       0,158540,158540,0,                       0,158540
27006,158539,0,                       0,158541,158541,0,                       0,158539
