iteration,yes x none,,,,no x none,,,
27496,158539,0,                       0,158541,158541,0,                       0,158539
27497,158540,0,                       0,158540,158540,0,                       0,158540
27498,158541,0,                       0,158539,158539,0,                       0,158541
27499,158542,0,                       0,158538,158538,0,                       0,158542
27500,158541,0,                       0,158539,158539,0,                       0,158541
27501,158540,0,                       0,158540,158540,0,                       0,158540
27502,158539,0,                       0,158541,158541,0,                       0,158539
27503,158540,0,                       0,158540,158540,0,                       0,158540
27504,158541,0,                       0,158539,158539,0,                       0,158541
27505,158540,0,                       0,158540,158540,0,                       0,158540
27506,158541,0,                       0,158539,158539,0,                       0,158541
27507,158540,0,                       0,158540,158540,0,                       0,158540
27508,158539,0,                       0,158541,158541,0,                       0,158539
27509,158538,0,                       0,158542,158542,0,                       0,158538
27510,158539,0,                       0,158541,158541,0,                       0,158539
27511,158538,0,                       0,158542,158542,0,                       0,158538
27512,158539,0,                       0,158541,158541,0,                       0,158539
27513,158538,0,                       0,158542,158542,0,                       0,158538
27514,158539,0,                       0,158541,158541,0,                       0,158539
27515,158538,0,                       0,158542,158542,0,                       0,158538
27516,158539,0,                       0,158541,158541,0,                       0,158539
27517,158540,0,                       0,158540,158540,0,                       0,158540
27518,158539,0,                       0,158541,158541,0,                       0,158539
27519,158540,0,                       0,158540,158540,0,                       0,158540
27520,158539,0,                       0,158541,158541,0,                       0,158539
27521,158540,0,                       0,158540,158540,0,                       0,158540
27522,158539,0,                       0,158541,158541,0,                       0,158539
27523,158540,0,                       0,158540,158540,0,                       0,158540
27524,158539,0,                       0,158541,158541,0,                       0,158539
27525,158540,0,                       0,158540,158540,0,                       0,158540
27526,158539,0,                       0,158541,158541,0,                       0,158539
27527,158540,0,                       0,158540,158540,0,                       0,158540
27528,158541,0,                       0,158539,158539,0,                       0,158541
27529,158540,0,                       0,158540,158540,0,                       0,158540
27530,158539,0,                       0,158541,158541,0,                       0,158539
27531,158540,0,                       0,158540,158540,0,                       0,158540
27532,158541,0,                       0,158539,158539,0,                       0,158541
27533,158540,0,                       0,158540,158540,0,                       0,158540
27534,158539,0,                       0,158541,158541,0,                       0,158539
27535,158540,0,                       0,158540,158540,0,                       0,158540
27536,158539,0,                       0,158541,158541,0,                       0,158539
27537,158540,0,                       0,158540,158540,0,                       0,158540
27538,158541,0,                       0,158539,158539,0,                       0,158541
27539,158542,0,                       0,158538,158538,0,                       0,158542
27540,158541,0,                       0,158539,158539,0,                       0,158541
27541,158540,0,                       0,158540,158540,0,                       0,158540
27542,158541,0,                       0,158539,158539,0,                       0,158541
27543,158542,0,                       0,158538,158538,0,                       0,158542
27544,158543,0,                       0,158537,158537,0,                       0,158543
27545,158542,0,                       0,158538,158538,0,                       0,158542
27546,158541,0,                       0,158539,158539,0,                       0,158541
27547,158542,0,                       0,158538,158538,0,                       0,158542
27548,158543,0,                       0,158537,158537,0,                       0,158543
27549,158542,0,                       0,158538,158538,0,                       0,158542
27550,158541,0,                       0,158539,158539,0,                       0,158541
27551,158542,0,                       0,158538,158538,0,                       0,158542
27552,158541,0,                       0,158539,158539,0,                       0,158541
27553,158542,0,                       0,158538,158538,0,                       0,158542
27554,158541,0,                       0,158539,158539,0,                       0,158541
27555,158542,0,                       0,158538,158538,0,                       0,158542
27556,158541,0,                       0,158539,158539,0,                       0,158541
27557,158540,0,                       0,158540,158540,0,                       0,158540
27558,158539,0,                       0,158541,158541,0,                       0,158539
27559,158538,0,                       0,158542,158542,0,                       0,158538
27560,158539,0,                       0,158541,158541,0,                       0,158539
27561,158538,0,                       0,158542,158542,0,                       0,158538
27562,158539,0,                       0,158541,158541,0,                       0,158539
27563,158540,0,                       0,158540,158540,0,                       0,158540
27564,158541,0,                       0,158539,158539,0,                       0,158541
27565,158540,0,                       0,158540,158540,0,                       0,158540
27566,158539,0,                       0,158541,158541,0,                       0,158539
27567,158538,0,                       0,158542,158542,0,                       0,158538
27568,158539,0,                       0,158541,158541,0,                       0,158539
27569,158540,0,                       0,158540,158540,0,                       0,158540
27570,158541,0,                       0,158539,158539,0,                       0,158541
27571,158542,0,                       0,158538,158538,0,                       0,158542
27572,158543,0,                       0,158537,158537,0,                       0,158543
27573,158542,0,                       0,158538,158538,0,                       0,158542
27574,158541,0,                       0,158539,158539,0,                       0,158541
27575,158542,0,                       0,158538,158538,0,                       0,158542
27576,158541,0,                       0,158539,158539,0,                       0,158541
27577,158540,0,                       0,158540,158540,0,                       0,158540
27578,158539,0,                       0,158541,158541,0,                       0,158539
27579,158538,0,                       0,158542,158542,0,                       0,158538
27580,158539,0,                       0,158541,158541,0,                       0,158539
27581,158538,0,                       0,158542,158542,0,                       0,158538
27582,158539,0,                       0,158541,158541,0,                       0,158539
27583,158538,0,                       0,158542,158542,0,                       0,158538
27584,158539,0,                       0,158541,158541,0,                       0,158539
27585,158540,0,                       0,158540,158540,0,                       0,158540
27586,158539,0,                       0,158541,158541,0,                       0,158539
27587,158538,0,                       0,158542,158542,0,                       0,158538
27588,158539,0,                       0,158541,158541,0,                       0,158539
27589,158540,0,                       0,158540,158540,0,                       0,158540
27590,158541,0,                       0,158539,158539,0,                       0,158541
27591,158540,0,                       0,158540,158540,0,                       0,158540
27592,158539,0,                       0,158541,158541,0,                       0,158539
27593,158540,0,                       0,158540,158540,0,                       0,158540
27594,158539,0,                       0,158541,158541,0,                       0,158539
27595,158540,0,                       0,158540,158540,0,                       0,158540
27596,158541,0,                       0,158539,158539,0,                       0,158541
27597,158540,0,                       0,158540,158540,0,                       0,158540
27598,158541,0,                       0,158539,158539,0,                       0,158541
27599,158540,0,                       0,158540,158540,0,                       0,158540
27600,158541,0,                       0,158539,158539,0,                       0,158541
27601,158540,0,                       0,158540,158540,0,                       0,158540
27602,158541,0,                       0,158539,158539,0,                       0,158541
27603,158542,0,                       0,158538,158538,0,                       0,158542
27604,158541,0,                       0,158539,158539,0,                       0,158541
27605,158540,0,                       0,158540,158540,0,                       0,158540
27606,158541,0,                       0,158539,158539,0,                       0,158541
27607,158540,0,                       0,158540,158540,0,                       0,158540
27608,158541,0,                       0,158539,158539,0,                       0,158541
27609,158540,0,                       0,158540,158540,0,                       0,158540
27610,158541,0,                       0,158539,158539,0,                       0,158541
27611,158540,0,                       0,158540,158540,0,                       0,158540
27612,158539,0,                       0,158541,158541,0,                       0,158539
27613,158538,0,                       0,158542,158542,0,                       0,158538
27614,158539,0,                       0,158541,158541,0,                       0,158539
27615,158540,0,                       0,158540,158540,0,                       0,158540
27616,158541,0,                       0,158539,158539,0,                       0,158541
27617,158540,0,                       0,158540,158540,0,                       0,158540
27618,158539,0,                       0,158541,158541,0,                       0,158539
27619,158540,0,                       0,158540,158540,0,                       0,158540
27620,158541,0,                       0,158539,158539,0,                       0,158541
27621,158540,0,                       0,158540,158540,0,                       0,158540
27622,158539,0,                       0,158541,158541,0,                       0,158539
27623,158540,0,                       0,158540,158540,0,                       0,158540
27624,158541,0,                       0,158539,158539,0,                       0,158541
27625,158542,0,                       0,158538,158538,0,                       0,158542
27626,158541,0,                       0,158539,158539,0,                       0,158541
27627,158540,0,                       0,158540,158540,0,                       0,158540
27628,158541,0,                       0,158539,158539,0,                       0,158541
27629,158540,0,                       0,158540,158540,0,                       0,158540
27630,158541,0,                       0,158539,158539,0,                       0,158541
27631,158542,0,                       0,158538,158538,0,                       0,158542
27632,158541,0,                       0,158539,158539,0,                       0,158541
27633,158540,0,                       0,158540,158540,0,                       0,158540
27634,158539,0,                       0,158541,158541,0,                       0,158539
27635,158540,0,                       0,158540,158540,0,                       0,158540
27636,158541,0,                       0,158539,158539,0,                       0,158541
27637,158542,0,                       0,158538,158538,0,                       0,158542
27638,158541,0,                       0,158539,158539,0,                       0,158541
27639,158540,0,                       0,158540,158540,0,                       0,158540
27640,158541,0,                       0,158539,158539,0,                       0,158541
27641,158542,0,                       0,158538,158538,0,                       0,158542
27642,158543,0,                       0,158537,158537,0,                       0,158543
27643,158542,0,                       0,158538,158538,0,                       0,158542
27644,158541,0,                       0,158539,158539,0,                       0,158541
27645,158540,0,                       0,158540,158540,0,                       0,158540
27646,158539,0,                       0,158541,158541,0,                       0,158539
27647,158540,0,                       0,158540,158540,0,                       0,158540
27648,158539,0,                       0,158541,158541,0,                       0,158539
27649,158540,0,                       0,158540,158540,0,                       0,158540
27650,158541,0,                       0,158539,158539,0,                       0,158541
27651,158542,0,                       0,158538,158538,0,                       0,158542
27652,158541,0,                       0,158539,158539,0,                       0,158541
27653,158542,0,                       0,158538,158538,0,                       0,158542
27654,158541,0,                       0,158539,158539,0,                       0,158541
27655,158542,0,                       0,158538,158538,0,                       0,158542
27656,158541,0,                       0,158539,158539,0,                       0,158541
27657,158542,0,                       0,158538,158538,0,                       0,158542
27658,158541,0,                       0,158539,158539,0,                       0,158541
27659,158540,0,                       0,158540,158540,0,                       0,158540
27660,158539,0,                       0,158541,158541,0,                       0,158539
27661,158540,0,                       0,158540,158540,0,                       0,158540
27662,158539,0,                       0,158541,158541,0,                       0,158539
27663,158538,0,                       0,158542,158542,0,                       0,158538
27664,158539,0,                       0,158541,158541,0,                       0,158539
27665,158540,0,                       0,158540,158540,0,                       0,158540
27666,158541,0,                       0,158539,158539,0,                       0,158541
27667,158542,0,                       0,158538,158538,0,                       0,158542
27668,158541,0,                       0,158539,158539,0,                       0,158541
27669,158540,0,                       0,158540,158540,0,                       0,158540
27670,158539,0,                       0,158541,158541,0,                       0,158539
27671,158540,0,                       0,158540,158540,0,                       0,158540
27672,158541,0,                       0,158539,158539,0,                       0,158541
27673,158540,0,                       0,158540,158540,0,                       0,158540
27674,158541,0,                       0,158539,158539,0,                       0,158541
27675,158542,0,                       0,158538,158538,0,                       0,158542
27676,158541,0,                       0,158539,158539,0,                       0,158541
27677,158542,0,                       0,158538,158538,0,                       0,158542
27678,158543,0,                       0,158537,158537,0,                       0,158543
27679,158544,0,                       0,158536,158536,0,                       0,158544
27680,158543,0,                       0,158537,158537,0,                       0,158543
27681,158544,0,                       0,158536,158536,0,                       0,158544
27682,158543,0,                       0,158537,158537,0,                       0,158543
27683,158542,0,                       0,158538,158538,0,                       0,158542
27684,158541,0,                       0,158539,158539,0,                       0,158541
27685,158540,0,                       0,158540,158540,0,                       0,158540
27686,158539,0,                       0,158541,158541,0,                       0,158539
27687,158538,0,                       0,158542,158542,0,                       0,158538
27688,158539,0,                       0,158541,158541,0,                       0,158539
27689,158540,0,                       0,158540,158540,0,                       0,158540
27690,158541,0,                       0,158539,158539,0,                       0,158541
27691,158542,0,                       0,158538,158538,0,                       0,158542
27692,158541,0,                       0,158539,158539,0,                       0,158541
27693,158542,0,                       0,158538,158538,0,                       0,158542
27694,158541,0,                       0,158539,158539,0,                       0,158541
27695,158542,0,                       0,158538,158538,0,                       0,158542
27696,158541,0,                       0,158539,158539,0,                       0,158541
27697,158542,0,                       0,158538,158538,0,                       0,158542
27698,158541,0,                       0,158539,158539,0,                       0,158541
27699,158542,0,                       0,158538,158538,0,                       0,158542
27700,158543,0,                       0,158537,158537,0,                       0,158543
27701,158542,0,                       0,158538,158538,0,                       0,158542
27702,158541,0,                       0,158539,158539,0,                       0,158541
27703,158542,0,                       0,158538,158538,0,                       0,158542
27704,158541,0,                       0,158539,158539,0,                       0,158541
27705,158540,0,                       0,158540,158540,0,                       0,158540
27706,158541,0,                       0,158539,158539,0,                       0,158541
27707,158540,0,                       0,158540,158540,0,                       0,158540
27708,158541,0,                       0,158539,158539,0,                       0,158541
27709,158540,0,                       0,158540,158540,0,                       0,158540
27710,158539,0,                       0,158541,158541,0,                       0,158539
27711,158540,0,                       0,158540,158540,0,                       0,158540
27712,158541,0,                       0,158539,158539,0,                       0,158541
27713,158542,0,                       0,158538,158538,0,                       0,158542
27714,158541,0,                       0,158539,158539,0,                       0,158541
27715,158542,0,                       0,158538,158538,0,                       0,158542
27716,158541,0,                       0,158539,158539,0,                       0,158541
27717,158540,0,                       0,158540,158540,0,                       0,158540
27718,158541,0,                       0,158539,158539,0,                       0,158541
27719,158540,0,                       0,158540,158540,0,                       0,158540
27720,158539,0,                       0,158541,158541,0,                       0,158539
27721,158540,0,                       0,158540,158540,0,                       0,158540
27722,158539,0,                       0,158541,158541,0,                       0,158539
27723,158540,0,                       0,158540,158540,0,                       0,158540
27724,158541,0,                       0,158539,158539,0,                       0,158541
27725,158540,0,                       0,158540,158540,0,                       0,158540
27726,158539,0,                       0,158541,158541,0,                       0,158539
27727,158540,0,                       0,158540,158540,0,                       0,158540
27728,158541,0,                       0,158539,158539,0,                       0,158541
27729,158540,0,                       0,158540,158540,0,                       0,158540
27730,158539,0,                       0,158541,158541,0,                       0,158539
27731,158540,0,                       0,158540,158540,0,                       0,158540
27732,158541,0,                       0,158539,158539,0,                       0,158541
27733,158540,0,                       0,158540,158540,0,                       0,158540
27734,158541,0,                       0,158539,158539,0,                       0,158541
27735,158542,0,                       0,158538,158538,0,                       0,158542
27736,158541,0,                       0,158539,158539,0,                       0,158541
27737,158540,0,                       0,158540,158540,0,                       0,158540
27738,158539,0,                       0,158541,158541,0,                       0,158539
27739,158540,0,                       0,158540,158540,0,                       0,158540
27740,158541,0,                       0,158539,158539,0,                       0,158541
27741,158542,0,                       0,158538,158538,0,                       0,158542
27742,158541,0,                       0,158539,158539,0,                       0,158541
27743,158540,0,                       0,158540,158540,0,                       0,158540
27744,158541,0,                       0,158539,158539,0,                       0,158541
27745,158540,0,                       0,158540,158540,0,                       0,158540
27746,158539,0,                       0,158541,158541,0,                       0,158539
27747,158540,0,                       0,158540,158540,0,                       0,158540
27748,158539,0,                       0,158541,158541,0,                       0,158539
27749,158538,0,                       0,158542,158542,0,                       0,158538
27750,158539,0,                       0,158541,158541,0,                       0,158539
27751,158540,0,                       0,158540,158540,0,                       0,158540
27752,158539,0,                       0,158541,158541,0,                       0,158539
27753,158538,0,                       0,158542,158542,0,                       0,158538
27754,158539,0,                       0,158541,158541,0,                       0,158539
27755,158540,0,                       0,158540,158540,0,                       0,158540
27756,158541,0,                       0,158539,158539,0,                       0,158541
27757,158542,0,                       0,158538,158538,0,                       0,158542
27758,158541,0,                       0,158539,158539,0,                       0,158541
27759,158540,0,                       0,158540,158540,0,                       0,158540
27760,158541,0,                       0,158539,158539,0,                       0,158541
27761,158540,0,                       0,158540,158540,0,                       0,158540
27762,158539,0,                       0,158541,158541,0,                       0,158539
27763,158540,0,                       0,158540,158540,0,                       0,158540
27764,158541,0,                       0,158539,158539,0,                       0,158541
27765,158540,0,                       0,158540,158540,0,                       0,158540
27766,158541,0,                       0,158539,158539,0,                       0,158541
27767,158540,0,                       0,158540,158540,0,                       0,158540
27768,158541,0,                       0,158539,158539,0,                       0,158541
27769,158540,0,                       0,158540,158540,0,                       0,158540
27770,158539,0,                       0,158541,158541,0,                       0,158539
27771,158538,0,                       0,158542,158542,0,                       0,158538
27772,158539,0,                       0,158541,158541,0,                       0,158539
27773,158538,0,                       0,158542,158542,0,                       0,158538
27774,158539,0,                       0,158541,158541,0,                       0,158539
27775,158538,0,                       0,158542,158542,0,                       0,158538
27776,158539,0,                       0,158541,158541,0,                       0,158539
27777,158538,0,                       0,158542,158542,0,                       0,158538
27778,158539,0,                       0,158541,158541,0,                       0,158539
27779,158540,0,                       0,158540,158540,0,                       0,158540
27780,158541,0,                       0,158539,158539,0,                       0,158541
27781,158540,0,                       0,158540,158540,0,                       0,158540
27782,158539,0,                       0,158541,158541,0,                       0,158539
27783,158540,0,                       0,158540,158540,0,                       0,158540
27784,158541,0,                       0,158539,158539,0,                       0,158541
27785,158540,0,                       0,158540,158540,0,                       0,158540
27786,158539,0,                       0,158541,158541,0,                       0,158539
27787,158538,0,                       0,158542,158542,0,                       0,158538
27788,158539,0,                       0,158541,158541,0,                       0,158539
27789,158538,0,                       0,158542,158542,0,                       0,158538
27790,158537,0,                       0,158543,158543,0,                       0,158537
27791,158538,0,                       0,158542,158542,0,                       0,158538
27792,158539,0,                       0,158541,158541,0,                       0,158539
27793,158540,0,                       0,158540,158540,0,                       0,158540
27794,158539,0,                       0,158541,158541,0,                       0,158539
27795,158540,0,                       0,158540,158540,0,                       0,158540
27796,158541,0,                       0,158539,158539,0,                       0,158541
27797,158540,0,                       0,158540,158540,0,                       0,158540
27798,158541,0,                       0,158539,158539,0,                       0,158541
27799,158540,0,                       0,158540,158540,0,                       0,158540
27800,158539,0,                       0,158541,158541,0,                       0,158539
27801,158540,0,                       0,158540,158540,0,                       0,158540
27802,158541,0,                       0,158539,158539,0,                       0,158541
27803,158542,0,                       0,158538,158538,0,                       0,158542
27804,158541,0,                       0,158539,158539,0,                       0,158541
27805,158540,0,                       0,158540,158540,0,                       0,158540
27806,158539,0,                       0,158541,158541,0,                       0,158539
27807,158538,0,                       0,158542,158542,0,                       0,158538
27808,158537,0,                       0,158543,158543,0,                       0,158537
27809,158538,0,                       0,158542,158542,0,                       0,158538
27810,158539,0,                       0,158541,158541,0,                       0,158539
27811,158540,0,                       0,158540,158540,0,                       0,158540
27812,158539,0,                       0,158541,158541,0,                       0,158539
27813,158540,0,                       0,158540,158540,0,                       0,158540
27814,158539,0,                       0,158541,158541,0,                       0,158539
27815,158538,0,                       0,158542,158542,0,                       0,158538
27816,158539,0,                       0,158541,158541,0,                       0,158539
27817,158540,0,                       0,158540,158540,0,                       0,158540
27818,158539,0,                       0,158541,158541,0,                       0,158539
27819,158540,0,                       0,158540,158540,0,                       0,158540
27820,158541,0,                       0,158539,158539,0,                       0,158541
27821,158542,0,                       0,158538,158538,0,                       0,158542
27822,158541,0,                       0,158539,158539,0,                       0,158541
27823,158540,0,                       0,158540,158540,0,                       0,158540
27824,158541,0,                       0,158539,158539,0,                       0,158541
27825,158542,0,                       0,158538,158538,0,                       0,158542
27826,158541,0,                       0,158539,158539,0,                       0,158541
27827,158542,0,                       0,158538,158538,0,                       0,158542
27828,158541,0,                       0,158539,158539,0,                       0,158541
27829,158542,0,                       0,158538,158538,0,                       0,158542
27830,158541,0,                       0,158539,158539,0,                       0,158541
27831,158540,0,                       0,158540,158540,0,                       0,158540
27832,158539,0,                       0,158541,158541,0,                       0,158539
27833,158538,0,                       0,158542,158542,0,                       0,158538
27834,158539,0,                       0,158541,158541,0,                       0,158539
27835,158538,0,                       0,158542,158542,0,                       0,158538
27836,158537,0,                       0,158543,158543,0,                       0,158537
27837,158538,0,                       0,158542,158542,0,                       0,158538
27838,158539,0,                       0,158541,158541,0,                       0,158539
27839,158540,0,                       0,158540,158540,0,                       0,158540
27840,158539,0,                       0,158541,158541,0,                       0,158539
27841,158538,0,                       0,158542,158542,0,                       0,158538
27842,158539,0,                       0,158541,158541,0,                       0,158539
27843,158538,0,                       0,158542,158542,0,                       0,158538
27844,158539,0,                       0,158541,158541,0,                       0,158539
27845,158540,0,                       0,158540,158540,0,                       0,158540
27846,158539,0,                       0,158541,158541,0,                       0,158539
27847,158538,0,                       0,158542,158542,0,                       0,158538
27848,158539,0,                       0,158541,158541,0,                       0,158539
27849,158540,0,                       0,158540,158540,0,                       0,158540
27850,158541,0,                       0,158539,158539,0,                       0,158541
27851,158540,0,                       0,158540,158540,0,                       0,158540
27852,158541,0,                       0,158539,158539,0,                       0,158541
27853,158540,0,                       0,158540,158540,0,                       0,158540
27854,158539,0,                       0,158541,158541,0,                       0,158539
27855,158540,0,                       0,158540,158540,0,                       0,158540
27856,158539,0,                       0,158541,158541,0,                       0,158539
27857,158540,0,                       0,158540,158540,0,                       0,158540
27858,158539,0,                       0,158541,158541,0,                       0,158539
27859,158540,0,                       0,158540,158540,0,                       0,158540
27860,158539,0,                       0,158541,158541,0,                       0,158539
27861,158540,0,                       0,158540,158540,0,                       0,158540
27862,158539,0,                       0,158541,158541,0,                       0,158539
27863,158540,0,                       0,158540,158540,0,                       0,158540
27864,158539,0,                       0,158541,158541,0,                       0,158539
27865,158540,0,                       0,158540,158540,0,                       0,158540
27866,158539,0,                       0,158541,158541,0,                       0,158539
27867,158538,0,                       0,158542,158542,0,                       0,158538
27868,158539,0,                       0,158541,158541,0,                       0,158539
27869,158540,0,                       0,158540,158540,0,                       0,158540
27870,158541,0,                       0,158539,158539,0,                       0,158541
27871,158540,0,                       0,158540,158540,0,                       0,158540
27872,158539,0,                       0,158541,158541,0,                       0,158539
27873,158540,0,                       0,158540,158540,0,                       0,158540
27874,158539,0,                       0,158541,158541,0,                       0,158539
27875,158538,0,                       0,158542,158542,0,                       0,158538
27876,158539,0,                       0,158541,158541,0,                       0,158539
27877,158538,0,                       0,158542,158542,0,                       0,158538
27878,158539,0,                       0,158541,158541,0,                       0,158539
27879,158540,0,                       0,158540,158540,0,                       0,158540
27880,158541,0,                       0,158539,158539,0,                       0,158541
27881,158540,0,                       0,158540,158540,0,                       0,158540
27882,158539,0,                       0,158541,158541,0,                       0,158539
27883,158540,0,                       0,158540,158540,0,                       0,158540
27884,158541,0,                       0,158539,158539,0,                       0,158541
27885,158542,0,                       0,158538,158538,0,                       0,158542
27886,158541,0,                       0,158539,158539,0,                       0,158541
27887,158540,0,                       0,158540,158540,0,                       0,158540
27888,158539,0,                       0,158541,158541,0,                       0,158539
27889,158538,0,                       0,158542,158542,0,                       0,158538
27890,158539,0,                       0,158541,158541,0,                       0,158539
27891,158538,0,                       0,158542,158542,0,                       0,158538
27892,158537,0,                       0,158543,158543,0,                       0,158537
27893,158538,0,                       0,158542,158542,0,                       0,158538
27894,158539,0,                       0,158541,158541,0,                       0,158539
27895,158540,0,                       0,158540,158540,0,                       0,158540
27896,158539,0,                       0,158541,158541,0,                       0,158539
27897,158540,0,                       0,158540,158540,0,                       0,158540
27898,158539,0,                       0,158541,158541,0,                       0,158539
27899,158540,0,                       0,158540,158540,0,                       0,158540
27900,158541,0,                       0,158539,158539,0,                       0,158541
27901,158540,0,                       0,158540,158540,0,                       0,158540
27902,158541,0,                       0,158539,158539,0,                       0,158541
27903,158540,0,                       0,158540,158540,0,                       0,158540
27904,158539,0,                       0,158541,158541,0,                       0,158539
27905,158538,0,                       0,158542,158542,0,                       0,158538
27906,158537,0,                       0,158543,158543,0,                       0,158537
27907,158538,0,                       0,158542,158542,0,                       0,158538
27908,158539,0,                       0,158541,158541,0,                       0,158539
27909,158538,0,                       0,158542,158542,0,                       0,158538
27910,158539,0,                       0,158541,158541,0,                       0,158539
27911,158540,0,                       0,158540,158540,0,                       0,158540
27912,158541,0,                       0,158539,158539,0,                       0,158541
27913,158540,0,                       0,158540,158540,0,                       0,158540
27914,158539,0,                       0,158541,158541,0,                       0,158539
27915,158538,0,                       0,158542,158542,0,                       0,158538
27916,158539,0,                       0,158541,158541,0,                       0,158539
27917,158540,0,                       0,158540,158540,0,                       0,158540
27918,158539,0,                       0,158541,158541,0,                       0,158539
27919,158538,0,                       0,158542,158542,0,                       0,158538
27920,158537,0,                       0,158543,158543,0,                       0,158537
27921,158538,0,                       0,158542,158542,0,                       0,158538
27922,158539,0,                       0,158541,158541,0,                       0,158539
27923,158540,0,                       0,158540,158540,0,                       0,158540
27924,158539,0,                       0,158541,158541,0,                       0,158539
27925,158538,0,                       0,158542,158542,0,                       0,158538
27926,158539,0,                       0,158541,158541,0,                       0,158539
27927,158538,0,                       0,158542,158542,0,                       0,158538
27928,158537,0,                       0,158543,158543,0,                       0,158537
27929,158538,0,                       0,158542,158542,0,                       0,158538
27930,158539,0,                       0,158541,158541,0,                       0,158539
27931,158540,0,                       0,158540,158540,0,                       0,158540
27932,158541,0,                       0,158539,158539,0,                       0,158541
27933,158542,0,                       0,158538,158538,0,                       0,158542
27934,158543,0,                       0,158537,158537,0,                       0,158543
27935,158544,0,                       0,158536,158536,0,                       0,158544
27936,158545,0,                       0,158535,158535,0,                       0,158545
27937,158546,0,                       0,158534,158534,0,                       0,158546
27938,158547,0,                       0,158533,158533,0,                       0,158547
27939,158548,0,                       0,158532,158532,0,                       0,158548
27940,158547,0,                       0,158533,158533,0,                       0,158547
27941,158546,0,                       0,158534,158534,0,                       0,158546
27942,158545,0,                       0,158535,158535,0,                       0,158545
27943,158544,0,                       0,158536,158536,0,                       0,158544
27944,158543,0,                       0,158537,158537,0,                       0,158543
27945,158542,0,                       0,158538,158538,0,                       0,158542
27946,158541,0,                       0,158539,158539,0,                       0,158541
27947,158542,0,                       0,158538,158538,0,                       0,158542
27948,158541,0,                       0,158539,158539,0,                       0,158541
27949,158540,0,                       0,158540,158540,0,                       0,158540
27950,158539,0,                       0,158541,158541,0,                       0,158539
27951,158540,0,                       0,158540,158540,0,                       0,158540
27952,158541,0,                       0,158539,158539,0,                       0,158541
27953,158540,0,                       0,158540,158540,0,                       0,158540
27954,158539,0,                       0,158541,158541,0,                       0,158539
27955,158540,0,                       0,158540,158540,0,                       0,158540
27956,158539,0,                       0,158541,158541,0,                       0,158539
27957,158540,0,                       0,158540,158540,0,                       0,158540
27958,158541,0,                       0,158539,158539,0,                       0,158541
27959,158542,0,                       0,158538,158538,0,                       0,158542
27960,158541,0,                       0,158539,158539,0,                       0,158541
27961,158542,0,                       0,158538,158538,0,                       0,158542
27962,158543,0,                       0,158537,158537,0,                       0,158543
27963,158542,0,                       0,158538,158538,0,                       0,158542
27964,158541,0,                       0,158539,158539,0,                       0,158541
27965,158540,0,                       0,158540,158540,0,                       0,158540
27966,158539,0,                       0,158541,158541,0,                       0,158539
27967,158540,0,                       0,158540,158540,0,                       0,158540
27968,158541,0,                       0,158539,158539,0,                       0,158541
27969,158540,0,                       0,158540,158540,0,                       0,158540
27970,158539,0,                       0,158541,158541,0,                       0,158539
27971,158540,0,                       0,158540,158540,0,                       0,158540
27972,158539,0,                       0,158541,158541,0,                       0,158539
27973,158540,0,                       0,158540,158540,0,                       0,158540
27974,158539,0,                       0,158541,158541,0,                       0,158539
27975,158540,0,                       0,158540,158540,0,                       0,158540
27976,158541,0,                       0,158539,158539,0,                       0,158541
27977,158540,0,                       0,158540,158540,0,                       0,158540
27978,158541,0,                       0,158539,158539,0,                       0,158541
27979,158542,0,                       0,158538,158538,0,                       0,158542
27980,158541,0,                       0,158539,158539,0,                       0,158541
27981,158540,0,                       0,158540,158540,0,                       0,158540
27982,158541,0,                       0,158539,158539,0,                       0,158541
27983,158542,0,                       0,158538,158538,0,                       0,158542
27984,158543,0,                       0,158537,158537,0,                       0,158543
