iteration,yes x none,,,,no x none,,,
32875,158540,0,                       0,158540,158540,0,                       0,158540
32876,158541,0,                       0,158539,158539,0,                       0,158541
32877,158540,0,                       0,158540,158540,0,                       0,158540
32878,158539,0,                       0,158541,158541,0,                       0,158539
32879,158540,0,                       0,158540,158540,0,                       0,158540
32880,158541,0,                       0,158539,158539,0,                       0,158541
32881,158540,0,                       0,158540,158540,0,                       0,158540
32882,158539,0,                       0,158541,158541,0,                       0,158539
32883,158540,0,                       0,158540,158540,0,                       0,158540
32884,158539,0,                       0,158541,158541,0,                       0,158539
32885,158538,0,                       0,158542,158542,0,                       0,158538
32886,158539,0,                       0,158541,158541,0,                       0,158539
32887,158540,0,                       0,158540,158540,0,                       0,158540
32888,158539,0,                       0,158541,158541,0,                       0,158539
32889,158538,0,                       0,158542,158542,0,                       0,158538
32890,158537,0,                       0,158543,158543,0,                       0,158537
32891,158536,0,                       0,158544,158544,0,                       0,158536
32892,158537,0,                       0,158543,158543,0,                       0,158537
32893,158538,0,                       0,158542,158542,0,                       0,158538
32894,158539,0,                       0,158541,158541,0,                       0,158539
32895,158540,0,                       0,158540,158540,0,                       0,158540
32896,158541,0,                       0,158539,158539,0,                       0,158541
32897,158540,0,                       0,158540,158540,0,                       0,158540
32898,158541,0,                       0,158539,158539,0,                       0,158541
32899,158540,0,                       0,158540,158540,0,                       0,158540
32900,158539,0,                       0,158541,158541,0,                       0,158539
32901,158538,0,                       0,158542,158542,0,                       0,158538
32902,158539,0,                       0,158541,158541,0,                       0,158539
32903,158540,0,                       0,158540,158540,0,                       0,158540
32904,158541,0,                       0,158539,158539,0,                       0,158541
32905,158542,0,                       0,158538,158538,0,                       0,158542
32906,158543,0,                       0,158537,158537,0,                       0,158543
32907,158542,0,                       0,158538,158538,0,                       0,158542
32908,158541,0,                       0,158539,158539,0,                       0,158541
32909,158540,0,                       0,158540,158540,0,                       0,158540
32910,158539,0,                       0,158541,158541,0,                       0,158539
32911,158538,0,                       0,158542,158542,0,                       0,158538
32912,158537,0,                       0,158543,158543,0,                       0,158537
32913,158538,0,                       0,158542,158542,0,                       0,158538
32914,158539,0,                       0,158541,158541,0,                       0,158539
32915,158540,0,                       0,158540,158540,0,                       0,158540
32916,158541,0,                       0,158539,158539,0,                       0,158541
32917,158540,0,                       0,158540,158540,0,                       0,158540
32918,158539,0,                       0,158541,158541,0,                       0,158539
32919,158540,0,                       0,158540,158540,0,                       0,158540
32920,158539,0,                       0,158541,158541,0,                       0,158539
32921,158538,0,                       0,158542,158542,0,                       0,158538
32922,158539,0,                       0,158541,158541,0,                       0,158539
32923,158540,0,                       0,158540,158540,0,                       0,158540
32924,158541,0,                       0,158539,158539,0,                       0,158541
32925,158542,0,                       0,158538,158538,0,                       0,158542
32926,158541,0,                       0,158539,158539,0,                       0,158541
32927,158540,0,                       0,158540,158540,0,                       0,158540
32928,158541,0,                       0,158539,158539,0,                       0,158541
32929,158542,0,                       0,158538,158538,0,                       0,158542
32930,158541,0,                       0,158539,158539,0,                       0,158541
32931,158540,0,                       0,158540,158540,0,                       0,158540
32932,158539,0,                       0,158541,158541,0,                       0,158539
32933,158540,0,                       0,158540,158540,0,                       0,158540
32934,158539,0,                       0,158541,158541,0,                       0,158539
32935,158538,0,                       0,158542,158542,0,                       0,158538
32936,158539,0,                       0,158541,158541,0,                       0,158539
32937,158538,0,                       0,158542,158542,0,                       0,158538
32938,158539,0,                       0,158541,158541,0,                       0,158539
32939,158540,0,                       0,158540,158540,0,                       0,158540
32940,158539,0,                       0,158541,158541,0,                       0,158539
32941,158540,0,                       0,158540,158540,0,                       0,158540
32942,158539,0,                       0,158541,158541,0,                       0,158539
32943,158540,0,                       0,158540,158540,0,                       0,158540
32944,158539,0,                       0,158541,158541,0,                       0,158539
32945,158538,0,                       0,158542,158542,0,                       0,158538
32946,158539,0,                       0,158541,158541,0,                       0,158539
32947,158540,0,                       0,158540,158540,0,                       0,158540
32948,158539,0,                       0,158541,158541,0,                       0,158539
32949,158538,0,                       0,158542,158542,0,                       0,158538
32950,158539,0,                       0,158541,158541,0,                       0,158539
32951,158540,0,                       0,158540,158540,0,                       0,158540
32952,158539,0,                       0,158541,158541,0,                       0,158539
32953,158540,0,                       0,158540,158540,0,                       0,158540
32954,158539,0,                       0,158541,158541,0,                       0,158539
32955,158540,0,                       0,158540,158540,0,                       0,158540
32956,158539,0,                       0,158541,158541,0,                       0,158539
32957,158540,0,                       0,158540,158540,0,                       0,158540
32958,158539,0,                       0,158541,158541,0,                       0,158539
32959,158538,0,                       0,158542,158542,0,                       0,158538
32960,158537,0,                       0,158543,158543,0,                       0,158537
32961,158536,0,                       0,158544,158544,0,                       0,158536
32962,158535,0,                       0,158545,158545,0,                       0,158535
32963,158536,0,                       0,158544,158544,0,                       0,158536
32964,158537,0,                       0,158543,158543,0,                       0,158537
32965,158538,0,                       0,158542,158542,0,                       0,158538
32966,158539,0,                       0,158541,158541,0,                       0,158539
32967,158538,0,                       0,158542,158542,0,                       0,158538
32968,158539,0,                       0,158541,158541,0,                       0,158539
32969,158540,0,                       0,158540,158540,0,                       0,158540
32970,158541,0,                       0,158539,158539,0,                       0,158541
32971,158542,0,                       0,158538,158538,0,                       0,158542
32972,158543,0,                       0,158537,158537,0,                       0,158543
32973,158542,0,                       0,158538,158538,0,                       0,158542
32974,158541,0,                       0,158539,158539,0,                       0,158541
32975,158542,0,                       0,158538,158538,0,                       0,158542
32976,158541,0,                       0,158539,158539,0,                       0,158541
32977,158540,0,                       0,158540,158540,0,                       0,158540
32978,158541,0,                       0,158539,158539,0,                       0,158541
32979,158542,0,                       0,158538,158538,0,                       0,158542
32980,158541,0,                       0,158539,158539,0,                       0,158541
32981,158540,0,                       0,158540,158540,0,                       0,158540
32982,158539,0,                       0,158541,158541,0,                       0,158539
32983,158540,0,                       0,158540,158540,0,                       0,158540
32984,158541,0,                       0,158539,158539,0,                       0,158541
32985,158540,0,                       0,158540,158540,0,                       0,158540
32986,158541,0,                       0,158539,158539,0,                       0,158541
32987,158542,0,                       0,158538,158538,0,                       0,158542
32988,158541,0,                       0,158539,158539,0,                       0,158541
32989,158540,0,                       0,158540,158540,0,                       0,158540
32990,158539,0,                       0,158541,158541,0,                       0,158539
32991,158540,0,                       0,158540,158540,0,                       0,158540
32992,158539,0,                       0,158541,158541,0,                       0,158539
32993,158540,0,                       0,158540,158540,0,                       0,158540
32994,158541,0,                       0,158539,158539,0,                       0,158541
32995,158542,0,                       0,158538,158538,0,                       0,158542
32996,158541,0,                       0,158539,158539,0,                       0,158541
32997,158540,0,                       0,158540,158540,0,                       0,158540
32998,158539,0,                       0,158541,158541,0,                       0,158539
32999,158538,0,                       0,158542,158542,0,                       0,158538
33000,158539,0,                       0,158541,158541,0,                       0,158539
33001,158538,0,                       0,158542,158542,0,                       0,158538
33002,158539,0,                       0,158541,158541,0,                       0,158539
33003,158538,0,                       0,158542,158542,0,                       0,158538
33004,158537,0,                       0,158543,158543,0,                       0,158537
33005,158538,0,                       0,158542,158542,0,                       0,158538
33006,158539,0,                       0,158541,158541,0,                       0,158539
33007,158538,0,                       0,158542,158542,0,                       0,158538
33008,158539,0,                       0,158541,158541,0,                       0,158539
33009,158540,0,                       0,158540,158540,0,                       0,158540
33010,158541,0,                       0,158539,158539,0,                       0,158541
33011,158540,0,                       0,158540,158540,0,                       0,158540
33012,158541,0,                       0,158539,158539,0,                       0,158541
33013,158540,0,                       0,158540,158540,0,                       0,158540
33014,158539,0,                       0,158541,158541,0,                       0,158539
33015,158540,0,                       0,158540,158540,0,                       0,158540
33016,158541,0,                       0,158539,158539,0,                       0,158541
33017,158542,0,                       0,158538,158538,0,                       0,158542
33018,158541,0,                       0,158539,158539,0,                       0,158541
33019,158542,0,                       0,158538,158538,0,                       0,158542
33020,158541,0,                       0,158539,158539,0,                       0,158541
33021,158542,0,                       0,158538,158538,0,                       0,158542
33022,158541,0,                       0,158539,158539,0,                       0,158541
33023,158540,0,                       0,158540,158540,0,                       0,158540
33024,158539,0,                       0,158541,158541,0,                       0,158539
33025,158538,0,                       0,158542,158542,0,                       0,158538
33026,158539,0,                       0,158541,158541,0,                       0,158539
33027,158540,0,                       0,158540,158540,0,                       0,158540
33028,158541,0,                       0,158539,158539,0,                       0,158541
33029,158540,0,                       0,158540,158540,0,                       0,158540
33030,158539,0,                       0,158541,158541,0,                       0,158539
33031,158540,0,                       0,158540,158540,0,                       0,158540
33032,158539,0,                       0,158541,158541,0,                       0,158539
33033,158540,0,                       0,158540,158540,0,                       0,158540
33034,158541,0,                       0,158539,158539,0,                       0,158541
33035,158540,0,                       0,158540,158540,0,                       0,158540
33036,158541,0,                       0,158539,158539,0,                       0,158541
33037,158542,0,                       0,158538,158538,0,                       0,158542
33038,158543,0,                       0,158537,158537,0,                       0,158543
33039,158542,0,                       0,158538,158538,0,                       0,158542
33040,158543,0,                       0,158537,158537,0,                       0,158543
33041,158542,0,                       0,158538,158538,0,                       0,158542
33042,158541,0,                       0,158539,158539,0,                       0,158541
33043,158542,0,                       0,158538,158538,0,                       0,158542
33044,158541,0,                       0,158539,158539,0,                       0,158541
33045,158540,0,                       0,158540,158540,0,                       0,158540
33046,158541,0,                       0,158539,158539,0,                       0,158541
33047,158540,0,                       0,158540,158540,0,                       0,158540
33048,158541,0,                       0,158539,158539,0,                       0,158541
33049,158540,0,                       0,158540,158540,0,                       0,158540
33050,158539,0,                       0,158541,158541,0,                       0,158539
33051,158538,0,                       0,158542,158542,0,                       0,158538
33052,158539,0,                       0,158541,158541,0,                       0,158539
33053,158540,0,                       0,158540,158540,0,                       0,158540
33054,158541,0,                       0,158539,158539,0,                       0,158541
33055,158540,0,                       0,158540,158540,0,                       0,158540
33056,158541,0,                       0,158539,158539,0,                       0,158541
33057,158540,0,                       0,158540,158540,0,                       0,158540
33058,158541,0,                       0,158539,158539,0,                       0,158541
33059,158542,0,                       0,158538,158538,0,                       0,158542
33060,158543,0,                       0,158537,158537,0,                       0,158543
33061,158544,0,                       0,158536,158536,0,                       0,158544
33062,158543,0,                       0,158537,158537,0,                       0,158543
33063,158544,0,                       0,158536,158536,0,                       0,158544
33064,158543,0,                       0,158537,158537,0,                       0,158543
33065,158542,0,                       0,158538,158538,0,                       0,158542
33066,158541,0,                       0,158539,158539,0,                       0,158541
33067,158540,0,                       0,158540,158540,0,                       0,158540
33068,158539,0,                       0,158541,158541,0,                       0,158539
33069,158540,0,                       0,158540,158540,0,                       0,158540
33070,158539,0,                       0,158541,158541,0,                       0,158539
33071,158540,0,                       0,158540,158540,0,                       0,158540
33072,158541,0,                       0,158539,158539,0,                       0,158541
33073,158542,0,                       0,158538,158538,0,                       0,158542
33074,158541,0,                       0,158539,158539,0,                       0,158541
33075,158542,0,                       0,158538,158538,0,                       0,158542
33076,158541,0,                       0,158539,158539,0,                       0,158541
33077,158540,0,                       0,158540,158540,0,                       0,158540
33078,158539,0,                       0,158541,158541,0,                       0,158539
33079,158540,0,                       0,158540,158540,0,                       0,158540
33080,158541,0,                       0,158539,158539,0,                       0,158541
33081,158540,0,                       0,158540,158540,0,                       0,158540
33082,158541,0,                       0,158539,158539,0,                       0,158541
33083,158542,0,                       0,158538,158538,0,                       0,158542
33084,158541,0,                       0,158539,158539,0,                       0,158541
33085,158540,0,                       0,158540,158540,0,                       0,158540
33086,158539,0,                       0,158541,158541,0,                       0,158539
33087,158538,0,                       0,158542,158542,0,                       0,158538
33088,158539,0,                       0,158541,158541,0,                       0,158539
33089,158540,0,                       0,158540,158540,0,                       0,158540
33090,158541,0,                       0,158539,158539,0,                       0,158541
33091,158540,0,                       0,158540,158540,0,                       0,158540
33092,158539,0,                       0,158541,158541,0,                       0,158539
33093,158540,0,                       0,158540,158540,0,                       0,158540
33094,158541,0,                       0,158539,158539,0,                       0,158541
33095,158542,0,                       0,158538,158538,0,                       0,158542
33096,158541,0,                       0,158539,158539,0,                       0,158541
33097,158540,0,                       0,158540,158540,0,                       0,158540
33098,158539,0,                       0,158541,158541,0,                       0,158539
33099,158540,0,                       0,158540,158540,0,                       0,158540
33100,158541,0,                       0,158539,158539,0,                       0,158541
33101,158542,0,                       0,158538,158538,0,                       0,158542
33102,158541,0,                       0,158539,158539,0,                       0,158541
33103,158542,0,                       0,158538,158538,0,                       0,158542
33104,158541,0,                       0,158539,158539,0,                       0,158541
33105,158540,0,                       0,158540,158540,0,                       0,158540
33106,158539,0,                       0,158541,158541,0,                       0,158539
33107,158540,0,                       0,158540,158540,0,                       0,158540
33108,158541,0,                       0,158539,158539,0,                       0,158541
33109,158540,0,                       0,158540,158540,0,                       0,158540
33110,158541,0,                       0,158539,158539,0,                       0,158541
33111,158540,0,                       0,158540,158540,0,                       0,158540
33112,158539,0,                       0,158541,158541,0,                       0,158539
33113,158540,0,                       0,158540,158540,0,                       0,158540
33114,158541,0,                       0,158539,158539,0,                       0,158541
33115,158542,0,                       0,158538,158538,0,                       0,158542
33116,158541,0,                       0,158539,158539,0,                       0,158541
33117,158540,0,                       0,158540,158540,0,                       0,158540
33118,158539,0,                       0,158541,158541,0,                       0,158539
33119,158538,0,                       0,158542,158542,0,                       0,158538
33120,158539,0,                       0,158541,158541,0,                       0,158539
33121,158538,0,                       0,158542,158542,0,                       0,158538
33122,158539,0,                       0,158541,158541,0,                       0,158539
33123,158538,0,                       0,158542,158542,0,                       0,158538
33124,158539,0,                       0,158541,158541,0,                       0,158539
33125,158538,0,                       0,158542,158542,0,                       0,158538
33126,158539,0,                       0,158541,158541,0,                       0,158539
33127,158540,0,                       0,158540,158540,0,                       0,158540
33128,158539,0,                       0,158541,158541,0,                       0,158539
33129,158540,0,                       0,158540,158540,0,                       0,158540
33130,158539,0,                       0,158541,158541,0,                       0,158539
33131,158540,0,                       0,158540,158540,0,                       0,158540
33132,158539,0,                       0,158541,158541,0,                       0,158539
33133,158538,0,                       0,158542,158542,0,                       0,158538
33134,158539,0,                       0,158541,158541,0,                       0,158539
33135,158540,0,                       0,158540,158540,0,                       0,158540
33136,158541,0,                       0,158539,158539,0,                       0,158541
33137,158540,0,                       0,158540,158540,0,                       0,158540
33138,158539,0,                       0,158541,158541,0,                       0,158539
33139,158540,0,                       0,158540,158540,0,                       0,158540
33140,158541,0,                       0,158539,158539,0,                       0,158541
33141,158540,0,                       0,158540,158540,0,                       0,158540
33142,158541,0,                       0,158539,158539,0,                       0,158541
33143,158540,0,                       0,158540,158540,0,                       0,158540
33144,158539,0,                       0,158541,158541,0,                       0,158539
33145,158540,0,                       0,158540,158540,0,                       0,158540
33146,158541,0,                       0,158539,158539,0,                       0,158541
33147,158542,0,                       0,158538,158538,0,                       0,158542
33148,158541,0,                       0,158539,158539,0,                       0,158541
33149,158540,0,                       0,158540,158540,0,                       0,158540
33150,158539,0,                       0,158541,158541,0,                       0,158539
33151,158540,0,                       0,158540,158540,0,                       0,158540
33152,158539,0,                       0,158541,158541,0,                       0,158539
33153,158538,0,                       0,158542,158542,0,                       0,158538
33154,158539,0,                       0,158541,158541,0,                       0,158539
33155,158540,0,                       0,158540,158540,0,                       0,158540
33156,158541,0,                       0,158539,158539,0,                       0,158541
33157,158540,0,                       0,158540,158540,0,                       0,158540
33158,158541,0,                       0,158539,158539,0,                       0,158541
33159,158540,0,                       0,158540,158540,0,                       0,158540
33160,158541,0,                       0,158539,158539,0,                       0,158541
33161,158540,0,                       0,158540,158540,0,                       0,158540
33162,158539,0,                       0,158541,158541,0,                       0,158539
33163,158538,0,                       0,158542,158542,0,                       0,158538
33164,158539,0,                       0,158541,158541,0,                       0,158539
33165,158540,0,                       0,158540,158540,0,                       0,158540
33166,158539,0,                       0,158541,158541,0,                       0,158539
33167,158540,0,                       0,158540,158540,0,                       0,158540
33168,158539,0,                       0,158541,158541,0,                       0,158539
33169,158538,0,                       0,158542,158542,0,                       0,158538
33170,158537,0,                       0,158543,158543,0,                       0,158537
33171,158538,0,                       0,158542,158542,0,                       0,158538
33172,158537,0,                       0,158543,158543,0,                       0,158537
33173,158538,0,                       0,158542,158542,0,                       0,158538
33174,158539,0,                       0,158541,158541,0,                       0,158539
33175,158540,0,                       0,158540,158540,0,                       0,158540
33176,158539,0,                       0,158541,158541,0,                       0,158539
33177,158540,0,                       0,158540,158540,0,                       0,158540
33178,158539,0,                       0,158541,158541,0,                       0,158539
33179,158540,0,                       0,158540,158540,0,                       0,158540
33180,158541,0,                       0,158539,158539,0,                       0,158541
33181,158540,0,                       0,158540,158540,0,                       0,158540
33182,158541,0,                       0,158539,158539,0,                       0,158541
33183,158540,0,                       0,158540,158540,0,                       0,158540
33184,158539,0,                       0,158541,158541,0,                       0,158539
33185,158538,0,                       0,158542,158542,0,                       0,158538
33186,158539,0,                       0,158541,158541,0,                       0,158539
33187,158540,0,                       0,158540,158540,0,                       0,158540
33188,158539,0,                       0,158541,158541,0,                       0,158539
33189,158540,0,                       0,158540,158540,0,                       0,158540
33190,158541,0,                       0,158539,158539,0,                       0,158541
33191,158540,0,                       0,158540,158540,0,                       0,158540
33192,158539,0,                       0,158541,158541,0,                       0,158539
33193,158538,0,                       0,158542,158542,0,                       0,158538
33194,158539,0,                       0,158541,158541,0,                       0,158539
33195,158540,0,                       0,158540,158540,0,                       0,158540
33196,158539,0,                       0,158541,158541,0,                       0,158539
33197,158538,0,                       0,158542,158542,0,                       0,158538
33198,158539,0,                       0,158541,158541,0,                       0,158539
33199,158540,0,                       0,158540,158540,0,                       0,158540
33200,158541,0,                       0,158539,158539,0,                       0,158541
33201,158540,0,                       0,158540,158540,0,                       0,158540
33202,158539,0,                       0,158541,158541,0,                       0,158539
33203,158538,0,                       0,158542,158542,0,                       0,158538
33204,158539,0,                       0,158541,158541,0,                       0,158539
33205,158540,0,                       0,158540,158540,0,                       0,158540
33206,158539,0,                       0,158541,158541,0,                       0,158539
33207,158540,0,                       0,158540,158540,0,                       0,158540
33208,158541,0,                       0,158539,158539,0,                       0,158541
33209,158540,0,                       0,158540,158540,0,                       0,158540
33210,158539,0,                       0,158541,158541,0,                       0,158539
33211,158540,0,                       0,158540,158540,0,                       0,158540
33212,158541,0,                       0,158539,158539,0,                       0,158541
33213,158542,0,                       0,158538,158538,0,                       0,158542
33214,158543,0,                       0,158537,158537,0,                       0,158543
33215,158542,0,                       0,158538,158538,0,                       0,158542
33216,158541,0,                       0,158539,158539,0,                       0,158541
33217,158542,0,                       0,158538,158538,0,                       0,158542
33218,158541,0,                       0,158539,158539,0,                       0,158541
33219,158540,0,                       0,158540,158540,0,                       0,158540
33220,158541,0,                       0,158539,158539,0,                       0,158541
33221,158540,0,                       0,158540,158540,0,                       0,158540
33222,158541,0,                       0,158539,158539,0,                       0,158541
33223,158540,0,                       0,158540,158540,0,                       0,158540
33224,158541,0,                       0,158539,158539,0,                       0,158541
33225,158540,0,                       0,158540,158540,0,                       0,158540
33226,158539,0,                       0,158541,158541,0,                       0,158539
33227,158538,0,                       0,158542,158542,0,                       0,158538
33228,158539,0,                       0,158541,158541,0,                       0,158539
33229,158540,0,                       0,158540,158540,0,                       0,158540
33230,158541,0,                       0,158539,158539,0,                       0,158541
33231,158540,0,                       0,158540,158540,0,                       0,158540
33232,158539,0,                       0,158541,158541,0,                       0,158539
33233,158540,0,                       0,158540,158540,0,                       0,158540
33234,158541,0,                       0,158539,158539,0,                       0,158541
33235,158542,0,                       0,158538,158538,0,                       0,158542
33236,158543,0,                       0,158537,158537,0,                       0,158543
33237,158542,0,                       0,158538,158538,0,                       0,158542
33238,158541,0,                       0,158539,158539,0,                       0,158541
33239,158540,0,                       0,158540,158540,0,                       0,158540
33240,158539,0,                       0,158541,158541,0,                       0,158539
33241,158540,0,                       0,158540,158540,0,                       0,158540
33242,158541,0,                       0,158539,158539,0,                       0,158541
33243,158542,0,                       0,158538,158538,0,                       0,158542
33244,158543,0,                       0,158537,158537,0,                       0,158543
33245,158542,0,                       0,158538,158538,0,                       0,158542
33246,158541,0,                       0,158539,158539,0,                       0,158541
33247,158542,0,                       0,158538,158538,0,                       0,158542
33248,158541,0,                       0,158539,158539,0,                       0,158541
33249,158540,0,                       0,158540,158540,0,                       0,158540
33250,158541,0,                       0,158539,158539,0,                       0,158541
33251,158540,0,                       0,158540,158540,0,                       0,158540
33252,158541,0,                       0,158539,158539,0,                       0,158541
33253,158540,0,                       0,158540,158540,0,                       0,158540
33254,158539,0,                       0,158541,158541,0,                       0,158539
33255,158540,0,                       0,158540,158540,0,                       0,158540
33256,158539,0,                       0,158541,158541,0,                       0,158539
33257,158540,0,                       0,158540,158540,0,                       0,158540
33258,158539,0,                       0,158541,158541,0,                       0,158539
33259,158538,0,                       0,158542,158542,0,                       0,158538
33260,158539,0,                       0,158541,158541,0,                       0,158539
33261,158540,0,                       0,158540,158540,0,                       0,158540
33262,158541,0,                       0,158539,158539,0,                       0,158541
33263,158542,0,                       0,158538,158538,0,                       0,158542
33264,158541,0,                       0,158539,158539,0,                       0,158541
33265,158542,0,                       0,158538,158538,0,                       0,158542
33266,158541,0,                       0,158539,158539,0,                       0,158541
33267,158542,0,                       0,158538,158538,0,                       0,158542
33268,158541,0,                       0,158539,158539,0,                       0,158541
33269,158540,0,                       0,158540,158540,0,                       0,158540
33270,158541,0,                       0,158539,158539,0,                       0,158541
33271,158542,0,                       0,158538,158538,0,                       0,158542
33272,158541,0,                       0,158539,158539,0,                       0,158541
33273,158542,0,                       0,158538,158538,0,                       0,158542
33274,158541,0,                       0,158539,158539,0,                       0,158541
33275,158542,0,                       0,158538,158538,0,                       0,158542
33276,158541,0,                       0,158539,158539,0,                       0,158541
33277,158540,0,                       0,158540,158540,0,                       0,158540
33278,158541,0,                       0,158539,158539,0,                       0,158541
33279,158540,0,                       0,158540,158540,0,                       0,158540
33280,158539,0,                       0,158541,158541,0,                       0,158539
33281,158538,0,                       0,158542,158542,0,                       0,158538
33282,158539,0,                       0,158541,158541,0,                       0,158539
33283,158540,0,                       0,158540,158540,0,                       0,158540
33284,158539,0,                       0,158541,158541,0,                       0,158539
33285,158540,0,                       0,158540,158540,0,                       0,158540
33286,158541,0,                       0,158539,158539,0,                       0,158541
33287,158540,0,                       0,158540,158540,0,                       0,158540
33288,158539,0,                       0,158541,158541,0,                       0,158539
33289,158540,0,                       0,158540,158540,0,                       0,158540
33290,158541,0,                       0,158539,158539,0,                       0,158541
33291,158540,0,                       0,158540,158540,0,                       0,158540
33292,158541,0,                       0,158539,158539,0,                       0,158541
33293,158542,0,                       0,158538,158538,0,                       0,158542
33294,158541,0,                       0,158539,158539,0,                       0,158541
33295,158542,0,                       0,158538,158538,0,                       0,158542
33296,158541,0,                       0,158539,158539,0,                       0,158541
33297,158540,0,                       0,158540,158540,0,                       0,158540
33298,158541,0,                       0,158539,158539,0,                       0,158541
33299,158542,0,                       0,158538,158538,0,                       0,158542
33300,158541,0,                       0,158539,158539,0,                       0,158541
33301,158542,0,                       0,158538,158538,0,                       0,158542
33302,158543,0,                       0,158537,158537,0,                       0,158543
33303,158542,0,                       0,158538,158538,0,                       0,158542
33304,158541,0,                       0,158539,158539,0,                       0,158541
33305,158540,0,                       0,158540,158540,0,                       0,158540
33306,158541,0,                       0,158539,158539,0,                       0,158541
33307,158540,0,                       0,158540,158540,0,                       0,158540
33308,158539,0,                       0,158541,158541,0,                       0,158539
33309,158540,0,                       0,158540,158540,0,                       0,158540
33310,158539,0,                       0,158541,158541,0,                       0,158539
33311,158540,0,                       0,158540,158540,0,                       0,158540
33312,158539,0,                       0,158541,158541,0,                       0,158539
33313,158540,0,                       0,158540,158540,0,                       0,158540
33314,158541,0,                       0,158539,158539,0,                       0,158541
33315,158542,0,                       0,158538,158538,0,                       0,158542
33316,158543,0,                       0,158537,158537,0,                       0,158543
33317,158544,0,                       0,158536,158536,0,                       0,158544
33318,158543,0,                       0,158537,158537,0,                       0,158543
33319,158542,0,                       0,158538,158538,0,                       0,158542
33320,158541,0,                       0,158539,158539,0,                       0,158541
33321,158540,0,                       0,158540,158540,0,                       0,158540
33322,158539,0,                       0,158541,158541,0,                       0,158539
33323,158538,0,                       0,158542,158542,0,                       0,158538
33324,158539,0,                       0,158541,158541,0,                       0,158539
33325,158540,0,                       0,158540,158540,0,                       0,158540
33326,158541,0,                       0,158539,158539,0,                       0,158541
33327,158540,0,                       0,158540,158540,0,                       0,158540
33328,158541,0,                       0,158539,158539,0,                       0,158541
33329,158540,0,                       0,158540,158540,0,                       0,158540
33330,158539,0,                       0,158541,158541,0,                       0,158539
33331,158540,0,                       0,158540,158540,0,                       0,158540
33332,158539,0,                       0,158541,158541,0,                       0,158539
33333,158538,0,                       0,158542,158542,0,                       0,158538
33334,158539,0,                       0,158541,158541,0,                       0,158539
33335,158538,0,                       0,158542,158542,0,                       0,158538
33336,158539,0,                       0,158541,158541,0,                       0,158539
33337,158540,0,                       0,158540,158540,0,                       0,158540
33338,158541,0,                       0,158539,158539,0,                       0,158541
33339,158542,0,                       0,158538,158538,0,                       0,158542
33340,158541,0,                       0,158539,158539,0,                       0,158541
33341,158540,0,                       0,158540,158540,0,                       0,158540
33342,158541,0,                       0,158539,158539,0,                       0,158541
33343,158540,0,                       0,158540,158540,0,                       0,158540
33344,158539,0,                       0,158541,158541,0,                       0,158539
33345,158538,0,                       0,158542,158542,0,                       0,158538
33346,158539,0,                       0,158541,158541,0,                       0,158539
33347,158538,0,                       0,158542,158542,0,                       0,158538
33348,158539,0,                       0,158541,158541,0,                       0,158539
33349,158538,0,                       0,158542,158542,0,                       0,158538
33350,158539,0,                       0,158541,158541,0,                       0,158539
33351,158540,0,                       0,158540,158540,0,                       0,158540
33352,158539,0,                       0,158541,158541,0,                       0,158539
33353,158540,0,                       0,158540,158540,0,                       0,158540
33354,158539,0,                       0,158541,158541,0,                       0,158539
33355,158540,0,                       0,158540,158540,0,                       0,158540
33356,158541,0,                       0,158539,158539,0,                       0,158541
33357,158540,0,                       0,158540,158540,0,                       0,158540
33358,158539,0,                       0,158541,158541,0,                       0,158539
33359,158540,0,                       0,158540,158540,0,                       0,158540
33360,158539,0,                       0,158541,158541,0,                       0,158539
33361,158538,0,                       0,158542,158542,0,                       0,158538
33362,158539,0,                       0,158541,158541,0,                       0,158539
33363,158540,0,                       0,158540,158540,0,                       0,158540
