iteration,yes x none,,,,no x none,,,
33364,158539,0,                       0,158541,158541,0,                       0,158539
33365,158540,0,                       0,158540,158540,0,                       0,158540
33366,158539,0,                       0,158541,158541,0,                       0,158539
33367,158538,0,                       0,158542,158542,0,                       0,158538
33368,158537,0,                       0,158543,158543,0,                       0,158537
33369,158538,0,                       0,158542,158542,0,                       0,158538
33370,158539,0,                       0,158541,158541,0,                       0,158539
33371,158540,0,                       0,158540,158540,0,                       0,158540
33372,158541,0,                       0,158539,158539,0,                       0,158541
33373,158540,0,                       0,158540,158540,0,                       0,158540
33374,158539,0,                       0,158541,158541,0,                       0,158539
33375,158538,0,                       0,158542,158542,0,                       0,158538
33376,158537,0,                       0,158543,158543,0,                       0,158537
33377,158536,0,                       0,158544,158544,0,                       0,158536
33378,158537,0,                       0,158543,158543,0,                       0,158537
33379,158538,0,                       0,158542,158542,0,                       0,158538
33380,158539,0,                       0,158541,158541,0,                       0,158539
33381,158540,0,                       0,158540,158540,0,                       0,158540
33382,158541,0,                       0,158539,158539,0,                       0,158541
33383,158540,0,                       0,158540,158540,0,                       0,158540
33384,158541,0,                       0,158539,158539,0,                       0,158541
33385,158540,0,                       0,158540,158540,0,                       0,158540
33386,158541,0,                       0,158539,158539,0,                       0,158541
33387,158540,0,                       0,158540,158540,0,                       0,158540
33388,158539,0,                       0,158541,158541,0,                       0,158539
33389,158540,0,                       0,158540,158540,0,                       0,158540
33390,158539,0,                       0,158541,158541,0,                       0,158539
33391,158538,0,                       0,158542,158542,0,                       0,158538
33392,158539,0,                       0,158541,158541,0,                       0,158539
33393,158540,0,                       0,158540,158540,0,                       0,158540
33394,158539,0,                       0,158541,158541,0,                       0,158539
33395,158540,0,                       0,158540,158540,0,                       0,158540
33396,158541,0,                       0,158539,158539,0,                       0,158541
33397,158540,0,                       0,158540,158540,0,                       0,158540
33398,158541,0,                       0,158539,158539,0,                       0,158541
33399,158542,0,                       0,158538,158538,0,                       0,158542
33400,158541,0,                       0,158539,158539,0,                       0,158541
33401,158540,0,                       0,158540,158540,0,                       0,158540
33402,158539,0,                       0,158541,158541,0,                       0,158539
33403,158540,0,                       0,158540,158540,0,                       0,158540
33404,158541,0,                       0,158539,158539,0,                       0,158541
33405,158542,0,                       0,158538,158538,0,                       0,158542
33406,158541,0,                       0,158539,158539,0,                       0,158541
33407,158540,0,                       0,158540,158540,0,                       0,158540
33408,158539,0,                       0,158541,158541,0,                       0,158539
33409,158540,0,                       0,158540,158540,0,                       0,158540
33410,158541,0,                       0,158539,158539,0,                       0,158541
33411,158540,0,                       0,158540,158540,0,                       0,158540
33412,158539,0,                       0,158541,158541,0,                       0,158539
33413,158540,0,                       0,158540,158540,0,                       0,158540
33414,158539,0,                       0,158541,158541,0,                       0,158539
33415,158538,0,                       0,158542,158542,0,                       0,158538
33416,158537,0,                       0,158543,158543,0,                       0,158537
33417,158538,0,                       0,158542,158542,0,                       0,158538
33418,158539,0,                       0,158541,158541,0,                       0,158539
33419,158538,0,                       0,158542,158542,0,                       0,158538
33420,158539,0,                       0,158541,158541,0,                       0,158539
33421,158540,0,                       0,158540,158540,0,                       0,158540
33422,158539,0,                       0,158541,158541,0,                       0,158539
33423,158538,0,                       0,158542,158542,0,                       0,158538
33424,158539,0,                       0,158541,158541,0,                       0,158539
33425,158540,0,                       0,158540,158540,0,                       0,158540
33426,158541,0,                       0,158539,158539,0,                       0,158541
33427,158540,0,                       0,158540,158540,0,                       0,158540
33428,158541,0,                       0,158539,158539,0,                       0,158541
33429,158540,0,                       0,158540,158540,0,                       0,158540
33430,158539,0,                       0,158541,158541,0,                       0,158539
33431,158538,0,                       0,158542,158542,0,                       0,158538
33432,158539,0,                       0,158541,158541,0,                       0,158539
33433,158540,0,                       0,158540,158540,0,                       0,158540
33434,158541,0,                       0,158539,158539,0,                       0,158541
33435,158540,0,                       0,158540,158540,0,                       0,158540
33436,158541,0,                       0,158539,158539,0,                       0,158541
33437,158542,0,                       0,158538,158538,0,                       0,158542
33438,158543,0,                       0,158537,158537,0,                       0,158543
33439,158542,0,                       0,158538,158538,0,                       0,158542
33440,158541,0,                       0,158539,158539,0,                       0,158541
33441,158540,0,                       0,158540,158540,0,                       0,158540
33442,158541,0,                       0,158539,158539,0,                       0,158541
33443,158542,0,                       0,158538,158538,0,                       0,158542
33444,158541,0,                       0,158539,158539,0,                       0,158541
33445,158540,0,                       0,158540,158540,0,                       0,158540
33446,158539,0,                       0,158541,158541,0,                       0,158539
33447,158538,0,                       0,158542,158542,0,                       0,158538
33448,158539,0,                       0,158541,158541,0,                       0,158539
33449,158540,0,                       0,158540,158540,0,                       0,158540
33450,158539,0,                       0,158541,158541,0,                       0,158539
33451,158540,0,                       0,158540,158540,0,                       0,158540
33452,158539,0,                       0,158541,158541,0,                       0,158539
33453,158540,0,                       0,158540,158540,0,                       0,158540
33454,158541,0,                       0,158539,158539,0,                       0,158541
33455,158540,0,                       0,158540,158540,0,                       0,158540
33456,158539,0,                       0,158541,158541,0,                       0,158539
33457,158540,0,                       0,158540,158540,0,                       0,158540
33458,158539,0,                       0,158541,158541,0,                       0,158539
33459,158538,0,                       0,158542,158542,0,                       0,158538
33460,158539,0,                       0,158541,158541,0,                       0,158539
33461,158538,0,                       0,158542,158542,0,                       0,158538
33462,158539,0,                       0,158541,158541,0,                       0,158539
33463,158540,0,                       0,158540,158540,0,                       0,158540
33464,158541,0,                       0,158539,158539,0,                       0,158541
33465,158540,0,                       0,158540,158540,0,                       0,158540
33466,158539,0,                       0,158541,158541,0,                       0,158539
33467,158540,0,                       0,158540,158540,0,                       0,158540
33468,158539,0,                       0,158541,158541,0,                       0,158539
33469,158540,0,                       0,158540,158540,0,                       0,158540
33470,158539,0,                       0,158541,158541,0,                       0,158539
33471,158540,0,                       0,158540,158540,0,                       0,158540
33472,158541,0,                       0,158539,158539,0,                       0,158541
33473,158540,0,                       0,158540,158540,0,                       0,158540
33474,158541,0,                       0,158539,158539,0,                       0,158541
33475,158540,0,                       0,158540,158540,0,                       0,158540
33476,158541,0,                       0,158539,158539,0,                       0,158541
33477,158540,0,                       0,158540,158540,0,                       0,158540
33478,158539,0,                       0,158541,158541,0,                       0,158539
33479,158538,0,                       0,158542,158542,0,                       0,158538
33480,158539,0,                       0,158541,158541,0,                       0,158539
33481,158540,0,                       0,158540,158540,0,                       0,158540
33482,158541,0,                       0,158539,158539,0,                       0,158541
33483,158540,0,                       0,158540,158540,0,                       0,158540
33484,158539,0,                       0,158541,158541,0,                       0,158539
33485,158538,0,                       0,158542,158542,0,                       0,158538
33486,158539,0,                       0,158541,158541,0,                       0,158539
33487,158540,0,                       0,158540,158540,0,                       0,158540
33488,158539,0,                       0,158541,158541,0,                       0,158539
33489,158538,0,                       0,158542,158542,0,                       0,158538
33490,158539,0,                       0,158541,158541,0,                       0,158539
33491,158538,0,                       0,158542,158542,0,                       0,158538
33492,158539,0,                       0,158541,158541,0,                       0,158539
33493,158538,0,                       0,158542,158542,0,                       0,158538
33494,158539,0,                       0,158541,158541,0,                       0,158539
33495,158540,0,                       0,158540,158540,0,                       0,158540
33496,158539,0,                       0,158541,158541,0,                       0,158539
33497,158540,0,                       0,158540,158540,0,                       0,158540
33498,158539,0,                       0,158541,158541,0,                       0,158539
33499,158540,0,                       0,158540,158540,0,                       0,158540
33500,158539,0,                       0,158541,158541,0,                       0,158539
33501,158540,0,                       0,158540,158540,0,                       0,158540
33502,158539,0,                       0,158541,158541,0,                       0,158539
33503,158538,0,                       0,158542,158542,0,                       0,158538
33504,158539,0,                       0,158541,158541,0,                       0,158539
33505,158538,0,                       0,158542,158542,0,                       0,158538
33506,158539,0,                       0,158541,158541,0,                       0,158539
33507,158540,0,                       0,158540,158540,0,                       0,158540
33508,158539,0,                       0,158541,158541,0,                       0,158539
33509,158538,0,                       0,158542,158542,0,                       0,158538
33510,158539,0,                       0,158541,158541,0,                       0,158539
33511,158540,0,                       0,158540,158540,0,                       0,158540
33512,158539,0,                       0,158541,158541,0,                       0,158539
33513,158540,0,                       0,158540,158540,0,                       0,158540
33514,158539,0,                       0,158541,158541,0,                       0,158539
33515,158540,0,                       0,158540,158540,0,                       0,158540
33516,158541,0,                       0,158539,158539,0,                       0,158541
33517,158540,0,                       0,158540,158540,0,                       0,158540
33518,158541,0,                       0,158539,158539,0,                       0,158541
33519,158540,0,                       0,158540,158540,0,                       0,158540
33520,158539,0,                       0,158541,158541,0,                       0,158539
33521,158538,0,                       0,158542,158542,0,                       0,158538
33522,158539,0,                       0,158541,158541,0,                       0,158539
33523,158538,0,                       0,158542,158542,0,                       0,158538
33524,158539,0,                       0,158541,158541,0,                       0,158539
33525,158538,0,                       0,158542,158542,0,                       0,158538
33526,158539,0,                       0,158541,158541,0,                       0,158539
33527,158538,0,                       0,158542,158542,0,                       0,158538
33528,158539,0,                       0,158541,158541,0,                       0,158539
33529,158540,0,                       0,158540,158540,0,                       0,158540
33530,158541,0,                       0,158539,158539,0,                       0,158541
33531,158542,0,                       0,158538,158538,0,                       0,158542
33532,158541,0,                       0,158539,158539,0,                       0,158541
33533,158542,0,                       0,158538,158538,0,                       0,158542
33534,158541,0,                       0,158539,158539,0,                       0,158541
33535,158542,0,                       0,158538,158538,0,                       0,158542
33536,158541,0,                       0,158539,158539,0,                       0,158541
33537,158540,0,                       0,158540,158540,0,                       0,158540
33538,158541,0,                       0,158539,158539,0,                       0,158541
33539,158540,0,                       0,158540,158540,0,                       0,158540
33540,158541,0,                       0,158539,158539,0,                       0,158541
33541,158540,0,                       0,158540,158540,0,                       0,158540
33542,158541,0,                       0,158539,158539,0,                       0,158541
33543,158542,0,                       0,158538,158538,0,                       0,158542
33544,158541,0,                       0,158539,158539,0,                       0,158541
33545,158542,0,                       0,158538,158538,0,                       0,158542
33546,158541,0,                       0,158539,158539,0,                       0,158541
33547,158540,0,                       0,158540,158540,0,                       0,158540
33548,158539,0,                       0,158541,158541,0,                       0,158539
33549,158540,0,                       0,158540,158540,0,                       0,158540
33550,158541,0,                       0,158539,158539,0,                       0,158541
33551,158542,0,                       0,158538,158538,0,                       0,158542
33552,158541,0,                       0,158539,158539,0,                       0,158541
33553,158540,0,                       0,158540,158540,0,                       0,158540
33554,158539,0,                       0,158541,158541,0,                       0,158539
33555,158538,0,                       0,158542,158542,0,                       0,158538
33556,158537,0,                       0,158543,158543,0,                       0,158537
33557,158536,0,                       0,158544,158544,0,                       0,158536
33558,158537,0,                       0,158543,158543,0,                       0,158537
33559,158538,0,                       0,158542,158542,0,                       0,158538
33560,158539,0,                       0,158541,158541,0,                       0,158539
33561,158540,0,                       0,158540,158540,0,                       0,158540
33562,158539,0,                       0,158541,158541,0,                       0,158539
33563,158540,0,                       0,158540,158540,0,                       0,158540
33564,158541,0,                       0,158539,158539,0,                       0,158541
33565,158542,0,                       0,158538,158538,0,                       0,158542
33566,158541,0,                       0,158539,158539,0,                       0,158541
33567,158540,0,                       0,158540,158540,0,                       0,158540
33568,158539,0,                       0,158541,158541,0,                       0,158539
33569,158540,0,                       0,158540,158540,0,                       0,158540
33570,158541,0,                       0,158539,158539,0,                       0,158541
33571,158542,0,                       0,158538,158538,0,                       0,158542
33572,158541,0,                       0,158539,158539,0,                       0,158541
33573,158540,0,                       0,158540,158540,0,                       0,158540
33574,158541,0,                       0,158539,158539,0,                       0,158541
33575,158540,0,                       0,158540,158540,0,                       0,158540
33576,158541,0,                       0,158539,158539,0,                       0,158541
33577,158540,0,                       0,158540,158540,0,                       0,158540
33578,158539,0,                       0,158541,158541,0,                       0,158539
33579,158540,0,                       0,158540,158540,0,                       0,158540
33580,158539,0,                       0,158541,158541,0,                       0,158539
33581,158538,0,                       0,158542,158542,0,                       0,158538
33582,158539,0,                       0,158541,158541,0,                       0,158539
33583,158540,0,                       0,158540,158540,0,                       0,158540
33584,158541,0,                       0,158539,158539,0,                       0,158541
33585,158540,0,                       0,158540,158540,0,                       0,158540
33586,158541,0,                       0,158539,158539,0,                       0,158541
33587,158540,0,                       0,158540,158540,0,                       0,158540
33588,158541,0,                       0,158539,158539,0,                       0,158541
33589,158542,0,                       0,158538,158538,0,                       0,158542
33590,158541,0,                       0,158539,158539,0,                       0,158541
33591,158542,0,                       0,158538,158538,0,                       0,158542
33592,158541,0,                       0,158539,158539,0,                       0,158541
33593,158540,0,                       0,158540,158540,0,                       0,158540
33594,158539,0,                       0,158541,158541,0,                       0,158539
33595,158540,0,                       0,158540,158540,0,                       0,158540
33596,158541,0,                       0,158539,158539,0,                       0,158541
33597,158542,0,                       0,158538,158538,0,                       0,158542
33598,158541,0,                       0,158539,158539,0,                       0,158541
33599,158540,0,                       0,158540,158540,0,                       0,158540
33600,158541,0,                       0,158539,158539,0,                       0,158541
33601,158540,0,                       0,158540,158540,0,                       0,158540
33602,158539,0,                       0,158541,158541,0,                       0,158539
33603,158540,0,                       0,158540,158540,0,                       0,158540
33604,158541,0,                       0,158539,158539,0,                       0,158541
33605,158542,0,                       0,158538,158538,0,                       0,158542
33606,158543,0,                       0,158537,158537,0,                       0,158543
33607,158544,0,                       0,158536,158536,0,                       0,158544
33608,158543,0,                       0,158537,158537,0,                       0,158543
33609,158542,0,                       0,158538,158538,0,                       0,158542
33610,158541,0,                       0,158539,158539,0,                       0,158541
33611,158540,0,                       0,158540,158540,0,                       0,158540
33612,158539,0,                       0,158541,158541,0,                       0,158539
33613,158540,0,                       0,158540,158540,0,                       0,158540
33614,158541,0,                       0,158539,158539,0,                       0,158541
33615,158540,0,                       0,158540,158540,0,                       0,158540
33616,158541,0,                       0,158539,158539,0,                       0,158541
33617,158542,0,                       0,158538,158538,0,                       0,158542
33618,158543,0,                       0,158537,158537,0,                       0,158543
33619,158542,0,                       0,158538,158538,0,                       0,158542
33620,158543,0,                       0,158537,158537,0,                       0,158543
33621,158544,0,                       0,158536,158536,0,                       0,158544
33622,158543,0,                       0,158537,158537,0,                       0,158543
33623,158542,0,                       0,158538,158538,0,                       0,158542
33624,158543,0,                       0,158537,158537,0,                       0,158543
33625,158544,0,                       0,158536,158536,0,                       0,158544
33626,158543,0,                       0,158537,158537,0,                       0,158543
33627,158542,0,                       0,158538,158538,0,                       0,158542
33628,158541,0,                       0,158539,158539,0,                       0,158541
33629,158540,0,                       0,158540,158540,0,                       0,158540
33630,158541,0,                       0,158539,158539,0,                       0,158541
33631,158540,0,                       0,158540,158540,0,                       0,158540
33632,158541,0,                       0,158539,158539,0,                       0,158541
33633,158540,0,                       0,158540,158540,0,                       0,158540
33634,158539,0,                       0,158541,158541,0,                       0,158539
33635,158540,0,                       0,158540,158540,0,                       0,158540
33636,158539,0,                       0,158541,158541,0,                       0,158539
33637,158538,0,                       0,158542,158542,0,                       0,158538
33638,158539,0,                       0,158541,158541,0,                       0,158539
33639,158538,0,                       0,158542,158542,0,                       0,158538
33640,158539,0,                       0,158541,158541,0,                       0,158539
33641,158540,0,                       0,158540,158540,0,                       0,158540
33642,158539,0,                       0,158541,158541,0,                       0,158539
33643,158540,0,                       0,158540,158540,0,                       0,158540
33644,158541,0,                       0,158539,158539,0,                       0,158541
33645,158540,0,                       0,158540,158540,0,                       0,158540
33646,158541,0,                       0,158539,158539,0,                       0,158541
33647,158540,0,                       0,158540,158540,0,                       0,158540
33648,158539,0,                       0,158541,158541,0,                       0,158539
33649,158540,0,                       0,158540,158540,0,                       0,158540
33650,158541,0,                       0,158539,158539,0,                       0,158541
33651,158540,0,                       0,158540,158540,0,                       0,158540
33652,158539,0,                       0,158541,158541,0,                       0,158539
33653,158538,0,                       0,158542,158542,0,                       0,158538
33654,158539,0,                       0,158541,158541,0,                       0,158539
33655,158540,0,                       0,158540,158540,0,                       0,158540
33656,158539,0,                       0,158541,158541,0,                       0,158539
33657,158538,0,                       0,158542,158542,0,                       0,158538
33658,158539,0,                       0,158541,158541,0,                       0,158539
33659,158538,0,                       0,158542,158542,0,                       0,158538
33660,158537,0,                       0,158543,158543,0,                       0,158537
33661,158538,0,                       0,158542,158542,0,                       0,158538
33662,158539,0,                       0,158541,158541,0,                       0,158539
33663,158540,0,                       0,158540,158540,0,                       0,158540
33664,158539,0,                       0,158541,158541,0,                       0,158539
33665,158538,0,                       0,158542,158542,0,                       0,158538
33666,158539,0,                       0,158541,158541,0,                       0,158539
33667,158538,0,                       0,158542,158542,0,                       0,158538
33668,158539,0,                       0,158541,158541,0,                       0,158539
33669,158538,0,                       0,158542,158542,0,                       0,158538
33670,158539,0,                       0,158541,158541,0,                       0,158539
33671,158538,0,                       0,158542,158542,0,                       0,158538
33672,158539,0,                       0,158541,158541,0,                       0,158539
33673,158540,0,                       0,158540,158540,0,                       0,158540
33674,158539,0,                       0,158541,158541,0,                       0,158539
33675,158540,0,                       0,158540,158540,0,                       0,158540
33676,158539,0,                       0,158541,158541,0,                       0,158539
33677,158540,0,                       0,158540,158540,0,                       0,158540
33678,158539,0,                       0,158541,158541,0,                       0,158539
33679,158540,0,                       0,158540,158540,0,                       0,158540
33680,158541,0,                       0,158539,158539,0,                       0,158541
33681,158540,0,                       0,158540,158540,0,                       0,158540
33682,158541,0,                       0,158539,158539,0,                       0,158541
33683,158540,0,                       0,158540,158540,0,                       0,158540
33684,158539,0,                       0,158541,158541,0,                       0,158539
33685,158540,0,                       0,158540,158540,0,                       0,158540
33686,158541,0,                       0,158539,158539,0,                       0,158541
33687,158540,0,                       0,158540,158540,0,                       0,158540
33688,158539,0,                       0,158541,158541,0,                       0,158539
33689,158538,0,                       0,158542,158542,0,                       0,158538
33690,158539,0,                       0,158541,158541,0,                       0,158539
33691,158540,0,                       0,158540,158540,0,                       0,158540
33692,158539,0,                       0,158541,158541,0,                       0,158539
33693,158540,0,                       0,158540,158540,0,                       0,158540
33694,158541,0,                       0,158539,158539,0,                       0,158541
33695,158542,0,                       0,158538,158538,0,                       0,158542
33696,158541,0,                       0,158539,158539,0,                       0,158541
33697,158540,0,                       0,158540,158540,0,                       0,158540
33698,158541,0,                       0,158539,158539,0,                       0,158541
33699,158540,0,                       0,158540,158540,0,                       0,158540
33700,158541,0,                       0,158539,158539,0,                       0,158541
33701,158542,0,                       0,158538,158538,0,                       0,158542
33702,158541,0,                       0,158539,158539,0,                       0,158541
33703,158540,0,                       0,158540,158540,0,                       0,158540
33704,158541,0,                       0,158539,158539,0,                       0,158541
33705,158540,0,                       0,158540,158540,0,                       0,158540
33706,158539,0,                       0,158541,158541,0,                       0,158539
33707,158538,0,                       0,158542,158542,0,                       0,158538
33708,158539,0,                       0,158541,158541,0,                       0,158539
33709,158540,0,                       0,158540,158540,0,                       0,158540
33710,158539,0,                       0,158541,158541,0,                       0,158539
33711,158538,0,                       0,158542,158542,0,                       0,158538
33712,158537,0,                       0,158543,158543,0,                       0,158537
33713,158538,0,                       0,158542,158542,0,                       0,158538
33714,158539,0,                       0,158541,158541,0,                       0,158539
33715,158540,0,                       0,158540,158540,0,                       0,158540
33716,158541,0,                       0,158539,158539,0,                       0,158541
33717,158540,0,                       0,158540,158540,0,                       0,158540
33718,158539,0,                       0,158541,158541,0,                       0,158539
33719,158540,0,                       0,158540,158540,0,                       0,158540
33720,158541,0,                       0,158539,158539,0,                       0,158541
33721,158540,0,                       0,158540,158540,0,                       0,158540
33722,158541,0,                       0,158539,158539,0,                       0,158541
33723,158540,0,                       0,158540,158540,0,                       0,158540
33724,158541,0,                       0,158539,158539,0,                       0,158541
33725,158540,0,                       0,158540,158540,0,                       0,158540
33726,158541,0,                       0,158539,158539,0,                       0,158541
33727,158540,0,                       0,158540,158540,0,                       0,158540
33728,158539,0,                       0,158541,158541,0,                       0,158539
33729,158538,0,                       0,158542,158542,0,                       0,158538
33730,158539,0,                       0,158541,158541,0,                       0,158539
33731,158538,0,                       0,158542,158542,0,                       0,158538
33732,158539,0,                       0,158541,158541,0,                       0,158539
33733,158540,0,                       0,158540,158540,0,                       0,158540
33734,158541,0,                       0,158539,158539,0,                       0,158541
33735,158540,0,                       0,158540,158540,0,                       0,158540
33736,158541,0,                       0,158539,158539,0,                       0,158541
33737,158540,0,                       0,158540,158540,0,                       0,158540
33738,158541,0,                       0,158539,158539,0,                       0,158541
33739,158540,0,                       0,158540,158540,0,                       0,158540
33740,158541,0,                       0,158539,158539,0,                       0,158541
33741,158540,0,                       0,158540,158540,0,                       0,158540
33742,158541,0,                       0,158539,158539,0,                       0,158541
33743,158540,0,                       0,158540,158540,0,                       0,158540
33744,158539,0,                       0,158541,158541,0,                       0,158539
33745,158540,0,                       0,158540,158540,0,                       0,158540
33746,158539,0,                       0,158541,158541,0,                       0,158539
33747,158540,0,                       0,158540,158540,0,                       0,158540
33748,158539,0,                       0,158541,158541,0,                       0,158539
33749,158540,0,                       0,158540,158540,0,                       0,158540
33750,158541,0,                       0,158539,158539,0,                       0,158541
33751,158542,0,                       0,158538,158538,0,                       0,158542
33752,158541,0,                       0,158539,158539,0,                       0,158541
33753,158540,0,                       0,158540,158540,0,                       0,158540
33754,158539,0,                       0,158541,158541,0,                       0,158539
33755,158538,0,                       0,158542,158542,0,                       0,158538
33756,158537,0,                       0,158543,158543,0,                       0,158537
33757,158538,0,                       0,158542,158542,0,                       0,158538
33758,158539,0,                       0,158541,158541,0,                       0,158539
33759,158540,0,                       0,158540,158540,0,                       0,158540
33760,158539,0,                       0,158541,158541,0,                       0,158539
33761,158540,0,                       0,158540,158540,0,                       0,158540
33762,158539,0,                       0,158541,158541,0,                       0,158539
33763,158540,0,                       0,158540,158540,0,                       0,158540
33764,158541,0,                       0,158539,158539,0,                       0,158541
33765,158540,0,                       0,158540,158540,0,                       0,158540
33766,158539,0,                       0,158541,158541,0,                       0,158539
33767,158540,0,                       0,158540,158540,0,                       0,158540
33768,158539,0,                       0,158541,158541,0,                       0,158539
33769,158540,0,                       0,158540,158540,0,                       0,158540
33770,158541,0,                       0,158539,158539,0,                       0,158541
33771,158542,0,                       0,158538,158538,0,                       0,158542
33772,158541,0,                       0,158539,158539,0,                       0,158541
33773,158540,0,                       0,158540,158540,0,                       0,158540
33774,158541,0,                       0,158539,158539,0,                       0,158541
33775,158542,0,                       0,158538,158538,0,                       0,158542
33776,158541,0,                       0,158539,158539,0,                       0,158541
33777,158540,0,                       0,158540,158540,0,                       0,158540
33778,158541,0,                       0,158539,158539,0,                       0,158541
33779,158542,0,                       0,158538,158538,0,                       0,158542
33780,158541,0,                       0,158539,158539,0,                       0,158541
33781,158542,0,                       0,158538,158538,0,                       0,158542
33782,158541,0,                       0,158539,158539,0,                       0,158541
33783,158540,0,                       0,158540,158540,0,                       0,158540
33784,158539,0,                       0,158541,158541,0,                       0,158539
33785,158540,0,                       0,158540,158540,0,                       0,158540
33786,158541,0,                       0,158539,158539,0,                       0,158541
33787,158542,0,                       0,158538,158538,0,                       0,158542
33788,158541,0,                       0,158539,158539,0,                       0,158541
33789,158540,0,                       0,158540,158540,0,                       0,158540
33790,158541,0,                       0,158539,158539,0,                       0,158541
33791,158542,0,                       0,158538,158538,0,                       0,158542
33792,158541,0,                       0,158539,158539,0,                       0,158541
33793,158542,0,                       0,158538,158538,0,                       0,158542
33794,158541,0,                       0,158539,158539,0,                       0,158541
33795,158540,0,                       0,158540,158540,0,                       0,158540
33796,158541,0,                       0,158539,158539,0,                       0,158541
33797,158540,0,                       0,158540,158540,0,                       0,158540
33798,158539,0,                       0,158541,158541,0,                       0,158539
33799,158538,0,                       0,158542,158542,0,                       0,158538
33800,158539,0,                       0,158541,158541,0,                       0,158539
33801,158538,0,                       0,158542,158542,0,                       0,158538
33802,158539,0,                       0,158541,158541,0,                       0,158539
33803,158540,0,                       0,158540,158540,0,                       0,158540
33804,158541,0,                       0,158539,158539,0,                       0,158541
33805,158540,0,                       0,158540,158540,0,                       0,158540
33806,158541,0,                       0,158539,158539,0,                       0,158541
33807,158540,0,                       0,158540,158540,0,                       0,158540
33808,158541,0,                       0,158539,158539,0,                       0,158541
33809,158542,0,                       0,158538,158538,0,                       0,158542
33810,158541,0,                       0,158539,158539,0,                       0,158541
33811,158540,0,                       0,158540,158540,0,                       0,158540
33812,158541,0,                       0,158539,158539,0,                       0,158541
33813,158540,0,                       0,158540,158540,0,                       0,158540
33814,158539,0,                       0,158541,158541,0,                       0,158539
33815,158540,0,                       0,158540,158540,0,                       0,158540
33816,158541,0,                       0,158539,158539,0,                       0,158541
33817,158540,0,                       0,158540,158540,0,                       0,158540
33818,158539,0,                       0,158541,158541,0,                       0,158539
33819,158538,0,                       0,158542,158542,0,                       0,158538
33820,158539,0,                       0,158541,158541,0,                       0,158539
33821,158540,0,                       0,158540,158540,0,                       0,158540
33822,158541,0,                       0,158539,158539,0,                       0,158541
33823,158540,0,                       0,158540,158540,0,                       0,158540
33824,158541,0,                       0,158539,158539,0,                       0,158541
33825,158540,0,                       0,158540,158540,0,                       0,158540
33826,158539,0,                       0,158541,158541,0,                       0,158539
33827,158538,0,                       0,158542,158542,0,                       0,158538
33828,158539,0,                       0,158541,158541,0,                       0,158539
33829,158540,0,                       0,158540,158540,0,                       0,158540
33830,158541,0,                       0,158539,158539,0,                       0,158541
33831,158540,0,                       0,158540,158540,0,                       0,158540
33832,158539,0,                       0,158541,158541,0,                       0,158539
33833,158538,0,                       0,158542,158542,0,                       0,158538
33834,158539,0,                       0,158541,158541,0,                       0,158539
33835,158538,0,                       0,158542,158542,0,                       0,158538
33836,158539,0,                       0,158541,158541,0,                       0,158539
33837,158540,0,                       0,158540,158540,0,                       0,158540
33838,158541,0,                       0,158539,158539,0,                       0,158541
33839,158540,0,                       0,158540,158540,0,                       0,158540
33840,158541,0,                       0,158539,158539,0,                       0,158541
33841,158540,0,                       0,158540,158540,0,                       0,158540
33842,158539,0,                       0,158541,158541,0,                       0,158539
33843,158540,0,                       0,158540,158540,0,                       0,158540
33844,158539,0,                       0,158541,158541,0,                       0,158539
33845,158540,0,                       0,158540,158540,0,                       0,158540
33846,158541,0,                       0,158539,158539,0,                       0,158541
33847,158540,0,                       0,158540,158540,0,                       0,158540
33848,158539,0,                       0,158541,158541,0,                       0,158539
33849,158540,0,                       0,158540,158540,0,                       0,158540
33850,158539,0,                       0,158541,158541,0,                       0,158539
33851,158540,0,                       0,158540,158540,0,                       0,158540
33852,158539,0,                       0,158541,158541,0,                       0,158539
