iteration,yes x none,,,,no x none,,,
33853,158540,0,                       0,158540,158540,0,                       0,158540
33854,158539,0,                       0,158541,158541,0,                       0,158539
33855,158540,0,                       0,158540,158540,0,                       0,158540
33856,158541,0,                       0,158539,158539,0,                       0,158541
33857,158542,0,                       0,158538,158538,0,                       0,158542
33858,158541,0,                       0,158539,158539,0,                       0,158541
33859,158540,0,                       0,158540,158540,0,                       0,158540
33860,158539,0,                       0,158541,158541,0,                       0,158539
33861,158540,0,                       0,158540,158540,0,                       0,158540
33862,158541,0,                       0,158539,158539,0,                       0,158541
33863,158540,0,                       0,158540,158540,0,                       0,158540
33864,158539,0,                       0,158541,158541,0,                       0,158539
33865,158538,0,                       0,158542,158542,0,                       0,158538
33866,158539,0,                       0,158541,158541,0,                       0,158539
33867,158540,0,                       0,158540,158540,0,                       0,158540
33868,158541,0,                       0,158539,158539,0,                       0,158541
33869,158540,0,                       0,158540,158540,0,                       0,158540
33870,158539,0,                       0,158541,158541,0,                       0,158539
33871,158540,0,                       0,158540,158540,0,                       0,158540
33872,158539,0,                       0,158541,158541,0,                       0,158539
33873,158538,0,                       0,158542,158542,0,                       0,158538
33874,158539,0,                       0,158541,158541,0,                       0,158539
33875,158538,0,                       0,158542,158542,0,                       0,158538
33876,158539,0,                       0,158541,158541,0,                       0,158539
33877,158540,0,                       0,158540,158540,0,                       0,158540
33878,158541,0,                       0,158539,158539,0,                       0,158541
33879,158540,0,                       0,158540,158540,0,                       0,158540
33880,158541,0,                       0,158539,158539,0,                       0,158541
33881,158540,0,                       0,158540,158540,0,                       0,158540
33882,158541,0,                       0,158539,158539,0,                       0,158541
33883,158542,0,                       0,158538,158538,0,                       0,158542
33884,158541,0,                       0,158539,158539,0,                       0,158541
33885,158540,0,                       0,158540,158540,0,                       0,158540
33886,158539,0,                       0,158541,158541,0,                       0,158539
33887,158538,0,                       0,158542,158542,0,                       0,158538
33888,158539,0,                       0,158541,158541,0,                       0,158539
33889,158540,0,                       0,158540,158540,0,                       0,158540
33890,158539,0,                       0,158541,158541,0,                       0,158539
33891,158540,0,                       0,158540,158540,0,                       0,158540
33892,158539,0,                       0,158541,158541,0,                       0,158539
33893,158540,0,                       0,158540,158540,0,                       0,158540
33894,158541,0,                       0,158539,158539,0,                       0,158541
33895,158540,0,                       0,158540,158540,0,                       0,158540
33896,158539,0,                       0,158541,158541,0,                       0,158539
33897,158540,0,                       0,158540,158540,0,                       0,158540
33898,158541,0,                       0,158539,158539,0,                       0,158541
33899,158542,0,                       0,158538,158538,0,                       0,158542
33900,158541,0,                       0,158539,158539,0,                       0,158541
33901,158542,0,                       0,158538,158538,0,                       0,158542
33902,158543,0,                       0,158537,158537,0,                       0,158543
33903,158542,0,                       0,158538,158538,0,                       0,158542
33904,158541,0,                       0,158539,158539,0,                       0,158541
33905,158542,0,                       0,158538,158538,0,                       0,158542
33906,158541,0,                       0,158539,158539,0,                       0,158541
33907,158542,0,                       0,158538,158538,0,                       0,158542
33908,158541,0,                       0,158539,158539,0,                       0,158541
33909,158542,0,                       0,158538,158538,0,                       0,158542
33910,158543,0,                       0,158537,158537,0,                       0,158543
33911,158542,0,                       0,158538,158538,0,                       0,158542
33912,158541,0,                       0,158539,158539,0,                       0,158541
33913,158540,0,                       0,158540,158540,0,                       0,158540
33914,158539,0,                       0,158541,158541,0,                       0,158539
33915,158538,0,                       0,158542,158542,0,                       0,158538
33916,158539,0,                       0,158541,158541,0,                       0,158539
33917,158540,0,                       0,158540,158540,0,                       0,158540
33918,158539,0,                       0,158541,158541,0,                       0,158539
33919,158540,0,                       0,158540,158540,0,                       0,158540
33920,158541,0,                       0,158539,158539,0,                       0,158541
33921,158540,0,                       0,158540,158540,0,                       0,158540
33922,158539,0,                       0,158541,158541,0,                       0,158539
33923,158538,0,                       0,158542,158542,0,                       0,158538
33924,158539,0,                       0,158541,158541,0,                       0,158539
33925,158540,0,                       0,158540,158540,0,                       0,158540
33926,158541,0,                       0,158539,158539,0,                       0,158541
33927,158542,0,                       0,158538,158538,0,                       0,158542
33928,158541,0,                       0,158539,158539,0,                       0,158541
33929,158540,0,                       0,158540,158540,0,                       0,158540
33930,158539,0,                       0,158541,158541,0,                       0,158539
33931,158538,0,                       0,158542,158542,0,                       0,158538
33932,158539,0,                       0,158541,158541,0,                       0,158539
33933,158540,0,                       0,158540,158540,0,                       0,158540
33934,158539,0,                       0,158541,158541,0,                       0,158539
33935,158538,0,                       0,158542,158542,0,                       0,158538
33936,158539,0,                       0,158541,158541,0,                       0,158539
33937,158538,0,                       0,158542,158542,0,                       0,158538
33938,158537,0,                       0,158543,158543,0,                       0,158537
33939,158538,0,                       0,158542,158542,0,                       0,158538
33940,158539,0,                       0,158541,158541,0,                       0,158539
33941,158540,0,                       0,158540,158540,0,                       0,158540
33942,158541,0,                       0,158539,158539,0,                       0,158541
33943,158540,0,                       0,158540,158540,0,                       0,158540
33944,158539,0,                       0,158541,158541,0,                       0,158539
33945,158540,0,                       0,158540,158540,0,                       0,158540
33946,158539,0,                       0,158541,158541,0,                       0,158539
33947,158538,0,                       0,158542,158542,0,                       0,158538
33948,158539,0,                       0,158541,158541,0,                       0,158539
33949,158538,0,                       0,158542,158542,0,                       0,158538
33950,158539,0,                       0,158541,158541,0,                       0,158539
33951,158540,0,                       0,158540,158540,0,                       0,158540
33952,158539,0,                       0,158541,158541,0,                       0,158539
33953,158540,0,                       0,158540,158540,0,                       0,158540
33954,158539,0,                       0,158541,158541,0,                       0,158539
33955,158540,0,                       0,158540,158540,0,                       0,158540
33956,158539,0,                       0,158541,158541,0,                       0,158539
33957,158538,0,                       0,158542,158542,0,                       0,158538
33958,158539,0,                       0,158541,158541,0,                       0,158539
33959,158540,0,                       0,158540,158540,0,                       0,158540
33960,158539,0,                       0,158541,158541,0,                       0,158539
33961,158540,0,                       0,158540,158540,0,                       0,158540
33962,158539,0,                       0,158541,158541,0,                       0,158539
33963,158538,0,                       0,158542,158542,0,                       0,158538
33964,158539,0,                       0,158541,158541,0,                       0,158539
33965,158540,0,                       0,158540,158540,0,                       0,158540
33966,158539,0,                       0,158541,158541,0,                       0,158539
33967,158538,0,                       0,158542,158542,0,                       0,158538
33968,158539,0,                       0,158541,158541,0,                       0,158539
33969,158540,0,                       0,158540,158540,0,                       0,158540
33970,158539,0,                       0,158541,158541,0,                       0,158539
33971,158540,0,                       0,158540,158540,0,                       0,158540
33972,158539,0,                       0,158541,158541,0,                       0,158539
33973,158538,0,                       0,158542,158542,0,                       0,158538
33974,158539,0,                       0,158541,158541,0,                       0,158539
33975,158540,0,                       0,158540,158540,0,                       0,158540
33976,158541,0,                       0,158539,158539,0,                       0,158541
33977,158540,0,                       0,158540,158540,0,                       0,158540
33978,158539,0,                       0,158541,158541,0,                       0,158539
33979,158540,0,                       0,158540,158540,0,                       0,158540
33980,158539,0,                       0,158541,158541,0,                       0,158539
33981,158540,0,                       0,158540,158540,0,                       0,158540
33982,158539,0,                       0,158541,158541,0,                       0,158539
33983,158538,0,                       0,158542,158542,0,                       0,158538
33984,158539,0,                       0,158541,158541,0,                       0,158539
33985,158540,0,                       0,158540,158540,0,                       0,158540
33986,158541,0,                       0,158539,158539,0,                       0,158541
33987,158542,0,                       0,158538,158538,0,                       0,158542
33988,158541,0,                       0,158539,158539,0,                       0,158541
33989,158540,0,                       0,158540,158540,0,                       0,158540
33990,158539,0,                       0,158541,158541,0,                       0,158539
33991,158540,0,                       0,158540,158540,0,                       0,158540
33992,158541,0,                       0,158539,158539,0,                       0,158541
33993,158540,0,                       0,158540,158540,0,                       0,158540
33994,158541,0,                       0,158539,158539,0,                       0,158541
33995,158542,0,                       0,158538,158538,0,                       0,158542
33996,158541,0,                       0,158539,158539,0,                       0,158541
33997,158540,0,                       0,158540,158540,0,                       0,158540
33998,158539,0,                       0,158541,158541,0,                       0,158539
33999,158538,0,                       0,158542,158542,0,                       0,158538
34000,158537,0,                       0,158543,158543,0,                       0,158537
34001,158536,0,                       0,158544,158544,0,                       0,158536
34002,158535,0,                       0,158545,158545,0,                       0,158535
34003,158534,0,                       0,158546,158546,0,                       0,158534
34004,158535,0,                       0,158545,158545,0,                       0,158535
34005,158536,0,                       0,158544,158544,0,                       0,158536
34006,158537,0,                       0,158543,158543,0,                       0,158537
34007,158538,0,                       0,158542,158542,0,                       0,158538
34008,158539,0,                       0,158541,158541,0,                       0,158539
34009,158540,0,                       0,158540,158540,0,                       0,158540
34010,158541,0,                       0,158539,158539,0,                       0,158541
34011,158540,0,                       0,158540,158540,0,                       0,158540
34012,158539,0,                       0,158541,158541,0,                       0,158539
34013,158538,0,                       0,158542,158542,0,                       0,158538
34014,158539,0,                       0,158541,158541,0,                       0,158539
34015,158540,0,                       0,158540,158540,0,                       0,158540
34016,158541,0,                       0,158539,158539,0,                       0,158541
34017,158540,0,                       0,158540,158540,0,                       0,158540
34018,158541,0,                       0,158539,158539,0,                       0,158541
34019,158540,0,                       0,158540,158540,0,                       0,158540
34020,158541,0,                       0,158539,158539,0,                       0,158541
34021,158542,0,                       0,158538,158538,0,                       0,158542
34022,158541,0,                       0,158539,158539,0,                       0,158541
34023,158540,0,                       0,158540,158540,0,                       0,158540
34024,158541,0,                       0,158539,158539,0,                       0,158541
34025,158542,0,                       0,158538,158538,0,                       0,158542
34026,158541,0,                       0,158539,158539,0,                       0,158541
34027,158540,0,                       0,158540,158540,0,                       0,158540
34028,158539,0,                       0,158541,158541,0,                       0,158539
34029,158540,0,                       0,158540,158540,0,                       0,158540
34030,158541,0,                       0,158539,158539,0,                       0,158541
34031,158540,0,                       0,158540,158540,0,                       0,158540
34032,158539,0,                       0,158541,158541,0,                       0,158539
34033,158540,0,                       0,158540,158540,0,                       0,158540
34034,158541,0,                       0,158539,158539,0,                       0,158541
34035,158540,0,                       0,158540,158540,0,                       0,158540
34036,158541,0,                       0,158539,158539,0,                       0,158541
34037,158542,0,                       0,158538,158538,0,                       0,158542
34038,158541,0,                       0,158539,158539,0,                       0,158541
34039,158540,0,                       0,158540,158540,0,                       0,158540
34040,158541,0,                       0,158539,158539,0,                       0,158541
34041,158540,0,                       0,158540,158540,0,                       0,158540
34042,158539,0,                       0,158541,158541,0,                       0,158539
34043,158538,0,                       0,158542,158542,0,                       0,158538
34044,158539,0,                       0,158541,158541,0,                       0,158539
34045,158540,0,                       0,158540,158540,0,                       0,158540
34046,158541,0,                       0,158539,158539,0,                       0,158541
34047,158542,0,                       0,158538,158538,0,                       0,158542
34048,158543,0,                       0,158537,158537,0,                       0,158543
34049,158542,0,                       0,158538,158538,0,                       0,158542
34050,158541,0,                       0,158539,158539,0,                       0,158541
34051,158540,0,                       0,158540,158540,0,                       0,158540
34052,158539,0,                       0,158541,158541,0,                       0,158539
34053,158538,0,                       0,158542,158542,0,                       0,158538
34054,158539,0,                       0,158541,158541,0,                       0,158539
34055,158540,0,                       0,158540,158540,0,                       0,158540
34056,158539,0,                       0,158541,158541,0,                       0,158539
34057,158540,0,                       0,158540,158540,0,                       0,158540
34058,158541,0,                       0,158539,158539,0,                       0,158541
34059,158540,0,                       0,158540,158540,0,                       0,158540
34060,158541,0,                       0,158539,158539,0,                       0,158541
34061,158542,0,                       0,158538,158538,0,                       0,158542
34062,158541,0,                       0,158539,158539,0,                       0,158541
34063,158542,0,                       0,158538,158538,0,                       0,158542
34064,158541,0,                       0,158539,158539,0,                       0,158541
34065,158540,0,                       0,158540,158540,0,                       0,158540
34066,158541,0,                       0,158539,158539,0,                       0,158541
34067,158542,0,                       0,158538,158538,0,                       0,158542
34068,158541,0,                       0,158539,158539,0,                       0,158541
34069,158540,0,                       0,158540,158540,0,                       0,158540
34070,158539,0,                       0,158541,158541,0,                       0,158539
34071,158538,0,                       0,158542,158542,0,                       0,158538
34072,158539,0,                       0,158541,158541,0,                       0,158539
34073,158540,0,                       0,158540,158540,0,                       0,158540
34074,158541,0,                       0,158539,158539,0,                       0,158541
34075,158540,0,                       0,158540,158540,0,                       0,158540
34076,158539,0,                       0,158541,158541,0,                       0,158539
34077,158540,0,                       0,158540,158540,0,                       0,158540
34078,158541,0,                       0,158539,158539,0,                       0,158541
34079,158540,0,                       0,158540,158540,0,                       0,158540
34080,158539,0,                       0,158541,158541,0,                       0,158539
34081,158538,0,                       0,158542,158542,0,                       0,158538
34082,158539,0,                       0,158541,158541,0,                       0,158539
34083,158540,0,                       0,158540,158540,0,                       0,158540
34084,158541,0,                       0,158539,158539,0,                       0,158541
34085,158540,0,                       0,158540,158540,0,                       0,158540
34086,158541,0,                       0,158539,158539,0,                       0,158541
34087,158542,0,                       0,158538,158538,0,                       0,158542
34088,158541,0,                       0,158539,158539,0,                       0,158541
34089,158540,0,                       0,158540,158540,0,                       0,158540
34090,158539,0,                       0,158541,158541,0,                       0,158539
34091,158540,0,                       0,158540,158540,0,                       0,158540
34092,158541,0,                       0,158539,158539,0,                       0,158541
34093,158542,0,                       0,158538,158538,0,                       0,158542
34094,158541,0,                       0,158539,158539,0,                       0,158541
34095,158540,0,                       0,158540,158540,0,                       0,158540
34096,158539,0,                       0,158541,158541,0,                       0,158539
34097,158538,0,                       0,158542,158542,0,                       0,158538
34098,158539,0,                       0,158541,158541,0,                       0,158539
34099,158538,0,                       0,158542,158542,0,                       0,158538
34100,158539,0,                       0,158541,158541,0,                       0,158539
34101,158540,0,                       0,158540,158540,0,                       0,158540
34102,158541,0,                       0,158539,158539,0,                       0,158541
34103,158540,0,                       0,158540,158540,0,                       0,158540
34104,158539,0,                       0,158541,158541,0,                       0,158539
34105,158540,0,                       0,158540,158540,0,                       0,158540
34106,158539,0,                       0,158541,158541,0,                       0,158539
34107,158540,0,                       0,158540,158540,0,                       0,158540
34108,158541,0,                       0,158539,158539,0,                       0,158541
34109,158540,0,                       0,158540,158540,0,                       0,158540
34110,158539,0,                       0,158541,158541,0,                       0,158539
34111,158540,0,                       0,158540,158540,0,                       0,158540
34112,158539,0,                       0,158541,158541,0,                       0,158539
34113,158540,0,                       0,158540,158540,0,                       0,158540
34114,158539,0,                       0,158541,158541,0,                       0,158539
34115,158538,0,                       0,158542,158542,0,                       0,158538
34116,158539,0,                       0,158541,158541,0,                       0,158539
34117,158538,0,                       0,158542,158542,0,                       0,158538
34118,158539,0,                       0,158541,158541,0,                       0,158539
34119,158540,0,                       0,158540,158540,0,                       0,158540
34120,158541,0,                       0,158539,158539,0,                       0,158541
34121,158540,0,                       0,158540,158540,0,                       0,158540
34122,158539,0,                       0,158541,158541,0,                       0,158539
34123,158538,0,                       0,158542,158542,0,                       0,158538
34124,158539,0,                       0,158541,158541,0,                       0,158539
34125,158540,0,                       0,158540,158540,0,                       0,158540
34126,158539,0,                       0,158541,158541,0,                       0,158539
34127,158540,0,                       0,158540,158540,0,                       0,158540
34128,158541,0,                       0,158539,158539,0,                       0,158541
34129,158542,0,                       0,158538,158538,0,                       0,158542
34130,158541,0,                       0,158539,158539,0,                       0,158541
34131,158540,0,                       0,158540,158540,0,                       0,158540
34132,158541,0,                       0,158539,158539,0,                       0,158541
34133,158540,0,                       0,158540,158540,0,                       0,158540
34134,158539,0,                       0,158541,158541,0,                       0,158539
34135,158540,0,                       0,158540,158540,0,                       0,158540
34136,158539,0,                       0,158541,158541,0,                       0,158539
34137,158538,0,                       0,158542,158542,0,                       0,158538
34138,158539,0,                       0,158541,158541,0,                       0,158539
34139,158538,0,                       0,158542,158542,0,                       0,158538
34140,158539,0,                       0,158541,158541,0,                       0,158539
34141,158538,0,                       0,158542,158542,0,                       0,158538
34142,158537,0,                       0,158543,158543,0,                       0,158537
34143,158538,0,                       0,158542,158542,0,                       0,158538
34144,158539,0,                       0,158541,158541,0,                       0,158539
34145,158540,0,                       0,158540,158540,0,                       0,158540
34146,158539,0,                       0,158541,158541,0,                       0,158539
34147,158540,0,                       0,158540,158540,0,                       0,158540
34148,158539,0,                       0,158541,158541,0,                       0,158539
34149,158538,0,                       0,158542,158542,0,                       0,158538
34150,158539,0,                       0,158541,158541,0,                       0,158539
34151,158540,0,                       0,158540,158540,0,                       0,158540
34152,158541,0,                       0,158539,158539,0,                       0,158541
34153,158540,0,                       0,158540,158540,0,                       0,158540
34154,158539,0,                       0,158541,158541,0,                       0,158539
34155,158540,0,                       0,158540,158540,0,                       0,158540
34156,158541,0,                       0,158539,158539,0,                       0,158541
34157,158542,0,                       0,158538,158538,0,                       0,158542
34158,158541,0,                       0,158539,158539,0,                       0,158541
34159,158542,0,                       0,158538,158538,0,                       0,158542
34160,158541,0,                       0,158539,158539,0,                       0,158541
34161,158540,0,                       0,158540,158540,0,                       0,158540
34162,158539,0,                       0,158541,158541,0,                       0,158539
34163,158538,0,                       0,158542,158542,0,                       0,158538
34164,158539,0,                       0,158541,158541,0,                       0,158539
34165,158540,0,                       0,158540,158540,0,                       0,158540
34166,158539,0,                       0,158541,158541,0,                       0,158539
34167,158540,0,                       0,158540,158540,0,                       0,158540
34168,158541,0,                       0,158539,158539,0,                       0,158541
34169,158540,0,                       0,158540,158540,0,                       0,158540
34170,158539,0,                       0,158541,158541,0,                       0,158539
34171,158540,0,                       0,158540,158540,0,                       0,158540
34172,158539,0,                       0,158541,158541,0,                       0,158539
34173,158540,0,                       0,158540,158540,0,                       0,158540
34174,158539,0,                       0,158541,158541,0,                       0,158539
34175,158540,0,                       0,158540,158540,0,                       0,158540
34176,158541,0,                       0,158539,158539,0,                       0,158541
34177,158542,0,                       0,158538,158538,0,                       0,158542
34178,158543,0,                       0,158537,158537,0,                       0,158543
34179,158542,0,                       0,158538,158538,0,                       0,158542
34180,158541,0,                       0,158539,158539,0,                       0,158541
34181,158540,0,                       0,158540,158540,0,                       0,158540
34182,158541,0,                       0,158539,158539,0,                       0,158541
34183,158542,0,                       0,158538,158538,0,                       0,158542
34184,158541,0,                       0,158539,158539,0,                       0,158541
34185,158540,0,                       0,158540,158540,0,                       0,158540
34186,158541,0,                       0,158539,158539,0,                       0,158541
34187,158542,0,                       0,158538,158538,0,                       0,158542
34188,158541,0,                       0,158539,158539,0,                       0,158541
34189,158540,0,                       0,158540,158540,0,                       0,158540
34190,158541,0,                       0,158539,158539,0,                       0,158541
34191,158540,0,                       0,158540,158540,0,                       0,158540
34192,158541,0,                       0,158539,158539,0,                       0,158541
34193,158542,0,                       0,158538,158538,0,                       0,158542
34194,158541,0,                       0,158539,158539,0,                       0,158541
34195,158540,0,                       0,158540,158540,0,                       0,158540
34196,158539,0,                       0,158541,158541,0,                       0,158539
34197,158540,0,                       0,158540,158540,0,                       0,158540
34198,158541,0,                       0,158539,158539,0,                       0,158541
34199,158542,0,                       0,158538,158538,0,                       0,158542
34200,158541,0,                       0,158539,158539,0,                       0,158541
34201,158540,0,                       0,158540,158540,0,                       0,158540
34202,158541,0,                       0,158539,158539,0,                       0,158541
34203,158540,0,                       0,158540,158540,0,                       0,158540
34204,158539,0,                       0,158541,158541,0,                       0,158539
34205,158538,0,                       0,158542,158542,0,                       0,158538
34206,158537,0,                       0,158543,158543,0,                       0,158537
34207,158538,0,                       0,158542,158542,0,                       0,158538
34208,158539,0,                       0,158541,158541,0,                       0,158539
34209,158540,0,                       0,158540,158540,0,                       0,158540
34210,158539,0,                       0,158541,158541,0,                       0,158539
34211,158540,0,                       0,158540,158540,0,                       0,158540
34212,158541,0,                       0,158539,158539,0,                       0,158541
34213,158542,0,                       0,158538,158538,0,                       0,158542
34214,158541,0,                       0,158539,158539,0,                       0,158541
34215,158540,0,                       0,158540,158540,0,                       0,158540
34216,158541,0,                       0,158539,158539,0,                       0,158541
34217,158540,0,                       0,158540,158540,0,                       0,158540
34218,158539,0,                       0,158541,158541,0,                       0,158539
34219,158540,0,                       0,158540,158540,0,                       0,158540
34220,158541,0,                       0,158539,158539,0,                       0,158541
34221,158540,0,                       0,158540,158540,0,                       0,158540
34222,158541,0,                       0,158539,158539,0,                       0,158541
34223,158542,0,                       0,158538,158538,0,                       0,158542
34224,158543,0,                       0,158537,158537,0,                       0,158543
34225,158544,0,                       0,158536,158536,0,                       0,158544
34226,158545,0,                       0,158535,158535,0,                       0,158545
34227,158546,0,                       0,158534,158534,0,                       0,158546
34228,158547,0,                       0,158533,158533,0,                       0,158547
34229,158546,0,                       0,158534,158534,0,                       0,158546
34230,158545,0,                       0,158535,158535,0,                       0,158545
34231,158544,0,                       0,158536,158536,0,                       0,158544
34232,158543,0,                       0,158537,158537,0,                       0,158543
34233,158542,0,                       0,158538,158538,0,                       0,158542
34234,158541,0,                       0,158539,158539,0,                       0,158541
34235,158540,0,                       0,158540,158540,0,                       0,158540
34236,158539,0,                       0,158541,158541,0,                       0,158539
34237,158540,0,                       0,158540,158540,0,                       0,158540
34238,158539,0,                       0,158541,158541,0,                       0,158539
34239,158538,0,                       0,158542,158542,0,                       0,158538
34240,158539,0,                       0,158541,158541,0,                       0,158539
34241,158540,0,                       0,158540,158540,0,                       0,158540
34242,158541,0,                       0,158539,158539,0,                       0,158541
34243,158542,0,                       0,158538,158538,0,                       0,158542
34244,158541,0,                       0,158539,158539,0,                       0,158541
34245,158540,0,                       0,158540,158540,0,                       0,158540
34246,158539,0,                       0,158541,158541,0,                       0,158539
34247,158538,0,                       0,158542,158542,0,                       0,158538
34248,158539,0,                       0,158541,158541,0,                       0,158539
34249,158538,0,                       0,158542,158542,0,                       0,158538
34250,158539,0,                       0,158541,158541,0,                       0,158539
34251,158540,0,                       0,158540,158540,0,                       0,158540
34252,158539,0,                       0,158541,158541,0,                       0,158539
34253,158540,0,                       0,158540,158540,0,                       0,158540
34254,158541,0,                       0,158539,158539,0,                       0,158541
34255,158542,0,                       0,158538,158538,0,                       0,158542
34256,158541,0,                       0,158539,158539,0,                       0,158541
34257,158540,0,                       0,158540,158540,0,                       0,158540
34258,158539,0,                       0,158541,158541,0,                       0,158539
34259,158540,0,                       0,158540,158540,0,                       0,158540
34260,158541,0,                       0,158539,158539,0,                       0,158541
34261,158540,0,                       0,158540,158540,0,                       0,158540
34262,158539,0,                       0,158541,158541,0,                       0,158539
34263,158540,0,                       0,158540,158540,0,                       0,158540
34264,158539,0,                       0,158541,158541,0,                       0,158539
34265,158540,0,                       0,158540,158540,0,                       0,158540
34266,158541,0,                       0,158539,158539,0,                       0,158541
34267,158540,0,                       0,158540,158540,0,                       0,158540
34268,158541,0,                       0,158539,158539,0,                       0,158541
34269,158542,0,                       0,158538,158538,0,                       0,158542
34270,158541,0,                       0,158539,158539,0,                       0,158541
34271,158540,0,                       0,158540,158540,0,                       0,158540
34272,158541,0,                       0,158539,158539,0,                       0,158541
34273,158540,0,                       0,158540,158540,0,                       0,158540
34274,158539,0,                       0,158541,158541,0,                       0,158539
34275,158538,0,                       0,158542,158542,0,                       0,158538
34276,158539,0,                       0,158541,158541,0,                       0,158539
34277,158540,0,                       0,158540,158540,0,                       0,158540
34278,158541,0,                       0,158539,158539,0,                       0,158541
34279,158540,0,                       0,158540,158540,0,                       0,158540
34280,158541,0,                       0,158539,158539,0,                       0,158541
34281,158542,0,                       0,158538,158538,0,                       0,158542
34282,158541,0,                       0,158539,158539,0,                       0,158541
34283,158542,0,                       0,158538,158538,0,                       0,158542
34284,158541,0,                       0,158539,158539,0,                       0,158541
34285,158542,0,                       0,158538,158538,0,                       0,158542
34286,158541,0,                       0,158539,158539,0,                       0,158541
34287,158540,0,                       0,158540,158540,0,                       0,158540
34288,158541,0,                       0,158539,158539,0,                       0,158541
34289,158540,0,                       0,158540,158540,0,                       0,158540
34290,158541,0,                       0,158539,158539,0,                       0,158541
34291,158542,0,                       0,158538,158538,0,                       0,158542
34292,158541,0,                       0,158539,158539,0,                       0,158541
34293,158542,0,                       0,158538,158538,0,                       0,158542
34294,158543,0,                       0,158537,158537,0,                       0,158543
34295,158542,0,                       0,158538,158538,0,                       0,158542
34296,158541,0,                       0,158539,158539,0,                       0,158541
34297,158542,0,                       0,158538,158538,0,                       0,158542
34298,158541,0,                       0,158539,158539,0,                       0,158541
34299,158540,0,                       0,158540,158540,0,                       0,158540
34300,158539,0,                       0,158541,158541,0,                       0,158539
34301,158538,0,                       0,158542,158542,0,                       0,158538
34302,158539,0,                       0,158541,158541,0,                       0,158539
34303,158538,0,                       0,158542,158542,0,                       0,158538
34304,158539,0,                       0,158541,158541,0,                       0,158539
34305,158538,0,                       0,158542,158542,0,                       0,158538
34306,158539,0,                       0,158541,158541,0,                       0,158539
34307,158538,0,                       0,158542,158542,0,                       0,158538
34308,158539,0,                       0,158541,158541,0,                       0,158539
34309,158540,0,                       0,158540,158540,0,                       0,158540
34310,158541,0,                       0,158539,158539,0,                       0,158541
34311,158540,0,                       0,158540,158540,0,                       0,158540
34312,158539,0,                       0,158541,158541,0,                       0,158539
34313,158540,0,                       0,158540,158540,0,                       0,158540
34314,158541,0,                       0,158539,158539,0,                       0,158541
34315,158542,0,                       0,158538,158538,0,                       0,158542
34316,158541,0,                       0,158539,158539,0,                       0,158541
34317,158540,0,                       0,158540,158540,0,                       0,158540
34318,158541,0,                       0,158539,158539,0,                       0,158541
34319,158540,0,                       0,158540,158540,0,                       0,158540
34320,158539,0,                       0,158541,158541,0,                       0,158539
34321,158538,0,                       0,158542,158542,0,                       0,158538
34322,158537,0,                       0,158543,158543,0,                       0,158537
34323,158536,0,                       0,158544,158544,0,                       0,158536
34324,158535,0,                       0,158545,158545,0,                       0,158535
34325,158534,0,                       0,158546,158546,0,                       0,158534
34326,158535,0,                       0,158545,158545,0,                       0,158535
34327,158534,0,                       0,158546,158546,0,                       0,158534
34328,158533,0,                       0,158547,158547,0,                       0,158533
34329,158532,0,                       0,158548,158548,0,                       0,158532
34330,158531,0,                       0,158549,158549,0,                       0,158531
34331,158530,0,                       0,158550,158550,0,                       0,158530
34332,158531,0,                       0,158549,158549,0,                       0,158531
34333,158532,0,                       0,158548,158548,0,                       0,158532
34334,158533,0,                       0,158547,158547,0,                       0,158533
34335,158534,0,                       0,158546,158546,0,                       0,158534
34336,158535,0,                       0,158545,158545,0,                       0,158535
34337,158536,0,                       0,158544,158544,0,                       0,158536
34338,158537,0,                       0,158543,158543,0,                       0,158537
34339,158538,0,                       0,158542,158542,0,                       0,158538
34340,158539,0,                       0,158541,158541,0,                       0,158539
34341,158540,0,                       0,158540,158540,0,                       0,158540
