iteration,yes x none,,,,no x none,,,
36298,158539,0,                       0,158541,158541,0,                       0,158539
36299,158540,0,                       0,158540,158540,0,                       0,158540
36300,158539,0,                       0,158541,158541,0,                       0,158539
36301,158538,0,                       0,158542,158542,0,                       0,158538
36302,158539,0,                       0,158541,158541,0,                       0,158539
36303,158540,0,                       0,158540,158540,0,                       0,158540
36304,158539,0,                       0,158541,158541,0,                       0,158539
36305,158540,0,                       0,158540,158540,0,                       0,158540
36306,158539,0,                       0,158541,158541,0,                       0,158539
36307,158540,0,                       0,158540,158540,0,                       0,158540
36308,158539,0,                       0,158541,158541,0,                       0,158539
36309,158538,0,                       0,158542,158542,0,                       0,158538
36310,158539,0,                       0,158541,158541,0,                       0,158539
36311,158540,0,                       0,158540,158540,0,                       0,158540
36312,158541,0,                       0,158539,158539,0,                       0,158541
36313,158542,0,                       0,158538,158538,0,                       0,158542
36314,158541,0,                       0,158539,158539,0,                       0,158541
36315,158542,0,                       0,158538,158538,0,                       0,158542
36316,158543,0,                       0,158537,158537,0,                       0,158543
36317,158542,0,                       0,158538,158538,0,                       0,158542
36318,158541,0,                       0,158539,158539,0,                       0,158541
36319,158540,0,                       0,158540,158540,0,                       0,158540
36320,158541,0,                       0,158539,158539,0,                       0,158541
36321,158540,0,                       0,158540,158540,0,                       0,158540
36322,158539,0,                       0,158541,158541,0,                       0,158539
36323,158540,0,                       0,158540,158540,0,                       0,158540
36324,158541,0,                       0,158539,158539,0,                       0,158541
36325,158540,0,                       0,158540,158540,0,                       0,158540
36326,158539,0,                       0,158541,158541,0,                       0,158539
36327,158538,0,                       0,158542,158542,0,                       0,158538
36328,158539,0,                       0,158541,158541,0,                       0,158539
36329,158538,0,                       0,158542,158542,0,                       0,158538
36330,158539,0,                       0,158541,158541,0,                       0,158539
36331,158540,0,                       0,158540,158540,0,                       0,158540
36332,158541,0,                       0,158539,158539,0,                       0,158541
36333,158540,0,                       0,158540,158540,0,                       0,158540
36334,158541,0,                       0,158539,158539,0,                       0,158541
36335,158542,0,                       0,158538,158538,0,                       0,158542
36336,158543,0,                       0,158537,158537,0,                       0,158543
36337,158542,0,                       0,158538,158538,0,                       0,158542
36338,158543,0,                       0,158537,158537,0,                       0,158543
36339,158542,0,                       0,158538,158538,0,                       0,158542
36340,158541,0,                       0,158539,158539,0,                       0,158541
36341,158540,0,                       0,158540,158540,0,                       0,158540
36342,158539,0,                       0,158541,158541,0,                       0,158539
36343,158540,0,                       0,158540,158540,0,                       0,158540
36344,158541,0,                       0,158539,158539,0,                       0,158541
36345,158542,0,                       0,158538,158538,0,                       0,158542
36346,158543,0,                       0,158537,158537,0,                       0,158543
36347,158542,0,                       0,158538,158538,0,                       0,158542
36348,158541,0,                       0,158539,158539,0,                       0,158541
36349,158540,0,                       0,158540,158540,0,                       0,158540
36350,158539,0,                       0,158541,158541,0,                       0,158539
36351,158540,0,                       0,158540,158540,0,                       0,158540
36352,158539,0,                       0,158541,158541,0,                       0,158539
36353,158538,0,                       0,158542,158542,0,                       0,158538
36354,158539,0,                       0,158541,158541,0,                       0,158539
36355,158540,0,                       0,158540,158540,0,                       0,158540
36356,158541,0,                       0,158539,158539,0,                       0,158541
36357,158540,0,                       0,158540,158540,0,                       0,158540
36358,158539,0,                       0,158541,158541,0,                       0,158539
36359,158538,0,                       0,158542,158542,0,                       0,158538
36360,158539,0,                       0,158541,158541,0,                       0,158539
36361,158540,0,                       0,158540,158540,0,                       0,158540
36362,158541,0,                       0,158539,158539,0,                       0,158541
36363,158540,0,                       0,158540,158540,0,                       0,158540
36364,158541,0,                       0,158539,158539,0,                       0,158541
36365,158540,0,                       0,158540,158540,0,                       0,158540
36366,158541,0,                       0,158539,158539,0,                       0,158541
36367,158540,0,                       0,158540,158540,0,                       0,158540
36368,158541,0,                       0,158539,158539,0,                       0,158541
36369,158542,0,                       0,158538,158538,0,                       0,158542
36370,158541,0,                       0,158539,158539,0,                       0,158541
36371,158540,0,                       0,158540,158540,0,                       0,158540
36372,158541,0,                       0,158539,158539,0,                       0,158541
36373,158540,0,                       0,158540,158540,0,                       0,158540
36374,158539,0,                       0,158541,158541,0,                       0,158539
36375,158540,0,                       0,158540,158540,0,                       0,158540
36376,158539,0,                       0,158541,158541,0,                       0,158539
36377,158540,0,                       0,158540,158540,0,                       0,158540
36378,158539,0,                       0,158541,158541,0,                       0,158539
36379,158540,0,                       0,158540,158540,0,                       0,158540
36380,158541,0,                       0,158539,158539,0,                       0,158541
36381,158542,0,                       0,158538,158538,0,                       0,158542
36382,158541,0,                       0,158539,158539,0,                       0,158541
36383,158542,0,                       0,158538,158538,0,                       0,158542
36384,158543,0,                       0,158537,158537,0,                       0,158543
36385,158542,0,                       0,158538,158538,0,                       0,158542
36386,158541,0,                       0,158539,158539,0,                       0,158541
36387,158540,0,                       0,158540,158540,0,                       0,158540
36388,158541,0,                       0,158539,158539,0,                       0,158541
36389,158542,0,                       0,158538,158538,0,                       0,158542
36390,158543,0,                       0,158537,158537,0,                       0,158543
36391,158544,0,                       0,158536,158536,0,                       0,158544
36392,158545,0,                       0,158535,158535,0,                       0,158545
36393,158546,0,                       0,158534,158534,0,                       0,158546
36394,158547,0,                       0,158533,158533,0,                       0,158547
36395,158546,0,                       0,158534,158534,0,                       0,158546
36396,158545,0,                       0,158535,158535,0,                       0,158545
36397,158544,0,                       0,158536,158536,0,                       0,158544
36398,158543,0,                       0,158537,158537,0,                       0,158543
36399,158542,0,                       0,158538,158538,0,                       0,158542
36400,158541,0,                       0,158539,158539,0,                       0,158541
36401,158540,0,                       0,158540,158540,0,                       0,158540
36402,158539,0,                       0,158541,158541,0,                       0,158539
36403,158538,0,                       0,158542,158542,0,                       0,158538
36404,158539,0,                       0,158541,158541,0,                       0,158539
36405,158538,0,                       0,158542,158542,0,                       0,158538
36406,158539,0,                       0,158541,158541,0,                       0,158539
36407,158540,0,                       0,158540,158540,0,                       0,158540
36408,158539,0,                       0,158541,158541,0,                       0,158539
36409,158538,0,                       0,158542,158542,0,                       0,158538
36410,158537,0,                       0,158543,158543,0,                       0,158537
36411,158538,0,                       0,158542,158542,0,                       0,158538
36412,158539,0,                       0,158541,158541,0,                       0,158539
36413,158538,0,                       0,158542,158542,0,                       0,158538
36414,158539,0,                       0,158541,158541,0,                       0,158539
36415,158540,0,                       0,158540,158540,0,                       0,158540
36416,158541,0,                       0,158539,158539,0,                       0,158541
36417,158540,0,                       0,158540,158540,0,                       0,158540
36418,158541,0,                       0,158539,158539,0,                       0,158541
36419,158540,0,                       0,158540,158540,0,                       0,158540
36420,158541,0,                       0,158539,158539,0,                       0,158541
36421,158540,0,                       0,158540,158540,0,                       0,158540
36422,158541,0,                       0,158539,158539,0,                       0,158541
36423,158540,0,                       0,158540,158540,0,                       0,158540
36424,158539,0,                       0,158541,158541,0,                       0,158539
36425,158540,0,                       0,158540,158540,0,                       0,158540
36426,158541,0,                       0,158539,158539,0,                       0,158541
36427,158540,0,                       0,158540,158540,0,                       0,158540
36428,158541,0,                       0,158539,158539,0,                       0,158541
36429,158540,0,                       0,158540,158540,0,                       0,158540
36430,158539,0,                       0,158541,158541,0,                       0,158539
36431,158540,0,                       0,158540,158540,0,                       0,158540
36432,158539,0,                       0,158541,158541,0,                       0,158539
36433,158540,0,                       0,158540,158540,0,                       0,158540
36434,158541,0,                       0,158539,158539,0,                       0,158541
36435,158540,0,                       0,158540,158540,0,                       0,158540
36436,158539,0,                       0,158541,158541,0,                       0,158539
36437,158538,0,                       0,158542,158542,0,                       0,158538
36438,158539,0,                       0,158541,158541,0,                       0,158539
36439,158540,0,                       0,158540,158540,0,                       0,158540
36440,158541,0,                       0,158539,158539,0,                       0,158541
36441,158542,0,                       0,158538,158538,0,                       0,158542
36442,158543,0,                       0,158537,158537,0,                       0,158543
36443,158544,0,                       0,158536,158536,0,                       0,158544
36444,158545,0,                       0,158535,158535,0,                       0,158545
36445,158546,0,                       0,158534,158534,0,                       0,158546
36446,158545,0,                       0,158535,158535,0,                       0,158545
36447,158544,0,                       0,158536,158536,0,                       0,158544
36448,158543,0,                       0,158537,158537,0,                       0,158543
36449,158542,0,                       0,158538,158538,0,                       0,158542
36450,158541,0,                       0,158539,158539,0,                       0,158541
36451,158542,0,                       0,158538,158538,0,                       0,158542
36452,158541,0,                       0,158539,158539,0,                       0,158541
36453,158540,0,                       0,158540,158540,0,                       0,158540
36454,158541,0,                       0,158539,158539,0,                       0,158541
36455,158540,0,                       0,158540,158540,0,                       0,158540
36456,158541,0,                       0,158539,158539,0,                       0,158541
36457,158540,0,                       0,158540,158540,0,                       0,158540
36458,158539,0,                       0,158541,158541,0,                       0,158539
36459,158540,0,                       0,158540,158540,0,                       0,158540
36460,158541,0,                       0,158539,158539,0,                       0,158541
36461,158542,0,                       0,158538,158538,0,                       0,158542
36462,158541,0,                       0,158539,158539,0,                       0,158541
36463,158540,0,                       0,158540,158540,0,                       0,158540
36464,158539,0,                       0,158541,158541,0,                       0,158539
36465,158540,0,                       0,158540,158540,0,                       0,158540
36466,158541,0,                       0,158539,158539,0,                       0,158541
36467,158540,0,                       0,158540,158540,0,                       0,158540
36468,158539,0,                       0,158541,158541,0,                       0,158539
36469,158540,0,                       0,158540,158540,0,                       0,158540
36470,158541,0,                       0,158539,158539,0,                       0,158541
36471,158542,0,                       0,158538,158538,0,                       0,158542
36472,158541,0,                       0,158539,158539,0,                       0,158541
36473,158540,0,                       0,158540,158540,0,                       0,158540
36474,158541,0,                       0,158539,158539,0,                       0,158541
36475,158540,0,                       0,158540,158540,0,                       0,158540
36476,158539,0,                       0,158541,158541,0,                       0,158539
36477,158538,0,                       0,158542,158542,0,                       0,158538
36478,158539,0,                       0,158541,158541,0,                       0,158539
36479,158540,0,                       0,158540,158540,0,                       0,158540
36480,158541,0,                       0,158539,158539,0,                       0,158541
36481,158542,0,                       0,158538,158538,0,                       0,158542
36482,158541,0,                       0,158539,158539,0,                       0,158541
36483,158542,0,                       0,158538,158538,0,                       0,158542
36484,158541,0,                       0,158539,158539,0,                       0,158541
36485,158540,0,                       0,158540,158540,0,                       0,158540
36486,158539,0,                       0,158541,158541,0,                       0,158539
36487,158538,0,                       0,158542,158542,0,                       0,158538
36488,158539,0,                       0,158541,158541,0,                       0,158539
36489,158540,0,                       0,158540,158540,0,                       0,158540
36490,158539,0,                       0,158541,158541,0,                       0,158539
36491,158540,0,                       0,158540,158540,0,                       0,158540
36492,158541,0,                       0,158539,158539,0,                       0,158541
36493,158542,0,                       0,158538,158538,0,                       0,158542
36494,158541,0,                       0,158539,158539,0,                       0,158541
36495,158542,0,                       0,158538,158538,0,                       0,158542
36496,158541,0,                       0,158539,158539,0,                       0,158541
36497,158540,0,                       0,158540,158540,0,                       0,158540
36498,158539,0,                       0,158541,158541,0,                       0,158539
36499,158538,0,                       0,158542,158542,0,                       0,158538
36500,158539,0,                       0,158541,158541,0,                       0,158539
36501,158538,0,                       0,158542,158542,0,                       0,158538
36502,158539,0,                       0,158541,158541,0,                       0,158539
36503,158540,0,                       0,158540,158540,0,                       0,158540
36504,158539,0,                       0,158541,158541,0,                       0,158539
36505,158540,0,                       0,158540,158540,0,                       0,158540
36506,158539,0,                       0,158541,158541,0,                       0,158539
36507,158540,0,                       0,158540,158540,0,                       0,158540
36508,158539,0,                       0,158541,158541,0,                       0,158539
36509,158540,0,                       0,158540,158540,0,                       0,158540
36510,158541,0,                       0,158539,158539,0,                       0,158541
36511,158540,0,                       0,158540,158540,0,                       0,158540
36512,158541,0,                       0,158539,158539,0,                       0,158541
36513,158540,0,                       0,158540,158540,0,                       0,158540
36514,158539,0,                       0,158541,158541,0,                       0,158539
36515,158540,0,                       0,158540,158540,0,                       0,158540
36516,158541,0,                       0,158539,158539,0,                       0,158541
36517,158540,0,                       0,158540,158540,0,                       0,158540
36518,158541,0,                       0,158539,158539,0,                       0,158541
36519,158542,0,                       0,158538,158538,0,                       0,158542
36520,158541,0,                       0,158539,158539,0,                       0,158541
36521,158542,0,                       0,158538,158538,0,                       0,158542
36522,158541,0,                       0,158539,158539,0,                       0,158541
36523,158542,0,                       0,158538,158538,0,                       0,158542
36524,158541,0,                       0,158539,158539,0,                       0,158541
36525,158540,0,                       0,158540,158540,0,                       0,158540
36526,158539,0,                       0,158541,158541,0,                       0,158539
36527,158540,0,                       0,158540,158540,0,                       0,158540
36528,158539,0,                       0,158541,158541,0,                       0,158539
36529,158540,0,                       0,158540,158540,0,                       0,158540
36530,158541,0,                       0,158539,158539,0,                       0,158541
36531,158540,0,                       0,158540,158540,0,                       0,158540
36532,158539,0,                       0,158541,158541,0,                       0,158539
36533,158538,0,                       0,158542,158542,0,                       0,158538
36534,158539,0,                       0,158541,158541,0,                       0,158539
36535,158540,0,                       0,158540,158540,0,                       0,158540
36536,158541,0,                       0,158539,158539,0,                       0,158541
36537,158542,0,                       0,158538,158538,0,                       0,158542
36538,158541,0,                       0,158539,158539,0,                       0,158541
36539,158540,0,                       0,158540,158540,0,                       0,158540
36540,158539,0,                       0,158541,158541,0,                       0,158539
36541,158540,0,                       0,158540,158540,0,                       0,158540
36542,158539,0,                       0,158541,158541,0,                       0,158539
36543,158538,0,                       0,158542,158542,0,                       0,158538
36544,158539,0,                       0,158541,158541,0,                       0,158539
36545,158538,0,                       0,158542,158542,0,                       0,158538
36546,158537,0,                       0,158543,158543,0,                       0,158537
36547,158538,0,                       0,158542,158542,0,                       0,158538
36548,158537,0,                       0,158543,158543,0,                       0,158537
36549,158536,0,                       0,158544,158544,0,                       0,158536
36550,158537,0,                       0,158543,158543,0,                       0,158537
36551,158538,0,                       0,158542,158542,0,                       0,158538
36552,158537,0,                       0,158543,158543,0,                       0,158537
36553,158538,0,                       0,158542,158542,0,                       0,158538
36554,158539,0,                       0,158541,158541,0,                       0,158539
36555,158538,0,                       0,158542,158542,0,                       0,158538
36556,158537,0,                       0,158543,158543,0,                       0,158537
36557,158538,0,                       0,158542,158542,0,                       0,158538
36558,158539,0,                       0,158541,158541,0,                       0,158539
36559,158538,0,                       0,158542,158542,0,                       0,158538
36560,158539,0,                       0,158541,158541,0,                       0,158539
36561,158538,0,                       0,158542,158542,0,                       0,158538
36562,158539,0,                       0,158541,158541,0,                       0,158539
36563,158540,0,                       0,158540,158540,0,                       0,158540
36564,158541,0,                       0,158539,158539,0,                       0,158541
36565,158540,0,                       0,158540,158540,0,                       0,158540
36566,158539,0,                       0,158541,158541,0,                       0,158539
36567,158538,0,                       0,158542,158542,0,                       0,158538
36568,158539,0,                       0,158541,158541,0,                       0,158539
36569,158540,0,                       0,158540,158540,0,                       0,158540
36570,158541,0,                       0,158539,158539,0,                       0,158541
36571,158542,0,                       0,158538,158538,0,                       0,158542
36572,158541,0,                       0,158539,158539,0,                       0,158541
36573,158540,0,                       0,158540,158540,0,                       0,158540
36574,158539,0,                       0,158541,158541,0,                       0,158539
36575,158540,0,                       0,158540,158540,0,                       0,158540
36576,158541,0,                       0,158539,158539,0,                       0,158541
36577,158542,0,                       0,158538,158538,0,                       0,158542
36578,158541,0,                       0,158539,158539,0,                       0,158541
36579,158540,0,                       0,158540,158540,0,                       0,158540
36580,158539,0,                       0,158541,158541,0,                       0,158539
36581,158540,0,                       0,158540,158540,0,                       0,158540
36582,158541,0,                       0,158539,158539,0,                       0,158541
36583,158542,0,                       0,158538,158538,0,                       0,158542
36584,158541,0,                       0,158539,158539,0,                       0,158541
36585,158540,0,                       0,158540,158540,0,                       0,158540
36586,158539,0,                       0,158541,158541,0,                       0,158539
36587,158540,0,                       0,158540,158540,0,                       0,158540
36588,158541,0,                       0,158539,158539,0,                       0,158541
36589,158542,0,                       0,158538,158538,0,                       0,158542
36590,158541,0,                       0,158539,158539,0,                       0,158541
36591,158540,0,                       0,158540,158540,0,                       0,158540
36592,158541,0,                       0,158539,158539,0,                       0,158541
36593,158542,0,                       0,158538,158538,0,                       0,158542
36594,158541,0,                       0,158539,158539,0,                       0,158541
36595,158540,0,                       0,158540,158540,0,                       0,158540
36596,158541,0,                       0,158539,158539,0,                       0,158541
36597,158542,0,                       0,158538,158538,0,                       0,158542
36598,158543,0,                       0,158537,158537,0,                       0,158543
36599,158544,0,                       0,158536,158536,0,                       0,158544
36600,158545,0,                       0,158535,158535,0,                       0,158545
36601,158546,0,                       0,158534,158534,0,                       0,158546
36602,158547,0,                       0,158533,158533,0,                       0,158547
36603,158546,0,                       0,158534,158534,0,                       0,158546
36604,158545,0,                       0,158535,158535,0,                       0,158545
36605,158544,0,                       0,158536,158536,0,                       0,158544
36606,158543,0,                       0,158537,158537,0,                       0,158543
36607,158542,0,                       0,158538,158538,0,                       0,158542
36608,158541,0,                       0,158539,158539,0,                       0,158541
36609,158540,0,                       0,158540,158540,0,                       0,158540
36610,158539,0,                       0,158541,158541,0,                       0,158539
36611,158538,0,                       0,158542,158542,0,                       0,158538
36612,158539,0,                       0,158541,158541,0,                       0,158539
36613,158540,0,                       0,158540,158540,0,                       0,158540
36614,158539,0,                       0,158541,158541,0,                       0,158539
36615,158538,0,                       0,158542,158542,0,                       0,158538
36616,158537,0,                       0,158543,158543,0,                       0,158537
36617,158538,0,                       0,158542,158542,0,                       0,158538
36618,158537,0,                       0,158543,158543,0,                       0,158537
36619,158538,0,                       0,158542,158542,0,                       0,158538
36620,158539,0,                       0,158541,158541,0,                       0,158539
36621,158540,0,                       0,158540,158540,0,                       0,158540
36622,158541,0,                       0,158539,158539,0,                       0,158541
36623,158540,0,                       0,158540,158540,0,                       0,158540
36624,158541,0,                       0,158539,158539,0,                       0,158541
36625,158540,0,                       0,158540,158540,0,                       0,158540
36626,158539,0,                       0,158541,158541,0,                       0,158539
36627,158540,0,                       0,158540,158540,0,                       0,158540
36628,158541,0,                       0,158539,158539,0,                       0,158541
36629,158540,0,                       0,158540,158540,0,                       0,158540
36630,158541,0,                       0,158539,158539,0,                       0,158541
36631,158540,0,                       0,158540,158540,0,                       0,158540
36632,158539,0,                       0,158541,158541,0,                       0,158539
36633,158538,0,                       0,158542,158542,0,                       0,158538
36634,158539,0,                       0,158541,158541,0,                       0,158539
36635,158540,0,                       0,158540,158540,0,                       0,158540
36636,158539,0,                       0,158541,158541,0,                       0,158539
36637,158538,0,                       0,158542,158542,0,                       0,158538
36638,158537,0,                       0,158543,158543,0,                       0,158537
36639,158538,0,                       0,158542,158542,0,                       0,158538
36640,158537,0,                       0,158543,158543,0,                       0,158537
36641,158538,0,                       0,158542,158542,0,                       0,158538
36642,158539,0,                       0,158541,158541,0,                       0,158539
36643,158538,0,                       0,158542,158542,0,                       0,158538
36644,158539,0,                       0,158541,158541,0,                       0,158539
36645,158540,0,                       0,158540,158540,0,                       0,158540
36646,158539,0,                       0,158541,158541,0,                       0,158539
36647,158540,0,                       0,158540,158540,0,                       0,158540
36648,158541,0,                       0,158539,158539,0,                       0,158541
36649,158540,0,                       0,158540,158540,0,                       0,158540
36650,158541,0,                       0,158539,158539,0,                       0,158541
36651,158542,0,                       0,158538,158538,0,                       0,158542
36652,158541,0,                       0,158539,158539,0,                       0,158541
36653,158540,0,                       0,158540,158540,0,                       0,158540
36654,158539,0,                       0,158541,158541,0,                       0,158539
36655,158540,0,                       0,158540,158540,0,                       0,158540
36656,158539,0,                       0,158541,158541,0,                       0,158539
36657,158540,0,                       0,158540,158540,0,                       0,158540
36658,158541,0,                       0,158539,158539,0,                       0,158541
36659,158540,0,                       0,158540,158540,0,                       0,158540
36660,158539,0,                       0,158541,158541,0,                       0,158539
36661,158540,0,                       0,158540,158540,0,                       0,158540
36662,158539,0,                       0,158541,158541,0,                       0,158539
36663,158540,0,                       0,158540,158540,0,                       0,158540
36664,158541,0,                       0,158539,158539,0,                       0,158541
36665,158542,0,                       0,158538,158538,0,                       0,158542
36666,158541,0,                       0,158539,158539,0,                       0,158541
36667,158540,0,                       0,158540,158540,0,                       0,158540
36668,158541,0,                       0,158539,158539,0,                       0,158541
36669,158542,0,                       0,158538,158538,0,                       0,158542
36670,158541,0,                       0,158539,158539,0,                       0,158541
36671,158542,0,                       0,158538,158538,0,                       0,158542
36672,158541,0,                       0,158539,158539,0,                       0,158541
36673,158540,0,                       0,158540,158540,0,                       0,158540
36674,158539,0,                       0,158541,158541,0,                       0,158539
36675,158540,0,                       0,158540,158540,0,                       0,158540
36676,158539,0,                       0,158541,158541,0,                       0,158539
36677,158540,0,                       0,158540,158540,0,                       0,158540
36678,158539,0,                       0,158541,158541,0,                       0,158539
36679,158538,0,                       0,158542,158542,0,                       0,158538
36680,158539,0,                       0,158541,158541,0,                       0,158539
36681,158540,0,                       0,158540,158540,0,                       0,158540
36682,158541,0,                       0,158539,158539,0,                       0,158541
36683,158540,0,                       0,158540,158540,0,                       0,158540
36684,158539,0,                       0,158541,158541,0,                       0,158539
36685,158538,0,                       0,158542,158542,0,                       0,158538
36686,158537,0,                       0,158543,158543,0,                       0,158537
36687,158538,0,                       0,158542,158542,0,                       0,158538
36688,158539,0,                       0,158541,158541,0,                       0,158539
36689,158538,0,                       0,158542,158542,0,                       0,158538
36690,158539,0,                       0,158541,158541,0,                       0,158539
36691,158540,0,                       0,158540,158540,0,                       0,158540
36692,158541,0,                       0,158539,158539,0,                       0,158541
36693,158540,0,                       0,158540,158540,0,                       0,158540
36694,158539,0,                       0,158541,158541,0,                       0,158539
36695,158538,0,                       0,158542,158542,0,                       0,158538
36696,158539,0,                       0,158541,158541,0,                       0,158539
36697,158540,0,                       0,158540,158540,0,                       0,158540
36698,158541,0,                       0,158539,158539,0,                       0,158541
36699,158540,0,                       0,158540,158540,0,                       0,158540
36700,158541,0,                       0,158539,158539,0,                       0,158541
36701,158542,0,                       0,158538,158538,0,                       0,158542
36702,158541,0,                       0,158539,158539,0,                       0,158541
36703,158540,0,                       0,158540,158540,0,                       0,158540
36704,158541,0,                       0,158539,158539,0,                       0,158541
36705,158542,0,                       0,158538,158538,0,                       0,158542
36706,158543,0,                       0,158537,158537,0,                       0,158543
36707,158542,0,                       0,158538,158538,0,                       0,158542
36708,158541,0,                       0,158539,158539,0,                       0,158541
36709,158540,0,                       0,158540,158540,0,                       0,158540
36710,158541,0,                       0,158539,158539,0,                       0,158541
36711,158540,0,                       0,158540,158540,0,                       0,158540
36712,158541,0,                       0,158539,158539,0,                       0,158541
36713,158540,0,                       0,158540,158540,0,                       0,158540
36714,158541,0,                       0,158539,158539,0,                       0,158541
36715,158542,0,                       0,158538,158538,0,                       0,158542
36716,158541,0,                       0,158539,158539,0,                       0,158541
36717,158540,0,                       0,158540,158540,0,                       0,158540
36718,158541,0,                       0,158539,158539,0,                       0,158541
36719,158540,0,                       0,158540,158540,0,                       0,158540
36720,158541,0,                       0,158539,158539,0,                       0,158541
36721,158540,0,                       0,158540,158540,0,                       0,158540
36722,158539,0,                       0,158541,158541,0,                       0,158539
36723,158538,0,                       0,158542,158542,0,                       0,158538
36724,158539,0,                       0,158541,158541,0,                       0,158539
36725,158540,0,                       0,158540,158540,0,                       0,158540
36726,158541,0,                       0,158539,158539,0,                       0,158541
36727,158542,0,                       0,158538,158538,0,                       0,158542
36728,158541,0,                       0,158539,158539,0,                       0,158541
36729,158542,0,                       0,158538,158538,0,                       0,158542
36730,158541,0,                       0,158539,158539,0,                       0,158541
36731,158540,0,                       0,158540,158540,0,                       0,158540
36732,158541,0,                       0,158539,158539,0,                       0,158541
36733,158540,0,                       0,158540,158540,0,                       0,158540
36734,158539,0,                       0,158541,158541,0,                       0,158539
36735,158540,0,                       0,158540,158540,0,                       0,158540
36736,158541,0,                       0,158539,158539,0,                       0,158541
36737,158542,0,                       0,158538,158538,0,                       0,158542
36738,158543,0,                       0,158537,158537,0,                       0,158543
36739,158544,0,                       0,158536,158536,0,                       0,158544
36740,158543,0,                       0,158537,158537,0,                       0,158543
36741,158542,0,                       0,158538,158538,0,                       0,158542
36742,158541,0,                       0,158539,158539,0,                       0,158541
36743,158540,0,                       0,158540,158540,0,                       0,158540
36744,158541,0,                       0,158539,158539,0,                       0,158541
36745,158542,0,                       0,158538,158538,0,                       0,158542
36746,158541,0,                       0,158539,158539,0,                       0,158541
36747,158540,0,                       0,158540,158540,0,                       0,158540
36748,158541,0,                       0,158539,158539,0,                       0,158541
36749,158540,0,                       0,158540,158540,0,                       0,158540
36750,158541,0,                       0,158539,158539,0,                       0,158541
36751,158540,0,                       0,158540,158540,0,                       0,158540
36752,158541,0,                       0,158539,158539,0,                       0,158541
36753,158540,0,                       0,158540,158540,0,                       0,158540
36754,158541,0,                       0,158539,158539,0,                       0,158541
36755,158540,0,                       0,158540,158540,0,                       0,158540
36756,158541,0,                       0,158539,158539,0,                       0,158541
36757,158540,0,                       0,158540,158540,0,                       0,158540
36758,158539,0,                       0,158541,158541,0,                       0,158539
36759,158540,0,                       0,158540,158540,0,                       0,158540
36760,158539,0,                       0,158541,158541,0,                       0,158539
36761,158538,0,                       0,158542,158542,0,                       0,158538
36762,158539,0,                       0,158541,158541,0,                       0,158539
36763,158540,0,                       0,158540,158540,0,                       0,158540
36764,158541,0,                       0,158539,158539,0,                       0,158541
36765,158540,0,                       0,158540,158540,0,                       0,158540
36766,158541,0,                       0,158539,158539,0,                       0,158541
36767,158540,0,                       0,158540,158540,0,                       0,158540
36768,158541,0,                       0,158539,158539,0,                       0,158541
36769,158540,0,                       0,158540,158540,0,                       0,158540
36770,158541,0,                       0,158539,158539,0,                       0,158541
36771,158540,0,                       0,158540,158540,0,                       0,158540
36772,158539,0,                       0,158541,158541,0,                       0,158539
36773,158540,0,                       0,158540,158540,0,                       0,158540
36774,158541,0,                       0,158539,158539,0,                       0,158541
36775,158542,0,                       0,158538,158538,0,                       0,158542
36776,158541,0,                       0,158539,158539,0,                       0,158541
36777,158540,0,                       0,158540,158540,0,                       0,158540
36778,158539,0,                       0,158541,158541,0,                       0,158539
36779,158538,0,                       0,158542,158542,0,                       0,158538
36780,158539,0,                       0,158541,158541,0,                       0,158539
36781,158540,0,                       0,158540,158540,0,                       0,158540
36782,158541,0,                       0,158539,158539,0,                       0,158541
36783,158542,0,                       0,158538,158538,0,                       0,158542
36784,158541,0,                       0,158539,158539,0,                       0,158541
36785,158540,0,                       0,158540,158540,0,                       0,158540
36786,158539,0,                       0,158541,158541,0,                       0,158539
36787,158538,0,                       0,158542,158542,0,                       0,158538
