iteration,yes x none,,,,no x none,,,
36788,158537,0,                       0,158543,158543,0,                       0,158537
36789,158538,0,                       0,158542,158542,0,                       0,158538
36790,158539,0,                       0,158541,158541,0,                       0,158539
36791,158538,0,                       0,158542,158542,0,                       0,158538
36792,158539,0,                       0,158541,158541,0,                       0,158539
36793,158538,0,                       0,158542,158542,0,                       0,158538
36794,158539,0,                       0,158541,158541,0,                       0,158539
36795,158540,0,                       0,158540,158540,0,                       0,158540
36796,158541,0,                       0,158539,158539,0,                       0,158541
36797,158540,0,                       0,158540,158540,0,                       0,158540
36798,158539,0,                       0,158541,158541,0,                       0,158539
36799,158538,0,                       0,158542,158542,0,                       0,158538
36800,158539,0,                       0,158541,158541,0,                       0,158539
36801,158540,0,                       0,158540,158540,0,                       0,158540
36802,158541,0,                       0,158539,158539,0,                       0,158541
36803,158542,0,                       0,158538,158538,0,                       0,158542
36804,158543,0,                       0,158537,158537,0,                       0,158543
36805,158542,0,                       0,158538,158538,0,                       0,158542
36806,158541,0,                       0,158539,158539,0,                       0,158541
36807,158542,0,                       0,158538,158538,0,                       0,158542
36808,158543,0,                       0,158537,158537,0,                       0,158543
36809,158542,0,                       0,158538,158538,0,                       0,158542
36810,158541,0,                       0,158539,158539,0,                       0,158541
36811,158542,0,                       0,158538,158538,0,                       0,158542
36812,158541,0,                       0,158539,158539,0,                       0,158541
36813,158540,0,                       0,158540,158540,0,                       0,158540
36814,158541,0,                       0,158539,158539,0,                       0,158541
36815,158542,0,                       0,158538,158538,0,                       0,158542
36816,158541,0,                       0,158539,158539,0,                       0,158541
36817,158540,0,                       0,158540,158540,0,                       0,158540
36818,158541,0,                       0,158539,158539,0,                       0,158541
36819,158540,0,                       0,158540,158540,0,                       0,158540
36820,158541,0,                       0,158539,158539,0,                       0,158541
36821,158540,0,                       0,158540,158540,0,                       0,158540
36822,158541,0,                       0,158539,158539,0,                       0,158541
36823,158542,0,                       0,158538,158538,0,                       0,158542
36824,158543,0,                       0,158537,158537,0,                       0,158543
36825,158542,0,                       0,158538,158538,0,                       0,158542
36826,158543,0,                       0,158537,158537,0,                       0,158543
36827,158542,0,                       0,158538,158538,0,                       0,158542
36828,158543,0,                       0,158537,158537,0,                       0,158543
36829,158542,0,                       0,158538,158538,0,                       0,158542
36830,158541,0,                       0,158539,158539,0,                       0,158541
36831,158540,0,                       0,158540,158540,0,                       0,158540
36832,158541,0,                       0,158539,158539,0,                       0,158541
36833,158540,0,                       0,158540,158540,0,                       0,158540
36834,158541,0,                       0,158539,158539,0,                       0,158541
36835,158540,0,                       0,158540,158540,0,                       0,158540
36836,158541,0,                       0,158539,158539,0,                       0,158541
36837,158540,0,                       0,158540,158540,0,                       0,158540
36838,158541,0,                       0,158539,158539,0,                       0,158541
36839,158540,0,                       0,158540,158540,0,                       0,158540
36840,158539,0,                       0,158541,158541,0,                       0,158539
36841,158538,0,                       0,158542,158542,0,                       0,158538
36842,158539,0,                       0,158541,158541,0,                       0,158539
36843,158540,0,                       0,158540,158540,0,                       0,158540
36844,158539,0,                       0,158541,158541,0,                       0,158539
36845,158538,0,                       0,158542,158542,0,                       0,158538
36846,158539,0,                       0,158541,158541,0,                       0,158539
36847,158540,0,                       0,158540,158540,0,                       0,158540
36848,158541,0,                       0,158539,158539,0,                       0,158541
36849,158542,0,                       0,158538,158538,0,                       0,158542
36850,158541,0,                       0,158539,158539,0,                       0,158541
36851,158542,0,                       0,158538,158538,0,                       0,158542
36852,158543,0,                       0,158537,158537,0,                       0,158543
36853,158544,0,                       0,158536,158536,0,                       0,158544
36854,158545,0,                       0,158535,158535,0,                       0,158545
36855,158544,0,                       0,158536,158536,0,                       0,158544
36856,158543,0,                       0,158537,158537,0,                       0,158543
36857,158542,0,                       0,158538,158538,0,                       0,158542
36858,158541,0,                       0,158539,158539,0,                       0,158541
36859,158540,0,                       0,158540,158540,0,                       0,158540
36860,158539,0,                       0,158541,158541,0,                       0,158539
36861,158538,0,                       0,158542,158542,0,                       0,158538
36862,158539,0,                       0,158541,158541,0,                       0,158539
36863,158538,0,                       0,158542,158542,0,                       0,158538
36864,158537,0,                       0,158543,158543,0,                       0,158537
36865,158536,0,                       0,158544,158544,0,                       0,158536
36866,158537,0,                       0,158543,158543,0,                       0,158537
36867,158538,0,                       0,158542,158542,0,                       0,158538
36868,158539,0,                       0,158541,158541,0,                       0,158539
36869,158540,0,                       0,158540,158540,0,                       0,158540
36870,158539,0,                       0,158541,158541,0,                       0,158539
36871,158540,0,                       0,158540,158540,0,                       0,158540
36872,158541,0,                       0,158539,158539,0,                       0,158541
36873,158540,0,                       0,158540,158540,0,                       0,158540
36874,158541,0,                       0,158539,158539,0,                       0,158541
36875,158540,0,                       0,158540,158540,0,                       0,158540
36876,158539,0,                       0,158541,158541,0,                       0,158539
36877,158540,0,                       0,158540,158540,0,                       0,158540
36878,158541,0,                       0,158539,158539,0,                       0,158541
36879,158540,0,                       0,158540,158540,0,                       0,158540
36880,158539,0,                       0,158541,158541,0,                       0,158539
36881,158540,0,                       0,158540,158540,0,                       0,158540
36882,158541,0,                       0,158539,158539,0,                       0,158541
36883,158540,0,                       0,158540,158540,0,                       0,158540
36884,158541,0,                       0,158539,158539,0,                       0,158541
36885,158540,0,                       0,158540,158540,0,                       0,158540
36886,158539,0,                       0,158541,158541,0,                       0,158539
36887,158540,0,                       0,158540,158540,0,                       0,158540
36888,158539,0,                       0,158541,158541,0,                       0,158539
36889,158540,0,                       0,158540,158540,0,                       0,158540
36890,158539,0,                       0,158541,158541,0,                       0,158539
36891,158538,0,                       0,158542,158542,0,                       0,158538
36892,158537,0,                       0,158543,158543,0,                       0,158537
36893,158538,0,                       0,158542,158542,0,                       0,158538
36894,158539,0,                       0,158541,158541,0,                       0,158539
36895,158538,0,                       0,158542,158542,0,                       0,158538
36896,158539,0,                       0,158541,158541,0,                       0,158539
36897,158540,0,                       0,158540,158540,0,                       0,158540
36898,158541,0,                       0,158539,158539,0,                       0,158541
36899,158540,0,                       0,158540,158540,0,                       0,158540
36900,158541,0,                       0,158539,158539,0,                       0,158541
36901,158540,0,                       0,158540,158540,0,                       0,158540
36902,158539,0,                       0,158541,158541,0,                       0,158539
36903,158538,0,                       0,158542,158542,0,                       0,158538
36904,158539,0,                       0,158541,158541,0,                       0,158539
36905,158538,0,                       0,158542,158542,0,                       0,158538
36906,158539,0,                       0,158541,158541,0,                       0,158539
36907,158540,0,                       0,158540,158540,0,                       0,158540
36908,158541,0,                       0,158539,158539,0,                       0,158541
36909,158540,0,                       0,158540,158540,0,                       0,158540
36910,158541,0,                       0,158539,158539,0,                       0,158541
36911,158540,0,                       0,158540,158540,0,                       0,158540
36912,158541,0,                       0,158539,158539,0,                       0,158541
36913,158540,0,                       0,158540,158540,0,                       0,158540
36914,158539,0,                       0,158541,158541,0,                       0,158539
36915,158540,0,                       0,158540,158540,0,                       0,158540
36916,158541,0,                       0,158539,158539,0,                       0,158541
36917,158542,0,                       0,158538,158538,0,                       0,158542
36918,158541,0,                       0,158539,158539,0,                       0,158541
36919,158540,0,                       0,158540,158540,0,                       0,158540
36920,158541,0,                       0,158539,158539,0,                       0,158541
36921,158540,0,                       0,158540,158540,0,                       0,158540
36922,158539,0,                       0,158541,158541,0,                       0,158539
36923,158538,0,                       0,158542,158542,0,                       0,158538
36924,158539,0,                       0,158541,158541,0,                       0,158539
36925,158540,0,                       0,158540,158540,0,                       0,158540
36926,158541,0,                       0,158539,158539,0,                       0,158541
36927,158542,0,                       0,158538,158538,0,                       0,158542
36928,158541,0,                       0,158539,158539,0,                       0,158541
36929,158540,0,                       0,158540,158540,0,                       0,158540
36930,158541,0,                       0,158539,158539,0,                       0,158541
36931,158540,0,                       0,158540,158540,0,                       0,158540
36932,158539,0,                       0,158541,158541,0,                       0,158539
36933,158540,0,                       0,158540,158540,0,                       0,158540
36934,158539,0,                       0,158541,158541,0,                       0,158539
36935,158540,0,                       0,158540,158540,0,                       0,158540
36936,158539,0,                       0,158541,158541,0,                       0,158539
36937,158540,0,                       0,158540,158540,0,                       0,158540
36938,158539,0,                       0,158541,158541,0,                       0,158539
36939,158540,0,                       0,158540,158540,0,                       0,158540
36940,158539,0,                       0,158541,158541,0,                       0,158539
36941,158540,0,                       0,158540,158540,0,                       0,158540
36942,158541,0,                       0,158539,158539,0,                       0,158541
36943,158540,0,                       0,158540,158540,0,                       0,158540
36944,158539,0,                       0,158541,158541,0,                       0,158539
36945,158538,0,                       0,158542,158542,0,                       0,158538
36946,158539,0,                       0,158541,158541,0,                       0,158539
36947,158540,0,                       0,158540,158540,0,                       0,158540
36948,158541,0,                       0,158539,158539,0,                       0,158541
36949,158540,0,                       0,158540,158540,0,                       0,158540
36950,158539,0,                       0,158541,158541,0,                       0,158539
36951,158540,0,                       0,158540,158540,0,                       0,158540
36952,158541,0,                       0,158539,158539,0,                       0,158541
36953,158542,0,                       0,158538,158538,0,                       0,158542
36954,158543,0,                       0,158537,158537,0,                       0,158543
36955,158544,0,                       0,158536,158536,0,                       0,158544
36956,158543,0,                       0,158537,158537,0,                       0,158543
36957,158542,0,                       0,158538,158538,0,                       0,158542
36958,158541,0,                       0,158539,158539,0,                       0,158541
36959,158540,0,                       0,158540,158540,0,                       0,158540
36960,158539,0,                       0,158541,158541,0,                       0,158539
36961,158540,0,                       0,158540,158540,0,                       0,158540
36962,158541,0,                       0,158539,158539,0,                       0,158541
36963,158542,0,                       0,158538,158538,0,                       0,158542
36964,158541,0,                       0,158539,158539,0,                       0,158541
36965,158540,0,                       0,158540,158540,0,                       0,158540
36966,158539,0,                       0,158541,158541,0,                       0,158539
36967,158540,0,                       0,158540,158540,0,                       0,158540
36968,158541,0,                       0,158539,158539,0,                       0,158541
36969,158542,0,                       0,158538,158538,0,                       0,158542
36970,158541,0,                       0,158539,158539,0,                       0,158541
36971,158540,0,                       0,158540,158540,0,                       0,158540
36972,158539,0,                       0,158541,158541,0,                       0,158539
36973,158538,0,                       0,158542,158542,0,                       0,158538
36974,158537,0,                       0,158543,158543,0,                       0,158537
36975,158538,0,                       0,158542,158542,0,                       0,158538
36976,158539,0,                       0,158541,158541,0,                       0,158539
36977,158540,0,                       0,158540,158540,0,                       0,158540
36978,158541,0,                       0,158539,158539,0,                       0,158541
36979,158540,0,                       0,158540,158540,0,                       0,158540
36980,158539,0,                       0,158541,158541,0,                       0,158539
36981,158540,0,                       0,158540,158540,0,                       0,158540
36982,158539,0,                       0,158541,158541,0,                       0,158539
36983,158540,0,                       0,158540,158540,0,                       0,158540
36984,158541,0,                       0,158539,158539,0,                       0,158541
36985,158542,0,                       0,158538,158538,0,                       0,158542
36986,158541,0,                       0,158539,158539,0,                       0,158541
36987,158542,0,                       0,158538,158538,0,                       0,158542
36988,158541,0,                       0,158539,158539,0,                       0,158541
36989,158540,0,                       0,158540,158540,0,                       0,158540
36990,158541,0,                       0,158539,158539,0,                       0,158541
36991,158540,0,                       0,158540,158540,0,                       0,158540
36992,158541,0,                       0,158539,158539,0,                       0,158541
36993,158540,0,                       0,158540,158540,0,                       0,158540
36994,158541,0,                       0,158539,158539,0,                       0,158541
36995,158540,0,                       0,158540,158540,0,                       0,158540
36996,158541,0,                       0,158539,158539,0,                       0,158541
36997,158542,0,                       0,158538,158538,0,                       0,158542
36998,158541,0,                       0,158539,158539,0,                       0,158541
36999,158540,0,                       0,158540,158540,0,                       0,158540
37000,158539,0,                       0,158541,158541,0,                       0,158539
37001,158538,0,                       0,158542,158542,0,                       0,158538
37002,158539,0,                       0,158541,158541,0,                       0,158539
37003,158540,0,                       0,158540,158540,0,                       0,158540
37004,158539,0,                       0,158541,158541,0,                       0,158539
37005,158540,0,                       0,158540,158540,0,                       0,158540
37006,158541,0,                       0,158539,158539,0,                       0,158541
37007,158540,0,                       0,158540,158540,0,                       0,158540
37008,158539,0,                       0,158541,158541,0,                       0,158539
37009,158540,0,                       0,158540,158540,0,                       0,158540
37010,158539,0,                       0,158541,158541,0,                       0,158539
37011,158538,0,                       0,158542,158542,0,                       0,158538
37012,158539,0,                       0,158541,158541,0,                       0,158539
37013,158538,0,                       0,158542,158542,0,                       0,158538
37014,158537,0,                       0,158543,158543,0,                       0,158537
37015,158538,0,                       0,158542,158542,0,                       0,158538
37016,158537,0,                       0,158543,158543,0,                       0,158537
37017,158536,0,                       0,158544,158544,0,                       0,158536
37018,158535,0,                       0,158545,158545,0,                       0,158535
37019,158534,0,                       0,158546,158546,0,                       0,158534
37020,158533,0,                       0,158547,158547,0,                       0,158533
37021,158534,0,                       0,158546,158546,0,                       0,158534
37022,158535,0,                       0,158545,158545,0,                       0,158535
37023,158536,0,                       0,158544,158544,0,                       0,158536
37024,158537,0,                       0,158543,158543,0,                       0,158537
37025,158538,0,                       0,158542,158542,0,                       0,158538
37026,158539,0,                       0,158541,158541,0,                       0,158539
37027,158540,0,                       0,158540,158540,0,                       0,158540
37028,158541,0,                       0,158539,158539,0,                       0,158541
37029,158542,0,                       0,158538,158538,0,                       0,158542
37030,158543,0,                       0,158537,158537,0,                       0,158543
37031,158542,0,                       0,158538,158538,0,                       0,158542
37032,158541,0,                       0,158539,158539,0,                       0,158541
37033,158542,0,                       0,158538,158538,0,                       0,158542
37034,158541,0,                       0,158539,158539,0,                       0,158541
37035,158540,0,                       0,158540,158540,0,                       0,158540
37036,158539,0,                       0,158541,158541,0,                       0,158539
37037,158538,0,                       0,158542,158542,0,                       0,158538
37038,158539,0,                       0,158541,158541,0,                       0,158539
37039,158540,0,                       0,158540,158540,0,                       0,158540
37040,158541,0,                       0,158539,158539,0,                       0,158541
37041,158542,0,                       0,158538,158538,0,                       0,158542
37042,158541,0,                       0,158539,158539,0,                       0,158541
37043,158540,0,                       0,158540,158540,0,                       0,158540
37044,158541,0,                       0,158539,158539,0,                       0,158541
37045,158540,0,                       0,158540,158540,0,                       0,158540
37046,158539,0,                       0,158541,158541,0,                       0,158539
37047,158538,0,                       0,158542,158542,0,                       0,158538
37048,158537,0,                       0,158543,158543,0,                       0,158537
37049,158538,0,                       0,158542,158542,0,                       0,158538
37050,158539,0,                       0,158541,158541,0,                       0,158539
37051,158538,0,                       0,158542,158542,0,                       0,158538
37052,158539,0,                       0,158541,158541,0,                       0,158539
37053,158540,0,                       0,158540,158540,0,                       0,158540
37054,158539,0,                       0,158541,158541,0,                       0,158539
37055,158538,0,                       0,158542,158542,0,                       0,158538
37056,158539,0,                       0,158541,158541,0,                       0,158539
37057,158538,0,                       0,158542,158542,0,                       0,158538
37058,158539,0,                       0,158541,158541,0,                       0,158539
37059,158540,0,                       0,158540,158540,0,                       0,158540
37060,158541,0,                       0,158539,158539,0,                       0,158541
37061,158540,0,                       0,158540,158540,0,                       0,158540
37062,158541,0,                       0,158539,158539,0,                       0,158541
37063,158540,0,                       0,158540,158540,0,                       0,158540
37064,158541,0,                       0,158539,158539,0,                       0,158541
37065,158540,0,                       0,158540,158540,0,                       0,158540
37066,158541,0,                       0,158539,158539,0,                       0,158541
37067,158540,0,                       0,158540,158540,0,                       0,158540
37068,158539,0,                       0,158541,158541,0,                       0,158539
37069,158540,0,                       0,158540,158540,0,                       0,158540
37070,158541,0,                       0,158539,158539,0,                       0,158541
37071,158542,0,                       0,158538,158538,0,                       0,158542
37072,158541,0,                       0,158539,158539,0,                       0,158541
37073,158540,0,                       0,158540,158540,0,                       0,158540
37074,158539,0,                       0,158541,158541,0,                       0,158539
37075,158540,0,                       0,158540,158540,0,                       0,158540
37076,158541,0,                       0,158539,158539,0,                       0,158541
37077,158540,0,                       0,158540,158540,0,                       0,158540
37078,158539,0,                       0,158541,158541,0,                       0,158539
37079,158538,0,                       0,158542,158542,0,                       0,158538
37080,158539,0,                       0,158541,158541,0,                       0,158539
37081,158538,0,                       0,158542,158542,0,                       0,158538
37082,158539,0,                       0,158541,158541,0,                       0,158539
37083,158540,0,                       0,158540,158540,0,                       0,158540
37084,158541,0,                       0,158539,158539,0,                       0,158541
37085,158540,0,                       0,158540,158540,0,                       0,158540
37086,158539,0,                       0,158541,158541,0,                       0,158539
37087,158540,0,                       0,158540,158540,0,                       0,158540
37088,158539,0,                       0,158541,158541,0,                       0,158539
37089,158540,0,                       0,158540,158540,0,                       0,158540
37090,158539,0,                       0,158541,158541,0,                       0,158539
37091,158538,0,                       0,158542,158542,0,                       0,158538
37092,158539,0,                       0,158541,158541,0,                       0,158539
37093,158540,0,                       0,158540,158540,0,                       0,158540
37094,158539,0,                       0,158541,158541,0,                       0,158539
37095,158540,0,                       0,158540,158540,0,                       0,158540
37096,158541,0,                       0,158539,158539,0,                       0,158541
37097,158540,0,                       0,158540,158540,0,                       0,158540
37098,158541,0,                       0,158539,158539,0,                       0,158541
37099,158540,0,                       0,158540,158540,0,                       0,158540
37100,158539,0,                       0,158541,158541,0,                       0,158539
37101,158540,0,                       0,158540,158540,0,                       0,158540
37102,158539,0,                       0,158541,158541,0,                       0,158539
37103,158538,0,                       0,158542,158542,0,                       0,158538
37104,158539,0,                       0,158541,158541,0,                       0,158539
37105,158538,0,                       0,158542,158542,0,                       0,158538
37106,158539,0,                       0,158541,158541,0,                       0,158539
37107,158540,0,                       0,158540,158540,0,                       0,158540
37108,158541,0,                       0,158539,158539,0,                       0,158541
37109,158542,0,                       0,158538,158538,0,                       0,158542
37110,158541,0,                       0,158539,158539,0,                       0,158541
37111,158540,0,                       0,158540,158540,0,                       0,158540
37112,158541,0,                       0,158539,158539,0,                       0,158541
37113,158540,0,                       0,158540,158540,0,                       0,158540
37114,158541,0,                       0,158539,158539,0,                       0,158541
37115,158540,0,                       0,158540,158540,0,                       0,158540
37116,158539,0,                       0,158541,158541,0,                       0,158539
37117,158538,0,                       0,158542,158542,0,                       0,158538
37118,158539,0,                       0,158541,158541,0,                       0,158539
37119,158540,0,                       0,158540,158540,0,                       0,158540
37120,158541,0,                       0,158539,158539,0,                       0,158541
37121,158540,0,                       0,158540,158540,0,                       0,158540
37122,158539,0,                       0,158541,158541,0,                       0,158539
37123,158538,0,                       0,158542,158542,0,                       0,158538
37124,158537,0,                       0,158543,158543,0,                       0,158537
37125,158538,0,                       0,158542,158542,0,                       0,158538
37126,158537,0,                       0,158543,158543,0,                       0,158537
37127,158538,0,                       0,158542,158542,0,                       0,158538
37128,158539,0,                       0,158541,158541,0,                       0,158539
37129,158540,0,                       0,158540,158540,0,                       0,158540
37130,158541,0,                       0,158539,158539,0,                       0,158541
37131,158542,0,                       0,158538,158538,0,                       0,158542
37132,158541,0,                       0,158539,158539,0,                       0,158541
37133,158540,0,                       0,158540,158540,0,                       0,158540
37134,158539,0,                       0,158541,158541,0,                       0,158539
37135,158540,0,                       0,158540,158540,0,                       0,158540
37136,158541,0,                       0,158539,158539,0,                       0,158541
37137,158540,0,                       0,158540,158540,0,                       0,158540
37138,158541,0,                       0,158539,158539,0,                       0,158541
37139,158540,0,                       0,158540,158540,0,                       0,158540
37140,158539,0,                       0,158541,158541,0,                       0,158539
37141,158540,0,                       0,158540,158540,0,                       0,158540
37142,158541,0,                       0,158539,158539,0,                       0,158541
37143,158540,0,                       0,158540,158540,0,                       0,158540
37144,158539,0,                       0,158541,158541,0,                       0,158539
37145,158538,0,                       0,158542,158542,0,                       0,158538
37146,158539,0,                       0,158541,158541,0,                       0,158539
37147,158540,0,                       0,158540,158540,0,                       0,158540
37148,158541,0,                       0,158539,158539,0,                       0,158541
37149,158540,0,                       0,158540,158540,0,                       0,158540
37150,158539,0,                       0,158541,158541,0,                       0,158539
37151,158540,0,                       0,158540,158540,0,                       0,158540
37152,158541,0,                       0,158539,158539,0,                       0,158541
37153,158540,0,                       0,158540,158540,0,                       0,158540
37154,158539,0,                       0,158541,158541,0,                       0,158539
37155,158540,0,                       0,158540,158540,0,                       0,158540
37156,158541,0,                       0,158539,158539,0,                       0,158541
37157,158540,0,                       0,158540,158540,0,                       0,158540
37158,158539,0,                       0,158541,158541,0,                       0,158539
37159,158538,0,                       0,158542,158542,0,                       0,158538
37160,158539,0,                       0,158541,158541,0,                       0,158539
37161,158540,0,                       0,158540,158540,0,                       0,158540
37162,158539,0,                       0,158541,158541,0,                       0,158539
37163,158538,0,                       0,158542,158542,0,                       0,158538
37164,158539,0,                       0,158541,158541,0,                       0,158539
37165,158540,0,                       0,158540,158540,0,                       0,158540
37166,158541,0,                       0,158539,158539,0,                       0,158541
37167,158542,0,                       0,158538,158538,0,                       0,158542
37168,158541,0,                       0,158539,158539,0,                       0,158541
37169,158540,0,                       0,158540,158540,0,                       0,158540
37170,158539,0,                       0,158541,158541,0,                       0,158539
37171,158538,0,                       0,158542,158542,0,                       0,158538
37172,158539,0,                       0,158541,158541,0,                       0,158539
37173,158540,0,                       0,158540,158540,0,                       0,158540
37174,158541,0,                       0,158539,158539,0,                       0,158541
37175,158542,0,                       0,158538,158538,0,                       0,158542
37176,158543,0,                       0,158537,158537,0,                       0,158543
37177,158544,0,                       0,158536,158536,0,                       0,158544
37178,158543,0,                       0,158537,158537,0,                       0,158543
37179,158542,0,                       0,158538,158538,0,                       0,158542
37180,158541,0,                       0,158539,158539,0,                       0,158541
37181,158540,0,                       0,158540,158540,0,                       0,158540
37182,158541,0,                       0,158539,158539,0,                       0,158541
37183,158540,0,                       0,158540,158540,0,                       0,158540
37184,158541,0,                       0,158539,158539,0,                       0,158541
37185,158542,0,                       0,158538,158538,0,                       0,158542
37186,158541,0,                       0,158539,158539,0,                       0,158541
37187,158540,0,                       0,158540,158540,0,                       0,158540
37188,158541,0,                       0,158539,158539,0,                       0,158541
37189,158542,0,                       0,158538,158538,0,                       0,158542
37190,158541,0,                       0,158539,158539,0,                       0,158541
37191,158540,0,                       0,158540,158540,0,                       0,158540
37192,158539,0,                       0,158541,158541,0,                       0,158539
37193,158540,0,                       0,158540,158540,0,                       0,158540
37194,158541,0,                       0,158539,158539,0,                       0,158541
37195,158540,0,                       0,158540,158540,0,                       0,158540
37196,158539,0,                       0,158541,158541,0,                       0,158539
37197,158540,0,                       0,158540,158540,0,                       0,158540
37198,158539,0,                       0,158541,158541,0,                       0,158539
37199,158540,0,                       0,158540,158540,0,                       0,158540
37200,158539,0,                       0,158541,158541,0,                       0,158539
37201,158540,0,                       0,158540,158540,0,                       0,158540
37202,158541,0,                       0,158539,158539,0,                       0,158541
37203,158542,0,                       0,158538,158538,0,                       0,158542
37204,158541,0,                       0,158539,158539,0,                       0,158541
37205,158540,0,                       0,158540,158540,0,                       0,158540
37206,158539,0,                       0,158541,158541,0,                       0,158539
37207,158538,0,                       0,158542,158542,0,                       0,158538
37208,158539,0,                       0,158541,158541,0,                       0,158539
37209,158540,0,                       0,158540,158540,0,                       0,158540
37210,158541,0,                       0,158539,158539,0,                       0,158541
37211,158540,0,                       0,158540,158540,0,                       0,158540
37212,158541,0,                       0,158539,158539,0,                       0,158541
37213,158540,0,                       0,158540,158540,0,                       0,158540
37214,158541,0,                       0,158539,158539,0,                       0,158541
37215,158542,0,                       0,158538,158538,0,                       0,158542
37216,158541,0,                       0,158539,158539,0,                       0,158541
37217,158540,0,                       0,158540,158540,0,                       0,158540
37218,158539,0,                       0,158541,158541,0,                       0,158539
37219,158538,0,                       0,158542,158542,0,                       0,158538
37220,158539,0,                       0,158541,158541,0,                       0,158539
37221,158540,0,                       0,158540,158540,0,                       0,158540
37222,158541,0,                       0,158539,158539,0,                       0,158541
37223,158540,0,                       0,158540,158540,0,                       0,158540
37224,158539,0,                       0,158541,158541,0,                       0,158539
37225,158540,0,                       0,158540,158540,0,                       0,158540
37226,158541,0,                       0,158539,158539,0,                       0,158541
37227,158542,0,                       0,158538,158538,0,                       0,158542
37228,158541,0,                       0,158539,158539,0,                       0,158541
37229,158540,0,                       0,158540,158540,0,                       0,158540
37230,158541,0,                       0,158539,158539,0,                       0,158541
37231,158540,0,                       0,158540,158540,0,                       0,158540
37232,158539,0,                       0,158541,158541,0,                       0,158539
37233,158540,0,                       0,158540,158540,0,                       0,158540
37234,158541,0,                       0,158539,158539,0,                       0,158541
37235,158540,0,                       0,158540,158540,0,                       0,158540
37236,158539,0,                       0,158541,158541,0,                       0,158539
37237,158540,0,                       0,158540,158540,0,                       0,158540
37238,158541,0,                       0,158539,158539,0,                       0,158541
37239,158542,0,                       0,158538,158538,0,                       0,158542
37240,158541,0,                       0,158539,158539,0,                       0,158541
37241,158540,0,                       0,158540,158540,0,                       0,158540
37242,158539,0,                       0,158541,158541,0,                       0,158539
37243,158540,0,                       0,158540,158540,0,                       0,158540
37244,158539,0,                       0,158541,158541,0,                       0,158539
37245,158538,0,                       0,158542,158542,0,                       0,158538
37246,158539,0,                       0,158541,158541,0,                       0,158539
37247,158540,0,                       0,158540,158540,0,                       0,158540
37248,158541,0,                       0,158539,158539,0,                       0,158541
37249,158540,0,                       0,158540,158540,0,                       0,158540
37250,158539,0,                       0,158541,158541,0,                       0,158539
37251,158540,0,                       0,158540,158540,0,                       0,158540
37252,158541,0,                       0,158539,158539,0,                       0,158541
37253,158542,0,                       0,158538,158538,0,                       0,158542
37254,158541,0,                       0,158539,158539,0,                       0,158541
37255,158540,0,                       0,158540,158540,0,                       0,158540
37256,158539,0,                       0,158541,158541,0,                       0,158539
37257,158540,0,                       0,158540,158540,0,                       0,158540
37258,158539,0,                       0,158541,158541,0,                       0,158539
37259,158538,0,                       0,158542,158542,0,                       0,158538
37260,158539,0,                       0,158541,158541,0,                       0,158539
37261,158540,0,                       0,158540,158540,0,                       0,158540
37262,158539,0,                       0,158541,158541,0,                       0,158539
37263,158538,0,                       0,158542,158542,0,                       0,158538
37264,158537,0,                       0,158543,158543,0,                       0,158537
37265,158538,0,                       0,158542,158542,0,                       0,158538
37266,158539,0,                       0,158541,158541,0,                       0,158539
37267,158538,0,                       0,158542,158542,0,                       0,158538
37268,158539,0,                       0,158541,158541,0,                       0,158539
37269,158540,0,                       0,158540,158540,0,                       0,158540
37270,158541,0,                       0,158539,158539,0,                       0,158541
37271,158542,0,                       0,158538,158538,0,                       0,158542
37272,158541,0,                       0,158539,158539,0,                       0,158541
37273,158542,0,                       0,158538,158538,0,                       0,158542
37274,158541,0,                       0,158539,158539,0,                       0,158541
37275,158540,0,                       0,158540,158540,0,                       0,158540
37276,158541,0,                       0,158539,158539,0,                       0,158541
37277,158540,0,                       0,158540,158540,0,                       0,158540
