iteration,yes x none,,,,no x none,,,
37278,158539,0,                       0,158541,158541,0,                       0,158539
37279,158540,0,                       0,158540,158540,0,                       0,158540
37280,158541,0,                       0,158539,158539,0,                       0,158541
37281,158540,0,                       0,158540,158540,0,                       0,158540
37282,158541,0,                       0,158539,158539,0,                       0,158541
37283,158540,0,                       0,158540,158540,0,                       0,158540
37284,158539,0,                       0,158541,158541,0,                       0,158539
37285,158538,0,                       0,158542,158542,0,                       0,158538
37286,158539,0,                       0,158541,158541,0,                       0,158539
37287,158540,0,                       0,158540,158540,0,                       0,158540
37288,158541,0,                       0,158539,158539,0,                       0,158541
37289,158540,0,                       0,158540,158540,0,                       0,158540
37290,158539,0,                       0,158541,158541,0,                       0,158539
37291,158538,0,                       0,158542,158542,0,                       0,158538
37292,158539,0,                       0,158541,158541,0,                       0,158539
37293,158540,0,                       0,158540,158540,0,                       0,158540
37294,158539,0,                       0,158541,158541,0,                       0,158539
37295,158540,0,                       0,158540,158540,0,                       0,158540
37296,158541,0,                       0,158539,158539,0,                       0,158541
37297,158542,0,                       0,158538,158538,0,                       0,158542
37298,158543,0,                       0,158537,158537,0,                       0,158543
37299,158542,0,                       0,158538,158538,0,                       0,158542
37300,158541,0,                       0,158539,158539,0,                       0,158541
37301,158540,0,                       0,158540,158540,0,                       0,158540
37302,158539,0,                       0,158541,158541,0,                       0,158539
37303,158540,0,                       0,158540,158540,0,                       0,158540
37304,158539,0,                       0,158541,158541,0,                       0,158539
37305,158538,0,                       0,158542,158542,0,                       0,158538
37306,158539,0,                       0,158541,158541,0,                       0,158539
37307,158538,0,                       0,158542,158542,0,                       0,158538
37308,158539,0,                       0,158541,158541,0,                       0,158539
37309,158540,0,                       0,158540,158540,0,                       0,158540
37310,158541,0,                       0,158539,158539,0,                       0,158541
37311,158540,0,                       0,158540,158540,0,                       0,158540
37312,158539,0,                       0,158541,158541,0,                       0,158539
37313,158540,0,                       0,158540,158540,0,                       0,158540
37314,158539,0,                       0,158541,158541,0,                       0,158539
37315,158540,0,                       0,158540,158540,0,                       0,158540
37316,158539,0,                       0,158541,158541,0,                       0,158539
37317,158540,0,                       0,158540,158540,0,                       0,158540
37318,158541,0,                       0,158539,158539,0,                       0,158541
37319,158540,0,                       0,158540,158540,0,                       0,158540
37320,158539,0,                       0,158541,158541,0,                       0,158539
37321,158538,0,                       0,158542,158542,0,                       0,158538
37322,158539,0,                       0,158541,158541,0,                       0,158539
37323,158540,0,                       0,158540,158540,0,                       0,158540
37324,158541,0,                       0,158539,158539,0,                       0,158541
37325,158542,0,                       0,158538,158538,0,                       0,158542
37326,158541,0,                       0,158539,158539,0,                       0,158541
37327,158542,0,                       0,158538,158538,0,                       0,158542
37328,158541,0,                       0,158539,158539,0,                       0,158541
37329,158542,0,                       0,158538,158538,0,                       0,158542
37330,158541,0,                       0,158539,158539,0,                       0,158541
37331,158540,0,                       0,158540,158540,0,                       0,158540
37332,158539,0,                       0,158541,158541,0,                       0,158539
37333,158540,0,                       0,158540,158540,0,                       0,158540
37334,158541,0,                       0,158539,158539,0,                       0,158541
37335,158542,0,                       0,158538,158538,0,                       0,158542
37336,158541,0,                       0,158539,158539,0,                       0,158541
37337,158540,0,                       0,158540,158540,0,                       0,158540
37338,158541,0,                       0,158539,158539,0,                       0,158541
37339,158540,0,                       0,158540,158540,0,                       0,158540
37340,158539,0,                       0,158541,158541,0,                       0,158539
37341,158540,0,                       0,158540,158540,0,                       0,158540
37342,158541,0,                       0,158539,158539,0,                       0,158541
37343,158542,0,                       0,158538,158538,0,                       0,158542
37344,158543,0,                       0,158537,158537,0,                       0,158543
37345,158542,0,                       0,158538,158538,0,                       0,158542
37346,158541,0,                       0,158539,158539,0,                       0,158541
37347,158540,0,                       0,158540,158540,0,                       0,158540
37348,158539,0,                       0,158541,158541,0,                       0,158539
37349,158538,0,                       0,158542,158542,0,                       0,158538
37350,158539,0,                       0,158541,158541,0,                       0,158539
37351,158540,0,                       0,158540,158540,0,                       0,158540
37352,158541,0,                       0,158539,158539,0,                       0,158541
37353,158540,0,                       0,158540,158540,0,                       0,158540
37354,158541,0,                       0,158539,158539,0,                       0,158541
37355,158542,0,                       0,158538,158538,0,                       0,158542
37356,158541,0,                       0,158539,158539,0,                       0,158541
37357,158540,0,                       0,158540,158540,0,                       0,158540
37358,158541,0,                       0,158539,158539,0,                       0,158541
37359,158542,0,                       0,158538,158538,0,                       0,158542
37360,158543,0,                       0,158537,158537,0,                       0,158543
37361,158542,0,                       0,158538,158538,0,                       0,158542
37362,158541,0,                       0,158539,158539,0,                       0,158541
37363,158540,0,                       0,158540,158540,0,                       0,158540
37364,158539,0,                       0,158541,158541,0,                       0,158539
37365,158538,0,                       0,158542,158542,0,                       0,158538
37366,158537,0,                       0,158543,158543,0,                       0,158537
37367,158538,0,                       0,158542,158542,0,                       0,158538
37368,158539,0,                       0,158541,158541,0,                       0,158539
37369,158540,0,                       0,158540,158540,0,                       0,158540
37370,158541,0,                       0,158539,158539,0,                       0,158541
37371,158540,0,                       0,158540,158540,0,                       0,158540
37372,158539,0,                       0,158541,158541,0,                       0,158539
37373,158540,0,                       0,158540,158540,0,                       0,158540
37374,158541,0,                       0,158539,158539,0,                       0,158541
37375,158540,0,                       0,158540,158540,0,                       0,158540
37376,158539,0,                       0,158541,158541,0,                       0,158539
37377,158540,0,                       0,158540,158540,0,                       0,158540
37378,158541,0,                       0,158539,158539,0,                       0,158541
37379,158542,0,                       0,158538,158538,0,                       0,158542
37380,158541,0,                       0,158539,158539,0,                       0,158541
37381,158540,0,                       0,158540,158540,0,                       0,158540
37382,158541,0,                       0,158539,158539,0,                       0,158541
37383,158542,0,                       0,158538,158538,0,                       0,158542
37384,158543,0,                       0,158537,158537,0,                       0,158543
37385,158544,0,                       0,158536,158536,0,                       0,158544
37386,158543,0,                       0,158537,158537,0,                       0,158543
37387,158542,0,                       0,158538,158538,0,                       0,158542
37388,158541,0,                       0,158539,158539,0,                       0,158541
37389,158540,0,                       0,158540,158540,0,                       0,158540
37390,158539,0,                       0,158541,158541,0,                       0,158539
37391,158540,0,                       0,158540,158540,0,                       0,158540
37392,158541,0,                       0,158539,158539,0,                       0,158541
37393,158540,0,                       0,158540,158540,0,                       0,158540
37394,158539,0,                       0,158541,158541,0,                       0,158539
37395,158540,0,                       0,158540,158540,0,                       0,158540
37396,158541,0,                       0,158539,158539,0,                       0,158541
37397,158542,0,                       0,158538,158538,0,                       0,158542
37398,158541,0,                       0,158539,158539,0,                       0,158541
37399,158540,0,                       0,158540,158540,0,                       0,158540
37400,158541,0,                       0,158539,158539,0,                       0,158541
37401,158540,0,                       0,158540,158540,0,                       0,158540
37402,158541,0,                       0,158539,158539,0,                       0,158541
37403,158542,0,                       0,158538,158538,0,                       0,158542
37404,158541,0,                       0,158539,158539,0,                       0,158541
37405,158540,0,                       0,158540,158540,0,                       0,158540
37406,158539,0,                       0,158541,158541,0,                       0,158539
37407,158540,0,                       0,158540,158540,0,                       0,158540
37408,158541,0,                       0,158539,158539,0,                       0,158541
37409,158540,0,                       0,158540,158540,0,                       0,158540
37410,158541,0,                       0,158539,158539,0,                       0,158541
37411,158540,0,                       0,158540,158540,0,                       0,158540
37412,158539,0,                       0,158541,158541,0,                       0,158539
37413,158540,0,                       0,158540,158540,0,                       0,158540
37414,158541,0,                       0,158539,158539,0,                       0,158541
37415,158542,0,                       0,158538,158538,0,                       0,158542
37416,158541,0,                       0,158539,158539,0,                       0,158541
37417,158542,0,                       0,158538,158538,0,                       0,158542
37418,158541,0,                       0,158539,158539,0,                       0,158541
37419,158540,0,                       0,158540,158540,0,                       0,158540
37420,158539,0,                       0,158541,158541,0,                       0,158539
37421,158538,0,                       0,158542,158542,0,                       0,158538
37422,158537,0,                       0,158543,158543,0,                       0,158537
37423,158538,0,                       0,158542,158542,0,                       0,158538
37424,158539,0,                       0,158541,158541,0,                       0,158539
37425,158540,0,                       0,158540,158540,0,                       0,158540
37426,158539,0,                       0,158541,158541,0,                       0,158539
37427,158540,0,                       0,158540,158540,0,                       0,158540
37428,158539,0,                       0,158541,158541,0,                       0,158539
37429,158538,0,                       0,158542,158542,0,                       0,158538
37430,158539,0,                       0,158541,158541,0,                       0,158539
37431,158540,0,                       0,158540,158540,0,                       0,158540
37432,158539,0,                       0,158541,158541,0,                       0,158539
37433,158540,0,                       0,158540,158540,0,                       0,158540
37434,158539,0,                       0,158541,158541,0,                       0,158539
37435,158540,0,                       0,158540,158540,0,                       0,158540
37436,158541,0,                       0,158539,158539,0,                       0,158541
37437,158540,0,                       0,158540,158540,0,                       0,158540
37438,158541,0,                       0,158539,158539,0,                       0,158541
37439,158540,0,                       0,158540,158540,0,                       0,158540
37440,158541,0,                       0,158539,158539,0,                       0,158541
37441,158542,0,                       0,158538,158538,0,                       0,158542
37442,158541,0,                       0,158539,158539,0,                       0,158541
37443,158540,0,                       0,158540,158540,0,                       0,158540
37444,158539,0,                       0,158541,158541,0,                       0,158539
37445,158540,0,                       0,158540,158540,0,                       0,158540
37446,158539,0,                       0,158541,158541,0,                       0,158539
37447,158540,0,                       0,158540,158540,0,                       0,158540
37448,158539,0,                       0,158541,158541,0,                       0,158539
37449,158538,0,                       0,158542,158542,0,                       0,158538
37450,158539,0,                       0,158541,158541,0,                       0,158539
37451,158538,0,                       0,158542,158542,0,                       0,158538
37452,158537,0,                       0,158543,158543,0,                       0,158537
37453,158538,0,                       0,158542,158542,0,                       0,158538
37454,158537,0,                       0,158543,158543,0,                       0,158537
37455,158538,0,                       0,158542,158542,0,                       0,158538
37456,158539,0,                       0,158541,158541,0,                       0,158539
37457,158540,0,                       0,158540,158540,0,                       0,158540
37458,158539,0,                       0,158541,158541,0,                       0,158539
37459,158538,0,                       0,158542,158542,0,                       0,158538
37460,158539,0,                       0,158541,158541,0,                       0,158539
37461,158540,0,                       0,158540,158540,0,                       0,158540
37462,158539,0,                       0,158541,158541,0,                       0,158539
37463,158540,0,                       0,158540,158540,0,                       0,158540
37464,158539,0,                       0,158541,158541,0,                       0,158539
37465,158540,0,                       0,158540,158540,0,                       0,158540
37466,158539,0,                       0,158541,158541,0,                       0,158539
37467,158538,0,                       0,158542,158542,0,                       0,158538
37468,158539,0,                       0,158541,158541,0,                       0,158539
37469,158538,0,                       0,158542,158542,0,                       0,158538
37470,158537,0,                       0,158543,158543,0,                       0,158537
37471,158538,0,                       0,158542,158542,0,                       0,158538
37472,158539,0,                       0,158541,158541,0,                       0,158539
37473,158538,0,                       0,158542,158542,0,                       0,158538
37474,158537,0,                       0,158543,158543,0,                       0,158537
37475,158538,0,                       0,158542,158542,0,                       0,158538
37476,158539,0,                       0,158541,158541,0,                       0,158539
37477,158540,0,                       0,158540,158540,0,                       0,158540
37478,158539,0,                       0,158541,158541,0,                       0,158539
37479,158538,0,                       0,158542,158542,0,                       0,158538
37480,158539,0,                       0,158541,158541,0,                       0,158539
37481,158540,0,                       0,158540,158540,0,                       0,158540
37482,158541,0,                       0,158539,158539,0,                       0,158541
37483,158542,0,                       0,158538,158538,0,                       0,158542
37484,158541,0,                       0,158539,158539,0,                       0,158541
37485,158540,0,                       0,158540,158540,0,                       0,158540
37486,158539,0,                       0,158541,158541,0,                       0,158539
37487,158540,0,                       0,158540,158540,0,                       0,158540
37488,158541,0,                       0,158539,158539,0,                       0,158541
37489,158540,0,                       0,158540,158540,0,                       0,158540
37490,158541,0,                       0,158539,158539,0,                       0,158541
37491,158542,0,                       0,158538,158538,0,                       0,158542
37492,158541,0,                       0,158539,158539,0,                       0,158541
37493,158540,0,                       0,158540,158540,0,                       0,158540
37494,158541,0,                       0,158539,158539,0,                       0,158541
37495,158540,0,                       0,158540,158540,0,                       0,158540
37496,158539,0,                       0,158541,158541,0,                       0,158539
37497,158540,0,                       0,158540,158540,0,                       0,158540
37498,158539,0,                       0,158541,158541,0,                       0,158539
37499,158540,0,                       0,158540,158540,0,                       0,158540
37500,158539,0,                       0,158541,158541,0,                       0,158539
37501,158540,0,                       0,158540,158540,0,                       0,158540
37502,158539,0,                       0,158541,158541,0,                       0,158539
37503,158540,0,                       0,158540,158540,0,                       0,158540
37504,158539,0,                       0,158541,158541,0,                       0,158539
37505,158540,0,                       0,158540,158540,0,                       0,158540
37506,158539,0,                       0,158541,158541,0,                       0,158539
37507,158540,0,                       0,158540,158540,0,                       0,158540
37508,158541,0,                       0,158539,158539,0,                       0,158541
37509,158540,0,                       0,158540,158540,0,                       0,158540
37510,158541,0,                       0,158539,158539,0,                       0,158541
37511,158540,0,                       0,158540,158540,0,                       0,158540
37512,158541,0,                       0,158539,158539,0,                       0,158541
37513,158540,0,                       0,158540,158540,0,                       0,158540
37514,158539,0,                       0,158541,158541,0,                       0,158539
37515,158540,0,                       0,158540,158540,0,                       0,158540
37516,158539,0,                       0,158541,158541,0,                       0,158539
37517,158540,0,                       0,158540,158540,0,                       0,158540
37518,158541,0,                       0,158539,158539,0,                       0,158541
37519,158540,0,                       0,158540,158540,0,                       0,158540
37520,158541,0,                       0,158539,158539,0,                       0,158541
37521,158540,0,                       0,158540,158540,0,                       0,158540
37522,158539,0,                       0,158541,158541,0,                       0,158539
37523,158538,0,                       0,158542,158542,0,                       0,158538
37524,158537,0,                       0,158543,158543,0,                       0,158537
37525,158538,0,                       0,158542,158542,0,                       0,158538
37526,158539,0,                       0,158541,158541,0,                       0,158539
37527,158540,0,                       0,158540,158540,0,                       0,158540
37528,158539,0,                       0,158541,158541,0,                       0,158539
37529,158540,0,                       0,158540,158540,0,                       0,158540
37530,158541,0,                       0,158539,158539,0,                       0,158541
37531,158540,0,                       0,158540,158540,0,                       0,158540
37532,158541,0,                       0,158539,158539,0,                       0,158541
37533,158540,0,                       0,158540,158540,0,                       0,158540
37534,158541,0,                       0,158539,158539,0,                       0,158541
37535,158540,0,                       0,158540,158540,0,                       0,158540
37536,158539,0,                       0,158541,158541,0,                       0,158539
37537,158540,0,                       0,158540,158540,0,                       0,158540
37538,158539,0,                       0,158541,158541,0,                       0,158539
37539,158540,0,                       0,158540,158540,0,                       0,158540
37540,158539,0,                       0,158541,158541,0,                       0,158539
37541,158538,0,                       0,158542,158542,0,                       0,158538
37542,158539,0,                       0,158541,158541,0,                       0,158539
37543,158540,0,                       0,158540,158540,0,                       0,158540
37544,158541,0,                       0,158539,158539,0,                       0,158541
37545,158540,0,                       0,158540,158540,0,                       0,158540
37546,158539,0,                       0,158541,158541,0,                       0,158539
37547,158538,0,                       0,158542,158542,0,                       0,158538
37548,158539,0,                       0,158541,158541,0,                       0,158539
37549,158540,0,                       0,158540,158540,0,                       0,158540
37550,158541,0,                       0,158539,158539,0,                       0,158541
37551,158540,0,                       0,158540,158540,0,                       0,158540
37552,158539,0,                       0,158541,158541,0,                       0,158539
37553,158540,0,                       0,158540,158540,0,                       0,158540
37554,158539,0,                       0,158541,158541,0,                       0,158539
37555,158538,0,                       0,158542,158542,0,                       0,158538
37556,158539,0,                       0,158541,158541,0,                       0,158539
37557,158540,0,                       0,158540,158540,0,                       0,158540
37558,158541,0,                       0,158539,158539,0,                       0,158541
37559,158540,0,                       0,158540,158540,0,                       0,158540
37560,158541,0,                       0,158539,158539,0,                       0,158541
37561,158542,0,                       0,158538,158538,0,                       0,158542
37562,158543,0,                       0,158537,158537,0,                       0,158543
37563,158542,0,                       0,158538,158538,0,                       0,158542
37564,158541,0,                       0,158539,158539,0,                       0,158541
37565,158542,0,                       0,158538,158538,0,                       0,158542
37566,158541,0,                       0,158539,158539,0,                       0,158541
37567,158542,0,                       0,158538,158538,0,                       0,158542
37568,158541,0,                       0,158539,158539,0,                       0,158541
37569,158540,0,                       0,158540,158540,0,                       0,158540
37570,158541,0,                       0,158539,158539,0,                       0,158541
37571,158542,0,                       0,158538,158538,0,                       0,158542
37572,158541,0,                       0,158539,158539,0,                       0,158541
37573,158540,0,                       0,158540,158540,0,                       0,158540
37574,158539,0,                       0,158541,158541,0,                       0,158539
37575,158538,0,                       0,158542,158542,0,                       0,158538
37576,158537,0,                       0,158543,158543,0,                       0,158537
37577,158538,0,                       0,158542,158542,0,                       0,158538
37578,158539,0,                       0,158541,158541,0,                       0,158539
37579,158540,0,                       0,158540,158540,0,                       0,158540
37580,158539,0,                       0,158541,158541,0,                       0,158539
37581,158538,0,                       0,158542,158542,0,                       0,158538
37582,158539,0,                       0,158541,158541,0,                       0,158539
37583,158540,0,                       0,158540,158540,0,                       0,158540
37584,158541,0,                       0,158539,158539,0,                       0,158541
37585,158542,0,                       0,158538,158538,0,                       0,158542
37586,158541,0,                       0,158539,158539,0,                       0,158541
37587,158542,0,                       0,158538,158538,0,                       0,158542
37588,158541,0,                       0,158539,158539,0,                       0,158541
37589,158540,0,                       0,158540,158540,0,                       0,158540
37590,158541,0,                       0,158539,158539,0,                       0,158541
37591,158540,0,                       0,158540,158540,0,                       0,158540
37592,158539,0,                       0,158541,158541,0,                       0,158539
37593,158540,0,                       0,158540,158540,0,                       0,158540
37594,158541,0,                       0,158539,158539,0,                       0,158541
37595,158540,0,                       0,158540,158540,0,                       0,158540
37596,158539,0,                       0,158541,158541,0,                       0,158539
37597,158540,0,                       0,158540,158540,0,                       0,158540
37598,158541,0,                       0,158539,158539,0,                       0,158541
37599,158540,0,                       0,158540,158540,0,                       0,158540
37600,158541,0,                       0,158539,158539,0,                       0,158541
37601,158540,0,                       0,158540,158540,0,                       0,158540
37602,158539,0,                       0,158541,158541,0,                       0,158539
37603,158540,0,                       0,158540,158540,0,                       0,158540
37604,158539,0,                       0,158541,158541,0,                       0,158539
37605,158540,0,                       0,158540,158540,0,                       0,158540
37606,158539,0,                       0,158541,158541,0,                       0,158539
37607,158540,0,                       0,158540,158540,0,                       0,158540
37608,158541,0,                       0,158539,158539,0,                       0,158541
37609,158540,0,                       0,158540,158540,0,                       0,158540
37610,158541,0,                       0,158539,158539,0,                       0,158541
37611,158540,0,                       0,158540,158540,0,                       0,158540
37612,158539,0,                       0,158541,158541,0,                       0,158539
37613,158540,0,                       0,158540,158540,0,                       0,158540
37614,158541,0,                       0,158539,158539,0,                       0,158541
37615,158542,0,                       0,158538,158538,0,                       0,158542
37616,158541,0,                       0,158539,158539,0,                       0,158541
37617,158540,0,                       0,158540,158540,0,                       0,158540
37618,158539,0,                       0,158541,158541,0,                       0,158539
37619,158538,0,                       0,158542,158542,0,                       0,158538
37620,158539,0,                       0,158541,158541,0,                       0,158539
37621,158538,0,                       0,158542,158542,0,                       0,158538
37622,158539,0,                       0,158541,158541,0,                       0,158539
37623,158540,0,                       0,158540,158540,0,                       0,158540
37624,158541,0,                       0,158539,158539,0,                       0,158541
37625,158540,0,                       0,158540,158540,0,                       0,158540
37626,158539,0,                       0,158541,158541,0,                       0,158539
37627,158540,0,                       0,158540,158540,0,                       0,158540
37628,158541,0,                       0,158539,158539,0,                       0,158541
37629,158542,0,                       0,158538,158538,0,                       0,158542
37630,158541,0,                       0,158539,158539,0,                       0,158541
37631,158542,0,                       0,158538,158538,0,                       0,158542
37632,158541,0,                       0,158539,158539,0,                       0,158541
37633,158540,0,                       0,158540,158540,0,                       0,158540
37634,158539,0,                       0,158541,158541,0,                       0,158539
37635,158540,0,                       0,158540,158540,0,                       0,158540
37636,158539,0,                       0,158541,158541,0,                       0,158539
37637,158540,0,                       0,158540,158540,0,                       0,158540
37638,158539,0,                       0,158541,158541,0,                       0,158539
37639,158540,0,                       0,158540,158540,0,                       0,158540
37640,158539,0,                       0,158541,158541,0,                       0,158539
37641,158540,0,                       0,158540,158540,0,                       0,158540
37642,158539,0,                       0,158541,158541,0,                       0,158539
37643,158538,0,                       0,158542,158542,0,                       0,158538
37644,158539,0,                       0,158541,158541,0,                       0,158539
37645,158540,0,                       0,158540,158540,0,                       0,158540
37646,158539,0,                       0,158541,158541,0,                       0,158539
37647,158540,0,                       0,158540,158540,0,                       0,158540
37648,158541,0,                       0,158539,158539,0,                       0,158541
37649,158540,0,                       0,158540,158540,0,                       0,158540
37650,158539,0,                       0,158541,158541,0,                       0,158539
37651,158540,0,                       0,158540,158540,0,                       0,158540
37652,158541,0,                       0,158539,158539,0,                       0,158541
37653,158540,0,                       0,158540,158540,0,                       0,158540
37654,158539,0,                       0,158541,158541,0,                       0,158539
37655,158540,0,                       0,158540,158540,0,                       0,158540
37656,158541,0,                       0,158539,158539,0,                       0,158541
37657,158542,0,                       0,158538,158538,0,                       0,158542
37658,158541,0,                       0,158539,158539,0,                       0,158541
37659,158540,0,                       0,158540,158540,0,                       0,158540
37660,158539,0,                       0,158541,158541,0,                       0,158539
37661,158540,0,                       0,158540,158540,0,                       0,158540
37662,158539,0,                       0,158541,158541,0,                       0,158539
37663,158540,0,                       0,158540,158540,0,                       0,158540
37664,158541,0,                       0,158539,158539,0,                       0,158541
37665,158542,0,                       0,158538,158538,0,                       0,158542
37666,158541,0,                       0,158539,158539,0,                       0,158541
37667,158542,0,                       0,158538,158538,0,                       0,158542
37668,158541,0,                       0,158539,158539,0,                       0,158541
37669,158540,0,                       0,158540,158540,0,                       0,158540
37670,158541,0,                       0,158539,158539,0,                       0,158541
37671,158542,0,                       0,158538,158538,0,                       0,158542
37672,158541,0,                       0,158539,158539,0,                       0,158541
37673,158540,0,                       0,158540,158540,0,                       0,158540
37674,158539,0,                       0,158541,158541,0,                       0,158539
37675,158540,0,                       0,158540,158540,0,                       0,158540
37676,158539,0,                       0,158541,158541,0,                       0,158539
37677,158540,0,                       0,158540,158540,0,                       0,158540
37678,158541,0,                       0,158539,158539,0,                       0,158541
37679,158540,0,                       0,158540,158540,0,                       0,158540
37680,158541,0,                       0,158539,158539,0,                       0,158541
37681,158542,0,                       0,158538,158538,0,                       0,158542
37682,158541,0,                       0,158539,158539,0,                       0,158541
37683,158540,0,                       0,158540,158540,0,                       0,158540
37684,158539,0,                       0,158541,158541,0,                       0,158539
37685,158540,0,                       0,158540,158540,0,                       0,158540
37686,158541,0,                       0,158539,158539,0,                       0,158541
37687,158542,0,                       0,158538,158538,0,                       0,158542
37688,158541,0,                       0,158539,158539,0,                       0,158541
37689,158540,0,                       0,158540,158540,0,                       0,158540
37690,158539,0,                       0,158541,158541,0,                       0,158539
37691,158540,0,                       0,158540,158540,0,                       0,158540
37692,158539,0,                       0,158541,158541,0,                       0,158539
37693,158540,0,                       0,158540,158540,0,                       0,158540
37694,158541,0,                       0,158539,158539,0,                       0,158541
37695,158542,0,                       0,158538,158538,0,                       0,158542
37696,158541,0,                       0,158539,158539,0,                       0,158541
37697,158540,0,                       0,158540,158540,0,                       0,158540
37698,158539,0,                       0,158541,158541,0,                       0,158539
37699,158538,0,                       0,158542,158542,0,                       0,158538
37700,158537,0,                       0,158543,158543,0,                       0,158537
37701,158538,0,                       0,158542,158542,0,                       0,158538
37702,158537,0,                       0,158543,158543,0,                       0,158537
37703,158538,0,                       0,158542,158542,0,                       0,158538
37704,158539,0,                       0,158541,158541,0,                       0,158539
37705,158540,0,                       0,158540,158540,0,                       0,158540
37706,158539,0,                       0,158541,158541,0,                       0,158539
37707,158538,0,                       0,158542,158542,0,                       0,158538
37708,158539,0,                       0,158541,158541,0,                       0,158539
37709,158540,0,                       0,158540,158540,0,                       0,158540
37710,158541,0,                       0,158539,158539,0,                       0,158541
37711,158540,0,                       0,158540,158540,0,                       0,158540
37712,158541,0,                       0,158539,158539,0,                       0,158541
37713,158542,0,                       0,158538,158538,0,                       0,158542
37714,158541,0,                       0,158539,158539,0,                       0,158541
37715,158542,0,                       0,158538,158538,0,                       0,158542
37716,158541,0,                       0,158539,158539,0,                       0,158541
37717,158540,0,                       0,158540,158540,0,                       0,158540
37718,158539,0,                       0,158541,158541,0,                       0,158539
37719,158540,0,                       0,158540,158540,0,                       0,158540
37720,158539,0,                       0,158541,158541,0,                       0,158539
37721,158540,0,                       0,158540,158540,0,                       0,158540
37722,158541,0,                       0,158539,158539,0,                       0,158541
37723,158540,0,                       0,158540,158540,0,                       0,158540
37724,158541,0,                       0,158539,158539,0,                       0,158541
37725,158540,0,                       0,158540,158540,0,                       0,158540
37726,158539,0,                       0,158541,158541,0,                       0,158539
37727,158540,0,                       0,158540,158540,0,                       0,158540
37728,158541,0,                       0,158539,158539,0,                       0,158541
37729,158540,0,                       0,158540,158540,0,                       0,158540
37730,158541,0,                       0,158539,158539,0,                       0,158541
37731,158542,0,                       0,158538,158538,0,                       0,158542
37732,158541,0,                       0,158539,158539,0,                       0,158541
37733,158540,0,                       0,158540,158540,0,                       0,158540
37734,158539,0,                       0,158541,158541,0,                       0,158539
37735,158540,0,                       0,158540,158540,0,                       0,158540
37736,158541,0,                       0,158539,158539,0,                       0,158541
37737,158542,0,                       0,158538,158538,0,                       0,158542
37738,158541,0,                       0,158539,158539,0,                       0,158541
37739,158542,0,                       0,158538,158538,0,                       0,158542
37740,158541,0,                       0,158539,158539,0,                       0,158541
37741,158540,0,                       0,158540,158540,0,                       0,158540
37742,158541,0,                       0,158539,158539,0,                       0,158541
37743,158542,0,                       0,158538,158538,0,                       0,158542
37744,158541,0,                       0,158539,158539,0,                       0,158541
37745,158542,0,                       0,158538,158538,0,                       0,158542
37746,158543,0,                       0,158537,158537,0,                       0,158543
37747,158542,0,                       0,158538,158538,0,                       0,158542
37748,158543,0,                       0,158537,158537,0,                       0,158543
37749,158542,0,                       0,158538,158538,0,                       0,158542
37750,158543,0,                       0,158537,158537,0,                       0,158543
37751,158542,0,                       0,158538,158538,0,                       0,158542
37752,158541,0,                       0,158539,158539,0,                       0,158541
37753,158540,0,                       0,158540,158540,0,                       0,158540
37754,158539,0,                       0,158541,158541,0,                       0,158539
37755,158540,0,                       0,158540,158540,0,                       0,158540
37756,158539,0,                       0,158541,158541,0,                       0,158539
37757,158540,0,                       0,158540,158540,0,                       0,158540
37758,158541,0,                       0,158539,158539,0,                       0,158541
37759,158542,0,                       0,158538,158538,0,                       0,158542
37760,158541,0,                       0,158539,158539,0,                       0,158541
37761,158540,0,                       0,158540,158540,0,                       0,158540
37762,158539,0,                       0,158541,158541,0,                       0,158539
37763,158540,0,                       0,158540,158540,0,                       0,158540
37764,158541,0,                       0,158539,158539,0,                       0,158541
37765,158540,0,                       0,158540,158540,0,                       0,158540
37766,158541,0,                       0,158539,158539,0,                       0,158541
37767,158540,0,                       0,158540,158540,0,                       0,158540
